n = 1.0e+04, Tgas =  31.5, Tdust =  31.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.412e-04 	2.403e-06 	1.411e-04 	2.037e-08 	3.463e-04 	5.435e-12 	2.519e-11 
0.03015 	0.46521 	1.377e-04 	5.827e-06 	1.377e-04 	6.098e-08 	3.464e-04 	1.224e-11 	3.849e-11 
0.05025 	0.77536 	1.301e-04 	1.334e-05 	1.301e-04 	1.772e-07 	3.466e-04 	2.569e-11 	5.839e-11 
0.07035 	1.08550 	1.159e-04 	2.747e-05 	1.158e-04 	4.858e-07 	3.468e-04 	5.244e-11 	9.206e-11 
0.09045 	1.39564 	9.439e-05 	4.852e-05 	9.436e-05 	1.215e-06 	3.469e-04 	1.126e-10 	1.599e-10 
0.11055 	1.70579 	6.928e-05 	7.253e-05 	6.925e-05 	2.711e-06 	3.464e-04 	2.733e-10 	3.159e-10 
0.13065 	2.01593 	4.579e-05 	9.380e-05 	4.577e-05 	5.335e-06 	3.447e-04 	7.675e-10 	7.078e-10 
0.15075 	2.32607 	2.730e-05 	1.087e-04 	2.728e-05 	9.246e-06 	3.415e-04 	2.395e-09 	1.761e-09 
0.17085 	2.63622 	1.463e-05 	1.167e-04 	1.461e-05 	1.421e-05 	3.370e-04 	7.561e-09 	4.694e-09 
0.19095 	2.94636 	7.043e-06 	1.187e-04 	7.028e-06 	2.003e-05 	3.315e-04 	2.110e-08 	1.262e-08 
0.21105 	3.25650 	3.117e-06 	1.146e-04 	3.105e-06 	2.812e-05 	3.234e-04 	4.652e-08 	3.163e-08 
0.23115 	3.56664 	1.345e-06 	1.019e-04 	1.335e-06 	4.269e-05 	3.087e-04 	8.182e-08 	7.013e-08 
0.25125 	3.87679 	6.140e-07 	7.728e-05 	6.051e-07 	6.803e-05 	2.831e-04 	1.314e-07 	1.355e-07 
0.27135 	4.18693 	3.203e-07 	4.527e-05 	3.113e-07 	1.004e-04 	2.503e-04 	2.266e-07 	2.293e-07 
0.29145 	4.49707 	1.956e-07 	1.893e-05 	1.853e-07 	1.268e-04 	2.230e-04 	4.727e-07 	3.530e-07 
0.31155 	4.80722 	1.321e-07 	6.075e-06 	1.196e-07 	1.397e-04 	2.082e-04 	1.124e-06 	5.226e-07 
0.33165 	5.11736 	9.492e-08 	2.092e-06 	7.950e-08 	1.438e-04 	2.009e-04 	2.388e-06 	7.447e-07 
0.35175 	5.42750 	7.296e-08 	9.053e-07 	5.433e-08 	1.450e-04 	1.950e-04 	4.360e-06 	9.910e-07 
0.37185 	5.73765 	5.983e-08 	4.757e-07 	3.814e-08 	1.454e-04 	1.882e-04 	7.212e-06 	1.218e-06 
0.39195 	6.04779 	5.184e-08 	2.877e-07 	2.751e-08 	1.456e-04 	1.797e-04 	1.109e-05 	1.388e-06 
0.41205 	6.35793 	4.698e-08 	1.939e-07 	2.055e-08 	1.457e-04 	1.697e-04 	1.589e-05 	1.486e-06 
0.43215 	6.66807 	4.409e-08 	1.438e-07 	1.611e-08 	1.458e-04 	1.591e-04 	2.109e-05 	1.519e-06 
0.45225 	6.97822 	4.243e-08 	1.161e-07 	1.337e-08 	1.458e-04 	1.494e-04 	2.593e-05 	1.510e-06 
0.47235 	7.28836 	4.150e-08 	1.007e-07 	1.174e-08 	1.458e-04 	1.417e-04 	2.982e-05 	1.487e-06 
0.49245 	7.59850 	4.098e-08 	9.200e-08 	1.079e-08 	1.458e-04 	1.362e-04 	3.259e-05 	1.463e-06 
0.51255 	7.90865 	4.070e-08 	8.710e-08 	1.024e-08 	1.458e-04 	1.326e-04 	3.440e-05 	1.445e-06 
0.53265 	8.21879 	4.054e-08 	8.433e-08 	9.923e-09 	1.458e-04 	1.304e-04 	3.552e-05 	1.433e-06 
0.55275 	8.52893 	4.045e-08 	8.276e-08 	9.742e-09 	1.458e-04 	1.291e-04 	3.619e-05 	1.426e-06 
0.57285 	8.83908 	4.040e-08 	8.186e-08 	9.638e-09 	1.458e-04 	1.283e-04 	3.659e-05 	1.422e-06 
0.59295 	9.14922 	4.037e-08 	8.135e-08 	9.579e-09 	1.458e-04 	1.279e-04 	3.682e-05 	1.419e-06 
0.61305 	9.45936 	4.035e-08 	8.106e-08 	9.545e-09 	1.458e-04 	1.276e-04 	3.695e-05 	1.418e-06 
0.63315 	9.76950 	4.034e-08 	8.089e-08 	9.526e-09 	1.458e-04 	1.275e-04 	3.703e-05 	1.417e-06 
0.65325 	10.07965 	4.034e-08 	8.080e-08 	9.514e-09 	1.458e-04 	1.274e-04 	3.707e-05 	1.416e-06 
0.67335 	10.38979 	4.034e-08 	8.074e-08 	9.508e-09 	1.458e-04 	1.273e-04 	3.710e-05 	1.416e-06 
0.69345 	10.69993 	4.033e-08 	8.071e-08 	9.504e-09 	1.458e-04 	1.273e-04 	3.711e-05 	1.416e-06 
0.71355 	11.01008 	4.033e-08 	8.069e-08 	9.502e-09 	1.458e-04 	1.273e-04 	3.712e-05 	1.416e-06 
0.73365 	11.32022 	4.033e-08 	8.068e-08 	9.501e-09 	1.458e-04 	1.273e-04 	3.712e-05 	1.416e-06 
0.75375 	11.63036 	4.033e-08 	8.068e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.77385 	11.94051 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.79395 	12.25065 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.81405 	12.56079 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.83415 	12.87093 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.85425 	13.18108 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.87435 	13.49122 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.89445 	13.80136 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.91455 	14.11151 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.93465 	14.42165 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.95475 	14.73179 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.97485 	15.04194 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.99495 	15.35208 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.01505 	15.66222 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.03515 	15.97236 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.05525 	16.28251 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.07535 	16.59265 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.09545 	16.90279 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.11555 	17.21294 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.13565 	17.52308 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.15575 	17.83322 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.17585 	18.14337 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.19595 	18.45351 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.21605 	18.76365 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.23615 	19.07379 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.25625 	19.38394 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.27635 	19.69408 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.29645 	20.00422 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.31655 	20.31437 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.33665 	20.62451 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.35675 	20.93465 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.37685 	21.24480 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.39695 	21.55494 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.41705 	21.86508 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.43715 	22.17522 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.45725 	22.48537 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.47735 	22.79551 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.49745 	23.10565 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.51755 	23.41580 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.53765 	23.72594 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.55775 	24.03608 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
