n = 1.0e+04, Tgas =  13.0, Tdust =  13.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.409e-04 	3.884e-08 	1.408e-04 	8.502e-12 	3.390e-04 	5.631e-16 	1.948e-13 
0.03015 	0.46521 	1.412e-04 	9.881e-08 	1.412e-04 	2.119e-11 	3.395e-04 	1.571e-15 	3.359e-13 
0.05025 	0.77536 	1.413e-04 	2.507e-07 	1.413e-04 	5.343e-11 	3.395e-04 	4.438e-15 	5.744e-13 
0.07035 	1.08550 	1.411e-04 	6.334e-07 	1.410e-04 	1.377e-10 	3.392e-04 	1.263e-14 	9.782e-13 
0.09045 	1.39564 	1.402e-04 	1.587e-06 	1.402e-04 	3.645e-10 	3.388e-04 	3.594e-14 	1.667e-12 
0.11055 	1.70579 	1.380e-04 	3.905e-06 	1.380e-04 	9.893e-10 	3.385e-04 	1.015e-13 	2.862e-12 
0.13065 	2.01593 	1.328e-04 	9.211e-06 	1.328e-04 	2.729e-09 	3.385e-04 	2.821e-13 	5.025e-12 
0.15075 	2.32607 	1.221e-04 	1.999e-05 	1.221e-04 	7.494e-09 	3.389e-04 	7.674e-13 	9.247e-12 
0.17085 	2.63622 	1.044e-04 	3.795e-05 	1.044e-04 	1.991e-08 	3.399e-04 	2.070e-12 	1.838e-11 
0.19095 	2.94636 	8.134e-05 	6.127e-05 	8.130e-05 	4.985e-08 	3.413e-04 	5.793e-12 	4.014e-11 
0.21105 	3.25650 	5.769e-05 	8.512e-05 	5.765e-05 	1.162e-07 	3.427e-04 	1.786e-11 	9.550e-11 
0.23115 	3.56664 	3.750e-05 	1.053e-04 	3.746e-05 	2.518e-07 	3.437e-04 	6.244e-11 	2.414e-10 
0.25125 	3.87679 	2.239e-05 	1.198e-04 	2.235e-05 	5.091e-07 	3.440e-04 	2.401e-10 	6.292e-10 
0.27135 	4.18693 	1.221e-05 	1.284e-04 	1.217e-05 	9.669e-07 	3.429e-04 	9.419e-10 	1.636e-09 
0.29145 	4.49707 	6.046e-06 	1.311e-04 	6.012e-06 	1.760e-06 	3.397e-04 	3.409e-09 	4.052e-09 
0.31155 	4.80722 	2.771e-06 	1.275e-04 	2.741e-06 	3.242e-06 	3.326e-04 	1.030e-08 	9.117e-09 
0.33165 	5.11736 	1.239e-06 	1.136e-04 	1.216e-06 	6.479e-06 	3.164e-04 	2.522e-08 	1.854e-08 
0.35175 	5.42750 	5.655e-07 	8.120e-05 	5.477e-07 	1.335e-05 	2.807e-04 	5.634e-08 	3.612e-08 
