n = 1.0e+04, Tgas =   8.0, Tdust =   8.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.395e-04 	5.018e-08 	1.395e-04 	7.317e-12 	3.360e-04 	2.249e-16 	1.517e-13 
0.03015 	0.46521 	1.398e-04 	1.276e-07 	1.398e-04 	1.849e-11 	3.365e-04 	6.309e-16 	2.613e-13 
0.05025 	0.77536 	1.399e-04 	3.234e-07 	1.399e-04 	4.746e-11 	3.367e-04 	1.790e-15 	4.467e-13 
0.07035 	1.08550 	1.396e-04 	8.158e-07 	1.395e-04 	1.247e-10 	3.365e-04 	5.109e-15 	7.608e-13 
0.09045 	1.39564 	1.385e-04 	2.037e-06 	1.384e-04 	3.363e-10 	3.363e-04 	1.456e-14 	1.298e-12 
0.11055 	1.70579 	1.357e-04 	4.966e-06 	1.356e-04 	9.284e-10 	3.362e-04 	4.104e-14 	2.237e-12 
0.13065 	2.01593 	1.293e-04 	1.149e-05 	1.293e-04 	2.591e-09 	3.365e-04 	1.131e-13 	3.975e-12 
0.15075 	2.32607 	1.170e-04 	2.411e-05 	1.169e-04 	7.151e-09 	3.373e-04 	3.023e-13 	7.504e-12 
0.17085 	2.63622 	9.779e-05 	4.375e-05 	9.776e-05 	1.897e-08 	3.388e-04 	7.906e-13 	1.552e-11 
0.19095 	2.94636 	7.457e-05 	6.751e-05 	7.454e-05 	4.731e-08 	3.407e-04 	2.118e-12 	3.546e-11 
0.21105 	3.25650 	5.206e-05 	9.053e-05 	5.203e-05 	1.099e-07 	3.427e-04 	6.237e-12 	8.769e-11 
0.23115 	3.56664 	3.355e-05 	1.093e-04 	3.351e-05 	2.380e-07 	3.441e-04 	2.116e-11 	2.277e-10 
0.25125 	3.87679 	1.999e-05 	1.226e-04 	1.995e-05 	4.817e-07 	3.448e-04 	8.125e-11 	6.033e-10 
0.27135 	4.18693 	1.094e-05 	1.305e-04 	1.091e-05 	9.163e-07 	3.442e-04 	3.279e-10 	1.581e-09 
0.29145 	4.49707 	5.477e-06 	1.334e-04 	5.443e-06 	1.663e-06 	3.419e-04 	1.260e-09 	3.929e-09 
