n = 1.0e+04, Tgas =   6.0, Tdust =   6.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.386e-04 	5.845e-08 	1.386e-04 	6.670e-12 	3.338e-04 	9.041e-17 	1.295e-13 
0.03015 	0.46521 	1.389e-04 	1.485e-07 	1.388e-04 	1.701e-11 	3.343e-04 	2.548e-16 	2.230e-13 
0.05025 	0.77536 	1.389e-04 	3.763e-07 	1.389e-04 	4.413e-11 	3.345e-04 	7.257e-16 	3.812e-13 
0.07035 	1.08550 	1.385e-04 	9.481e-07 	1.384e-04 	1.173e-10 	3.345e-04 	2.076e-15 	6.493e-13 
0.09045 	1.39564 	1.372e-04 	2.360e-06 	1.372e-04 	3.200e-10 	3.343e-04 	5.919e-15 	1.109e-12 
0.11055 	1.70579 	1.340e-04 	5.718e-06 	1.340e-04 	8.918e-10 	3.344e-04 	1.666e-14 	1.920e-12 
0.13065 	2.01593 	1.269e-04 	1.306e-05 	1.269e-04 	2.506e-09 	3.349e-04 	4.565e-14 	3.447e-12 
0.15075 	2.32607 	1.136e-04 	2.680e-05 	1.135e-04 	6.933e-09 	3.360e-04 	1.205e-13 	6.638e-12 
0.17085 	2.63622 	9.367e-05 	4.730e-05 	9.365e-05 	1.838e-08 	3.379e-04 	3.090e-13 	1.412e-11 
0.19095 	2.94636 	7.057e-05 	7.114e-05 	7.055e-05 	4.576e-08 	3.402e-04 	8.040e-13 	3.320e-11 
0.21105 	3.25650 	4.886e-05 	9.354e-05 	4.883e-05 	1.062e-07 	3.424e-04 	2.283e-12 	8.402e-11 
0.23115 	3.56664 	3.134e-05 	1.115e-04 	3.131e-05 	2.299e-07 	3.442e-04 	7.509e-12 	2.216e-10 
0.25125 	3.87679 	1.866e-05 	1.241e-04 	1.862e-05 	4.657e-07 	3.451e-04 	2.838e-11 	5.925e-10 
0.27135 	4.18693 	1.024e-05 	1.316e-04 	1.021e-05 	8.868e-07 	3.448e-04 	1.147e-10 	1.559e-09 
0.29145 	4.49707 	5.157e-06 	1.345e-04 	5.123e-06 	1.607e-06 	3.430e-04 	4.489e-10 	3.878e-09 
0.31155 	4.80722 	2.425e-06 	1.328e-04 	2.394e-06 	2.865e-06 	3.386e-04 	1.542e-09 	8.725e-09 
0.33165 	5.11736 	1.135e-06 	1.252e-04 	1.110e-06 	5.360e-06 	3.291e-04 	4.411e-09 	1.754e-08 
0.35175 	5.42750 	5.727e-07 	1.062e-04 	5.545e-07 	1.078e-05 	3.079e-04 	1.090e-08 	3.272e-08 
0.37185 	5.73765 	3.137e-07 	7.086e-05 	2.993e-07 	2.059e-05 	2.672e-04 	2.644e-08 	5.998e-08 
0.39195 	6.04779 	1.872e-07 	3.362e-05 	1.741e-07 	3.076e-05 	2.140e-04 	6.843e-08 	1.080e-07 
0.41205 	6.35793 	1.346e-07 	1.470e-05 	1.212e-07 	3.583e-05 	1.532e-04 	1.442e-07 	1.716e-07 
0.43215 	6.66807 	1.236e-07 	1.128e-05 	1.089e-07 	3.668e-05 	8.031e-05 	1.365e-07 	1.996e-07 
0.45225 	6.97822 	1.480e-07 	1.978e-05 	1.328e-07 	3.427e-05 	3.719e-05 	4.334e-08 	1.553e-07 
0.47235 	7.28836 	1.942e-07 	3.774e-05 	1.798e-07 	2.929e-05 	2.164e-05 	9.668e-09 	1.040e-07 
0.49245 	7.59850 	2.438e-07 	5.773e-05 	2.299e-07 	2.375e-05 	1.453e-05 	2.523e-09 	6.806e-08 
0.51255 	7.90865 	2.823e-07 	7.361e-05 	2.684e-07 	1.936e-05 	1.010e-05 	8.203e-10 	4.506e-08 
0.53265 	8.21879 	3.057e-07 	8.313e-05 	2.917e-07 	1.672e-05 	7.103e-06 	3.264e-10 	3.102e-08 
0.55275 	8.52893 	3.160e-07 	8.615e-05 	3.021e-07 	1.585e-05 	5.108e-06 	1.589e-10 	2.273e-08 
0.57285 	8.83908 	3.161e-07 	8.345e-05 	3.025e-07 	1.655e-05 	3.795e-06 	9.422e-11 	1.791e-08 
0.59295 	9.14922 	3.086e-07 	7.648e-05 	2.955e-07 	1.842e-05 	2.900e-06 	6.602e-11 	1.506e-08 
0.61305 	9.45936 	2.962e-07 	6.697e-05 	2.834e-07 	2.097e-05 	2.259e-06 	5.250e-11 	1.329e-08 
0.63315 	9.76950 	2.813e-07 	5.653e-05 	2.684e-07 	2.375e-05 	1.784e-06 	4.574e-11 	1.212e-08 
0.65325 	10.07965 	2.659e-07 	4.630e-05 	2.528e-07 	2.647e-05 	1.430e-06 	4.273e-11 	1.131e-08 
0.67335 	10.38979 	2.514e-07 	3.694e-05 	2.379e-07 	2.894e-05 	1.166e-06 	4.225e-11 	1.072e-08 
0.69345 	10.69993 	2.385e-07 	2.883e-05 	2.244e-07 	3.106e-05 	9.720e-07 	4.382e-11 	1.027e-08 
0.71355 	11.01008 	2.277e-07 	2.208e-05 	2.130e-07 	3.279e-05 	8.306e-07 	4.720e-11 	9.948e-09 
0.73365 	11.32022 	2.189e-07 	1.667e-05 	2.037e-07 	3.417e-05 	7.287e-07 	5.224e-11 	9.706e-09 
0.75375 	11.63036 	2.121e-07 	1.249e-05 	1.963e-07 	3.522e-05 	6.561e-07 	5.867e-11 	9.528e-09 
0.77385 	11.94051 	2.069e-07 	9.334e-06 	1.907e-07 	3.600e-05 	6.048e-07 	6.607e-11 	9.400e-09 
0.79395 	12.25065 	2.031e-07 	7.014e-06 	1.866e-07 	3.657e-05 	5.689e-07 	7.388e-11 	9.308e-09 
0.81405 	12.56079 	2.004e-07 	5.337e-06 	1.836e-07 	3.698e-05 	5.437e-07 	8.149e-11 	9.242e-09 
0.83415 	12.87093 	1.984e-07 	4.140e-06 	1.814e-07 	3.727e-05 	5.263e-07 	8.841e-11 	9.196e-09 
0.85425 	13.18108 	1.971e-07 	3.296e-06 	1.799e-07 	3.747e-05 	5.141e-07 	9.431e-11 	9.164e-09 
0.87435 	13.49122 	1.961e-07 	2.703e-06 	1.788e-07 	3.761e-05 	5.058e-07 	9.909e-11 	9.142e-09 
0.89445 	13.80136 	1.954e-07 	2.290e-06 	1.780e-07 	3.771e-05 	5.000e-07 	1.028e-10 	9.126e-09 
0.91455 	14.11151 	1.949e-07 	2.003e-06 	1.775e-07 	3.778e-05 	4.960e-07 	1.056e-10 	9.116e-09 
0.93465 	14.42165 	1.946e-07 	1.804e-06 	1.772e-07 	3.783e-05 	4.932e-07 	1.076e-10 	9.108e-09 
0.95475 	14.73179 	1.944e-07 	1.667e-06 	1.769e-07 	3.786e-05 	4.913e-07 	1.091e-10 	9.103e-09 
0.97485 	15.04194 	1.942e-07 	1.571e-06 	1.767e-07 	3.788e-05 	4.900e-07 	1.101e-10 	9.100e-09 
0.99495 	15.35208 	1.941e-07 	1.506e-06 	1.766e-07 	3.790e-05 	4.891e-07 	1.109e-10 	9.097e-09 
1.01505 	15.66222 	1.941e-07 	1.460e-06 	1.765e-07 	3.791e-05 	4.885e-07 	1.114e-10 	9.096e-09 
1.03515 	15.97236 	1.940e-07 	1.429e-06 	1.765e-07 	3.792e-05 	4.880e-07 	1.117e-10 	9.094e-09 
1.05525 	16.28251 	1.940e-07 	1.407e-06 	1.764e-07 	3.792e-05 	4.877e-07 	1.120e-10 	9.094e-09 
1.07535 	16.59265 	1.939e-07 	1.393e-06 	1.764e-07 	3.792e-05 	4.875e-07 	1.122e-10 	9.093e-09 
1.09545 	16.90279 	1.939e-07 	1.382e-06 	1.764e-07 	3.793e-05 	4.874e-07 	1.123e-10 	9.093e-09 
1.11555 	17.21294 	1.939e-07 	1.375e-06 	1.764e-07 	3.793e-05 	4.873e-07 	1.124e-10 	9.092e-09 
1.13565 	17.52308 	1.939e-07 	1.370e-06 	1.764e-07 	3.793e-05 	4.872e-07 	1.124e-10 	9.092e-09 
1.15575 	17.83322 	1.939e-07 	1.367e-06 	1.764e-07 	3.793e-05 	4.872e-07 	1.125e-10 	9.092e-09 
1.17585 	18.14337 	1.939e-07 	1.365e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.19595 	18.45351 	1.939e-07 	1.363e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.21605 	18.76365 	1.939e-07 	1.362e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.23615 	19.07379 	1.939e-07 	1.361e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.25625 	19.38394 	1.939e-07 	1.361e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.27635 	19.69408 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.29645 	20.00422 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.31655 	20.31437 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.33665 	20.62451 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.35675 	20.93465 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.37685 	21.24480 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.39695 	21.55494 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.41705 	21.86508 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.43715 	22.17522 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.45725 	22.48537 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.47735 	22.79551 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.49745 	23.10565 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.51755 	23.41580 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.53765 	23.72594 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.55775 	24.03608 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.57785 	24.34623 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.59795 	24.65637 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.61805 	24.96651 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.63815 	25.27665 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.65825 	25.58680 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.67835 	25.89694 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.69845 	26.20708 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.71855 	26.51723 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.73865 	26.82737 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.75875 	27.13751 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.77885 	27.44766 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
