n = 8.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.399e-04 	3.242e-08 	1.399e-04 	5.330e-12 	3.369e-04 	2.314e-16 	1.590e-13 
0.03015 	0.37217 	1.403e-04 	6.849e-08 	1.402e-04 	1.107e-11 	3.376e-04 	5.247e-16 	2.470e-13 
0.05025 	0.62029 	1.405e-04 	1.444e-07 	1.405e-04 	2.305e-11 	3.380e-04 	1.200e-15 	3.811e-13 
0.07035 	0.86840 	1.405e-04 	3.040e-07 	1.405e-04 	4.844e-11 	3.381e-04 	2.764e-15 	5.854e-13 
0.09045 	1.11651 	1.403e-04 	6.380e-07 	1.403e-04 	1.033e-10 	3.381e-04 	6.396e-15 	8.970e-13 
0.11055 	1.36463 	1.398e-04 	1.332e-06 	1.397e-04 	2.237e-10 	3.380e-04 	1.481e-14 	1.375e-12 
0.13065 	1.61274 	1.384e-04 	2.753e-06 	1.384e-04 	4.931e-10 	3.379e-04 	3.422e-14 	2.114e-12 
0.15075 	1.86086 	1.357e-04 	5.579e-06 	1.357e-04 	1.102e-09 	3.379e-04 	7.849e-14 	3.285e-12 
0.17085 	2.10897 	1.305e-04 	1.091e-05 	1.305e-04 	2.481e-09 	3.382e-04 	1.779e-13 	5.209e-12 
0.19095 	2.35709 	1.215e-04 	2.008e-05 	1.215e-04 	5.559e-09 	3.387e-04 	3.980e-13 	8.565e-12 
0.21105 	2.60520 	1.080e-04 	3.391e-05 	1.079e-04 	1.222e-08 	3.396e-04 	8.845e-13 	1.485e-11 
0.23115 	2.85332 	9.057e-05 	5.166e-05 	9.053e-05 	2.599e-08 	3.409e-04 	1.992e-12 	2.739e-11 
0.25125 	3.10143 	7.154e-05 	7.107e-05 	7.151e-05 	5.305e-08 	3.423e-04 	4.692e-12 	5.365e-11 
0.27135 	3.34954 	5.339e-05 	8.956e-05 	5.335e-05 	1.036e-07 	3.436e-04 	1.191e-11 	1.103e-10 
0.29145 	3.59766 	3.780e-05 	1.054e-04 	3.776e-05 	1.937e-07 	3.447e-04 	3.286e-11 	2.343e-10 
0.31155 	3.84577 	2.542e-05 	1.177e-04 	2.538e-05 	3.477e-07 	3.454e-04 	9.711e-11 	5.067e-10 
0.33165 	4.09389 	1.621e-05 	1.264e-04 	1.617e-05 	6.012e-07 	3.454e-04 	2.970e-10 	1.098e-09 
0.35175 	4.34200 	9.775e-06 	1.317e-04 	9.732e-06 	1.007e-06 	3.446e-04 	8.985e-10 	2.337e-09 
0.37185 	4.59012 	5.579e-06 	1.337e-04 	5.537e-06 	1.654e-06 	3.426e-04 	2.555e-09 	4.764e-09 
0.39195 	4.83823 	3.064e-06 	1.323e-04 	3.026e-06 	2.741e-06 	3.386e-04 	6.493e-09 	9.084e-09 
0.41205 	5.08635 	1.680e-06 	1.263e-04 	1.648e-06 	4.767e-06 	3.308e-04 	1.437e-08 	1.610e-08 
0.43215 	5.33446 	9.583e-07 	1.123e-04 	9.338e-07 	8.784e-06 	3.151e-04 	2.828e-08 	2.704e-08 
0.45225 	5.58257 	5.728e-07 	8.598e-05 	5.534e-07 	1.602e-05 	2.857e-04 	5.343e-08 	4.462e-08 
0.47235 	5.83069 	3.540e-07 	5.104e-05 	3.372e-07 	2.544e-05 	2.439e-04 	1.063e-07 	7.398e-08 
