n = 9.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.401e-04 	3.826e-08 	1.400e-04 	6.516e-12 	3.372e-04 	2.958e-16 	1.648e-13 
0.03015 	0.41869 	1.404e-04 	8.870e-08 	1.404e-04 	1.486e-11 	3.378e-04 	7.446e-16 	2.697e-13 
0.05025 	0.69782 	1.406e-04 	2.052e-07 	1.405e-04 	3.418e-11 	3.381e-04 	1.894e-15 	4.381e-13 
0.07035 	0.97695 	1.405e-04 	4.731e-07 	1.404e-04 	7.981e-11 	3.380e-04 	4.855e-15 	7.085e-13 
0.09045 	1.25608 	1.400e-04 	1.085e-06 	1.400e-04 	1.902e-10 	3.379e-04 	1.248e-14 	1.144e-12 
0.11055 	1.53521 	1.387e-04 	2.464e-06 	1.387e-04 	4.630e-10 	3.377e-04 	3.198e-14 	1.854e-12 
0.13065 	1.81434 	1.358e-04 	5.467e-06 	1.358e-04 	1.148e-09 	3.376e-04 	8.124e-14 	3.039e-12 
0.15075 	2.09347 	1.298e-04 	1.160e-05 	1.298e-04 	2.870e-09 	3.379e-04 	2.030e-13 	5.109e-12 
0.17085 	2.37259 	1.189e-04 	2.273e-05 	1.189e-04 	7.115e-09 	3.385e-04 	4.977e-13 	9.007e-12 
0.19095 	2.65172 	1.023e-04 	3.968e-05 	1.022e-04 	1.712e-08 	3.397e-04 	1.210e-12 	1.703e-11 
0.21105 	2.93085 	8.162e-05 	6.072e-05 	8.159e-05 	3.931e-08 	3.411e-04 	3.018e-12 	3.484e-11 
0.23115 	3.20998 	6.046e-05 	8.227e-05 	6.042e-05 	8.530e-08 	3.427e-04 	8.097e-12 	7.645e-11 
0.25125 	3.48911 	4.181e-05 	1.012e-04 	4.177e-05 	1.748e-07 	3.440e-04 	2.415e-11 	1.764e-10 
0.27135 	3.76824 	2.708e-05 	1.158e-04 	2.704e-05 	3.393e-07 	3.448e-04 	7.955e-11 	4.186e-10 
0.29145 	4.04737 	1.640e-05 	1.259e-04 	1.636e-05 	6.259e-07 	3.449e-04 	2.771e-10 	1.000e-09 
0.31155 	4.32649 	9.239e-06 	1.315e-04 	9.201e-06 	1.105e-06 	3.437e-04 	9.575e-10 	2.341e-09 
0.33165 	4.60562 	4.848e-06 	1.330e-04 	4.811e-06 	1.905e-06 	3.409e-04 	3.045e-09 	5.177e-09 
0.35175 	4.88475 	2.428e-06 	1.298e-04 	2.396e-06 	3.347e-06 	3.351e-04 	8.329e-09 	1.050e-08 
0.37185 	5.16388 	1.223e-06 	1.192e-04 	1.198e-06 	6.312e-06 	3.226e-04 	1.921e-08 	1.955e-08 
0.39195 	5.44301 	6.463e-07 	9.517e-05 	6.268e-07 	1.243e-05 	2.961e-04 	3.998e-08 	3.481e-08 
0.41205 	5.72214 	3.570e-07 	5.690e-05 	3.409e-07 	2.193e-05 	2.520e-04 	8.625e-08 	6.209e-08 
0.43215 	6.00127 	2.230e-07 	2.478e-05 	2.076e-07 	2.976e-05 	2.038e-04 	1.937e-07 	1.075e-07 
0.45225 	6.28040 	1.696e-07 	1.078e-05 	1.536e-07 	3.306e-05 	1.515e-04 	3.571e-07 	1.651e-07 
0.47235 	6.55952 	1.544e-07 	7.558e-06 	1.369e-07 	3.376e-05 	8.451e-05 	3.960e-07 	1.986e-07 
0.49245 	6.83865 	1.757e-07 	1.271e-05 	1.570e-07 	3.242e-05 	3.893e-05 	1.851e-07 	1.658e-07 
0.51255 	7.11778 	2.269e-07 	3.008e-05 	2.096e-07 	2.808e-05 	2.319e-05 	4.803e-08 	1.174e-07 
0.53265 	7.39691 	2.879e-07 	5.352e-05 	2.718e-07 	2.227e-05 	1.665e-05 	1.347e-08 	8.101e-08 
0.55275 	7.67604 	3.395e-07 	7.386e-05 	3.233e-07 	1.723e-05 	1.219e-05 	4.639e-09 	5.550e-08 
0.57285 	7.95517 	3.748e-07 	8.820e-05 	3.582e-07 	1.368e-05 	8.790e-06 	1.860e-09 	3.845e-08 
0.59295 	8.23430 	3.950e-07 	9.641e-05 	3.781e-07 	1.163e-05 	6.341e-06 	8.544e-10 	2.755e-08 
0.61305 	8.51343 	4.041e-07 	9.912e-05 	3.872e-07 	1.094e-05 	4.682e-06 	4.546e-10 	2.079e-08 
0.63315 	8.79255 	4.050e-07 	9.715e-05 	3.886e-07 	1.139e-05 	3.576e-06 	2.813e-10 	1.666e-08 
0.65325 	9.07168 	3.991e-07 	9.140e-05 	3.834e-07 	1.276e-05 	2.810e-06 	1.987e-10 	1.411e-08 
0.67335 	9.35081 	3.877e-07 	8.304e-05 	3.726e-07 	1.476e-05 	2.241e-06 	1.549e-10 	1.247e-08 
0.69345 	9.62994 	3.722e-07 	7.321e-05 	3.574e-07 	1.711e-05 	1.799e-06 	1.295e-10 	1.136e-08 
0.71355 	9.90907 	3.545e-07 	6.294e-05 	3.399e-07 	1.956e-05 	1.451e-06 	1.140e-10 	1.056e-08 
0.73365 	10.18820 	3.363e-07 	5.293e-05 	3.215e-07 	2.192e-05 	1.177e-06 	1.046e-10 	9.961e-09 
0.75375 	10.46733 	3.188e-07 	4.363e-05 	3.035e-07 	2.410e-05 	9.636e-07 	9.974e-11 	9.492e-09 
0.77385 	10.74645 	3.026e-07 	3.530e-05 	2.869e-07 	2.602e-05 	8.002e-07 	9.855e-11 	9.122e-09 
0.79395 	11.02558 	2.884e-07 	2.809e-05 	2.720e-07 	2.765e-05 	6.766e-07 	1.006e-10 	8.830e-09 
0.81405 	11.30471 	2.762e-07 	2.201e-05 	2.591e-07 	2.901e-05 	5.843e-07 	1.057e-10 	8.602e-09 
0.83415 	11.58384 	2.662e-07 	1.706e-05 	2.484e-07 	3.010e-05 	5.162e-07 	1.135e-10 	8.425e-09 
0.85425 	11.86297 	2.582e-07 	1.312e-05 	2.398e-07 	3.094e-05 	4.666e-07 	1.234e-10 	8.291e-09 
0.87435 	12.14210 	2.520e-07 	1.006e-05 	2.331e-07 	3.159e-05 	4.307e-07 	1.347e-10 	8.190e-09 
