n = 6.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.395e-04 	2.205e-08 	1.395e-04 	3.339e-12 	3.361e-04 	1.311e-16 	1.470e-13 
0.03015 	0.27913 	1.399e-04 	3.870e-08 	1.398e-04 	5.773e-12 	3.368e-04 	2.418e-16 	2.057e-13 
0.05025 	0.46521 	1.402e-04 	6.783e-08 	1.401e-04 	9.952e-12 	3.374e-04 	4.479e-16 	2.865e-13 
0.07035 	0.65130 	1.404e-04 	1.188e-07 	1.403e-04 	1.716e-11 	3.378e-04 	8.333e-16 	3.972e-13 
0.09045 	0.83739 	1.405e-04 	2.077e-07 	1.404e-04 	2.970e-11 	3.381e-04 	1.557e-15 	5.492e-13 
0.11055 	1.02347 	1.405e-04 	3.627e-07 	1.404e-04 	5.167e-11 	3.382e-04 	2.919e-15 	7.577e-13 
0.13065 	1.20956 	1.403e-04 	6.324e-07 	1.403e-04 	9.058e-11 	3.383e-04 	5.484e-15 	1.044e-12 
0.15075 	1.39564 	1.399e-04 	1.099e-06 	1.399e-04 	1.602e-10 	3.383e-04 	1.032e-14 	1.439e-12 
0.17085 	1.58173 	1.392e-04 	1.902e-06 	1.392e-04 	2.861e-10 	3.383e-04 	1.940e-14 	1.985e-12 
0.19095 	1.76782 	1.379e-04 	3.265e-06 	1.379e-04 	5.157e-10 	3.383e-04 	3.642e-14 	2.749e-12 
0.21105 	1.95390 	1.357e-04 	5.535e-06 	1.357e-04 	9.367e-10 	3.385e-04 	6.812e-14 	3.832e-12 
0.23115 	2.13999 	1.322e-04 	9.198e-06 	1.321e-04 	1.710e-09 	3.387e-04 	1.269e-13 	5.405e-12 
0.25125 	2.32607 	1.267e-04 	1.484e-05 	1.266e-04 	3.124e-09 	3.390e-04 	2.351e-13 	7.761e-12 
0.27135 	2.51216 	1.187e-04 	2.297e-05 	1.187e-04 	5.676e-09 	3.396e-04 	4.343e-13 	1.143e-11 
0.29145 	2.69824 	1.082e-04 	3.375e-05 	1.081e-04 	1.020e-08 	3.403e-04 	8.043e-13 	1.739e-11 
0.31155 	2.88433 	9.543e-05 	4.680e-05 	9.539e-05 	1.801e-08 	3.412e-04 	1.508e-12 	2.740e-11 
0.33165 	3.07042 	8.138e-05 	6.118e-05 	8.133e-05 	3.116e-08 	3.423e-04 	2.896e-12 	4.473e-11 
0.35175 	3.25650 	6.712e-05 	7.576e-05 	6.708e-05 	5.268e-08 	3.434e-04 	5.773e-12 	7.532e-11 
0.37185 	3.44259 	5.366e-05 	8.952e-05 	5.361e-05 	8.701e-08 	3.444e-04 	1.203e-11 	1.300e-10 
0.39195 	3.62867 	4.165e-05 	1.018e-04 	4.160e-05 	1.406e-07 	3.453e-04 	2.619e-11 	2.284e-10 
0.41205 	3.81476 	3.142e-05 	1.121e-04 	3.137e-05 	2.224e-07 	3.460e-04 	5.916e-11 	4.060e-10 
0.43215 	4.00084 	2.303e-05 	1.204e-04 	2.298e-05 	3.450e-07 	3.464e-04 	1.370e-10 	7.254e-10 
0.45225 	4.18693 	1.640e-05 	1.268e-04 	1.634e-05 	5.260e-07 	3.465e-04 	3.202e-10 	1.293e-09 
0.47235 	4.37302 	1.133e-05 	1.313e-04 	1.127e-05 	7.898e-07 	3.461e-04 	7.413e-10 	2.281e-09 
0.49245 	4.55910 	7.598e-06 	1.340e-04 	7.542e-06 	1.173e-06 	3.453e-04 	1.667e-09 	3.935e-09 
0.51255 	4.74519 	4.979e-06 	1.351e-04 	4.924e-06 	1.736e-06 	3.438e-04 	3.560e-09 	6.567e-09 
0.53265 	4.93127 	3.228e-06 	1.343e-04 	3.178e-06 	2.599e-06 	3.412e-04 	7.091e-09 	1.051e-08 
0.55275 	5.11736 	2.114e-06 	1.312e-04 	2.070e-06 	4.004e-06 	3.367e-04 	1.304e-08 	1.612e-08 
0.57285 	5.30345 	1.429e-06 	1.247e-04 	1.393e-06 	6.396e-06 	3.290e-04 	2.223e-08 	2.382e-08 
0.59295 	5.48953 	1.007e-06 	1.130e-04 	9.774e-07 	1.043e-05 	3.158e-04 	3.583e-08 	3.438e-08 
0.61305 	5.67562 	7.300e-07 	9.422e-05 	7.061e-07 	1.671e-05 	2.947e-04 	5.654e-08 	4.925e-08 
0.63315 	5.86170 	5.335e-07 	6.935e-05 	5.130e-07 	2.494e-05 	2.654e-04 	9.097e-08 	7.075e-08 
0.65325 	6.04779 	3.949e-07 	4.433e-05 	3.759e-07 	3.316e-05 	2.319e-04 	1.506e-07 	1.012e-07 
0.67335 	6.23387 	3.071e-07 	2.617e-05 	2.885e-07 	3.907e-05 	1.976e-04 	2.428e-07 	1.404e-07 
0.69345 	6.41996 	2.571e-07 	1.613e-05 	2.382e-07 	4.231e-05 	1.601e-04 	3.488e-07 	1.828e-07 
0.71355 	6.60605 	2.342e-07 	1.208e-05 	2.144e-07 	4.358e-05 	1.165e-04 	4.020e-07 	2.142e-07 
0.73365 	6.79213 	2.377e-07 	1.277e-05 	2.167e-07 	4.331e-05 	7.532e-05 	3.280e-07 	2.152e-07 
0.75375 	6.97822 	2.680e-07 	1.892e-05 	2.467e-07 	4.124e-05 	4.858e-05 	1.831e-07 	1.879e-07 
0.77385 	7.16430 	3.204e-07 	3.124e-05 	2.996e-07 	3.716e-05 	3.491e-05 	8.169e-08 	1.534e-07 
0.79395 	7.35039 	3.831e-07 	4.697e-05 	3.630e-07 	3.196e-05 	2.747e-05 	3.630e-08 	1.223e-07 
0.81405 	7.53647 	4.446e-07 	6.242e-05 	4.246e-07 	2.685e-05 	2.236e-05 	1.748e-08 	9.650e-08 
0.83415 	7.72256 	4.979e-07 	7.569e-05 	4.775e-07 	2.246e-05 	1.828e-05 	9.112e-09 	7.588e-08 
0.85425 	7.90865 	5.401e-07 	8.613e-05 	5.190e-07 	1.901e-05 	1.489e-05 	5.068e-09 	5.990e-08 
0.87435 	8.09473 	5.710e-07 	9.365e-05 	5.493e-07 	1.652e-05 	1.209e-05 	2.989e-09 	4.783e-08 
0.89445 	8.28082 	5.918e-07 	9.839e-05 	5.696e-07 	1.494e-05 	9.864e-06 	1.870e-09 	3.888e-08 
0.91455 	8.46690 	6.043e-07 	1.006e-04 	5.821e-07 	1.419e-05 	8.128e-06 	1.245e-09 	3.235e-08 
0.93465 	8.65299 	6.101e-07 	1.005e-04 	5.883e-07 	1.419e-05 	6.793e-06 	8.848e-10 	2.762e-08 
0.95475 	8.83908 	6.104e-07 	9.847e-05 	5.892e-07 	1.483e-05 	5.760e-06 	6.690e-10 	2.420e-08 
0.97485 	9.02516 	6.056e-07 	9.473e-05 	5.852e-07 	1.602e-05 	4.940e-06 	5.343e-10 	2.170e-08 
0.99495 	9.21125 	5.966e-07 	8.968e-05 	5.768e-07 	1.764e-05 	4.271e-06 	4.465e-10 	1.985e-08 
1.01505 	9.39733 	5.839e-07 	8.368e-05 	5.648e-07 	1.956e-05 	3.711e-06 	3.867e-10 	1.844e-08 
