n = 1.5e+04, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.405e-04 	8.471e-08 	1.405e-04 	1.719e-11 	3.380e-04 	9.593e-16 	2.008e-13 
0.03015 	0.69782 	1.406e-04 	3.420e-07 	1.406e-04 	7.151e-11 	3.378e-04 	4.557e-15 	4.484e-13 
0.05025 	1.16304 	1.398e-04 	1.364e-06 	1.398e-04 	3.144e-10 	3.369e-04 	2.180e-14 	9.952e-13 
0.07035 	1.62825 	1.360e-04 	5.230e-06 	1.360e-04 	1.458e-09 	3.361e-04 	1.020e-13 	2.244e-12 
0.09045 	2.09347 	1.238e-04 	1.767e-05 	1.237e-04 	6.845e-09 	3.362e-04 	4.484e-13 	5.424e-12 
0.11055 	2.55868 	9.665e-05 	4.509e-05 	9.663e-05 	2.990e-08 	3.378e-04 	1.832e-12 	1.542e-11 
0.13065 	3.02389 	6.142e-05 	8.068e-05 	6.139e-05 	1.124e-07 	3.402e-04 	7.915e-12 	5.397e-11 
0.15075 	3.48911 	3.214e-05 	1.098e-04 	3.211e-05 	3.549e-07 	3.420e-04 	4.492e-11 	2.190e-10 
0.17085 	3.95432 	1.389e-05 	1.260e-04 	1.387e-05 	9.429e-07 	3.411e-04 	3.322e-10 	9.371e-10 
0.19095 	4.41954 	4.811e-06 	1.287e-04 	4.787e-06 	2.159e-06 	3.352e-04 	2.382e-09 	3.740e-09 
0.21105 	4.88475 	1.370e-06 	1.156e-04 	1.351e-06 	4.956e-06 	3.182e-04 	1.183e-08 	1.213e-08 
0.23115 	5.34997 	3.592e-07 	6.919e-05 	3.457e-07 	1.284e-05 	2.673e-04 	4.449e-08 	3.429e-08 
0.25125 	5.81518 	1.311e-07 	1.646e-05 	1.183e-07 	2.134e-05 	1.937e-04 	1.870e-07 	9.132e-08 
0.27135 	6.28040 	9.426e-08 	4.448e-06 	8.023e-08 	2.306e-05 	9.954e-05 	4.200e-07 	1.701e-07 
0.29145 	6.74561 	1.110e-07 	9.894e-06 	9.453e-08 	2.203e-05 	2.320e-05 	1.264e-07 	1.273e-07 
0.31155 	7.21082 	1.612e-07 	4.051e-05 	1.480e-07 	1.692e-05 	1.126e-05 	1.066e-08 	6.587e-08 
0.33165 	7.67604 	2.070e-07 	7.333e-05 	1.946e-07 	1.148e-05 	6.590e-06 	1.521e-09 	3.400e-08 
0.35175 	8.14125 	2.297e-07 	9.142e-05 	2.172e-07 	8.476e-06 	3.707e-06 	3.353e-10 	1.845e-08 
0.37185 	8.60647 	2.357e-07 	9.501e-05 	2.233e-07 	7.851e-06 	2.196e-06 	1.130e-10 	1.146e-08 
0.39195 	9.07168 	2.310e-07 	8.734e-05 	2.192e-07 	9.065e-06 	1.421e-06 	5.779e-11 	8.395e-09 
0.41205 	9.53690 	2.183e-07 	7.278e-05 	2.069e-07 	1.139e-05 	9.571e-07 	3.940e-11 	6.947e-09 
0.43215 	10.00211 	2.014e-07 	5.611e-05 	1.899e-07 	1.403e-05 	6.500e-07 	3.171e-11 	6.149e-09 
0.45225 	10.46733 	1.844e-07 	4.056e-05 	1.722e-07 	1.644e-05 	4.476e-07 	2.868e-11 	5.645e-09 
0.47235 	10.93254 	1.697e-07 	2.765e-05 	1.565e-07 	1.838e-05 	3.198e-07 	2.883e-11 	5.313e-09 
0.49245 	11.39776 	1.584e-07 	1.794e-05 	1.440e-07 	1.979e-05 	2.430e-07 	3.166e-11 	5.097e-09 
0.51255 	11.86297 	1.507e-07 	1.127e-05 	1.352e-07 	2.071e-05 	1.986e-07 	3.658e-11 	4.962e-09 
0.53265 	12.32818 	1.459e-07 	7.014e-06 	1.294e-07 	2.128e-05 	1.737e-07 	4.247e-11 	4.882e-09 
0.55275 	12.79340 	1.430e-07 	4.435e-06 	1.258e-07 	2.162e-05 	1.599e-07 	4.804e-11 	4.835e-09 
0.57285 	13.25861 	1.413e-07 	2.916e-06 	1.237e-07 	2.181e-05 	1.521e-07 	5.249e-11 	4.808e-09 
0.59295 	13.72383 	1.403e-07 	2.034e-06 	1.225e-07 	2.192e-05 	1.478e-07 	5.562e-11 	4.792e-09 
0.61305 	14.18904 	1.397e-07 	1.525e-06 	1.218e-07 	2.199e-05 	1.453e-07 	5.766e-11 	4.783e-09 
0.63315 	14.65426 	1.394e-07 	1.233e-06 	1.214e-07 	2.202e-05 	1.439e-07 	5.892e-11 	4.778e-09 
0.65325 	15.11947 	1.392e-07 	1.066e-06 	1.211e-07 	2.205e-05 	1.431e-07 	5.968e-11 	4.776e-09 
0.67335 	15.58469 	1.391e-07 	9.698e-07 	1.210e-07 	2.206e-05 	1.427e-07 	6.012e-11 	4.774e-09 
0.69345 	16.04990 	1.391e-07 	9.148e-07 	1.209e-07 	2.206e-05 	1.424e-07 	6.038e-11 	4.773e-09 
0.71355 	16.51511 	1.390e-07 	8.834e-07 	1.209e-07 	2.207e-05 	1.423e-07 	6.052e-11 	4.773e-09 
0.73365 	16.98033 	1.390e-07 	8.654e-07 	1.209e-07 	2.207e-05 	1.422e-07 	6.061e-11 	4.772e-09 
0.75375 	17.44554 	1.390e-07 	8.551e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.066e-11 	4.772e-09 
0.77385 	17.91076 	1.390e-07 	8.492e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.069e-11 	4.772e-09 
0.79395 	18.37597 	1.390e-07 	8.458e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.070e-11 	4.772e-09 
0.81405 	18.84119 	1.390e-07 	8.439e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.071e-11 	4.772e-09 
0.83415 	19.30640 	1.390e-07 	8.428e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.85425 	19.77162 	1.390e-07 	8.421e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.87435 	20.23683 	1.390e-07 	8.418e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.89445 	20.70205 	1.390e-07 	8.416e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.91455 	21.16726 	1.390e-07 	8.414e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.93465 	21.63247 	1.390e-07 	8.414e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.95475 	22.09769 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.97485 	22.56290 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.99495 	23.02812 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.01505 	23.49333 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.03515 	23.95855 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.05525 	24.42376 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.07535 	24.88898 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.09545 	25.35419 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.11555 	25.81940 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.13565 	26.28462 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.15575 	26.74983 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.17585 	27.21505 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.19595 	27.68026 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.21605 	28.14548 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.23615 	28.61069 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.25625 	29.07591 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
