n = 5.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.393e-04 	1.748e-08 	1.392e-04 	2.514e-12 	3.354e-04 	9.323e-17 	1.406e-13 
0.03015 	0.23261 	1.396e-04 	2.795e-08 	1.395e-04 	3.976e-12 	3.362e-04 	1.554e-16 	1.867e-13 
0.05025 	0.38768 	1.399e-04 	4.466e-08 	1.398e-04 	6.262e-12 	3.368e-04 	2.594e-16 	2.469e-13 
0.07035 	0.54275 	1.401e-04 	7.129e-08 	1.401e-04 	9.843e-12 	3.373e-04 	4.343e-16 	3.254e-13 
0.09045 	0.69782 	1.403e-04 	1.137e-07 	1.402e-04 	1.547e-11 	3.377e-04 	7.293e-16 	4.275e-13 
0.11055 	0.85289 	1.404e-04 	1.812e-07 	1.403e-04 	2.435e-11 	3.380e-04 	1.228e-15 	5.604e-13 
0.13065 	1.00796 	1.404e-04 	2.886e-07 	1.404e-04 	3.845e-11 	3.382e-04 	2.073e-15 	7.335e-13 
0.15075 	1.16304 	1.404e-04 	4.589e-07 	1.403e-04 	6.096e-11 	3.383e-04 	3.507e-15 	9.590e-13 
0.17085 	1.31811 	1.402e-04 	7.288e-07 	1.402e-04 	9.719e-11 	3.384e-04 	5.940e-15 	1.253e-12 
0.19095 	1.47318 	1.399e-04 	1.155e-06 	1.398e-04 	1.559e-10 	3.384e-04 	1.007e-14 	1.638e-12 
0.21105 	1.62825 	1.393e-04 	1.824e-06 	1.392e-04 	2.517e-10 	3.385e-04 	1.706e-14 	2.142e-12 
0.23115 	1.78332 	1.383e-04 	2.865e-06 	1.382e-04 	4.090e-10 	3.386e-04 	2.889e-14 	2.809e-12 
0.25125 	1.93839 	1.367e-04 	4.466e-06 	1.367e-04 	6.686e-10 	3.387e-04 	4.885e-14 	3.698e-12 
0.27135 	2.09347 	1.344e-04 	6.883e-06 	1.344e-04 	1.098e-09 	3.388e-04 	8.241e-14 	4.900e-12 
0.29145 	2.24854 	1.310e-04 	1.043e-05 	1.309e-04 	1.809e-09 	3.391e-04 	1.387e-13 	6.557e-12 
0.31155 	2.40361 	1.261e-04 	1.546e-05 	1.260e-04 	2.979e-09 	3.394e-04 	2.330e-13 	8.898e-12 
0.33165 	2.55868 	1.194e-04 	2.225e-05 	1.194e-04 	4.889e-09 	3.399e-04 	3.912e-13 	1.230e-11 
0.35175 	2.71375 	1.110e-04 	3.090e-05 	1.109e-04 	7.970e-09 	3.405e-04 	6.591e-13 	1.738e-11 
0.37185 	2.86882 	1.009e-04 	4.124e-05 	1.008e-04 	1.286e-08 	3.412e-04 	1.120e-12 	2.517e-11 
0.39195 	3.02389 	8.961e-05 	5.282e-05 	8.955e-05 	2.048e-08 	3.420e-04 	1.932e-12 	3.737e-11 
0.41205 	3.17897 	7.772e-05 	6.499e-05 	7.767e-05 	3.215e-08 	3.429e-04 	3.407e-12 	5.680e-11 
0.43215 	3.33404 	6.590e-05 	7.711e-05 	6.585e-05 	4.971e-08 	3.438e-04 	6.179e-12 	8.812e-11 
0.45225 	3.48911 	5.469e-05 	8.859e-05 	5.463e-05 	7.569e-08 	3.447e-04 	1.155e-11 	1.390e-10 
0.47235 	3.64418 	4.446e-05 	9.904e-05 	4.440e-05 	1.136e-07 	3.455e-04 	2.223e-11 	2.220e-10 
0.49245 	3.79925 	3.543e-05 	1.082e-04 	3.537e-05 	1.682e-07 	3.461e-04 	4.387e-11 	3.578e-10 
0.51255 	3.95432 	2.770e-05 	1.160e-04 	2.763e-05 	2.458e-07 	3.466e-04 	8.823e-11 	5.795e-10 
0.53265 	4.10939 	2.123e-05 	1.224e-04 	2.116e-05 	3.551e-07 	3.469e-04 	1.793e-10 	9.397e-10 
0.55275 	4.26447 	1.594e-05 	1.275e-04 	1.587e-05 	5.075e-07 	3.470e-04 	3.650e-10 	1.519e-09 
0.57285 	4.41954 	1.173e-05 	1.313e-04 	1.167e-05 	7.185e-07 	3.468e-04 	7.366e-10 	2.433e-09 
0.59295 	4.57461 	8.472e-06 	1.339e-04 	8.404e-06 	1.010e-06 	3.463e-04 	1.456e-09 	3.839e-09 
0.61305 	4.72968 	6.022e-06 	1.354e-04 	5.955e-06 	1.414e-06 	3.453e-04 	2.787e-09 	5.926e-09 
0.63315 	4.88475 	4.242e-06 	1.357e-04 	4.179e-06 	1.986e-06 	3.439e-04 	5.102e-09 	8.900e-09 
0.65325 	5.03982 	2.996e-06 	1.348e-04 	2.938e-06 	2.826e-06 	3.415e-04 	8.862e-09 	1.296e-08 
0.67335 	5.19490 	2.150e-06 	1.322e-04 	2.099e-06 	4.112e-06 	3.379e-04 	1.455e-08 	1.831e-08 
0.69345 	5.34997 	1.589e-06 	1.273e-04 	1.546e-06 	6.133e-06 	3.320e-04 	2.265e-08 	2.520e-08 
0.71355 	5.50504 	1.214e-06 	1.192e-04 	1.178e-06 	9.298e-06 	3.227e-04 	3.379e-08 	3.408e-08 
0.73365 	5.66011 	9.513e-07 	1.067e-04 	9.211e-07 	1.405e-05 	3.086e-04 	4.916e-08 	4.566e-08 
0.75375 	5.81518 	7.523e-07 	8.923e-05 	7.266e-07 	2.059e-05 	2.885e-04 	7.134e-08 	6.113e-08 
0.77385 	5.97025 	5.931e-07 	6.829e-05 	5.704e-07 	2.839e-05 	2.631e-04 	1.053e-07 	8.203e-08 
0.79395 	6.12532 	4.689e-07 	4.773e-05 	4.479e-07 	3.599e-05 	2.348e-04 	1.578e-07 	1.096e-07 
0.81405 	6.28040 	3.805e-07 	3.161e-05 	3.600e-07 	4.193e-05 	2.056e-04 	2.324e-07 	1.435e-07 
0.83415 	6.43547 	3.232e-07 	2.127e-05 	3.026e-07 	4.571e-05 	1.746e-04 	3.194e-07 	1.804e-07 
0.85425 	6.59054 	2.905e-07 	1.583e-05 	2.694e-07 	4.768e-05 	1.398e-04 	3.853e-07 	2.129e-07 
0.87435 	6.74561 	2.802e-07 	1.429e-05 	2.582e-07 	4.821e-05 	1.032e-04 	3.796e-07 	2.290e-07 
0.89445 	6.90068 	2.932e-07 	1.652e-05 	2.705e-07 	4.735e-05 	7.231e-05 	2.885e-07 	2.210e-07 
0.91455 	7.05575 	3.290e-07 	2.312e-05 	3.061e-07 	4.488e-05 	5.192e-05 	1.726e-07 	1.962e-07 
0.93465 	7.21082 	3.825e-07 	3.392e-05 	3.600e-07 	4.085e-05 	4.006e-05 	9.095e-08 	1.669e-07 
0.95475 	7.36590 	4.448e-07 	4.694e-05 	4.227e-07 	3.600e-05 	3.277e-05 	4.768e-08 	1.393e-07 
0.97485 	7.52097 	5.074e-07 	5.996e-05 	4.853e-07 	3.116e-05 	2.757e-05 	2.622e-08 	1.151e-07 
