n = 1.1e+04, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.403e-04 	5.144e-08 	1.403e-04 	9.335e-12 	3.376e-04 	4.585e-16 	1.765e-13 
0.03015 	0.51174 	1.406e-04 	1.435e-07 	1.405e-04 	2.584e-11 	3.380e-04 	1.425e-15 	3.204e-13 
0.05025 	0.85289 	1.405e-04 	3.989e-07 	1.405e-04 	7.304e-11 	3.379e-04 	4.488e-15 	5.768e-13 
0.07035 	1.19405 	1.400e-04 	1.101e-06 	1.400e-04 	2.128e-10 	3.376e-04 	1.420e-14 	1.036e-12 
0.09045 	1.53521 	1.382e-04 	2.990e-06 	1.382e-04 	6.396e-10 	3.372e-04 	4.464e-14 	1.870e-12 
0.11055 	1.87637 	1.335e-04 	7.795e-06 	1.335e-04 	1.967e-09 	3.371e-04 	1.377e-13 	3.447e-12 
0.13065 	2.21752 	1.229e-04 	1.857e-05 	1.229e-04 	6.045e-09 	3.376e-04 	4.110e-13 	6.694e-12 
0.15075 	2.55868 	1.040e-04 	3.784e-05 	1.040e-04 	1.790e-08 	3.388e-04 	1.192e-12 	1.427e-11 
0.17085 	2.89984 	7.879e-05 	6.345e-05 	7.876e-05 	4.936e-08 	3.406e-04 	3.533e-12 	3.416e-11 
0.19095 	3.24099 	5.346e-05 	8.914e-05 	5.343e-05 	1.247e-07 	3.424e-04 	1.167e-11 	9.048e-11 
0.21105 	3.58215 	3.279e-05 	1.098e-04 	3.276e-05 	2.886e-07 	3.437e-04 	4.550e-11 	2.557e-10 
0.23115 	3.92331 	1.821e-05 	1.237e-04 	1.818e-05 	6.137e-07 	3.439e-04 	2.017e-10 	7.420e-10 
0.25125 	4.26447 	9.061e-06 	1.307e-04 	9.029e-06 	1.210e-06 	3.423e-04 	9.126e-10 	2.112e-09 
0.27135 	4.60562 	4.031e-06 	1.311e-04 	4.001e-06 	2.285e-06 	3.377e-04 	3.664e-09 	5.542e-09 
0.29145 	4.94678 	1.671e-06 	1.232e-04 	1.646e-06 	4.495e-06 	3.271e-04 	1.164e-08 	1.279e-08 
0.31155 	5.28794 	6.980e-07 	9.962e-05 	6.798e-07 	9.773e-06 	3.010e-04 	3.002e-08 	2.678e-08 
0.33165 	5.62910 	3.071e-07 	5.404e-05 	2.924e-07 	1.950e-05 	2.492e-04 	7.858e-08 	5.546e-08 
0.35175 	5.97025 	1.717e-07 	1.836e-05 	1.574e-07 	2.689e-05 	1.927e-04 	2.145e-07 	1.088e-07 
0.37185 	6.31141 	1.311e-07 	7.019e-06 	1.159e-07 	2.911e-05 	1.245e-04 	4.045e-07 	1.743e-07 
0.39195 	6.65257 	1.329e-07 	7.450e-06 	1.154e-07 	2.891e-05 	4.863e-05 	2.860e-07 	1.756e-07 
0.41205 	6.99372 	1.733e-07 	2.193e-05 	1.566e-07 	2.578e-05 	2.173e-05 	6.123e-08 	1.171e-07 
0.43215 	7.33488 	2.318e-07 	4.940e-05 	2.170e-07 	1.993e-05 	1.417e-05 	1.160e-08 	7.355e-08 
0.45225 	7.67604 	2.811e-07 	7.394e-05 	2.666e-07 	1.471e-05 	9.622e-06 	3.019e-09 	4.589e-08 
0.47235 	8.01720 	3.113e-07 	8.986e-05 	2.965e-07 	1.133e-05 	6.386e-06 	9.867e-10 	2.924e-08 
0.49245 	8.35835 	3.254e-07 	9.710e-05 	3.104e-07 	9.770e-06 	4.284e-06 	3.984e-10 	1.977e-08 
0.51255 	8.69951 	3.287e-07 	9.692e-05 	3.140e-07 	9.775e-06 	3.008e-06 	2.025e-10 	1.456e-08 
0.53265 	9.04067 	3.238e-07 	9.079e-05 	3.098e-07 	1.102e-05 	2.212e-06 	1.273e-10 	1.170e-08 
