n = 1.0e+04, Tgas =   5.0, Tdust =   5.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.379e-04 	6.438e-08 	1.379e-04 	6.281e-12 	3.322e-04 	4.159e-17 	1.167e-13 
0.03015 	0.46521 	1.382e-04 	1.636e-07 	1.381e-04 	1.611e-11 	3.328e-04 	1.176e-16 	2.009e-13 
0.05025 	0.77536 	1.382e-04 	4.142e-07 	1.381e-04 	4.210e-11 	3.330e-04 	3.356e-16 	3.435e-13 
0.07035 	1.08550 	1.377e-04 	1.043e-06 	1.377e-04 	1.127e-10 	3.330e-04 	9.611e-16 	5.854e-13 
0.09045 	1.39564 	1.363e-04 	2.591e-06 	1.363e-04 	3.097e-10 	3.329e-04 	2.742e-15 	1.002e-12 
0.11055 	1.70579 	1.328e-04 	6.247e-06 	1.328e-04 	8.685e-10 	3.330e-04 	7.705e-15 	1.742e-12 
0.13065 	2.01593 	1.252e-04 	1.414e-05 	1.252e-04 	2.450e-09 	3.337e-04 	2.104e-14 	3.154e-12 
0.15075 	2.32607 	1.112e-04 	2.859e-05 	1.112e-04 	6.788e-09 	3.350e-04 	5.512e-14 	6.164e-12 
0.17085 	2.63622 	9.100e-05 	4.958e-05 	9.098e-05 	1.799e-08 	3.372e-04 	1.396e-13 	1.336e-11 
0.19095 	2.94636 	6.806e-05 	7.339e-05 	6.803e-05 	4.475e-08 	3.397e-04 	3.563e-13 	3.199e-11 
0.21105 	3.25650 	4.688e-05 	9.537e-05 	4.685e-05 	1.039e-07 	3.422e-04 	9.870e-13 	8.209e-11 
0.23115 	3.56664 	3.000e-05 	1.128e-04 	2.996e-05 	2.249e-07 	3.442e-04 	3.168e-12 	2.186e-10 
0.25125 	3.87679 	1.785e-05 	1.250e-04 	1.782e-05 	4.558e-07 	3.452e-04 	1.179e-11 	5.875e-10 
0.27135 	4.18693 	9.817e-06 	1.322e-04 	9.782e-06 	8.684e-07 	3.452e-04 	4.738e-11 	1.550e-09 
0.29145 	4.49707 	4.960e-06 	1.351e-04 	4.926e-06 	1.573e-06 	3.435e-04 	1.858e-10 	3.858e-09 
0.31155 	4.80722 	2.345e-06 	1.338e-04 	2.314e-06 	2.792e-06 	3.396e-04 	6.448e-10 	8.680e-09 
0.33165 	5.11736 	1.106e-06 	1.271e-04 	1.082e-06 	5.159e-06 	3.312e-04 	1.878e-09 	1.743e-08 
0.35175 	5.42750 	5.670e-07 	1.105e-04 	5.485e-07 	1.021e-05 	3.126e-04 	4.721e-09 	3.234e-08 
0.37185 	5.73765 	3.196e-07 	7.898e-05 	3.052e-07 	1.955e-05 	2.762e-04 	1.143e-08 	5.853e-08 
0.39195 	6.04779 	1.928e-07 	4.212e-05 	1.802e-07 	3.032e-05 	2.253e-04 	2.922e-08 	1.045e-07 
0.41205 	6.35793 	1.345e-07 	1.991e-05 	1.218e-07 	3.672e-05 	1.651e-04 	6.418e-08 	1.686e-07 
0.43215 	6.66807 	1.190e-07 	1.410e-05 	1.053e-07 	3.833e-05 	9.119e-05 	6.675e-08 	2.053e-07 
