n = 1.0e+03, Tgas =  28.0, Tdust =  28.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.416e-04 	1.694e-06 	1.414e-04 	1.286e-08 	3.452e-04 	2.089e-11 	1.860e-10 
0.03015 	0.04652 	1.415e-04 	1.855e-06 	1.412e-04 	1.437e-08 	3.452e-04 	2.282e-11 	1.945e-10 
0.05025 	0.07754 	1.413e-04 	2.031e-06 	1.411e-04 	1.605e-08 	3.452e-04 	2.491e-11 	2.033e-10 
0.07035 	0.10855 	1.411e-04 	2.223e-06 	1.409e-04 	1.793e-08 	3.452e-04 	2.717e-11 	2.125e-10 
0.09045 	0.13956 	1.409e-04 	2.434e-06 	1.406e-04 	2.003e-08 	3.452e-04 	2.962e-11 	2.221e-10 
0.11055 	0.17058 	1.407e-04 	2.663e-06 	1.404e-04 	2.237e-08 	3.452e-04 	3.226e-11 	2.320e-10 
0.13065 	0.20159 	1.404e-04 	2.913e-06 	1.402e-04 	2.498e-08 	3.452e-04 	3.512e-11 	2.423e-10 
0.15075 	0.23261 	1.401e-04 	3.186e-06 	1.399e-04 	2.789e-08 	3.453e-04 	3.820e-11 	2.531e-10 
0.17085 	0.26362 	1.398e-04 	3.483e-06 	1.396e-04 	3.113e-08 	3.453e-04 	4.152e-11 	2.642e-10 
0.19095 	0.29464 	1.395e-04 	3.806e-06 	1.393e-04 	3.474e-08 	3.453e-04 	4.510e-11 	2.757e-10 
0.21105 	0.32565 	1.392e-04 	4.158e-06 	1.389e-04 	3.876e-08 	3.453e-04 	4.895e-11 	2.877e-10 
0.23115 	0.35666 	1.388e-04 	4.540e-06 	1.385e-04 	4.324e-08 	3.453e-04 	5.310e-11 	3.002e-10 
0.25125 	0.38768 	1.384e-04 	4.955e-06 	1.381e-04 	4.822e-08 	3.453e-04 	5.756e-11 	3.132e-10 
0.27135 	0.41869 	1.379e-04 	5.406e-06 	1.377e-04 	5.377e-08 	3.453e-04 	6.236e-11 	3.266e-10 
0.29145 	0.44971 	1.374e-04 	5.895e-06 	1.372e-04 	5.993e-08 	3.453e-04 	6.752e-11 	3.407e-10 
0.31155 	0.48072 	1.369e-04 	6.424e-06 	1.366e-04 	6.677e-08 	3.453e-04 	7.306e-11 	3.553e-10 
0.33165 	0.51174 	1.363e-04 	6.996e-06 	1.361e-04 	7.438e-08 	3.454e-04 	7.901e-11 	3.704e-10 
0.35175 	0.54275 	1.357e-04 	7.615e-06 	1.354e-04 	8.282e-08 	3.454e-04 	8.541e-11 	3.863e-10 
0.37185 	0.57376 	1.350e-04 	8.282e-06 	1.348e-04 	9.218e-08 	3.454e-04 	9.228e-11 	4.028e-10 
0.39195 	0.60478 	1.343e-04 	9.001e-06 	1.340e-04 	1.026e-07 	3.454e-04 	9.967e-11 	4.201e-10 
0.41205 	0.63579 	1.335e-04 	9.775e-06 	1.333e-04 	1.140e-07 	3.454e-04 	1.076e-10 	4.382e-10 
0.43215 	0.66681 	1.327e-04 	1.061e-05 	1.324e-04 	1.268e-07 	3.454e-04 	1.162e-10 	4.571e-10 
0.45225 	0.69782 	1.318e-04 	1.150e-05 	1.315e-04 	1.408e-07 	3.455e-04 	1.254e-10 	4.769e-10 
0.47235 	0.72884 	1.308e-04 	1.245e-05 	1.306e-04 	1.564e-07 	3.455e-04 	1.353e-10 	4.978e-10 
0.49245 	0.75985 	1.298e-04 	1.347e-05 	1.295e-04 	1.735e-07 	3.455e-04 	1.460e-10 	5.197e-10 
0.51255 	0.79086 	1.287e-04 	1.456e-05 	1.285e-04 	1.925e-07 	3.455e-04 	1.575e-10 	5.428e-10 
0.53265 	0.82188 	1.275e-04 	1.572e-05 	1.273e-04 	2.133e-07 	3.456e-04 	1.700e-10 	5.672e-10 
0.55275 	0.85289 	1.263e-04 	1.695e-05 	1.260e-04 	2.363e-07 	3.456e-04 	1.835e-10 	5.930e-10 
0.57285 	0.88391 	1.250e-04 	1.825e-05 	1.247e-04 	2.615e-07 	3.456e-04 	1.981e-10 	6.203e-10 
0.59295 	0.91492 	1.236e-04 	1.963e-05 	1.233e-04 	2.893e-07 	3.456e-04 	2.140e-10 	6.493e-10 
0.61305 	0.94594 	1.221e-04 	2.108e-05 	1.219e-04 	3.197e-07 	3.457e-04 	2.312e-10 	6.802e-10 
0.63315 	0.97695 	1.206e-04 	2.261e-05 	1.203e-04 	3.531e-07 	3.457e-04 	2.499e-10 	7.130e-10 
0.65325 	1.00796 	1.190e-04 	2.422e-05 	1.187e-04 	3.895e-07 	3.457e-04 	2.703e-10 	7.481e-10 
0.67335 	1.03898 	1.173e-04 	2.590e-05 	1.170e-04 	4.294e-07 	3.457e-04 	2.926e-10 	7.856e-10 
0.69345 	1.06999 	1.155e-04 	2.765e-05 	1.152e-04 	4.730e-07 	3.458e-04 	3.170e-10 	8.258e-10 
0.71355 	1.10101 	1.136e-04 	2.948e-05 	1.134e-04 	5.205e-07 	3.458e-04 	3.437e-10 	8.689e-10 
0.73365 	1.13202 	1.117e-04 	3.138e-05 	1.115e-04 	5.722e-07 	3.458e-04 	3.730e-10 	9.152e-10 
0.75375 	1.16304 	1.097e-04 	3.335e-05 	1.095e-04 	6.284e-07 	3.458e-04 	4.052e-10 	9.650e-10 
0.77385 	1.19405 	1.077e-04 	3.538e-05 	1.074e-04 	6.894e-07 	3.459e-04 	4.407e-10 	1.019e-09 
0.79395 	1.22506 	1.055e-04 	3.747e-05 	1.053e-04 	7.556e-07 	3.459e-04 	4.798e-10 	1.077e-09 
0.81405 	1.25608 	1.033e-04 	3.961e-05 	1.031e-04 	8.272e-07 	3.459e-04 	5.229e-10 	1.139e-09 
0.83415 	1.28709 	1.011e-04 	4.181e-05 	1.009e-04 	9.047e-07 	3.459e-04 	5.706e-10 	1.207e-09 
0.85425 	1.31811 	9.881e-05 	4.405e-05 	9.857e-05 	9.883e-07 	3.459e-04 	6.235e-10 	1.280e-09 
0.87435 	1.34912 	9.647e-05 	4.634e-05 	9.623e-05 	1.078e-06 	3.459e-04 	6.821e-10 	1.360e-09 
0.89445 	1.38014 	9.408e-05 	4.866e-05 	9.385e-05 	1.176e-06 	3.459e-04 	7.472e-10 	1.446e-09 
0.91455 	1.41115 	9.167e-05 	5.101e-05 	9.143e-05 	1.280e-06 	3.459e-04 	8.197e-10 	1.539e-09 
0.93465 	1.44216 	8.922e-05 	5.338e-05 	8.899e-05 	1.392e-06 	3.459e-04 	9.003e-10 	1.641e-09 
0.95475 	1.47318 	8.675e-05 	5.577e-05 	8.652e-05 	1.512e-06 	3.459e-04 	9.902e-10 	1.752e-09 
0.97485 	1.50419 	8.426e-05 	5.817e-05 	8.403e-05 	1.641e-06 	3.458e-04 	1.091e-09 	1.873e-09 
0.99495 	1.53521 	8.175e-05 	6.057e-05 	8.153e-05 	1.778e-06 	3.458e-04 	1.203e-09 	2.004e-09 
1.01505 	1.56622 	7.924e-05 	6.297e-05 	7.902e-05 	1.925e-06 	3.457e-04 	1.328e-09 	2.148e-09 
1.03515 	1.59724 	7.673e-05 	6.536e-05 	7.651e-05 	2.082e-06 	3.457e-04 	1.468e-09 	2.305e-09 
1.05525 	1.62825 	7.423e-05 	6.774e-05 	7.401e-05 	2.248e-06 	3.456e-04 	1.626e-09 	2.476e-09 
1.07535 	1.65927 	7.173e-05 	7.010e-05 	7.152e-05 	2.426e-06 	3.455e-04 	1.802e-09 	2.663e-09 
1.09545 	1.69028 	6.925e-05 	7.243e-05 	6.904e-05 	2.615e-06 	3.454e-04 	2.000e-09 	2.867e-09 
1.11555 	1.72129 	6.679e-05 	7.473e-05 	6.658e-05 	2.815e-06 	3.453e-04 	2.222e-09 	3.091e-09 
1.13565 	1.75231 	6.435e-05 	7.700e-05 	6.415e-05 	3.027e-06 	3.452e-04 	2.472e-09 	3.336e-09 
1.15575 	1.78332 	6.195e-05 	7.922e-05 	6.174e-05 	3.252e-06 	3.451e-04 	2.753e-09 	3.605e-09 
1.17585 	1.81434 	5.957e-05 	8.139e-05 	5.937e-05 	3.491e-06 	3.449e-04 	3.069e-09 	3.899e-09 
1.19595 	1.84535 	5.723e-05 	8.352e-05 	5.703e-05 	3.743e-06 	3.448e-04 	3.424e-09 	4.222e-09 
1.21605 	1.87637 	5.493e-05 	8.559e-05 	5.474e-05 	4.009e-06 	3.446e-04 	3.824e-09 	4.577e-09 
1.23615 	1.90738 	5.268e-05 	8.760e-05 	5.248e-05 	4.290e-06 	3.444e-04 	4.275e-09 	4.966e-09 
1.25625 	1.93839 	5.047e-05 	8.955e-05 	5.028e-05 	4.587e-06 	3.442e-04 	4.782e-09 	5.393e-09 
1.27635 	1.96941 	4.830e-05 	9.144e-05 	4.812e-05 	4.900e-06 	3.439e-04 	5.354e-09 	5.863e-09 
1.29645 	2.00042 	4.619e-05 	9.326e-05 	4.601e-05 	5.231e-06 	3.437e-04 	5.999e-09 	6.379e-09 
1.31655 	2.03144 	4.413e-05 	9.500e-05 	4.395e-05 	5.579e-06 	3.434e-04 	6.724e-09 	6.947e-09 
1.33665 	2.06245 	4.212e-05 	9.668e-05 	4.194e-05 	5.946e-06 	3.431e-04 	7.542e-09 	7.572e-09 
1.35675 	2.09347 	4.017e-05 	9.827e-05 	3.999e-05 	6.333e-06 	3.428e-04 	8.463e-09 	8.260e-09 
1.37685 	2.12448 	3.827e-05 	9.980e-05 	3.810e-05 	6.741e-06 	3.424e-04 	9.500e-09 	9.017e-09 
1.39695 	2.15549 	3.643e-05 	1.012e-04 	3.626e-05 	7.171e-06 	3.420e-04 	1.067e-08 	9.851e-09 
1.41705 	2.18651 	3.465e-05 	1.026e-04 	3.448e-05 	7.624e-06 	3.416e-04 	1.198e-08 	1.077e-08 
1.43715 	2.21752 	3.293e-05 	1.039e-04 	3.276e-05 	8.102e-06 	3.412e-04 	1.346e-08 	1.178e-08 
1.45725 	2.24854 	3.126e-05 	1.051e-04 	3.110e-05 	8.606e-06 	3.407e-04 	1.511e-08 	1.290e-08 
1.47735 	2.27955 	2.965e-05 	1.062e-04 	2.949e-05 	9.139e-06 	3.402e-04 	1.698e-08 	1.412e-08 
1.49745 	2.31057 	2.810e-05 	1.072e-04 	2.794e-05 	9.703e-06 	3.396e-04 	1.907e-08 	1.548e-08 
1.51755 	2.34158 	2.661e-05 	1.081e-04 	2.645e-05 	1.030e-05 	3.390e-04 	2.141e-08 	1.697e-08 
1.53765 	2.37259 	2.517e-05 	1.089e-04 	2.502e-05 	1.093e-05 	3.384e-04 	2.403e-08 	1.861e-08 
1.55775 	2.40361 	2.379e-05 	1.097e-04 	2.364e-05 	1.160e-05 	3.376e-04 	2.696e-08 	2.042e-08 
1.57785 	2.43462 	2.246e-05 	1.103e-04 	2.232e-05 	1.231e-05 	3.369e-04 	3.023e-08 	2.242e-08 
1.59795 	2.46564 	2.119e-05 	1.108e-04 	2.105e-05 	1.306e-05 	3.361e-04 	3.388e-08 	2.462e-08 
1.61805 	2.49665 	1.997e-05 	1.113e-04 	1.984e-05 	1.387e-05 	3.352e-04 	3.793e-08 	2.704e-08 
1.63815 	2.52767 	1.881e-05 	1.116e-04 	1.867e-05 	1.472e-05 	3.342e-04 	4.244e-08 	2.970e-08 
1.65825 	2.55868 	1.770e-05 	1.118e-04 	1.756e-05 	1.563e-05 	3.332e-04 	4.745e-08 	3.263e-08 
1.67835 	2.58969 	1.663e-05 	1.119e-04 	1.650e-05 	1.661e-05 	3.320e-04 	5.298e-08 	3.585e-08 
1.69845 	2.62071 	1.562e-05 	1.119e-04 	1.549e-05 	1.765e-05 	3.308e-04 	5.910e-08 	3.939e-08 
1.71855 	2.65172 	1.466e-05 	1.118e-04 	1.453e-05 	1.876e-05 	3.294e-04 	6.584e-08 	4.327e-08 
1.73865 	2.68274 	1.374e-05 	1.115e-04 	1.362e-05 	1.995e-05 	3.280e-04 	7.326e-08 	4.753e-08 
1.75875 	2.71375 	1.287e-05 	1.111e-04 	1.275e-05 	2.123e-05 	3.264e-04 	8.139e-08 	5.220e-08 
1.77885 	2.74477 	1.204e-05 	1.106e-04 	1.193e-05 	2.260e-05 	3.246e-04 	9.029e-08 	5.731e-08 
1.79895 	2.77578 	1.125e-05 	1.099e-04 	1.115e-05 	2.406e-05 	3.227e-04 	1.000e-07 	6.290e-08 
1.81905 	2.80679 	1.051e-05 	1.091e-04 	1.041e-05 	2.563e-05 	3.207e-04 	1.106e-07 	6.899e-08 
1.83915 	2.83781 	9.810e-06 	1.081e-04 	9.709e-06 	2.731e-05 	3.184e-04 	1.221e-07 	7.563e-08 
1.85925 	2.86882 	9.149e-06 	1.070e-04 	9.051e-06 	2.910e-05 	3.159e-04 	1.345e-07 	8.286e-08 
1.87935 	2.89984 	8.526e-06 	1.057e-04 	8.431e-06 	3.101e-05 	3.133e-04 	1.479e-07 	9.069e-08 
1.89945 	2.93085 	7.940e-06 	1.043e-04 	7.849e-06 	3.305e-05 	3.104e-04 	1.623e-07 	9.917e-08 
1.91955 	2.96187 	7.390e-06 	1.027e-04 	7.302e-06 	3.522e-05 	3.072e-04 	1.778e-07 	1.083e-07 
1.93965 	2.99288 	6.874e-06 	1.009e-04 	6.790e-06 	3.751e-05 	3.038e-04 	1.943e-07 	1.182e-07 
1.95975 	3.02389 	6.392e-06 	9.897e-05 	6.311e-06 	3.992e-05 	3.002e-04 	2.119e-07 	1.287e-07 
1.97985 	3.05491 	5.943e-06 	9.688e-05 	5.864e-06 	4.247e-05 	2.963e-04 	2.306e-07 	1.400e-07 
1.99995 	3.08592 	5.525e-06 	9.465e-05 	5.449e-06 	4.513e-05 	2.921e-04 	2.504e-07 	1.520e-07 
