n = 1.0e+03, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.407e-04 	2.006e-06 	1.405e-04 	1.286e-08 	3.437e-04 	1.474e-11 	1.622e-10 
0.03015 	0.04652 	1.405e-04 	2.196e-06 	1.403e-04 	1.437e-08 	3.437e-04 	1.612e-11 	1.697e-10 
0.05025 	0.07754 	1.403e-04 	2.403e-06 	1.401e-04 	1.605e-08 	3.437e-04 	1.761e-11 	1.776e-10 
0.07035 	0.10855 	1.401e-04 	2.629e-06 	1.398e-04 	1.793e-08 	3.437e-04 	1.922e-11 	1.859e-10 
0.09045 	0.13956 	1.398e-04 	2.876e-06 	1.396e-04 	2.003e-08 	3.437e-04 	2.097e-11 	1.944e-10 
0.11055 	0.17058 	1.396e-04 	3.146e-06 	1.393e-04 	2.237e-08 	3.438e-04 	2.286e-11 	2.033e-10 
0.13065 	0.20159 	1.393e-04 	3.439e-06 	1.390e-04 	2.498e-08 	3.438e-04 	2.491e-11 	2.126e-10 
0.15075 	0.23261 	1.389e-04 	3.758e-06 	1.387e-04 	2.789e-08 	3.438e-04 	2.712e-11 	2.223e-10 
0.17085 	0.26362 	1.386e-04 	4.106e-06 	1.384e-04 	3.114e-08 	3.438e-04 	2.951e-11 	2.323e-10 
0.19095 	0.29464 	1.382e-04 	4.483e-06 	1.380e-04 	3.475e-08 	3.438e-04 	3.208e-11 	2.428e-10 
0.21105 	0.32565 	1.378e-04 	4.893e-06 	1.376e-04 	3.877e-08 	3.438e-04 	3.486e-11 	2.537e-10 
0.23115 	0.35666 	1.374e-04 	5.338e-06 	1.371e-04 	4.324e-08 	3.438e-04 	3.786e-11 	2.651e-10 
0.25125 	0.38768 	1.369e-04 	5.821e-06 	1.366e-04 	4.822e-08 	3.439e-04 	4.109e-11 	2.770e-10 
0.27135 	0.41869 	1.364e-04 	6.343e-06 	1.361e-04 	5.376e-08 	3.439e-04 	4.458e-11 	2.894e-10 
0.29145 	0.44971 	1.358e-04 	6.909e-06 	1.355e-04 	5.991e-08 	3.439e-04 	4.833e-11 	3.023e-10 
0.31155 	0.48072 	1.352e-04 	7.519e-06 	1.349e-04 	6.674e-08 	3.439e-04 	5.237e-11 	3.158e-10 
0.33165 	0.51174 	1.345e-04 	8.178e-06 	1.343e-04 	7.432e-08 	3.439e-04 	5.673e-11 	3.300e-10 
0.35175 	0.54275 	1.338e-04 	8.888e-06 	1.336e-04 	8.274e-08 	3.440e-04 	6.143e-11 	3.448e-10 
0.37185 	0.57376 	1.330e-04 	9.652e-06 	1.328e-04 	9.206e-08 	3.440e-04 	6.649e-11 	3.603e-10 
0.39195 	0.60478 	1.322e-04 	1.047e-05 	1.320e-04 	1.024e-07 	3.440e-04 	7.195e-11 	3.766e-10 
0.41205 	0.63579 	1.313e-04 	1.135e-05 	1.311e-04 	1.138e-07 	3.440e-04 	7.785e-11 	3.937e-10 
0.43215 	0.66681 	1.304e-04 	1.230e-05 	1.302e-04 	1.265e-07 	3.441e-04 	8.421e-11 	4.117e-10 
0.45225 	0.69782 	1.294e-04 	1.330e-05 	1.291e-04 	1.405e-07 	3.441e-04 	9.109e-11 	4.306e-10 
0.47235 	0.72884 	1.283e-04 	1.438e-05 	1.281e-04 	1.559e-07 	3.441e-04 	9.852e-11 	4.506e-10 
0.49245 	0.75985 	1.272e-04 	1.552e-05 	1.269e-04 	1.729e-07 	3.442e-04 	1.066e-10 	4.718e-10 
0.51255 	0.79086 	1.259e-04 	1.673e-05 	1.257e-04 	1.917e-07 	3.442e-04 	1.153e-10 	4.942e-10 
0.53265 	0.82188 	1.246e-04 	1.802e-05 	1.244e-04 	2.123e-07 	3.442e-04 	1.248e-10 	5.180e-10 
