n = 9.0e+02, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.409e-04 	1.801e-06 	1.406e-04 	1.050e-08 	3.436e-04 	1.355e-11 	1.640e-10 
0.03015 	0.04187 	1.407e-04 	1.955e-06 	1.405e-04 	1.161e-08 	3.436e-04 	1.470e-11 	1.710e-10 
0.05025 	0.06978 	1.406e-04 	2.121e-06 	1.403e-04 	1.283e-08 	3.436e-04 	1.594e-11 	1.782e-10 
0.07035 	0.09770 	1.404e-04 	2.301e-06 	1.401e-04 	1.417e-08 	3.436e-04 	1.728e-11 	1.857e-10 
0.09045 	0.12561 	1.402e-04 	2.495e-06 	1.399e-04 	1.566e-08 	3.436e-04 	1.872e-11 	1.935e-10 
0.11055 	0.15352 	1.400e-04 	2.705e-06 	1.397e-04 	1.730e-08 	3.436e-04 	2.026e-11 	2.016e-10 
0.13065 	0.18143 	1.398e-04 	2.933e-06 	1.395e-04 	1.911e-08 	3.437e-04 	2.193e-11 	2.100e-10 
0.15075 	0.20935 	1.395e-04 	3.179e-06 	1.393e-04 	2.111e-08 	3.437e-04 	2.371e-11 	2.187e-10 
0.17085 	0.23726 	1.393e-04 	3.444e-06 	1.390e-04 	2.332e-08 	3.437e-04 	2.563e-11 	2.278e-10 
0.19095 	0.26517 	1.390e-04 	3.731e-06 	1.387e-04 	2.575e-08 	3.437e-04 	2.769e-11 	2.372e-10 
0.21105 	0.29309 	1.387e-04 	4.040e-06 	1.384e-04 	2.843e-08 	3.437e-04 	2.990e-11 	2.469e-10 
0.23115 	0.32100 	1.383e-04 	4.373e-06 	1.381e-04 	3.138e-08 	3.437e-04 	3.227e-11 	2.570e-10 
0.25125 	0.34891 	1.380e-04 	4.732e-06 	1.377e-04 	3.463e-08 	3.437e-04 	3.481e-11 	2.675e-10 
0.27135 	0.37682 	1.376e-04 	5.119e-06 	1.373e-04 	3.822e-08 	3.437e-04 	3.753e-11 	2.784e-10 
0.29145 	0.40474 	1.372e-04 	5.535e-06 	1.369e-04 	4.216e-08 	3.438e-04 	4.045e-11 	2.897e-10 
0.31155 	0.43265 	1.367e-04 	5.982e-06 	1.364e-04 	4.650e-08 	3.438e-04 	4.357e-11 	3.015e-10 
0.33165 	0.46056 	1.362e-04 	6.463e-06 	1.360e-04 	5.128e-08 	3.438e-04 	4.691e-11 	3.137e-10 
0.35175 	0.48848 	1.357e-04 	6.978e-06 	1.355e-04 	5.653e-08 	3.438e-04 	5.049e-11 	3.265e-10 
0.37185 	0.51639 	1.352e-04 	7.531e-06 	1.349e-04 	6.230e-08 	3.438e-04 	5.432e-11 	3.397e-10 
0.39195 	0.54430 	1.346e-04 	8.122e-06 	1.343e-04 	6.865e-08 	3.439e-04 	5.843e-11 	3.535e-10 
0.41205 	0.57221 	1.339e-04 	8.755e-06 	1.337e-04 	7.561e-08 	3.439e-04 	6.282e-11 	3.679e-10 
0.43215 	0.60013 	1.333e-04 	9.431e-06 	1.330e-04 	8.325e-08 	3.439e-04 	6.753e-11 	3.829e-10 
0.45225 	0.62804 	1.325e-04 	1.015e-05 	1.323e-04 	9.163e-08 	3.439e-04 	7.257e-11 	3.986e-10 
0.47235 	0.65595 	1.318e-04 	1.092e-05 	1.315e-04 	1.008e-07 	3.439e-04 	7.797e-11 	4.150e-10 
0.49245 	0.68387 	1.310e-04 	1.174e-05 	1.307e-04 	1.109e-07 	3.440e-04 	8.376e-11 	4.322e-10 
0.51255 	0.71178 	1.301e-04 	1.261e-05 	1.298e-04 	1.219e-07 	3.440e-04 	8.998e-11 	4.502e-10 
0.53265 	0.73969 	1.292e-04 	1.353e-05 	1.289e-04 	1.340e-07 	3.440e-04 	9.665e-11 	4.691e-10 
0.55275 	0.76760 	1.282e-04 	1.451e-05 	1.279e-04 	1.471e-07 	3.441e-04 	1.038e-10 	4.889e-10 
0.57285 	0.79552 	1.271e-04 	1.554e-05 	1.269e-04 	1.615e-07 	3.441e-04 	1.115e-10 	5.098e-10 
0.59295 	0.82343 	1.261e-04 	1.663e-05 	1.258e-04 	1.772e-07 	3.441e-04 	1.198e-10 	5.317e-10 
0.61305 	0.85134 	1.249e-04 	1.778e-05 	1.246e-04 	1.944e-07 	3.442e-04 	1.288e-10 	5.549e-10 
0.63315 	0.87926 	1.237e-04 	1.899e-05 	1.234e-04 	2.130e-07 	3.442e-04 	1.384e-10 	5.794e-10 
0.65325 	0.90717 	1.224e-04 	2.026e-05 	1.221e-04 	2.334e-07 	3.442e-04 	1.488e-10 	6.053e-10 
0.67335 	0.93508 	1.211e-04 	2.160e-05 	1.208e-04 	2.555e-07 	3.443e-04 	1.600e-10 	6.327e-10 
0.69345 	0.96299 	1.197e-04 	2.299e-05 	1.194e-04 	2.795e-07 	3.443e-04 	1.722e-10 	6.618e-10 
0.71355 	0.99091 	1.182e-04 	2.444e-05 	1.179e-04 	3.056e-07 	3.443e-04 	1.854e-10 	6.927e-10 
0.73365 	1.01882 	1.167e-04 	2.595e-05 	1.164e-04 	3.339e-07 	3.444e-04 	1.997e-10 	7.255e-10 
0.75375 	1.04673 	1.151e-04 	2.752e-05 	1.148e-04 	3.645e-07 	3.444e-04 	2.152e-10 	7.605e-10 
0.77385 	1.07465 	1.135e-04 	2.915e-05 	1.132e-04 	3.977e-07 	3.444e-04 	2.321e-10 	7.979e-10 
0.79395 	1.10256 	1.118e-04 	3.084e-05 	1.115e-04 	4.336e-07 	3.445e-04 	2.505e-10 	8.377e-10 
0.81405 	1.13047 	1.100e-04 	3.258e-05 	1.097e-04 	4.724e-07 	3.445e-04 	2.706e-10 	8.803e-10 
0.83415 	1.15838 	1.082e-04 	3.437e-05 	1.079e-04 	5.142e-07 	3.445e-04 	2.925e-10 	9.259e-10 
0.85425 	1.18630 	1.063e-04 	3.622e-05 	1.061e-04 	5.593e-07 	3.446e-04 	3.164e-10 	9.747e-10 
0.87435 	1.21421 	1.044e-04 	3.810e-05 	1.041e-04 	6.078e-07 	3.446e-04 	3.426e-10 	1.027e-09 
0.89445 	1.24212 	1.024e-04 	4.003e-05 	1.022e-04 	6.600e-07 	3.446e-04 	3.714e-10 	1.083e-09 
0.91455 	1.27004 	1.004e-04 	4.201e-05 	1.002e-04 	7.160e-07 	3.447e-04 	4.029e-10 	1.144e-09 
0.93465 	1.29795 	9.840e-05 	4.401e-05 	9.814e-05 	7.762e-07 	3.447e-04 	4.375e-10 	1.209e-09 
0.95475 	1.32586 	9.631e-05 	4.605e-05 	9.605e-05 	8.407e-07 	3.447e-04 	4.756e-10 	1.278e-09 
0.97485 	1.35377 	9.420e-05 	4.812e-05 	9.394e-05 	9.097e-07 	3.447e-04 	5.176e-10 	1.354e-09 
0.99495 	1.38169 	9.206e-05 	5.021e-05 	9.180e-05 	9.835e-07 	3.447e-04 	5.638e-10 	1.435e-09 
1.01505 	1.40960 	8.989e-05 	5.232e-05 	8.963e-05 	1.062e-06 	3.447e-04 	6.149e-10 	1.522e-09 
1.03515 	1.43751 	8.770e-05 	5.444e-05 	8.744e-05 	1.146e-06 	3.447e-04 	6.713e-10 	1.617e-09 
1.05525 	1.46543 	8.549e-05 	5.657e-05 	8.524e-05 	1.236e-06 	3.447e-04 	7.336e-10 	1.719e-09 
1.07535 	1.49334 	8.327e-05 	5.871e-05 	8.302e-05 	1.332e-06 	3.447e-04 	8.025e-10 	1.829e-09 
1.09545 	1.52125 	8.105e-05 	6.085e-05 	8.079e-05 	1.433e-06 	3.447e-04 	8.789e-10 	1.949e-09 
1.11555 	1.54916 	7.882e-05 	6.299e-05 	7.857e-05 	1.541e-06 	3.447e-04 	9.636e-10 	2.078e-09 
1.13565 	1.57708 	7.659e-05 	6.511e-05 	7.634e-05 	1.656e-06 	3.446e-04 	1.057e-09 	2.218e-09 
1.15575 	1.60499 	7.436e-05 	6.723e-05 	7.411e-05 	1.777e-06 	3.446e-04 	1.162e-09 	2.369e-09 
1.17585 	1.63290 	7.214e-05 	6.932e-05 	7.190e-05 	1.906e-06 	3.445e-04 	1.278e-09 	2.533e-09 
1.19595 	1.66082 	6.994e-05 	7.140e-05 	6.969e-05 	2.042e-06 	3.444e-04 	1.406e-09 	2.711e-09 
1.21605 	1.68873 	6.774e-05 	7.345e-05 	6.750e-05 	2.186e-06 	3.444e-04 	1.549e-09 	2.904e-09 
1.23615 	1.71664 	6.557e-05 	7.548e-05 	6.533e-05 	2.338e-06 	3.443e-04 	1.709e-09 	3.114e-09 
1.25625 	1.74455 	6.342e-05 	7.747e-05 	6.318e-05 	2.498e-06 	3.442e-04 	1.886e-09 	3.342e-09 
1.27635 	1.77247 	6.129e-05 	7.942e-05 	6.105e-05 	2.668e-06 	3.441e-04 	2.084e-09 	3.589e-09 
1.29645 	1.80038 	5.919e-05 	8.134e-05 	5.895e-05 	2.846e-06 	3.439e-04 	2.304e-09 	3.857e-09 
1.31655 	1.82829 	5.711e-05 	8.321e-05 	5.688e-05 	3.034e-06 	3.438e-04 	2.550e-09 	4.149e-09 
1.33665 	1.85621 	5.507e-05 	8.504e-05 	5.484e-05 	3.232e-06 	3.436e-04 	2.823e-09 	4.467e-09 
1.35675 	1.88412 	5.307e-05 	8.682e-05 	5.284e-05 	3.440e-06 	3.435e-04 	3.129e-09 	4.813e-09 
1.37685 	1.91203 	5.109e-05 	8.855e-05 	5.087e-05 	3.659e-06 	3.433e-04 	3.470e-09 	5.189e-09 
1.39695 	1.93994 	4.916e-05 	9.023e-05 	4.894e-05 	3.889e-06 	3.431e-04 	3.850e-09 	5.598e-09 
1.41705 	1.96786 	4.727e-05 	9.185e-05 	4.704e-05 	4.131e-06 	3.428e-04 	4.275e-09 	6.044e-09 
1.43715 	1.99577 	4.541e-05 	9.341e-05 	4.519e-05 	4.384e-06 	3.426e-04 	4.749e-09 	6.531e-09 
1.45725 	2.02368 	4.360e-05 	9.492e-05 	4.338e-05 	4.651e-06 	3.423e-04 	5.279e-09 	7.060e-09 
1.47735 	2.05160 	4.183e-05 	9.637e-05 	4.162e-05 	4.931e-06 	3.420e-04 	5.869e-09 	7.638e-09 
1.49745 	2.07951 	4.011e-05 	9.775e-05 	3.989e-05 	5.225e-06 	3.417e-04 	6.529e-09 	8.267e-09 
1.51755 	2.10742 	3.842e-05 	9.907e-05 	3.821e-05 	5.533e-06 	3.414e-04 	7.266e-09 	8.954e-09 
1.53765 	2.13533 	3.679e-05 	1.003e-04 	3.658e-05 	5.857e-06 	3.410e-04 	8.088e-09 	9.704e-09 
1.55775 	2.16325 	3.520e-05 	1.015e-04 	3.499e-05 	6.197e-06 	3.407e-04 	9.005e-09 	1.052e-08 
1.57785 	2.19116 	3.365e-05 	1.026e-04 	3.345e-05 	6.554e-06 	3.402e-04 	1.003e-08 	1.141e-08 
1.59795 	2.21907 	3.215e-05 	1.037e-04 	3.195e-05 	6.929e-06 	3.398e-04 	1.117e-08 	1.239e-08 
1.61805 	2.24699 	3.069e-05 	1.047e-04 	3.050e-05 	7.323e-06 	3.393e-04 	1.244e-08 	1.345e-08 
1.63815 	2.27490 	2.928e-05 	1.056e-04 	2.909e-05 	7.738e-06 	3.388e-04 	1.385e-08 	1.462e-08 
1.65825 	2.30281 	2.792e-05 	1.064e-04 	2.773e-05 	8.174e-06 	3.383e-04 	1.543e-08 	1.589e-08 
1.67835 	2.33072 	2.660e-05 	1.072e-04 	2.641e-05 	8.633e-06 	3.377e-04 	1.719e-08 	1.727e-08 
1.69845 	2.35864 	2.532e-05 	1.078e-04 	2.514e-05 	9.117e-06 	3.371e-04 	1.914e-08 	1.879e-08 
1.71855 	2.38655 	2.409e-05 	1.084e-04 	2.391e-05 	9.628e-06 	3.364e-04 	2.130e-08 	2.044e-08 
1.73865 	2.41446 	2.290e-05 	1.090e-04 	2.272e-05 	1.017e-05 	3.357e-04 	2.371e-08 	2.225e-08 
1.75875 	2.44238 	2.176e-05 	1.094e-04 	2.158e-05 	1.074e-05 	3.349e-04 	2.638e-08 	2.423e-08 
1.77885 	2.47029 	2.065e-05 	1.097e-04 	2.048e-05 	1.134e-05 	3.341e-04 	2.933e-08 	2.639e-08 
1.79895 	2.49820 	1.959e-05 	1.100e-04 	1.942e-05 	1.198e-05 	3.332e-04 	3.261e-08 	2.875e-08 
1.81905 	2.52611 	1.857e-05 	1.102e-04 	1.840e-05 	1.265e-05 	3.323e-04 	3.623e-08 	3.132e-08 
1.83915 	2.55403 	1.759e-05 	1.103e-04 	1.742e-05 	1.337e-05 	3.312e-04 	4.022e-08 	3.414e-08 
1.85925 	2.58194 	1.664e-05 	1.102e-04 	1.648e-05 	1.413e-05 	3.301e-04 	4.463e-08 	3.721e-08 
1.87935 	2.60985 	1.574e-05 	1.101e-04 	1.558e-05 	1.493e-05 	3.289e-04 	4.949e-08 	4.057e-08 
1.89945 	2.63777 	1.487e-05 	1.099e-04 	1.472e-05 	1.579e-05 	3.276e-04 	5.483e-08 	4.424e-08 
1.91955 	2.66568 	1.404e-05 	1.096e-04 	1.389e-05 	1.670e-05 	3.262e-04 	6.070e-08 	4.824e-08 
1.93965 	2.69359 	1.324e-05 	1.091e-04 	1.309e-05 	1.767e-05 	3.247e-04 	6.715e-08 	5.260e-08 
