n = 5.0e+02, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.417e-04 	9.918e-07 	1.412e-04 	3.471e-09 	3.428e-04 	8.228e-12 	1.713e-10 
0.03015 	0.02326 	1.416e-04 	1.038e-06 	1.411e-04 	3.669e-09 	3.428e-04 	8.639e-12 	1.755e-10 
0.05025 	0.03877 	1.416e-04 	1.087e-06 	1.411e-04 	3.880e-09 	3.428e-04 	9.070e-12 	1.799e-10 
0.07035 	0.05428 	1.415e-04 	1.138e-06 	1.410e-04 	4.102e-09 	3.428e-04 	9.520e-12 	1.843e-10 
0.09045 	0.06978 	1.415e-04 	1.192e-06 	1.410e-04 	4.337e-09 	3.428e-04 	9.992e-12 	1.889e-10 
0.11055 	0.08529 	1.414e-04 	1.247e-06 	1.409e-04 	4.585e-09 	3.428e-04 	1.049e-11 	1.935e-10 
0.13065 	0.10080 	1.413e-04 	1.306e-06 	1.408e-04 	4.848e-09 	3.428e-04 	1.100e-11 	1.983e-10 
0.15075 	0.11630 	1.413e-04 	1.367e-06 	1.408e-04 	5.125e-09 	3.428e-04 	1.154e-11 	2.031e-10 
0.17085 	0.13181 	1.412e-04 	1.431e-06 	1.407e-04 	5.419e-09 	3.428e-04 	1.211e-11 	2.081e-10 
0.19095 	0.14732 	1.411e-04 	1.498e-06 	1.407e-04 	5.729e-09 	3.428e-04 	1.270e-11 	2.132e-10 
0.21105 	0.16283 	1.411e-04 	1.568e-06 	1.406e-04 	6.057e-09 	3.429e-04 	1.332e-11 	2.184e-10 
0.23115 	0.17833 	1.410e-04 	1.641e-06 	1.405e-04 	6.403e-09 	3.429e-04 	1.397e-11 	2.238e-10 
0.25125 	0.19384 	1.409e-04 	1.717e-06 	1.404e-04 	6.770e-09 	3.429e-04 	1.465e-11 	2.292e-10 
0.27135 	0.20935 	1.409e-04 	1.797e-06 	1.404e-04 	7.157e-09 	3.429e-04 	1.536e-11 	2.348e-10 
0.29145 	0.22485 	1.408e-04 	1.880e-06 	1.403e-04 	7.566e-09 	3.429e-04 	1.610e-11 	2.405e-10 
0.31155 	0.24036 	1.407e-04 	1.968e-06 	1.402e-04 	7.998e-09 	3.429e-04 	1.687e-11 	2.463e-10 
0.33165 	0.25587 	1.406e-04 	2.059e-06 	1.401e-04 	8.455e-09 	3.429e-04 	1.768e-11 	2.523e-10 
0.35175 	0.27138 	1.405e-04 	2.154e-06 	1.400e-04 	8.938e-09 	3.429e-04 	1.853e-11 	2.584e-10 
0.37185 	0.28688 	1.404e-04 	2.254e-06 	1.399e-04 	9.449e-09 	3.429e-04 	1.941e-11 	2.646e-10 
0.39195 	0.30239 	1.403e-04 	2.358e-06 	1.398e-04 	9.988e-09 	3.429e-04 	2.033e-11 	2.710e-10 
0.41205 	0.31790 	1.402e-04 	2.467e-06 	1.397e-04 	1.056e-08 	3.429e-04 	2.130e-11 	2.775e-10 
0.43215 	0.33340 	1.401e-04 	2.581e-06 	1.396e-04 	1.116e-08 	3.429e-04 	2.230e-11 	2.842e-10 
