n = 1.0e+03, Tgas =  45.0, Tdust =  45.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.423e-04 	1.196e-09 	1.409e-04 	2.989e-13 	3.397e-04 	1.334e-16 	8.105e-13 
0.03015 	0.04652 	1.422e-04 	1.319e-09 	1.408e-04 	3.385e-13 	3.396e-04 	1.449e-16 	8.314e-13 
0.05025 	0.07754 	1.421e-04 	1.454e-09 	1.408e-04 	3.826e-13 	3.394e-04 	1.573e-16 	8.530e-13 
0.07035 	0.10855 	1.420e-04 	1.603e-09 	1.407e-04 	4.317e-13 	3.393e-04 	1.710e-16 	8.754e-13 
0.09045 	0.13956 	1.419e-04 	1.767e-09 	1.407e-04 	4.862e-13 	3.392e-04 	1.858e-16 	8.986e-13 
0.11055 	0.17058 	1.419e-04 	1.948e-09 	1.407e-04 	5.467e-13 	3.392e-04 	2.020e-16 	9.228e-13 
0.13065 	0.20159 	1.418e-04 	2.148e-09 	1.406e-04 	6.137e-13 	3.391e-04 	2.196e-16 	9.479e-13 
0.15075 	0.23261 	1.417e-04 	2.368e-09 	1.406e-04 	6.878e-13 	3.391e-04 	2.389e-16 	9.740e-13 
0.17085 	0.26362 	1.417e-04 	2.610e-09 	1.406e-04 	7.696e-13 	3.390e-04 	2.599e-16 	1.001e-12 
0.19095 	0.29464 	1.417e-04 	2.876e-09 	1.406e-04 	8.599e-13 	3.391e-04 	2.829e-16 	1.030e-12 
0.21105 	0.32565 	1.416e-04 	3.169e-09 	1.406e-04 	9.594e-13 	3.391e-04 	3.080e-16 	1.059e-12 
0.23115 	0.35666 	1.416e-04 	3.492e-09 	1.407e-04 	1.069e-12 	3.391e-04 	3.354e-16 	1.090e-12 
0.25125 	0.38768 	1.416e-04 	3.847e-09 	1.407e-04 	1.189e-12 	3.392e-04 	3.654e-16 	1.122e-12 
0.27135 	0.41869 	1.416e-04 	4.238e-09 	1.407e-04 	1.321e-12 	3.392e-04 	3.982e-16 	1.156e-12 
0.29145 	0.44971 	1.416e-04 	4.668e-09 	1.407e-04 	1.467e-12 	3.393e-04 	4.342e-16 	1.191e-12 
0.31155 	0.48072 	1.416e-04 	5.141e-09 	1.408e-04 	1.626e-12 	3.394e-04 	4.735e-16 	1.227e-12 
0.33165 	0.51174 	1.416e-04 	5.661e-09 	1.408e-04 	1.800e-12 	3.395e-04 	5.166e-16 	1.266e-12 
0.35175 	0.54275 	1.417e-04 	6.233e-09 	1.409e-04 	1.992e-12 	3.397e-04 	5.639e-16 	1.306e-12 
0.37185 	0.57376 	1.417e-04 	6.861e-09 	1.409e-04 	2.201e-12 	3.398e-04 	6.157e-16 	1.348e-12 
0.39195 	0.60478 	1.417e-04 	7.552e-09 	1.410e-04 	2.430e-12 	3.399e-04 	6.726e-16 	1.392e-12 
0.41205 	0.63579 	1.418e-04 	8.311e-09 	1.410e-04 	2.680e-12 	3.401e-04 	7.350e-16 	1.438e-12 
0.43215 	0.66681 	1.418e-04 	9.146e-09 	1.411e-04 	2.954e-12 	3.402e-04 	8.035e-16 	1.487e-12 
0.45225 	0.69782 	1.419e-04 	1.006e-08 	1.412e-04 	3.253e-12 	3.404e-04 	8.788e-16 	1.538e-12 
0.47235 	0.72884 	1.419e-04 	1.107e-08 	1.412e-04 	3.580e-12 	3.406e-04 	9.616e-16 	1.591e-12 
0.49245 	0.75985 	1.420e-04 	1.218e-08 	1.413e-04 	3.936e-12 	3.407e-04 	1.053e-15 	1.647e-12 
0.51255 	0.79086 	1.420e-04 	1.339e-08 	1.414e-04 	4.326e-12 	3.409e-04 	1.153e-15 	1.706e-12 
0.53265 	0.82188 	1.421e-04 	1.473e-08 	1.415e-04 	4.750e-12 	3.411e-04 	1.263e-15 	1.768e-12 
0.55275 	0.85289 	1.421e-04 	1.620e-08 	1.415e-04 	5.213e-12 	3.413e-04 	1.384e-15 	1.832e-12 
0.57285 	0.88391 	1.422e-04 	1.781e-08 	1.416e-04 	5.719e-12 	3.414e-04 	1.518e-15 	1.900e-12 
0.59295 	0.91492 	1.422e-04 	1.958e-08 	1.417e-04 	6.269e-12 	3.416e-04 	1.665e-15 	1.972e-12 
0.61305 	0.94594 	1.423e-04 	2.152e-08 	1.417e-04 	6.870e-12 	3.418e-04 	1.828e-15 	2.047e-12 
0.63315 	0.97695 	1.423e-04 	2.366e-08 	1.418e-04 	7.524e-12 	3.420e-04 	2.007e-15 	2.127e-12 
0.65325 	1.00796 	1.424e-04 	2.600e-08 	1.419e-04 	8.237e-12 	3.421e-04 	2.204e-15 	2.210e-12 
0.67335 	1.03898 	1.424e-04 	2.858e-08 	1.419e-04 	9.014e-12 	3.423e-04 	2.423e-15 	2.298e-12 
0.69345 	1.06999 	1.425e-04 	3.141e-08 	1.420e-04 	9.860e-12 	3.425e-04 	2.664e-15 	2.390e-12 
0.71355 	1.10101 	1.425e-04 	3.451e-08 	1.421e-04 	1.078e-11 	3.426e-04 	2.930e-15 	2.487e-12 
0.73365 	1.13202 	1.426e-04 	3.792e-08 	1.421e-04 	1.178e-11 	3.428e-04 	3.224e-15 	2.589e-12 
0.75375 	1.16304 	1.427e-04 	4.166e-08 	1.422e-04 	1.288e-11 	3.429e-04 	3.549e-15 	2.697e-12 
0.77385 	1.19405 	1.427e-04 	4.577e-08 	1.423e-04 	1.407e-11 	3.431e-04 	3.909e-15 	2.811e-12 
0.79395 	1.22506 	1.427e-04 	5.028e-08 	1.423e-04 	1.536e-11 	3.432e-04 	4.307e-15 	2.930e-12 
0.81405 	1.25608 	1.428e-04 	5.524e-08 	1.424e-04 	1.677e-11 	3.434e-04 	4.747e-15 	3.056e-12 
0.83415 	1.28709 	1.428e-04 	6.067e-08 	1.424e-04 	1.831e-11 	3.435e-04 	5.235e-15 	3.188e-12 
0.85425 	1.31811 	1.429e-04 	6.664e-08 	1.425e-04 	1.998e-11 	3.437e-04 	5.775e-15 	3.328e-12 
0.87435 	1.34912 	1.429e-04 	7.319e-08 	1.425e-04 	2.180e-11 	3.438e-04 	6.372e-15 	3.475e-12 
