n = 1.5e+03, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.408e-04 	2.364e-09 	1.401e-04 	5.572e-13 	3.377e-04 	5.785e-17 	2.122e-13 
0.03015 	0.06978 	1.408e-04 	2.733e-09 	1.401e-04 	6.571e-13 	3.377e-04 	6.826e-17 	2.307e-13 
0.05025 	0.11630 	1.408e-04 	3.158e-09 	1.401e-04 	7.725e-13 	3.378e-04 	8.051e-17 	2.508e-13 
0.07035 	0.16283 	1.408e-04 	3.649e-09 	1.401e-04 	9.055e-13 	3.378e-04 	9.489e-17 	2.726e-13 
0.09045 	0.20935 	1.408e-04 	4.215e-09 	1.402e-04 	1.059e-12 	3.380e-04 	1.118e-16 	2.963e-13 
0.11055 	0.25587 	1.408e-04 	4.867e-09 	1.402e-04 	1.234e-12 	3.381e-04 	1.316e-16 	3.219e-13 
0.13065 	0.30239 	1.409e-04 	5.619e-09 	1.403e-04 	1.436e-12 	3.383e-04 	1.549e-16 	3.498e-13 
0.15075 	0.34891 	1.409e-04 	6.486e-09 	1.404e-04 	1.667e-12 	3.385e-04 	1.822e-16 	3.801e-13 
0.17085 	0.39543 	1.410e-04 	7.485e-09 	1.405e-04 	1.931e-12 	3.387e-04 	2.143e-16 	4.129e-13 
0.19095 	0.44195 	1.411e-04 	8.635e-09 	1.406e-04 	2.234e-12 	3.390e-04 	2.520e-16 	4.485e-13 
0.21105 	0.48848 	1.412e-04 	9.959e-09 	1.407e-04 	2.579e-12 	3.392e-04 	2.962e-16 	4.871e-13 
0.23115 	0.53500 	1.412e-04 	1.148e-08 	1.408e-04 	2.973e-12 	3.395e-04 	3.480e-16 	5.289e-13 
0.25125 	0.58152 	1.413e-04 	1.324e-08 	1.409e-04 	3.423e-12 	3.398e-04 	4.089e-16 	5.743e-13 
0.27135 	0.62804 	1.414e-04 	1.526e-08 	1.410e-04 	3.936e-12 	3.400e-04 	4.804e-16 	6.234e-13 
