n = 9.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.406e-04 	1.806e-09 	1.404e-04 	3.915e-13 	3.385e-04 	1.321e-17 	3.942e-14 
0.03015 	0.41869 	1.405e-04 	4.325e-09 	1.404e-04 	1.064e-12 	3.384e-04 	3.361e-17 	5.877e-14 
0.05025 	0.69782 	1.409e-04 	1.026e-08 	1.408e-04 	2.622e-12 	3.396e-04 	8.283e-17 	8.984e-14 
0.07035 	0.97695 	1.416e-04 	2.414e-08 	1.415e-04 	6.078e-12 	3.412e-04 	2.014e-16 	1.399e-13 
0.09045 	1.25608 	1.422e-04 	5.640e-08 	1.421e-04 	1.357e-11 	3.427e-04 	4.919e-16 	2.206e-13 
0.11055 	1.53521 	1.426e-04 	1.311e-07 	1.425e-04 	2.962e-11 	3.440e-04 	1.217e-15 	3.506e-13 
0.13065 	1.81434 	1.428e-04 	3.037e-07 	1.427e-04 	6.398e-11 	3.449e-04 	3.061e-15 	5.598e-13 
0.15075 	2.09347 	1.427e-04 	7.000e-07 	1.426e-04 	1.379e-10 	3.455e-04 	7.800e-15 	8.971e-13 
0.17085 	2.37259 	1.419e-04 	1.602e-06 	1.419e-04 	2.987e-10 	3.460e-04 	2.007e-14 	1.443e-12 
0.19095 	2.65172 	1.401e-04 	3.612e-06 	1.400e-04 	6.544e-10 	3.463e-04 	5.201e-14 	2.340e-12 
0.21105 	2.93085 	1.359e-04 	7.902e-06 	1.359e-04 	1.453e-09 	3.466e-04 	1.355e-13 	3.854e-12 
0.23115 	3.20998 	1.276e-04 	1.631e-05 	1.276e-04 	3.257e-09 	3.470e-04 	3.572e-13 	6.555e-12 
0.25125 	3.48911 	1.136e-04 	3.060e-05 	1.135e-04 	7.300e-09 	3.475e-04 	9.658e-13 	1.177e-11 
0.27135 	3.76824 	9.385e-05 	5.063e-05 	9.381e-05 	1.610e-08 	3.483e-04 	2.746e-12 	2.272e-11 
0.29145 	4.04737 	7.139e-05 	7.341e-05 	7.135e-05 	3.450e-08 	3.491e-04 	8.382e-12 	4.722e-11 
0.31155 	4.32649 	5.005e-05 	9.505e-05 	5.001e-05 	7.153e-08 	3.499e-04 	2.754e-11 	1.042e-10 
0.33165 	4.60562 	3.245e-05 	1.129e-04 	3.241e-05 	1.437e-07 	3.505e-04 	9.526e-11 	2.387e-10 
0.35175 	4.88475 	1.947e-05 	1.259e-04 	1.943e-05 	2.810e-07 	3.508e-04 	3.325e-10 	5.516e-10 
0.37185 	5.16388 	1.082e-05 	1.344e-04 	1.078e-05 	5.395e-07 	3.509e-04 	1.104e-09 	1.239e-09 
0.39195 	5.44301 	5.660e-06 	1.392e-04 	5.625e-06 	1.038e-06 	3.506e-04 	3.262e-09 	2.595e-09 
0.41205 	5.72214 	2.921e-06 	1.409e-04 	2.890e-06 	2.085e-06 	3.496e-04 	8.142e-09 	4.941e-09 
0.43215 	6.00127 	1.616e-06 	1.398e-04 	1.590e-06 	4.507e-06 	3.472e-04 	1.698e-08 	8.610e-09 
0.45225 	6.28040 	1.034e-06 	1.347e-04 	1.014e-06 	1.021e-05 	3.415e-04 	3.030e-08 	1.410e-08 
0.47235 	6.55952 	7.593e-07 	1.225e-04 	7.436e-07 	2.265e-05 	3.290e-04 	4.831e-08 	2.223e-08 
0.49245 	6.83865 	5.922e-07 	1.000e-04 	5.792e-07 	4.534e-05 	3.063e-04 	7.302e-08 	3.405e-08 
0.51255 	7.11778 	4.601e-07 	6.918e-05 	4.486e-07 	7.630e-05 	2.752e-04 	1.121e-07 	5.091e-08 
