n = 1.0e+04, Tgas =  49.0, Tdust =  49.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.412e-04 	1.761e-09 	1.410e-04 	5.256e-13 	3.401e-04 	3.163e-17 	1.172e-13 
0.03015 	0.46521 	1.412e-04 	4.670e-09 	1.411e-04 	1.584e-12 	3.402e-04 	7.551e-17 	1.509e-13 
0.05025 	0.77536 	1.417e-04 	1.221e-08 	1.417e-04 	4.236e-12 	3.416e-04 	1.817e-16 	2.026e-13 
0.07035 	1.08550 	1.424e-04 	3.152e-08 	1.424e-04 	1.055e-11 	3.433e-04 	4.470e-16 	2.864e-13 
0.09045 	1.39564 	1.430e-04 	8.070e-08 	1.429e-04 	2.527e-11 	3.448e-04 	1.139e-15 	4.258e-13 
0.11055 	1.70579 	1.433e-04 	2.055e-07 	1.432e-04 	5.936e-11 	3.458e-04 	3.016e-15 	6.610e-13 
0.13065 	2.01593 	1.432e-04 	5.210e-07 	1.432e-04 	1.387e-10 	3.465e-04 	8.256e-15 	1.060e-12 
0.15075 	2.32607 	1.426e-04 	1.311e-06 	1.426e-04 	3.255e-10 	3.470e-04 	2.313e-14 	1.739e-12 
0.17085 	2.63622 	1.408e-04 	3.248e-06 	1.408e-04 	7.743e-10 	3.473e-04 	6.579e-14 	2.906e-12 
0.19095 	2.94636 	1.364e-04 	7.781e-06 	1.364e-04 	1.873e-09 	3.476e-04 	1.891e-13 	4.966e-12 
0.21105 	3.25650 	1.270e-04 	1.737e-05 	1.270e-04 	4.584e-09 	3.480e-04 	5.524e-13 	8.810e-12 
0.23115 	3.56664 	1.102e-04 	3.437e-05 	1.102e-04 	1.118e-08 	3.485e-04 	1.672e-12 	1.667e-11 
0.25125 	3.87679 	8.685e-05 	5.800e-05 	8.682e-05 	2.659e-08 	3.492e-04 	5.412e-12 	3.440e-11 
0.27135 	4.18693 	6.159e-05 	8.354e-05 	6.156e-05 	6.073e-08 	3.499e-04 	1.915e-11 	7.760e-11 
0.29145 	4.49707 	3.940e-05 	1.059e-04 	3.937e-05 	1.330e-07 	3.505e-04 	7.326e-11 	1.876e-10 
0.31155 	4.80722 	2.278e-05 	1.226e-04 	2.275e-05 	2.804e-07 	3.509e-04 	2.894e-10 	4.687e-10 
0.33165 	5.11736 	1.192e-05 	1.333e-04 	1.189e-05 	5.759e-07 	3.509e-04 	1.092e-09 	1.149e-09 
0.35175 	5.42750 	5.759e-06 	1.390e-04 	5.731e-06 	1.183e-06 	3.505e-04 	3.574e-09 	2.598e-09 
0.37185 	5.73765 	2.738e-06 	1.406e-04 	2.713e-06 	2.571e-06 	3.492e-04 	9.471e-09 	5.235e-09 
0.39195 	6.04779 	1.433e-06 	1.384e-04 	1.413e-06 	6.101e-06 	3.457e-04 	2.018e-08 	9.529e-09 
0.41205 	6.35793 	8.992e-07 	1.301e-04 	8.838e-07 	1.499e-05 	3.367e-04 	3.605e-08 	1.624e-08 
0.43215 	6.66807 	6.495e-07 	1.110e-04 	6.370e-07 	3.430e-05 	3.174e-04 	5.782e-08 	2.653e-08 
0.45225 	6.97822 	4.874e-07 	7.965e-05 	4.763e-07 	6.581e-05 	2.858e-04 	9.099e-08 	4.182e-08 
0.47235 	7.28836 	3.635e-07 	4.558e-05 	3.528e-07 	1.000e-04 	2.515e-04 	1.528e-07 	6.436e-08 
0.49245 	7.59850 	2.767e-07 	2.173e-05 	2.656e-07 	1.240e-04 	2.273e-04 	2.774e-07 	9.890e-08 
0.51255 	7.90865 	2.168e-07 	9.745e-06 	2.048e-07 	1.360e-04 	2.147e-04 	5.125e-07 	1.529e-07 
0.53265 	8.21879 	1.707e-07 	4.545e-06 	1.572e-07 	1.413e-04 	2.085e-04 	9.170e-07 	2.354e-07 
0.55275 	8.52893 	1.333e-07 	2.296e-06 	1.175e-07 	1.435e-04 	2.048e-04 	1.575e-06 	3.554e-07 
0.57285 	8.83908 	1.044e-07 	1.259e-06 	8.551e-08 	1.446e-04 	2.015e-04 	2.615e-06 	5.164e-07 
0.59295 	9.14922 	8.365e-08 	7.392e-07 	6.119e-08 	1.451e-04 	1.975e-04 	4.228e-06 	7.082e-07 
0.61305 	9.45936 	6.956e-08 	4.579e-07 	4.359e-08 	1.454e-04 	1.922e-04 	6.657e-06 	9.035e-07 
