n = 1.2e+04, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.405e-04 	2.841e-09 	1.404e-04 	7.337e-13 	3.386e-04 	2.340e-17 	4.050e-14 
0.03015 	0.55826 	1.410e-04 	9.016e-09 	1.409e-04 	2.500e-12 	3.398e-04 	7.834e-17 	7.120e-14 
0.05025 	0.93043 	1.418e-04 	2.815e-08 	1.418e-04 	7.599e-12 	3.419e-04 	2.541e-16 	1.294e-13 
0.07035 	1.30260 	1.425e-04 	8.693e-08 	1.425e-04 	2.182e-11 	3.437e-04 	8.343e-16 	2.393e-13 
0.09045 	1.67477 	1.429e-04 	2.666e-07 	1.428e-04 	6.117e-11 	3.450e-04 	2.820e-15 	4.467e-13 
0.11055 	2.04694 	1.426e-04 	8.114e-07 	1.426e-04 	1.713e-10 	3.457e-04 	9.778e-15 	8.385e-13 
0.13065 	2.41912 	1.412e-04 	2.433e-06 	1.412e-04 	4.869e-10 	3.462e-04 	3.445e-14 	1.585e-12 
0.15075 	2.79129 	1.368e-04 	7.013e-06 	1.367e-04 	1.419e-09 	3.466e-04 	1.222e-13 	3.056e-12 
0.17085 	3.16346 	1.256e-04 	1.838e-05 	1.256e-04 	4.215e-09 	3.471e-04 	4.386e-13 	6.203e-12 
0.19095 	3.53563 	1.041e-04 	4.024e-05 	1.041e-04 	1.240e-08 	3.479e-04 	1.642e-12 	1.394e-11 
0.21105 	3.90780 	7.491e-05 	6.984e-05 	7.488e-05 	3.474e-08 	3.490e-04 	6.820e-12 	3.578e-11 
0.23115 	4.27997 	4.660e-05 	9.854e-05 	4.657e-05 	9.108e-08 	3.500e-04 	3.243e-11 	1.026e-10 
0.25125 	4.65214 	2.521e-05 	1.201e-04 	2.518e-05 	2.241e-07 	3.507e-04 	1.683e-10 	3.124e-10 
