n = 1.1e+04, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.405e-04 	2.467e-09 	1.404e-04 	6.066e-13 	3.385e-04 	1.957e-17 	4.001e-14 
0.03015 	0.51174 	1.408e-04 	7.132e-09 	1.407e-04 	1.919e-12 	3.393e-04 	5.989e-17 	6.654e-14 
0.05025 	0.85289 	1.416e-04 	2.033e-08 	1.415e-04 	5.435e-12 	3.412e-04 	1.770e-16 	1.141e-13 
0.07035 	1.19405 	1.423e-04 	5.732e-08 	1.422e-04 	1.450e-11 	3.430e-04 	5.238e-16 	1.994e-13 
0.09045 	1.53521 	1.427e-04 	1.605e-07 	1.427e-04 	3.754e-11 	3.444e-04 	1.584e-15 	3.522e-13 
0.11055 	1.87637 	1.428e-04 	4.471e-07 	1.428e-04 	9.620e-11 	3.453e-04 	4.905e-15 	6.256e-13 
0.13065 	2.21752 	1.423e-04 	1.235e-06 	1.422e-04 	2.477e-10 	3.459e-04 	1.546e-14 	1.117e-12 
0.15075 	2.55868 	1.403e-04 	3.351e-06 	1.403e-04 	6.483e-10 	3.463e-04 	4.926e-14 	2.010e-12 
0.17085 	2.89984 	1.351e-04 	8.708e-06 	1.351e-04 	1.732e-09 	3.467e-04 	1.580e-13 	3.700e-12 
0.19095 	3.24099 	1.234e-04 	2.060e-05 	1.234e-04 	4.688e-09 	3.472e-04 	5.137e-13 	7.172e-12 
0.21105 	3.58215 	1.028e-04 	4.151e-05 	1.028e-04 	1.254e-08 	3.480e-04 	1.747e-12 	1.523e-11 
0.23115 	3.92331 	7.601e-05 	6.873e-05 	7.598e-05 	3.224e-08 	3.489e-04 	6.505e-12 	3.618e-11 
0.25125 	4.26447 	4.970e-05 	9.541e-05 	4.966e-05 	7.852e-08 	3.499e-04 	2.714e-11 	9.452e-11 
0.27135 	4.60562 	2.889e-05 	1.164e-04 	2.886e-05 	1.816e-07 	3.506e-04 	1.227e-10 	2.611e-10 
0.29145 	4.94678 	1.494e-05 	1.304e-04 	1.491e-05 	4.025e-07 	3.509e-04 	5.532e-10 	7.226e-10 
0.31155 	5.28794 	6.921e-06 	1.381e-04 	6.891e-06 	8.759e-07 	3.507e-04 	2.210e-09 	1.864e-09 
0.33165 	5.62910 	3.029e-06 	1.409e-04 	3.002e-06 	1.989e-06 	3.497e-04 	6.998e-09 	4.215e-09 
0.35175 	5.97025 	1.421e-06 	1.395e-04 	1.399e-06 	5.026e-06 	3.467e-04 	1.692e-08 	8.348e-09 
0.37185 	6.31141 	8.171e-07 	1.316e-04 	8.011e-07 	1.354e-05 	3.382e-04 	3.263e-08 	1.515e-08 
0.39195 	6.65257 	5.643e-07 	1.114e-04 	5.519e-07 	3.396e-05 	3.177e-04 	5.474e-08 	2.609e-08 
0.41205 	6.99372 	4.109e-07 	7.653e-05 	4.004e-07 	6.901e-05 	2.826e-04 	9.003e-08 	4.303e-08 
0.43215 	7.33488 	2.984e-07 	3.981e-05 	2.886e-07 	1.058e-04 	2.456e-04 	1.621e-07 	6.911e-08 
0.45225 	7.67604 	2.239e-07 	1.687e-05 	2.141e-07 	1.289e-04 	2.222e-04 	3.197e-07 	1.113e-07 
0.47235 	8.01720 	1.731e-07 	6.897e-06 	1.626e-07 	1.389e-04 	2.115e-04 	6.301e-07 	1.804e-07 
0.49245 	8.35835 	1.332e-07 	3.044e-06 	1.212e-07 	1.428e-04 	2.064e-04 	1.179e-06 	2.894e-07 
0.51255 	8.69951 	1.014e-07 	1.493e-06 	8.717e-08 	1.444e-04 	2.028e-04 	2.100e-06 	4.506e-07 
0.53265 	9.04067 	7.813e-08 	8.050e-07 	6.089e-08 	1.451e-04 	1.989e-04 	3.603e-06 	6.644e-07 
0.55275 	9.38183 	6.251e-08 	4.670e-07 	4.203e-08 	1.454e-04 	1.935e-04 	5.982e-06 	9.054e-07 
0.57285 	9.72298 	5.267e-08 	2.880e-07 	2.917e-08 	1.456e-04 	1.860e-04 	9.552e-06 	1.126e-06 
0.59295 	10.06414 	4.671e-08 	1.897e-07 	2.076e-08 	1.457e-04 	1.760e-04 	1.442e-05 	1.283e-06 
0.61305 	10.40530 	4.327e-08 	1.355e-07 	1.551e-08 	1.458e-04 	1.644e-04 	2.015e-05 	1.361e-06 
0.63315 	10.74645 	4.138e-08 	1.059e-07 	1.238e-08 	1.458e-04 	1.531e-04 	2.576e-05 	1.377e-06 
0.65325 	11.08761 	4.039e-08 	8.993e-08 	1.061e-08 	1.458e-04 	1.440e-04 	3.033e-05 	1.363e-06 
0.67335 	11.42877 	3.988e-08 	8.134e-08 	9.622e-09 	1.459e-04 	1.376e-04 	3.353e-05 	1.343e-06 
0.69345 	11.76993 	3.961e-08 	7.672e-08 	9.084e-09 	1.459e-04 	1.336e-04 	3.554e-05 	1.328e-06 
0.71355 	12.11108 	3.948e-08 	7.423e-08 	8.792e-09 	1.459e-04 	1.312e-04 	3.673e-05 	1.318e-06 
0.73365 	12.45224 	3.940e-08 	7.288e-08 	8.633e-09 	1.459e-04 	1.298e-04 	3.741e-05 	1.312e-06 
0.75375 	12.79340 	3.936e-08 	7.215e-08 	8.547e-09 	1.459e-04 	1.291e-04 	3.778e-05 	1.308e-06 
0.77385 	13.13456 	3.934e-08 	7.176e-08 	8.501e-09 	1.459e-04 	1.287e-04 	3.799e-05 	1.307e-06 
0.79395 	13.47571 	3.933e-08 	7.154e-08 	8.476e-09 	1.459e-04 	1.285e-04 	3.810e-05 	1.306e-06 
0.81405 	13.81687 	3.932e-08 	7.143e-08 	8.462e-09 	1.459e-04 	1.283e-04 	3.816e-05 	1.305e-06 
0.83415 	14.15803 	3.932e-08 	7.136e-08 	8.455e-09 	1.459e-04 	1.283e-04 	3.819e-05 	1.305e-06 
0.85425 	14.49919 	3.932e-08 	7.133e-08 	8.451e-09 	1.459e-04 	1.282e-04 	3.821e-05 	1.305e-06 
0.87435 	14.84034 	3.932e-08 	7.131e-08 	8.448e-09 	1.459e-04 	1.282e-04 	3.822e-05 	1.305e-06 
0.89445 	15.18150 	3.932e-08 	7.130e-08 	8.447e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.91455 	15.52266 	3.932e-08 	7.129e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.93465 	15.86381 	3.932e-08 	7.129e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.95475 	16.20497 	3.932e-08 	7.129e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.97485 	16.54613 	3.932e-08 	7.129e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.99495 	16.88729 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.01505 	17.22844 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.03515 	17.56960 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.05525 	17.91076 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.07535 	18.25192 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.09545 	18.59307 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.11555 	18.93423 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.13565 	19.27539 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.15575 	19.61654 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.17585 	19.95770 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.19595 	20.29886 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.21605 	20.64002 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.23615 	20.98117 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.25625 	21.32233 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.27635 	21.66349 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.29645 	22.00465 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.31655 	22.34580 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.33665 	22.68696 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.35675 	23.02812 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.37685 	23.36928 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.39695 	23.71043 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.41705 	24.05159 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.43715 	24.39275 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.45725 	24.73390 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.47735 	25.07506 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.49745 	25.41622 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.51755 	25.75738 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.53765 	26.09853 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.55775 	26.43969 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.57785 	26.78085 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.59795 	27.12201 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.61805 	27.46316 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.63815 	27.80432 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.65825 	28.14548 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.67835 	28.48663 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.69845 	28.82779 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.71855 	29.16895 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.73865 	29.51011 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.75875 	29.85126 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.77885 	30.19242 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.79895 	30.53358 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.81905 	30.87474 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.83915 	31.21589 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.85925 	31.55705 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.87935 	31.89821 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.89945 	32.23936 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.91955 	32.58052 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.93965 	32.92168 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.95975 	33.26284 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.97985 	33.60399 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.99995 	33.94515 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
