n = 5.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.416e-04 	7.954e-10 	1.411e-04 	1.073e-13 	3.403e-04 	4.908e-18 	4.061e-14 
0.03015 	0.23261 	1.410e-04 	1.291e-09 	1.406e-04 	2.067e-13 	3.390e-04 	8.282e-18 	4.963e-14 
0.05025 	0.38768 	1.405e-04 	2.098e-09 	1.402e-04 	3.813e-13 	3.381e-04 	1.395e-17 	6.104e-14 
0.07035 	0.54275 	1.403e-04 	3.410e-09 	1.401e-04 	6.752e-13 	3.377e-04 	2.338e-17 	7.566e-14 
0.09045 	0.69782 	1.403e-04 	5.532e-09 	1.401e-04 	1.155e-12 	3.378e-04 	3.893e-17 	9.454e-14 
0.11055 	0.85289 	1.405e-04 	8.952e-09 	1.403e-04 	1.920e-12 	3.384e-04 	6.448e-17 	1.190e-13 
0.13065 	1.00796 	1.408e-04 	1.445e-08 	1.407e-04 	3.124e-12 	3.392e-04 	1.064e-16 	1.509e-13 
0.15075 	1.16304 	1.412e-04 	2.325e-08 	1.410e-04 	4.999e-12 	3.401e-04 	1.756e-16 	1.923e-13 
0.17085 	1.31811 	1.415e-04 	3.734e-08 	1.414e-04 	7.896e-12 	3.411e-04 	2.899e-16 	2.463e-13 
0.19095 	1.47318 	1.419e-04 	5.984e-08 	1.418e-04 	1.234e-11 	3.420e-04 	4.800e-16 	3.167e-13 
0.21105 	1.62825 	1.422e-04 	9.575e-08 	1.421e-04 	1.914e-11 	3.428e-04 	7.976e-16 	4.084e-13 
0.23115 	1.78332 	1.424e-04 	1.530e-07 	1.423e-04 	2.950e-11 	3.435e-04 	1.331e-15 	5.278e-13 
0.25125 	1.93839 	1.426e-04 	2.441e-07 	1.425e-04 	4.526e-11 	3.441e-04 	2.230e-15 	6.835e-13 
0.27135 	2.09347 	1.426e-04 	3.890e-07 	1.426e-04 	6.925e-11 	3.446e-04 	3.752e-15 	8.864e-13 
0.29145 	2.24854 	1.426e-04 	6.188e-07 	1.425e-04 	1.058e-10 	3.451e-04 	6.334e-15 	1.151e-12 
0.31155 	2.40361 	1.423e-04 	9.823e-07 	1.423e-04 	1.616e-10 	3.454e-04 	1.073e-14 	1.497e-12 
0.33165 	2.55868 	1.419e-04 	1.555e-06 	1.418e-04 	2.471e-10 	3.457e-04 	1.822e-14 	1.951e-12 
0.35175 	2.71375 	1.411e-04 	2.450e-06 	1.410e-04 	3.787e-10 	3.459e-04 	3.102e-14 	2.548e-12 
0.37185 	2.86882 	1.398e-04 	3.836e-06 	1.397e-04 	5.820e-10 	3.461e-04 	5.294e-14 	3.340e-12 
0.39195 	3.02389 	1.378e-04 	5.948e-06 	1.377e-04 	8.975e-10 	3.463e-04 	9.065e-14 	4.402e-12 
0.41205 	3.17897 	1.347e-04 	9.094e-06 	1.346e-04 	1.389e-09 	3.465e-04 	1.559e-13 	5.847e-12 
0.43215 	3.33404 	1.303e-04 	1.363e-05 	1.302e-04 	2.156e-09 	3.468e-04 	2.698e-13 	7.855e-12 
0.45225 	3.48911 	1.241e-04 	1.990e-05 	1.240e-04 	3.352e-09 	3.470e-04 	4.714e-13 	1.071e-11 
0.47235 	3.64418 	1.160e-04 	2.811e-05 	1.160e-04 	5.213e-09 	3.474e-04 	8.342e-13 	1.489e-11 
0.49245 	3.79925 	1.061e-04 	3.821e-05 	1.060e-04 	8.088e-09 	3.477e-04 	1.502e-12 	2.116e-11 
0.51255 	3.95432 	9.463e-05 	4.983e-05 	9.456e-05 	1.249e-08 	3.482e-04 	2.759e-12 	3.079e-11 
0.53265 	4.10939 	8.227e-05 	6.237e-05 	8.221e-05 	1.919e-08 	3.486e-04 	5.185e-12 	4.585e-11 
0.55275 	4.26447 	6.972e-05 	7.511e-05 	6.966e-05 	2.926e-08 	3.491e-04 	9.966e-12 	6.971e-11 
0.57285 	4.41954 	5.763e-05 	8.738e-05 	5.756e-05 	4.432e-08 	3.495e-04 	1.955e-11 	1.079e-10 
0.59295 	4.57461 	4.649e-05 	9.866e-05 	4.643e-05 	6.666e-08 	3.499e-04 	3.901e-11 	1.693e-10 
