n = 1.0e+04, Tgas =  52.5, Tdust =  52.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.413e-04 	1.695e-09 	1.412e-04 	5.321e-13 	3.404e-04 	3.571e-17 	1.375e-13 
0.03015 	0.46521 	1.413e-04 	4.502e-09 	1.412e-04 	1.613e-12 	3.404e-04 	8.335e-17 	1.737e-13 
0.05025 	0.77536 	1.418e-04 	1.178e-08 	1.418e-04 	4.325e-12 	3.418e-04 	1.967e-16 	2.285e-13 
0.07035 	1.08550 	1.425e-04 	3.043e-08 	1.425e-04 	1.078e-11 	3.435e-04 	4.761e-16 	3.161e-13 
0.09045 	1.39564 	1.430e-04 	7.795e-08 	1.430e-04 	2.581e-11 	3.450e-04 	1.197e-15 	4.614e-13 
0.11055 	1.70579 	1.434e-04 	1.986e-07 	1.433e-04 	6.056e-11 	3.460e-04 	3.140e-15 	7.063e-13 
0.13065 	2.01593 	1.433e-04 	5.033e-07 	1.433e-04 	1.413e-10 	3.467e-04 	8.536e-15 	1.122e-12 
0.15075 	2.32607 	1.428e-04 	1.267e-06 	1.427e-04 	3.313e-10 	3.472e-04 	2.381e-14 	1.828e-12 
0.17085 	2.63622 	1.410e-04 	3.142e-06 	1.410e-04 	7.868e-10 	3.475e-04 	6.753e-14 	3.041e-12 
0.19095 	2.94636 	1.367e-04 	7.542e-06 	1.367e-04 	1.900e-09 	3.478e-04 	1.937e-13 	5.173e-12 
0.21105 	3.25650 	1.275e-04 	1.690e-05 	1.275e-04 	4.644e-09 	3.481e-04 	5.646e-13 	9.127e-12 
0.23115 	3.56664 	1.110e-04 	3.363e-05 	1.110e-04 	1.132e-08 	3.486e-04 	1.704e-12 	1.714e-11 
0.25125 	3.87679 	8.776e-05 	5.713e-05 	8.773e-05 	2.692e-08 	3.493e-04 	5.497e-12 	3.506e-11 
0.27135 	4.18693 	6.240e-05 	8.275e-05 	6.237e-05 	6.151e-08 	3.500e-04 	1.937e-11 	7.851e-11 
0.29145 	4.49707 	3.998e-05 	1.054e-04 	3.995e-05 	1.347e-07 	3.506e-04 	7.391e-11 	1.888e-10 
0.31155 	4.80722 	2.313e-05 	1.223e-04 	2.310e-05 	2.842e-07 	3.509e-04 	2.915e-10 	4.706e-10 
0.33165 	5.11736 	1.210e-05 	1.331e-04 	1.207e-05 	5.838e-07 	3.509e-04 	1.099e-09 	1.152e-09 
0.35175 	5.42750 	5.843e-06 	1.389e-04 	5.815e-06 	1.199e-06 	3.505e-04 	3.592e-09 	2.603e-09 
0.37185 	5.73765 	2.776e-06 	1.406e-04 	2.751e-06 	2.605e-06 	3.491e-04 	9.509e-09 	5.241e-09 
