n = 1.0e+04, Tgas =  38.5, Tdust =  38.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.407e-04 	2.013e-09 	1.406e-04 	5.022e-13 	3.389e-04 	1.907e-17 	5.454e-14 
0.03015 	0.46521 	1.408e-04 	5.310e-09 	1.407e-04 	1.484e-12 	3.392e-04 	5.103e-17 	7.969e-14 
0.05025 	0.77536 	1.414e-04 	1.383e-08 	1.413e-04 	3.934e-12 	3.407e-04 	1.338e-16 	1.214e-13 
0.07035 	1.08550 	1.421e-04 	3.564e-08 	1.420e-04 	9.780e-12 	3.425e-04 	3.516e-16 	1.915e-13 
0.09045 	1.39564 	1.426e-04 	9.119e-08 	1.426e-04 	2.346e-11 	3.440e-04 	9.413e-16 	3.100e-13 
0.11055 	1.70579 	1.429e-04 	2.321e-07 	1.429e-04 	5.527e-11 	3.451e-04 	2.581e-15 	5.110e-13 
0.13065 	2.01593 	1.429e-04 	5.880e-07 	1.428e-04 	1.296e-10 	3.458e-04 	7.230e-15 	8.522e-13 
0.15075 	2.32607 	1.422e-04 	1.477e-06 	1.422e-04 	3.059e-10 	3.463e-04 	2.056e-14 	1.434e-12 
0.17085 	2.63622 	1.402e-04 	3.649e-06 	1.401e-04 	7.319e-10 	3.466e-04 	5.900e-14 	2.440e-12 
0.19095 	2.94636 	1.353e-04 	8.679e-06 	1.352e-04 	1.781e-09 	3.470e-04 	1.706e-13 	4.238e-12 
0.21105 	3.25650 	1.250e-04 	1.911e-05 	1.250e-04 	4.380e-09 	3.474e-04 	5.007e-13 	7.677e-12 
0.23115 	3.56664 	1.073e-04 	3.703e-05 	1.073e-04 	1.071e-08 	3.480e-04 	1.525e-12 	1.495e-11 
0.25125 	3.87679 	8.365e-05 	6.106e-05 	8.362e-05 	2.545e-08 	3.488e-04 	4.989e-12 	3.187e-11 
0.27135 	4.18693 	5.879e-05 	8.625e-05 	5.875e-05 	5.808e-08 	3.497e-04 	1.788e-11 	7.403e-11 
0.29145 	4.49707 	3.740e-05 	1.079e-04 	3.737e-05 	1.270e-07 	3.504e-04 	6.926e-11 	1.826e-10 
0.31155 	4.80722 	2.159e-05 	1.238e-04 	2.155e-05 	2.676e-07 	3.508e-04 	2.761e-10 	4.615e-10 
0.33165 	5.11736 	1.131e-05 	1.339e-04 	1.127e-05 	5.492e-07 	3.509e-04 	1.048e-09 	1.138e-09 
0.35175 	5.42750 	5.475e-06 	1.393e-04 	5.445e-06 	1.128e-06 	3.505e-04 	3.454e-09 	2.583e-09 
0.37185 	5.73765 	2.609e-06 	1.409e-04 	2.582e-06 	2.452e-06 	3.493e-04 	9.218e-09 	5.218e-09 
0.39195 	6.04779 	1.368e-06 	1.387e-04 	1.347e-06 	5.834e-06 	3.459e-04 	1.976e-08 	9.510e-09 
0.41205 	6.35793 	8.611e-07 	1.307e-04 	8.449e-07 	1.440e-05 	3.373e-04 	3.545e-08 	1.622e-08 
0.43215 	6.66807 	6.248e-07 	1.121e-04 	6.119e-07 	3.326e-05 	3.184e-04 	5.696e-08 	2.653e-08 
0.45225 	6.97822 	4.708e-07 	8.097e-05 	4.597e-07 	6.451e-05 	2.871e-04 	8.966e-08 	4.189e-08 
0.47235 	7.28836 	3.518e-07 	4.662e-05 	3.413e-07 	9.899e-05 	2.525e-04 	1.506e-07 	6.460e-08 
0.49245 	7.59850 	2.678e-07 	2.228e-05 	2.573e-07 	1.234e-04 	2.278e-04 	2.740e-07 	9.945e-08 
0.51255 	7.90865 	2.100e-07 	9.977e-06 	1.990e-07 	1.358e-04 	2.149e-04 	5.082e-07 	1.541e-07 
0.53265 	8.21879 	1.654e-07 	4.634e-06 	1.532e-07 	1.412e-04 	2.086e-04 	9.128e-07 	2.381e-07 
0.55275 	8.52893 	1.289e-07 	2.327e-06 	1.149e-07 	1.435e-04 	2.048e-04 	1.572e-06 	3.617e-07 
0.57285 	8.83908 	1.004e-07 	1.269e-06 	8.376e-08 	1.446e-04 	2.015e-04 	2.616e-06 	5.308e-07 
0.59295 	9.14922 	7.977e-08 	7.420e-07 	5.997e-08 	1.451e-04 	1.975e-04 	4.231e-06 	7.381e-07 
0.61305 	9.45936 	6.575e-08 	4.589e-07 	4.273e-08 	1.454e-04 	1.921e-04 	6.659e-06 	9.567e-07 
0.63315 	9.76950 	5.665e-08 	2.985e-07 	3.071e-08 	1.456e-04 	1.848e-04 	1.012e-05 	1.149e-06 
0.65325 	10.07965 	5.092e-08 	2.053e-07 	2.259e-08 	1.457e-04 	1.756e-04 	1.464e-05 	1.284e-06 
