n = 1.0e+04, Tgas =  24.5, Tdust =  24.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.397e-04 	2.584e-09 	1.396e-04 	4.564e-13 	3.366e-04 	1.236e-17 	2.060e-14 
0.03015 	0.46521 	1.399e-04 	6.758e-09 	1.399e-04 	1.305e-12 	3.372e-04 	3.631e-17 	3.854e-14 
0.05025 	0.77536 	1.406e-04 	1.751e-08 	1.406e-04 	3.407e-12 	3.389e-04 	1.007e-16 	6.998e-14 
0.07035 	1.08550 	1.413e-04 	4.500e-08 	1.413e-04 	8.448e-12 	3.408e-04 	2.741e-16 	1.243e-13 
0.09045 	1.39564 	1.419e-04 	1.150e-07 	1.419e-04 	2.033e-11 	3.423e-04 	7.511e-16 	2.170e-13 
0.11055 	1.70579 	1.422e-04 	2.924e-07 	1.421e-04 	4.819e-11 	3.434e-04 	2.090e-15 	3.749e-13 
0.13065 	2.01593 	1.420e-04 	7.397e-07 	1.420e-04 	1.140e-10 	3.442e-04 	5.903e-15 	6.437e-13 
0.15075 	2.32607 	1.411e-04 	1.853e-06 	1.411e-04 	2.719e-10 	3.447e-04 	1.686e-14 	1.104e-12 
0.17085 	2.63622 	1.386e-04 	4.543e-06 	1.386e-04 	6.583e-10 	3.451e-04 	4.842e-14 	1.910e-12 
0.19095 	2.94636 	1.327e-04 	1.063e-05 	1.327e-04 	1.621e-09 	3.455e-04 	1.396e-13 	3.386e-12 
0.21105 	3.25650 	1.208e-04 	2.274e-05 	1.208e-04 	4.025e-09 	3.461e-04 	4.063e-13 	6.326e-12 
0.23115 	3.56664 	1.016e-04 	4.229e-05 	1.016e-04 	9.880e-09 	3.470e-04 	1.224e-12 	1.283e-11 
0.25125 	3.87679 	7.757e-05 	6.681e-05 	7.754e-05 	2.349e-08 	3.481e-04 	3.967e-12 	2.861e-11 
0.27135 	4.18693 	5.367e-05 	9.116e-05 	5.363e-05 	5.347e-08 	3.492e-04 	1.422e-11 	6.901e-11 
0.29145 	4.49707 	3.384e-05 	1.113e-04 	3.381e-05 	1.167e-07 	3.501e-04 	5.561e-11 	1.749e-10 
0.31155 	4.80722 	1.948e-05 	1.258e-04 	1.944e-05 	2.454e-07 	3.506e-04 	2.251e-10 	4.494e-10 
0.33165 	5.11736 	1.023e-05 	1.350e-04 	1.019e-05 	5.027e-07 	3.508e-04 	8.718e-10 	1.119e-09 
0.35175 	5.42750 	4.979e-06 	1.399e-04 	4.941e-06 	1.029e-06 	3.505e-04 	2.947e-09 	2.558e-09 
0.37185 	5.73765 	2.384e-06 	1.413e-04 	2.351e-06 	2.228e-06 	3.493e-04 	8.102e-09 	5.196e-09 
0.39195 	6.04779 	1.255e-06 	1.394e-04 	1.229e-06 	5.293e-06 	3.460e-04 	1.788e-08 	9.500e-09 
0.41205 	6.35793 	7.940e-07 	1.320e-04 	7.747e-07 	1.315e-05 	3.373e-04 	3.276e-08 	1.621e-08 
0.43215 	6.66807 	5.813e-07 	1.146e-04 	5.669e-07 	3.079e-05 	3.172e-04 	5.309e-08 	2.649e-08 
0.45225 	6.97822 	4.443e-07 	8.498e-05 	4.327e-07 	6.050e-05 	2.806e-04 	8.223e-08 	4.144e-08 
0.47235 	7.28836 	3.423e-07 	5.285e-05 	3.321e-07 	9.274e-05 	2.302e-04 	1.270e-07 	6.125e-08 
0.49245 	7.59850 	2.850e-07 	3.323e-05 	2.754e-07 	1.124e-04 	1.690e-04 	1.717e-07 	8.143e-08 
0.51255 	7.90865 	2.850e-07 	3.282e-05 	2.755e-07 	1.128e-04 	1.027e-04 	1.379e-07 	8.639e-08 
0.53265 	8.21879 	3.464e-07 	5.557e-05 	3.372e-07 	9.004e-05 	5.773e-05 	5.455e-08 	7.172e-08 
0.55275 	8.52893 	4.339e-07 	9.096e-05 	4.243e-07 	5.455e-05 	3.447e-05 	1.820e-08 	5.228e-08 
0.57285 	8.83908 	4.984e-07 	1.206e-04 	4.868e-07 	2.480e-05 	2.081e-05 	6.704e-09 	3.578e-08 
0.59295 	9.14922 	5.088e-07 	1.355e-04 	4.928e-07 	9.849e-06 	1.182e-05 	2.616e-09 	2.399e-08 
0.61305 	9.45936 	4.957e-07 	1.399e-04 	4.763e-07 	5.461e-06 	6.960e-06 	1.121e-09 	1.660e-08 
0.63315 	9.76950 	4.915e-07 	1.408e-04 	4.711e-07 	4.482e-06 	4.747e-06 	5.871e-10 	1.238e-08 
0.65325 	10.07965 	4.990e-07 	1.402e-04 	4.799e-07 	5.020e-06 	3.771e-06 	3.871e-10 	1.004e-08 
0.67335 	10.38979 	5.157e-07 	1.377e-04 	4.993e-07 	7.365e-06 	3.375e-06 	3.118e-10 	8.727e-09 
0.69345 	10.69993 	5.307e-07 	1.315e-04 	5.178e-07 	1.342e-05 	3.198e-06 	2.877e-10 	7.948e-09 
0.71355 	11.01008 	5.265e-07 	1.202e-04 	5.161e-07 	2.454e-05 	2.954e-06 	2.764e-10 	7.398e-09 
0.73365 	11.32022 	5.053e-07 	1.063e-04 	4.961e-07 	3.828e-05 	2.619e-06 	2.647e-10 	6.927e-09 
0.75375 	11.63036 	4.776e-07 	9.200e-05 	4.690e-07 	5.236e-05 	2.285e-06 	2.558e-10 	6.519e-09 
0.77385 	11.94051 	4.488e-07 	7.839e-05 	4.404e-07 	6.574e-05 	1.990e-06 	2.514e-10 	6.167e-09 
0.79395 	12.25065 	4.213e-07 	6.594e-05 	4.130e-07 	7.793e-05 	1.741e-06 	2.521e-10 	5.865e-09 
0.81405 	12.56079 	3.963e-07 	5.487e-05 	3.880e-07 	8.872e-05 	1.538e-06 	2.583e-10 	5.609e-09 
0.83415 	12.87093 	3.743e-07 	4.527e-05 	3.659e-07 	9.802e-05 	1.374e-06 	2.702e-10 	5.395e-09 
0.85425 	13.18108 	3.555e-07 	3.716e-05 	3.470e-07 	1.058e-04 	1.245e-06 	2.879e-10 	5.220e-09 
0.87435 	13.49122 	3.399e-07 	3.048e-05 	3.314e-07 	1.122e-04 	1.144e-06 	3.110e-10 	5.080e-09 
0.89445 	13.80136 	3.273e-07 	2.512e-05 	3.187e-07 	1.174e-04 	1.067e-06 	3.383e-10 	4.970e-09 
0.91455 	14.11151 	3.175e-07 	2.094e-05 	3.088e-07 	1.213e-04 	1.009e-06 	3.683e-10 	4.886e-09 
0.93465 	14.42165 	3.100e-07 	1.775e-05 	3.012e-07 	1.243e-04 	9.665e-07 	3.988e-10 	4.822e-09 
0.95475 	14.73179 	3.043e-07 	1.537e-05 	2.955e-07 	1.266e-04 	9.351e-07 	4.276e-10 	4.775e-09 
0.97485 	15.04194 	3.002e-07 	1.364e-05 	2.914e-07 	1.282e-04 	9.125e-07 	4.532e-10 	4.741e-09 
0.99495 	15.35208 	2.973e-07 	1.238e-05 	2.884e-07 	1.294e-04 	8.963e-07 	4.746e-10 	4.716e-09 
1.01505 	15.66222 	2.951e-07 	1.149e-05 	2.863e-07 	1.302e-04 	8.848e-07 	4.917e-10 	4.699e-09 
1.03515 	15.97236 	2.936e-07 	1.086e-05 	2.847e-07 	1.308e-04 	8.768e-07 	5.048e-10 	4.687e-09 
1.05525 	16.28251 	2.926e-07 	1.042e-05 	2.837e-07 	1.312e-04 	8.712e-07 	5.146e-10 	4.678e-09 
1.07535 	16.59265 	2.919e-07 	1.012e-05 	2.830e-07 	1.315e-04 	8.673e-07 	5.218e-10 	4.672e-09 
1.09545 	16.90279 	2.914e-07 	9.903e-06 	2.824e-07 	1.317e-04 	8.645e-07 	5.269e-10 	4.668e-09 
1.11555 	17.21294 	2.910e-07 	9.755e-06 	2.821e-07 	1.318e-04 	8.627e-07 	5.305e-10 	4.665e-09 
1.13565 	17.52308 	2.908e-07 	9.653e-06 	2.818e-07 	1.319e-04 	8.614e-07 	5.331e-10 	4.663e-09 
1.15575 	17.83322 	2.906e-07 	9.582e-06 	2.817e-07 	1.320e-04 	8.605e-07 	5.348e-10 	4.661e-09 
1.17585 	18.14337 	2.905e-07 	9.533e-06 	2.815e-07 	1.320e-04 	8.598e-07 	5.361e-10 	4.661e-09 
1.19595 	18.45351 	2.904e-07 	9.499e-06 	2.815e-07 	1.321e-04 	8.594e-07 	5.369e-10 	4.660e-09 
1.21605 	18.76365 	2.903e-07 	9.476e-06 	2.814e-07 	1.321e-04 	8.591e-07 	5.375e-10 	4.659e-09 
1.23615 	19.07379 	2.903e-07 	9.460e-06 	2.814e-07 	1.321e-04 	8.589e-07 	5.380e-10 	4.659e-09 
1.25625 	19.38394 	2.903e-07 	9.449e-06 	2.813e-07 	1.321e-04 	8.588e-07 	5.382e-10 	4.659e-09 
1.27635 	19.69408 	2.903e-07 	9.441e-06 	2.813e-07 	1.321e-04 	8.587e-07 	5.384e-10 	4.659e-09 
1.29645 	20.00422 	2.902e-07 	9.436e-06 	2.813e-07 	1.321e-04 	8.586e-07 	5.386e-10 	4.659e-09 
1.31655 	20.31437 	2.902e-07 	9.432e-06 	2.813e-07 	1.321e-04 	8.586e-07 	5.387e-10 	4.659e-09 
1.33665 	20.62451 	2.902e-07 	9.430e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.387e-10 	4.659e-09 
1.35675 	20.93465 	2.902e-07 	9.428e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.388e-10 	4.658e-09 
1.37685 	21.24480 	2.902e-07 	9.427e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.388e-10 	4.658e-09 
1.39695 	21.55494 	2.902e-07 	9.426e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.388e-10 	4.658e-09 
1.41705 	21.86508 	2.902e-07 	9.426e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.388e-10 	4.658e-09 
1.43715 	22.17522 	2.902e-07 	9.425e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.388e-10 	4.658e-09 
1.45725 	22.48537 	2.902e-07 	9.425e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.47735 	22.79551 	2.902e-07 	9.425e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.49745 	23.10565 	2.902e-07 	9.425e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.51755 	23.41580 	2.902e-07 	9.425e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.53765 	23.72594 	2.902e-07 	9.425e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.55775 	24.03608 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.57785 	24.34623 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.59795 	24.65637 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.61805 	24.96651 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.63815 	25.27665 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.65825 	25.58680 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.67835 	25.89694 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.69845 	26.20708 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.71855 	26.51723 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.73865 	26.82737 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.75875 	27.13751 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.77885 	27.44766 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.79895 	27.75780 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.81905 	28.06794 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.83915 	28.37808 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.85925 	28.68823 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.87935 	28.99837 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.89945 	29.30851 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.91955 	29.61866 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.93965 	29.92880 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.95975 	30.23894 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.97985 	30.54909 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
1.99995 	30.85923 	2.902e-07 	9.424e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.389e-10 	4.658e-09 
