n = 1.4e+04, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.406e-04 	3.687e-09 	1.405e-04 	1.029e-12 	3.389e-04 	3.250e-17 	4.176e-14 
0.03015 	0.65130 	1.414e-04 	1.408e-08 	1.414e-04 	4.064e-12 	3.409e-04 	1.301e-16 	8.219e-14 
0.05025 	1.08550 	1.423e-04 	5.273e-08 	1.423e-04 	1.428e-11 	3.432e-04 	5.122e-16 	1.674e-13 
0.07035 	1.51970 	1.429e-04 	1.953e-07 	1.428e-04 	4.786e-11 	3.448e-04 	2.088e-15 	3.463e-13 
0.09045 	1.95390 	1.427e-04 	7.169e-07 	1.427e-04 	1.594e-10 	3.457e-04 	8.843e-15 	7.216e-13 
0.11055 	2.38810 	1.411e-04 	2.582e-06 	1.410e-04 	5.429e-10 	3.463e-04 	3.830e-14 	1.517e-12 
0.13065 	2.82230 	1.351e-04 	8.777e-06 	1.350e-04 	1.914e-09 	3.467e-04 	1.671e-13 	3.279e-12 
0.15075 	3.25650 	1.185e-04 	2.556e-05 	1.185e-04 	6.873e-09 	3.474e-04 	7.402e-13 	7.713e-12 
0.17085 	3.69070 	8.833e-05 	5.623e-05 	8.830e-05 	2.374e-08 	3.485e-04 	3.554e-12 	2.130e-11 
0.19095 	4.12490 	5.394e-05 	9.110e-05 	5.392e-05 	7.505e-08 	3.497e-04 	2.028e-11 	6.975e-11 
0.21105 	4.55910 	2.718e-05 	1.181e-04 	2.715e-05 	2.156e-07 	3.506e-04 	1.348e-10 	2.534e-10 
0.23115 	4.99330 	1.131e-05 	1.339e-04 	1.128e-05 	5.756e-07 	3.509e-04 	8.812e-10 	9.146e-10 
0.25125 	5.42750 	3.997e-06 	1.404e-04 	3.974e-06 	1.530e-06 	3.502e-04 	4.399e-09 	2.833e-09 
0.27135 	5.86170 	1.415e-06 	1.399e-04 	1.397e-06 	4.668e-06 	3.471e-04 	1.429e-08 	7.046e-09 
0.29145 	6.29590 	6.567e-07 	1.293e-04 	6.436e-07 	1.604e-05 	3.357e-04 	3.192e-08 	1.512e-08 
0.31155 	6.73010 	4.037e-07 	9.793e-05 	3.936e-07 	4.763e-05 	3.041e-04 	5.891e-08 	2.978e-08 
