n = 1.0e+04, Tgas =  17.5, Tdust =  17.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.389e-04 	3.109e-09 	1.388e-04 	4.212e-13 	3.346e-04 	1.035e-17 	1.707e-14 
0.03015 	0.46521 	1.392e-04 	8.092e-09 	1.391e-04 	1.177e-12 	3.355e-04 	2.998e-17 	3.239e-14 
0.05025 	0.77536 	1.399e-04 	2.090e-08 	1.399e-04 	3.047e-12 	3.373e-04 	8.241e-17 	5.927e-14 
0.07035 	1.08550 	1.407e-04 	5.364e-08 	1.406e-04 	7.542e-12 	3.392e-04 	2.232e-16 	1.057e-13 
0.09045 	1.39564 	1.412e-04 	1.369e-07 	1.412e-04 	1.820e-11 	3.408e-04 	6.094e-16 	1.851e-13 
0.11055 	1.70579 	1.415e-04 	3.480e-07 	1.415e-04 	4.336e-11 	3.419e-04 	1.691e-15 	3.204e-13 
0.13065 	2.01593 	1.413e-04 	8.791e-07 	1.412e-04 	1.033e-10 	3.426e-04 	4.766e-15 	5.513e-13 
0.15075 	2.32607 	1.402e-04 	2.196e-06 	1.401e-04 	2.485e-10 	3.432e-04 	1.358e-14 	9.492e-13 
0.17085 	2.63622 	1.372e-04 	5.348e-06 	1.372e-04 	6.077e-10 	3.436e-04 	3.885e-14 	1.653e-12 
0.19095 	2.94636 	1.304e-04 	1.234e-05 	1.304e-04 	1.511e-09 	3.441e-04 	1.111e-13 	2.969e-12 
0.21105 	3.25650 	1.173e-04 	2.576e-05 	1.173e-04 	3.778e-09 	3.449e-04 	3.191e-13 	5.667e-12 
0.23115 	3.56664 	9.714e-05 	4.641e-05 	9.711e-05 	9.306e-09 	3.460e-04 	9.414e-13 	1.182e-11 
0.25125 	3.87679 	7.304e-05 	7.106e-05 	7.300e-05 	2.213e-08 	3.474e-04 	2.987e-12 	2.704e-11 
0.27135 	4.18693 	4.999e-05 	9.463e-05 	4.995e-05 	5.032e-08 	3.487e-04 	1.056e-11 	6.659e-11 
0.29145 	4.49707 	3.133e-05 	1.136e-04 	3.129e-05 	1.096e-07 	3.497e-04 	4.120e-11 	1.711e-10 
0.31155 	4.80722 	1.799e-05 	1.269e-04 	1.795e-05 	2.301e-07 	3.501e-04 	1.683e-10 	4.436e-10 
0.33165 	5.11736 	9.429e-06 	1.348e-04 	9.389e-06 	4.692e-07 	3.497e-04 	6.650e-10 	1.112e-09 
0.35175 	5.42750 	4.557e-06 	1.376e-04 	4.517e-06 	9.497e-07 	3.477e-04 	2.322e-09 	2.566e-09 
0.37185 	5.73765 	2.128e-06 	1.348e-04 	2.092e-06 	2.006e-06 	3.424e-04 	6.711e-09 	5.295e-09 
0.39195 	6.04779 	1.044e-06 	1.226e-04 	1.016e-06 	4.549e-06 	3.287e-04 	1.607e-08 	1.000e-08 
0.41205 	6.35793 	5.660e-07 	9.278e-05 	5.446e-07 	1.014e-05 	2.973e-04 	3.493e-08 	1.843e-08 
0.43215 	6.66807 	3.294e-07 	4.866e-05 	3.115e-07 	1.810e-05 	2.494e-04 	8.029e-08 	3.501e-08 
0.45225 	6.97822 	2.240e-07 	1.909e-05 	2.070e-07 	2.322e-05 	2.084e-04 	1.860e-07 	6.480e-08 
0.47235 	7.28836 	1.775e-07 	7.817e-06 	1.605e-07 	2.505e-05 	1.659e-04 	3.641e-07 	1.085e-07 
0.49245 	7.59850 	1.575e-07 	4.837e-06 	1.386e-07 	2.546e-05 	9.545e-05 	4.963e-07 	1.489e-07 
0.51255 	7.90865 	1.756e-07 	8.443e-06 	1.540e-07 	2.473e-05 	3.662e-05 	2.819e-07 	1.299e-07 
0.53265 	8.21879 	2.361e-07 	2.947e-05 	2.172e-07 	2.090e-05 	2.098e-05 	6.449e-08 	8.846e-08 
0.55275 	8.52893 	3.200e-07 	6.828e-05 	3.031e-07 	1.389e-05 	1.722e-05 	1.541e-08 	6.035e-08 
0.57285 	8.83908 	3.798e-07 	1.007e-04 	3.614e-07 	8.057e-06 	1.261e-05 	4.908e-09 	4.062e-08 
0.59295 	9.14922 	4.040e-07 	1.189e-04 	3.827e-07 	4.768e-06 	8.117e-06 	1.777e-09 	2.724e-08 
0.61305 	9.45936 	4.102e-07 	1.268e-04 	3.870e-07 	3.343e-06 	5.211e-06 	7.383e-10 	1.896e-08 
0.63315 	9.76950 	4.128e-07 	1.291e-04 	3.893e-07 	2.913e-06 	3.651e-06 	3.750e-10 	1.418e-08 
0.65325 	10.07965 	4.160e-07 	1.281e-04 	3.934e-07 	3.089e-06 	2.834e-06 	2.357e-10 	1.148e-08 
0.67335 	10.38979 	4.192e-07 	1.240e-04 	3.982e-07 	3.804e-06 	2.371e-06 	1.764e-10 	9.930e-09 
0.69345 	10.69993 	4.189e-07 	1.165e-04 	3.999e-07 	5.114e-06 	2.042e-06 	1.477e-10 	8.988e-09 
0.71355 	11.01008 	4.116e-07 	1.058e-04 	3.944e-07 	6.985e-06 	1.736e-06 	1.299e-10 	8.339e-09 
0.73365 	11.32022 	3.969e-07 	9.313e-05 	3.809e-07 	9.218e-06 	1.429e-06 	1.158e-10 	7.828e-09 
0.75375 	11.63036 	3.773e-07 	7.978e-05 	3.619e-07 	1.155e-05 	1.144e-06 	1.033e-10 	7.383e-09 
0.77385 	11.94051 	3.555e-07 	6.672e-05 	3.403e-07 	1.381e-05 	9.017e-07 	9.320e-11 	6.998e-09 
0.79395 	12.25065 	3.336e-07 	5.456e-05 	3.182e-07 	1.588e-05 	7.066e-07 	8.568e-11 	6.666e-09 
0.81405 	12.56079 	3.130e-07 	4.364e-05 	2.970e-07 	1.771e-05 	5.565e-07 	8.098e-11 	6.385e-09 
0.83415 	12.87093 	2.945e-07 	3.413e-05 	2.776e-07 	1.926e-05 	4.444e-07 	7.916e-11 	6.153e-09 
0.85425 	13.18108 	2.786e-07 	2.612e-05 	2.608e-07 	2.054e-05 	3.629e-07 	8.021e-11 	5.968e-09 
