n = 1.1e+02, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.438e-04 	1.753e-07 	1.407e-04 	2.801e-10 	3.397e-04 	3.086e-12 	2.088e-10 
0.03015 	0.00512 	1.437e-04 	1.771e-07 	1.407e-04 	2.835e-10 	3.397e-04 	3.122e-12 	2.100e-10 
0.05025 	0.00853 	1.437e-04 	1.790e-07 	1.407e-04 	2.869e-10 	3.397e-04 	3.159e-12 	2.112e-10 
0.07035 	0.01194 	1.437e-04 	1.808e-07 	1.407e-04 	2.904e-10 	3.397e-04 	3.196e-12 	2.124e-10 
0.09045 	0.01535 	1.437e-04 	1.826e-07 	1.407e-04 	2.940e-10 	3.397e-04 	3.233e-12 	2.136e-10 
0.11055 	0.01876 	1.437e-04 	1.845e-07 	1.407e-04 	2.975e-10 	3.397e-04 	3.271e-12 	2.148e-10 
0.13065 	0.02218 	1.437e-04 	1.864e-07 	1.407e-04 	3.011e-10 	3.397e-04 	3.309e-12 	2.161e-10 
0.15075 	0.02559 	1.437e-04 	1.883e-07 	1.407e-04 	3.048e-10 	3.397e-04 	3.348e-12 	2.173e-10 
0.17085 	0.02900 	1.437e-04 	1.903e-07 	1.407e-04 	3.085e-10 	3.397e-04 	3.387e-12 	2.186e-10 
0.19095 	0.03241 	1.437e-04 	1.922e-07 	1.407e-04 	3.123e-10 	3.397e-04 	3.427e-12 	2.198e-10 
0.21105 	0.03582 	1.437e-04 	1.942e-07 	1.407e-04 	3.161e-10 	3.397e-04 	3.467e-12 	2.211e-10 
0.23115 	0.03923 	1.437e-04 	1.962e-07 	1.407e-04 	3.199e-10 	3.397e-04 	3.507e-12 	2.223e-10 
0.25125 	0.04264 	1.437e-04 	1.982e-07 	1.407e-04 	3.238e-10 	3.397e-04 	3.548e-12 	2.236e-10 
0.27135 	0.04606 	1.437e-04 	2.002e-07 	1.407e-04 	3.278e-10 	3.397e-04 	3.590e-12 	2.249e-10 
0.29145 	0.04947 	1.437e-04 	2.023e-07 	1.407e-04 	3.318e-10 	3.397e-04 	3.632e-12 	2.262e-10 
0.31155 	0.05288 	1.437e-04 	2.044e-07 	1.407e-04 	3.358e-10 	3.397e-04 	3.674e-12 	2.275e-10 
0.33165 	0.05629 	1.437e-04 	2.065e-07 	1.407e-04 	3.399e-10 	3.397e-04 	3.717e-12 	2.288e-10 
0.35175 	0.05970 	1.437e-04 	2.086e-07 	1.407e-04 	3.441e-10 	3.397e-04 	3.760e-12 	2.301e-10 
0.37185 	0.06311 	1.437e-04 	2.107e-07 	1.407e-04 	3.483e-10 	3.397e-04 	3.804e-12 	2.314e-10 
0.39195 	0.06653 	1.437e-04 	2.129e-07 	1.407e-04 	3.525e-10 	3.397e-04 	3.849e-12 	2.327e-10 
0.41205 	0.06994 	1.437e-04 	2.151e-07 	1.407e-04 	3.568e-10 	3.397e-04 	3.894e-12 	2.340e-10 
0.43215 	0.07335 	1.437e-04 	2.173e-07 	1.407e-04 	3.612e-10 	3.397e-04 	3.939e-12 	2.354e-10 
0.45225 	0.07676 	1.437e-04 	2.195e-07 	1.407e-04 	3.656e-10 	3.397e-04 	3.985e-12 	2.367e-10 
0.47235 	0.08017 	1.437e-04 	2.218e-07 	1.407e-04 	3.700e-10 	3.397e-04 	4.031e-12 	2.381e-10 
0.49245 	0.08358 	1.437e-04 	2.240e-07 	1.407e-04 	3.746e-10 	3.398e-04 	4.078e-12 	2.394e-10 
0.51255 	0.08700 	1.437e-04 	2.263e-07 	1.407e-04 	3.791e-10 	3.398e-04 	4.126e-12 	2.408e-10 
0.53265 	0.09041 	1.437e-04 	2.287e-07 	1.407e-04 	3.838e-10 	3.398e-04 	4.174e-12 	2.422e-10 
0.55275 	0.09382 	1.437e-04 	2.310e-07 	1.407e-04 	3.885e-10 	3.398e-04 	4.223e-12 	2.435e-10 
0.57285 	0.09723 	1.437e-04 	2.334e-07 	1.407e-04 	3.932e-10 	3.398e-04 	4.272e-12 	2.449e-10 
0.59295 	0.10064 	1.437e-04 	2.358e-07 	1.407e-04 	3.980e-10 	3.398e-04 	4.322e-12 	2.463e-10 
0.61305 	0.10405 	1.437e-04 	2.382e-07 	1.407e-04 	4.029e-10 	3.398e-04 	4.372e-12 	2.477e-10 
0.63315 	0.10746 	1.437e-04 	2.406e-07 	1.407e-04 	4.078e-10 	3.398e-04 	4.423e-12 	2.491e-10 
0.65325 	0.11088 	1.437e-04 	2.431e-07 	1.407e-04 	4.128e-10 	3.398e-04 	4.475e-12 	2.506e-10 
0.67335 	0.11429 	1.437e-04 	2.456e-07 	1.407e-04 	4.179e-10 	3.398e-04 	4.527e-12 	2.520e-10 
0.69345 	0.11770 	1.437e-04 	2.481e-07 	1.407e-04 	4.230e-10 	3.398e-04 	4.579e-12 	2.534e-10 
0.71355 	0.12111 	1.437e-04 	2.507e-07 	1.407e-04 	4.282e-10 	3.398e-04 	4.633e-12 	2.549e-10 
0.73365 	0.12452 	1.437e-04 	2.532e-07 	1.407e-04 	4.334e-10 	3.398e-04 	4.687e-12 	2.563e-10 
0.75375 	0.12793 	1.437e-04 	2.558e-07 	1.407e-04 	4.388e-10 	3.398e-04 	4.741e-12 	2.578e-10 
0.77385 	0.13135 	1.437e-04 	2.584e-07 	1.407e-04 	4.441e-10 	3.398e-04 	4.796e-12 	2.593e-10 
0.79395 	0.13476 	1.437e-04 	2.611e-07 	1.407e-04 	4.496e-10 	3.398e-04 	4.852e-12 	2.607e-10 
0.81405 	0.13817 	1.437e-04 	2.638e-07 	1.407e-04 	4.551e-10 	3.398e-04 	4.909e-12 	2.622e-10 
0.83415 	0.14158 	1.437e-04 	2.665e-07 	1.407e-04 	4.607e-10 	3.398e-04 	4.966e-12 	2.637e-10 
0.85425 	0.14499 	1.436e-04 	2.692e-07 	1.407e-04 	4.663e-10 	3.398e-04 	5.023e-12 	2.652e-10 
0.87435 	0.14840 	1.436e-04 	2.720e-07 	1.406e-04 	4.721e-10 	3.398e-04 	5.082e-12 	2.667e-10 
0.89445 	0.15181 	1.436e-04 	2.748e-07 	1.406e-04 	4.779e-10 	3.398e-04 	5.141e-12 	2.683e-10 
0.91455 	0.15523 	1.436e-04 	2.776e-07 	1.406e-04 	4.837e-10 	3.398e-04 	5.201e-12 	2.698e-10 
0.93465 	0.15864 	1.436e-04 	2.804e-07 	1.406e-04 	4.897e-10 	3.398e-04 	5.261e-12 	2.713e-10 
0.95475 	0.16205 	1.436e-04 	2.833e-07 	1.406e-04 	4.957e-10 	3.398e-04 	5.322e-12 	2.729e-10 
0.97485 	0.16546 	1.436e-04 	2.862e-07 	1.406e-04 	5.018e-10 	3.398e-04 	5.384e-12 	2.744e-10 
0.99495 	0.16887 	1.436e-04 	2.891e-07 	1.406e-04 	5.080e-10 	3.398e-04 	5.446e-12 	2.760e-10 
1.01505 	0.17228 	1.436e-04 	2.921e-07 	1.406e-04 	5.142e-10 	3.398e-04 	5.510e-12 	2.775e-10 
1.03515 	0.17570 	1.436e-04 	2.951e-07 	1.406e-04 	5.205e-10 	3.398e-04 	5.574e-12 	2.791e-10 
1.05525 	0.17911 	1.436e-04 	2.981e-07 	1.406e-04 	5.269e-10 	3.398e-04 	5.638e-12 	2.807e-10 
1.07535 	0.18252 	1.436e-04 	3.012e-07 	1.406e-04 	5.334e-10 	3.398e-04 	5.704e-12 	2.823e-10 
1.09545 	0.18593 	1.436e-04 	3.043e-07 	1.406e-04 	5.400e-10 	3.398e-04 	5.770e-12 	2.839e-10 
1.11555 	0.18934 	1.436e-04 	3.074e-07 	1.406e-04 	5.466e-10 	3.398e-04 	5.837e-12 	2.855e-10 
1.13565 	0.19275 	1.436e-04 	3.105e-07 	1.406e-04 	5.534e-10 	3.398e-04 	5.904e-12 	2.871e-10 
