n = 1.0e+02, Tgas =  45.0, Tdust =  45.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.446e-04 	1.298e-07 	1.414e-04 	2.839e-10 	3.413e-04 	4.611e-12 	3.052e-10 
0.03015 	0.00465 	1.446e-04 	1.310e-07 	1.414e-04 	2.870e-10 	3.413e-04 	4.660e-12 	3.068e-10 
0.05025 	0.00775 	1.446e-04 	1.323e-07 	1.414e-04 	2.902e-10 	3.413e-04 	4.709e-12 	3.083e-10 
0.07035 	0.01086 	1.446e-04 	1.335e-07 	1.414e-04 	2.934e-10 	3.413e-04 	4.758e-12 	3.099e-10 
0.09045 	0.01396 	1.446e-04 	1.348e-07 	1.414e-04 	2.967e-10 	3.413e-04 	4.808e-12 	3.114e-10 
0.11055 	0.01706 	1.446e-04 	1.360e-07 	1.414e-04 	3.000e-10 	3.413e-04 	4.859e-12 	3.130e-10 
0.13065 	0.02016 	1.446e-04 	1.373e-07 	1.414e-04 	3.033e-10 	3.413e-04 	4.910e-12 	3.146e-10 
0.15075 	0.02326 	1.446e-04 	1.386e-07 	1.414e-04 	3.067e-10 	3.413e-04 	4.961e-12 	3.162e-10 
0.17085 	0.02636 	1.446e-04 	1.399e-07 	1.414e-04 	3.101e-10 	3.413e-04 	5.013e-12 	3.178e-10 
0.19095 	0.02946 	1.446e-04 	1.412e-07 	1.414e-04 	3.135e-10 	3.413e-04 	5.066e-12 	3.194e-10 
0.21105 	0.03257 	1.446e-04 	1.425e-07 	1.414e-04 	3.170e-10 	3.413e-04 	5.119e-12 	3.210e-10 
0.23115 	0.03567 	1.446e-04 	1.438e-07 	1.414e-04 	3.205e-10 	3.413e-04 	5.173e-12 	3.226e-10 
0.25125 	0.03877 	1.446e-04 	1.452e-07 	1.414e-04 	3.241e-10 	3.413e-04 	5.227e-12 	3.242e-10 
0.27135 	0.04187 	1.446e-04 	1.465e-07 	1.414e-04 	3.277e-10 	3.413e-04 	5.282e-12 	3.259e-10 
0.29145 	0.04497 	1.446e-04 	1.479e-07 	1.414e-04 	3.313e-10 	3.413e-04 	5.338e-12 	3.275e-10 
0.31155 	0.04807 	1.446e-04 	1.493e-07 	1.414e-04 	3.350e-10 	3.413e-04 	5.394e-12 	3.292e-10 
0.33165 	0.05117 	1.446e-04 	1.507e-07 	1.414e-04 	3.388e-10 	3.413e-04 	5.450e-12 	3.309e-10 
0.35175 	0.05428 	1.446e-04 	1.521e-07 	1.414e-04 	3.425e-10 	3.413e-04 	5.508e-12 	3.325e-10 
0.37185 	0.05738 	1.446e-04 	1.535e-07 	1.414e-04 	3.463e-10 	3.413e-04 	5.565e-12 	3.342e-10 
0.39195 	0.06048 	1.446e-04 	1.549e-07 	1.414e-04 	3.502e-10 	3.413e-04 	5.624e-12 	3.359e-10 
0.41205 	0.06358 	1.446e-04 	1.564e-07 	1.414e-04 	3.541e-10 	3.413e-04 	5.683e-12 	3.376e-10 
0.43215 	0.06668 	1.446e-04 	1.578e-07 	1.414e-04 	3.580e-10 	3.414e-04 	5.742e-12 	3.393e-10 
0.45225 	0.06978 	1.446e-04 	1.593e-07 	1.414e-04 	3.620e-10 	3.414e-04 	5.803e-12 	3.410e-10 
0.47235 	0.07288 	1.446e-04 	1.608e-07 	1.414e-04 	3.661e-10 	3.414e-04 	5.864e-12 	3.427e-10 
