n = 1.0e+02, Tgas =  36.0, Tdust =  36.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.444e-04 	1.454e-07 	1.409e-04 	2.569e-10 	3.402e-04 	3.457e-12 	2.398e-10 
0.03015 	0.00465 	1.444e-04 	1.467e-07 	1.409e-04 	2.598e-10 	3.402e-04 	3.494e-12 	2.411e-10 
0.05025 	0.00775 	1.444e-04 	1.481e-07 	1.409e-04 	2.626e-10 	3.402e-04 	3.531e-12 	2.423e-10 
0.07035 	0.01086 	1.444e-04 	1.495e-07 	1.409e-04 	2.655e-10 	3.402e-04 	3.569e-12 	2.436e-10 
0.09045 	0.01396 	1.444e-04 	1.509e-07 	1.409e-04 	2.685e-10 	3.402e-04 	3.606e-12 	2.448e-10 
0.11055 	0.01706 	1.444e-04 	1.523e-07 	1.409e-04 	2.714e-10 	3.402e-04 	3.645e-12 	2.461e-10 
0.13065 	0.02016 	1.444e-04 	1.537e-07 	1.409e-04 	2.744e-10 	3.402e-04 	3.683e-12 	2.473e-10 
0.15075 	0.02326 	1.444e-04 	1.552e-07 	1.409e-04 	2.775e-10 	3.402e-04 	3.722e-12 	2.486e-10 
0.17085 	0.02636 	1.444e-04 	1.566e-07 	1.409e-04 	2.805e-10 	3.402e-04 	3.762e-12 	2.499e-10 
0.19095 	0.02946 	1.444e-04 	1.581e-07 	1.409e-04 	2.836e-10 	3.402e-04 	3.802e-12 	2.512e-10 
0.21105 	0.03257 	1.444e-04 	1.595e-07 	1.409e-04 	2.868e-10 	3.402e-04 	3.842e-12 	2.525e-10 
0.23115 	0.03567 	1.444e-04 	1.610e-07 	1.409e-04 	2.900e-10 	3.402e-04 	3.883e-12 	2.538e-10 
0.25125 	0.03877 	1.444e-04 	1.625e-07 	1.409e-04 	2.932e-10 	3.402e-04 	3.924e-12 	2.551e-10 
0.27135 	0.04187 	1.444e-04 	1.640e-07 	1.409e-04 	2.964e-10 	3.402e-04 	3.966e-12 	2.564e-10 
