n = 1.5e+02, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.434e-04 	2.394e-07 	1.413e-04 	4.534e-10 	3.414e-04 	4.209e-12 	2.107e-10 
0.03015 	0.00698 	1.434e-04 	2.428e-07 	1.413e-04 	4.609e-10 	3.414e-04 	4.276e-12 	2.123e-10 
0.05025 	0.01163 	1.434e-04 	2.462e-07 	1.413e-04 	4.686e-10 	3.414e-04 	4.343e-12 	2.140e-10 
0.07035 	0.01628 	1.434e-04 	2.497e-07 	1.413e-04 	4.764e-10 	3.414e-04 	4.412e-12 	2.156e-10 
0.09045 	0.02093 	1.434e-04 	2.532e-07 	1.413e-04 	4.843e-10 	3.414e-04 	4.482e-12 	2.173e-10 
0.11055 	0.02559 	1.434e-04 	2.567e-07 	1.413e-04 	4.924e-10 	3.414e-04 	4.553e-12 	2.190e-10 
0.13065 	0.03024 	1.434e-04 	2.603e-07 	1.413e-04 	5.006e-10 	3.414e-04 	4.625e-12 	2.207e-10 
0.15075 	0.03489 	1.434e-04 	2.639e-07 	1.413e-04 	5.090e-10 	3.414e-04 	4.698e-12 	2.224e-10 
0.17085 	0.03954 	1.434e-04 	2.676e-07 	1.413e-04 	5.175e-10 	3.414e-04 	4.772e-12 	2.241e-10 
0.19095 	0.04420 	1.434e-04 	2.714e-07 	1.413e-04 	5.261e-10 	3.414e-04 	4.848e-12 	2.258e-10 
0.21105 	0.04885 	1.434e-04 	2.752e-07 	1.413e-04 	5.349e-10 	3.414e-04 	4.924e-12 	2.276e-10 
0.23115 	0.05350 	1.434e-04 	2.790e-07 	1.413e-04 	5.438e-10 	3.414e-04 	5.002e-12 	2.294e-10 
0.25125 	0.05815 	1.434e-04 	2.830e-07 	1.413e-04 	5.529e-10 	3.414e-04 	5.081e-12 	2.311e-10 
0.27135 	0.06280 	1.434e-04 	2.869e-07 	1.413e-04 	5.621e-10 	3.414e-04 	5.161e-12 	2.329e-10 
0.29145 	0.06746 	1.434e-04 	2.909e-07 	1.413e-04 	5.715e-10 	3.414e-04 	5.243e-12 	2.347e-10 
0.31155 	0.07211 	1.434e-04 	2.950e-07 	1.413e-04 	5.811e-10 	3.414e-04 	5.326e-12 	2.365e-10 
0.33165 	0.07676 	1.434e-04 	2.991e-07 	1.413e-04 	5.908e-10 	3.414e-04 	5.410e-12 	2.384e-10 
0.35175 	0.08141 	1.434e-04 	3.033e-07 	1.413e-04 	6.007e-10 	3.414e-04 	5.495e-12 	2.402e-10 
0.37185 	0.08606 	1.434e-04 	3.076e-07 	1.413e-04 	6.107e-10 	3.414e-04 	5.581e-12 	2.421e-10 
0.39195 	0.09072 	1.434e-04 	3.119e-07 	1.413e-04 	6.209e-10 	3.414e-04 	5.669e-12 	2.439e-10 
0.41205 	0.09537 	1.433e-04 	3.163e-07 	1.413e-04 	6.313e-10 	3.414e-04 	5.759e-12 	2.458e-10 
0.43215 	0.10002 	1.433e-04 	3.207e-07 	1.413e-04 	6.419e-10 	3.414e-04 	5.849e-12 	2.477e-10 
0.45225 	0.10467 	1.433e-04 	3.252e-07 	1.413e-04 	6.526e-10 	3.414e-04 	5.942e-12 	2.496e-10 
0.47235 	0.10933 	1.433e-04 	3.297e-07 	1.413e-04 	6.636e-10 	3.414e-04 	6.035e-12 	2.515e-10 
0.49245 	0.11398 	1.433e-04 	3.343e-07 	1.413e-04 	6.747e-10 	3.414e-04 	6.130e-12 	2.535e-10 
0.51255 	0.11863 	1.433e-04 	3.390e-07 	1.413e-04 	6.860e-10 	3.414e-04 	6.226e-12 	2.554e-10 
0.53265 	0.12328 	1.433e-04 	3.438e-07 	1.413e-04 	6.975e-10 	3.414e-04 	6.324e-12 	2.574e-10 
0.55275 	0.12793 	1.433e-04 	3.486e-07 	1.413e-04 	7.092e-10 	3.414e-04 	6.424e-12 	2.594e-10 
0.57285 	0.13259 	1.433e-04 	3.535e-07 	1.412e-04 	7.211e-10 	3.414e-04 	6.525e-12 	2.614e-10 
0.59295 	0.13724 	1.433e-04 	3.584e-07 	1.412e-04 	7.332e-10 	3.414e-04 	6.627e-12 	2.634e-10 
0.61305 	0.14189 	1.433e-04 	3.634e-07 	1.412e-04 	7.455e-10 	3.414e-04 	6.731e-12 	2.654e-10 
0.63315 	0.14654 	1.433e-04 	3.685e-07 	1.412e-04 	7.580e-10 	3.414e-04 	6.837e-12 	2.675e-10 
0.65325 	0.15119 	1.433e-04 	3.737e-07 	1.412e-04 	7.707e-10 	3.414e-04 	6.944e-12 	2.695e-10 
0.67335 	0.15585 	1.433e-04 	3.789e-07 	1.412e-04 	7.837e-10 	3.414e-04 	7.053e-12 	2.716e-10 
0.69345 	0.16050 	1.433e-04 	3.842e-07 	1.412e-04 	7.968e-10 	3.414e-04 	7.164e-12 	2.737e-10 
0.71355 	0.16515 	1.433e-04 	3.896e-07 	1.412e-04 	8.102e-10 	3.414e-04 	7.276e-12 	2.758e-10 
0.73365 	0.16980 	1.433e-04 	3.950e-07 	1.412e-04 	8.238e-10 	3.414e-04 	7.390e-12 	2.779e-10 
0.75375 	0.17446 	1.433e-04 	4.005e-07 	1.412e-04 	8.377e-10 	3.414e-04 	7.506e-12 	2.800e-10 
0.77385 	0.17911 	1.433e-04 	4.061e-07 	1.412e-04 	8.518e-10 	3.414e-04 	7.623e-12 	2.822e-10 
0.79395 	0.18376 	1.433e-04 	4.118e-07 	1.412e-04 	8.661e-10 	3.414e-04 	7.743e-12 	2.844e-10 
0.81405 	0.18841 	1.432e-04 	4.176e-07 	1.412e-04 	8.806e-10 	3.414e-04 	7.864e-12 	2.866e-10 
0.83415 	0.19306 	1.432e-04 	4.234e-07 	1.412e-04 	8.955e-10 	3.414e-04 	7.987e-12 	2.888e-10 
0.85425 	0.19772 	1.432e-04 	4.293e-07 	1.412e-04 	9.105e-10 	3.414e-04 	8.112e-12 	2.910e-10 
0.87435 	0.20237 	1.432e-04 	4.353e-07 	1.412e-04 	9.259e-10 	3.414e-04 	8.238e-12 	2.932e-10 
0.89445 	0.20702 	1.432e-04 	4.414e-07 	1.412e-04 	9.414e-10 	3.415e-04 	8.367e-12 	2.955e-10 
0.91455 	0.21167 	1.432e-04 	4.476e-07 	1.412e-04 	9.573e-10 	3.415e-04 	8.498e-12 	2.977e-10 
0.93465 	0.21632 	1.432e-04 	4.539e-07 	1.412e-04 	9.734e-10 	3.415e-04 	8.630e-12 	3.000e-10 
0.95475 	0.22098 	1.432e-04 	4.602e-07 	1.411e-04 	9.898e-10 	3.415e-04 	8.765e-12 	3.023e-10 
0.97485 	0.22563 	1.432e-04 	4.666e-07 	1.411e-04 	1.006e-09 	3.415e-04 	8.902e-12 	3.046e-10 
0.99495 	0.23028 	1.432e-04 	4.731e-07 	1.411e-04 	1.023e-09 	3.415e-04 	9.041e-12 	3.070e-10 
1.01505 	0.23493 	1.432e-04 	4.798e-07 	1.411e-04 	1.041e-09 	3.415e-04 	9.182e-12 	3.093e-10 
1.03515 	0.23959 	1.432e-04 	4.865e-07 	1.411e-04 	1.058e-09 	3.415e-04 	9.325e-12 	3.117e-10 
1.05525 	0.24424 	1.432e-04 	4.933e-07 	1.411e-04 	1.076e-09 	3.415e-04 	9.470e-12 	3.141e-10 
1.07535 	0.24889 	1.432e-04 	5.001e-07 	1.411e-04 	1.094e-09 	3.415e-04 	9.617e-12 	3.165e-10 
1.09545 	0.25354 	1.432e-04 	5.071e-07 	1.411e-04 	1.113e-09 	3.415e-04 	9.767e-12 	3.189e-10 
1.11555 	0.25819 	1.431e-04 	5.142e-07 	1.411e-04 	1.131e-09 	3.415e-04 	9.919e-12 	3.213e-10 
1.13565 	0.26285 	1.431e-04 	5.214e-07 	1.411e-04 	1.151e-09 	3.415e-04 	1.007e-11 	3.238e-10 
1.15575 	0.26750 	1.431e-04 	5.287e-07 	1.411e-04 	1.170e-09 	3.415e-04 	1.023e-11 	3.263e-10 
1.17585 	0.27215 	1.431e-04 	5.361e-07 	1.411e-04 	1.190e-09 	3.415e-04 	1.039e-11 	3.288e-10 
1.19595 	0.27680 	1.431e-04 	5.435e-07 	1.411e-04 	1.210e-09 	3.415e-04 	1.055e-11 	3.313e-10 
1.21605 	0.28145 	1.431e-04 	5.511e-07 	1.411e-04 	1.230e-09 	3.415e-04 	1.071e-11 	3.338e-10 
1.23615 	0.28611 	1.431e-04 	5.588e-07 	1.411e-04 	1.251e-09 	3.415e-04 	1.088e-11 	3.364e-10 
1.25625 	0.29076 	1.431e-04 	5.666e-07 	1.410e-04 	1.272e-09 	3.415e-04 	1.105e-11 	3.389e-10 
1.27635 	0.29541 	1.431e-04 	5.745e-07 	1.410e-04 	1.294e-09 	3.415e-04 	1.122e-11 	3.415e-10 
1.29645 	0.30006 	1.431e-04 	5.825e-07 	1.410e-04 	1.316e-09 	3.415e-04 	1.139e-11 	3.441e-10 
1.31655 	0.30472 	1.431e-04 	5.907e-07 	1.410e-04 	1.338e-09 	3.415e-04 	1.157e-11 	3.468e-10 
1.33665 	0.30937 	1.431e-04 	5.989e-07 	1.410e-04 	1.360e-09 	3.415e-04 	1.175e-11 	3.494e-10 
1.35675 	0.31402 	1.431e-04 	6.073e-07 	1.410e-04 	1.383e-09 	3.415e-04 	1.193e-11 	3.521e-10 
1.37685 	0.31867 	1.430e-04 	6.157e-07 	1.410e-04 	1.407e-09 	3.415e-04 	1.212e-11 	3.548e-10 
1.39695 	0.32332 	1.430e-04 	6.243e-07 	1.410e-04 	1.431e-09 	3.415e-04 	1.230e-11 	3.575e-10 
1.41705 	0.32798 	1.430e-04 	6.330e-07 	1.410e-04 	1.455e-09 	3.415e-04 	1.250e-11 	3.602e-10 
1.43715 	0.33263 	1.430e-04 	6.419e-07 	1.410e-04 	1.479e-09 	3.415e-04 	1.269e-11 	3.629e-10 
1.45725 	0.33728 	1.430e-04 	6.508e-07 	1.410e-04 	1.504e-09 	3.415e-04 	1.288e-11 	3.657e-10 
1.47735 	0.34193 	1.430e-04 	6.599e-07 	1.410e-04 	1.530e-09 	3.415e-04 	1.308e-11 	3.685e-10 
1.49745 	0.34658 	1.430e-04 	6.691e-07 	1.410e-04 	1.556e-09 	3.415e-04 	1.329e-11 	3.713e-10 
1.51755 	0.35124 	1.430e-04 	6.784e-07 	1.409e-04 	1.582e-09 	3.415e-04 	1.349e-11 	3.741e-10 
1.53765 	0.35589 	1.430e-04 	6.878e-07 	1.409e-04 	1.609e-09 	3.415e-04 	1.370e-11 	3.770e-10 
1.55775 	0.36054 	1.430e-04 	6.974e-07 	1.409e-04 	1.636e-09 	3.415e-04 	1.391e-11 	3.798e-10 
1.57785 	0.36519 	1.430e-04 	7.071e-07 	1.409e-04 	1.664e-09 	3.415e-04 	1.412e-11 	3.827e-10 
1.59795 	0.36985 	1.429e-04 	7.170e-07 	1.409e-04 	1.692e-09 	3.415e-04 	1.434e-11 	3.856e-10 
1.61805 	0.37450 	1.429e-04 	7.270e-07 	1.409e-04 	1.721e-09 	3.415e-04 	1.456e-11 	3.886e-10 
1.63815 	0.37915 	1.429e-04 	7.371e-07 	1.409e-04 	1.750e-09 	3.415e-04 	1.479e-11 	3.915e-10 
1.65825 	0.38380 	1.429e-04 	7.474e-07 	1.409e-04 	1.779e-09 	3.415e-04 	1.501e-11 	3.945e-10 
1.67835 	0.38845 	1.429e-04 	7.578e-07 	1.409e-04 	1.810e-09 	3.415e-04 	1.524e-11 	3.975e-10 
1.69845 	0.39311 	1.429e-04 	7.683e-07 	1.409e-04 	1.840e-09 	3.415e-04 	1.548e-11 	4.005e-10 
1.71855 	0.39776 	1.429e-04 	7.790e-07 	1.408e-04 	1.871e-09 	3.415e-04 	1.572e-11 	4.035e-10 
1.73865 	0.40241 	1.429e-04 	7.899e-07 	1.408e-04 	1.903e-09 	3.415e-04 	1.596e-11 	4.066e-10 
1.75875 	0.40706 	1.429e-04 	8.008e-07 	1.408e-04 	1.935e-09 	3.415e-04 	1.620e-11 	4.097e-10 
1.77885 	0.41171 	1.429e-04 	8.120e-07 	1.408e-04 	1.968e-09 	3.415e-04 	1.645e-11 	4.128e-10 
1.79895 	0.41637 	1.428e-04 	8.233e-07 	1.408e-04 	2.002e-09 	3.415e-04 	1.670e-11 	4.159e-10 
1.81905 	0.42102 	1.428e-04 	8.347e-07 	1.408e-04 	2.036e-09 	3.415e-04 	1.696e-11 	4.191e-10 
1.83915 	0.42567 	1.428e-04 	8.463e-07 	1.408e-04 	2.070e-09 	3.415e-04 	1.722e-11 	4.222e-10 
1.85925 	0.43032 	1.428e-04 	8.581e-07 	1.408e-04 	2.105e-09 	3.415e-04 	1.748e-11 	4.254e-10 
1.87935 	0.43498 	1.428e-04 	8.700e-07 	1.408e-04 	2.141e-09 	3.415e-04 	1.775e-11 	4.287e-10 
1.89945 	0.43963 	1.428e-04 	8.821e-07 	1.407e-04 	2.177e-09 	3.415e-04 	1.802e-11 	4.319e-10 
1.91955 	0.44428 	1.428e-04 	8.944e-07 	1.407e-04 	2.214e-09 	3.415e-04 	1.830e-11 	4.352e-10 
1.93965 	0.44893 	1.428e-04 	9.068e-07 	1.407e-04 	2.252e-09 	3.415e-04 	1.858e-11 	4.385e-10 
1.95975 	0.45358 	1.427e-04 	9.194e-07 	1.407e-04 	2.290e-09 	3.415e-04 	1.886e-11 	4.418e-10 
1.97985 	0.45824 	1.427e-04 	9.322e-07 	1.407e-04 	2.329e-09 	3.415e-04 	1.915e-11 	4.451e-10 
1.99995 	0.46289 	1.427e-04 	9.451e-07 	1.407e-04 	2.368e-09 	3.415e-04 	1.944e-11 	4.485e-10 
