n = 9.0e+01, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.425e-04 	1.758e-07 	1.389e-04 	1.877e-10 	3.354e-04 	1.541e-12 	1.674e-10 
0.03015 	0.00419 	1.425e-04 	1.772e-07 	1.389e-04 	1.896e-10 	3.354e-04 	1.555e-12 	1.682e-10 
0.05025 	0.00698 	1.425e-04 	1.787e-07 	1.389e-04 	1.914e-10 	3.354e-04 	1.570e-12 	1.690e-10 
0.07035 	0.00977 	1.425e-04 	1.802e-07 	1.389e-04 	1.933e-10 	3.354e-04 	1.586e-12 	1.698e-10 
0.09045 	0.01256 	1.425e-04 	1.817e-07 	1.389e-04 	1.953e-10 	3.354e-04 	1.601e-12 	1.706e-10 
0.11055 	0.01535 	1.425e-04 	1.833e-07 	1.389e-04 	1.972e-10 	3.354e-04 	1.616e-12 	1.714e-10 
0.13065 	0.01814 	1.425e-04 	1.848e-07 	1.389e-04 	1.992e-10 	3.354e-04 	1.632e-12 	1.722e-10 
0.15075 	0.02093 	1.425e-04 	1.863e-07 	1.389e-04 	2.011e-10 	3.354e-04 	1.648e-12 	1.731e-10 
0.17085 	0.02373 	1.425e-04 	1.879e-07 	1.389e-04 	2.031e-10 	3.354e-04 	1.663e-12 	1.739e-10 
0.19095 	0.02652 	1.425e-04 	1.895e-07 	1.389e-04 	2.052e-10 	3.354e-04 	1.679e-12 	1.747e-10 
0.21105 	0.02931 	1.425e-04 	1.911e-07 	1.389e-04 	2.072e-10 	3.354e-04 	1.696e-12 	1.755e-10 
0.23115 	0.03210 	1.425e-04 	1.927e-07 	1.389e-04 	2.093e-10 	3.354e-04 	1.712e-12 	1.764e-10 
0.25125 	0.03489 	1.425e-04 	1.943e-07 	1.389e-04 	2.114e-10 	3.354e-04 	1.728e-12 	1.772e-10 
0.27135 	0.03768 	1.425e-04 	1.959e-07 	1.389e-04 	2.135e-10 	3.354e-04 	1.745e-12 	1.780e-10 
