n = 8.0e+01, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.426e-04 	1.561e-07 	1.385e-04 	1.565e-10 	3.344e-04 	1.357e-12 	1.656e-10 
0.03015 	0.00372 	1.426e-04 	1.573e-07 	1.385e-04 	1.579e-10 	3.344e-04 	1.369e-12 	1.663e-10 
0.05025 	0.00620 	1.426e-04 	1.585e-07 	1.385e-04 	1.592e-10 	3.344e-04 	1.380e-12 	1.670e-10 
0.07035 	0.00868 	1.426e-04 	1.597e-07 	1.385e-04 	1.607e-10 	3.344e-04 	1.392e-12 	1.677e-10 
0.09045 	0.01117 	1.426e-04 	1.609e-07 	1.385e-04 	1.621e-10 	3.344e-04 	1.404e-12 	1.684e-10 
0.11055 	0.01365 	1.426e-04 	1.621e-07 	1.385e-04 	1.635e-10 	3.344e-04 	1.416e-12 	1.691e-10 
0.13065 	0.01613 	1.426e-04 	1.633e-07 	1.385e-04 	1.649e-10 	3.344e-04 	1.428e-12 	1.698e-10 
0.15075 	0.01861 	1.426e-04 	1.645e-07 	1.385e-04 	1.664e-10 	3.344e-04 	1.441e-12 	1.705e-10 
0.17085 	0.02109 	1.426e-04 	1.657e-07 	1.385e-04 	1.679e-10 	3.344e-04 	1.453e-12 	1.712e-10 
0.19095 	0.02357 	1.426e-04 	1.669e-07 	1.385e-04 	1.693e-10 	3.344e-04 	1.465e-12 	1.720e-10 
0.21105 	0.02605 	1.426e-04 	1.682e-07 	1.385e-04 	1.708e-10 	3.344e-04 	1.478e-12 	1.727e-10 
0.23115 	0.02853 	1.426e-04 	1.694e-07 	1.385e-04 	1.724e-10 	3.344e-04 	1.491e-12 	1.734e-10 
0.25125 	0.03101 	1.426e-04 	1.707e-07 	1.385e-04 	1.739e-10 	3.344e-04 	1.504e-12 	1.741e-10 
0.27135 	0.03350 	1.426e-04 	1.720e-07 	1.385e-04 	1.754e-10 	3.344e-04 	1.516e-12 	1.749e-10 
0.29145 	0.03598 	1.426e-04 	1.733e-07 	1.385e-04 	1.770e-10 	3.344e-04 	1.529e-12 	1.756e-10 
0.31155 	0.03846 	1.426e-04 	1.745e-07 	1.385e-04 	1.785e-10 	3.344e-04 	1.543e-12 	1.763e-10 
0.33165 	0.04094 	1.426e-04 	1.759e-07 	1.385e-04 	1.801e-10 	3.344e-04 	1.556e-12 	1.771e-10 
0.35175 	0.04342 	1.426e-04 	1.772e-07 	1.385e-04 	1.817e-10 	3.344e-04 	1.569e-12 	1.778e-10 
0.37185 	0.04590 	1.426e-04 	1.785e-07 	1.385e-04 	1.833e-10 	3.344e-04 	1.583e-12 	1.786e-10 
0.39195 	0.04838 	1.426e-04 	1.798e-07 	1.385e-04 	1.849e-10 	3.344e-04 	1.596e-12 	1.793e-10 
0.41205 	0.05086 	1.426e-04 	1.812e-07 	1.385e-04 	1.866e-10 	3.344e-04 	1.610e-12 	1.801e-10 
0.43215 	0.05334 	1.426e-04 	1.825e-07 	1.385e-04 	1.882e-10 	3.344e-04 	1.624e-12 	1.809e-10 
0.45225 	0.05583 	1.426e-04 	1.839e-07 	1.385e-04 	1.899e-10 	3.344e-04 	1.638e-12 	1.816e-10 
0.47235 	0.05831 	1.426e-04 	1.852e-07 	1.385e-04 	1.916e-10 	3.344e-04 	1.652e-12 	1.824e-10 
0.49245 	0.06079 	1.426e-04 	1.866e-07 	1.385e-04 	1.933e-10 	3.344e-04 	1.666e-12 	1.832e-10 
0.51255 	0.06327 	1.426e-04 	1.880e-07 	1.385e-04 	1.950e-10 	3.344e-04 	1.680e-12 	1.839e-10 
0.53265 	0.06575 	1.426e-04 	1.894e-07 	1.385e-04 	1.967e-10 	3.344e-04 	1.694e-12 	1.847e-10 
0.55275 	0.06823 	1.426e-04 	1.908e-07 	1.385e-04 	1.985e-10 	3.344e-04 	1.709e-12 	1.855e-10 
0.57285 	0.07071 	1.426e-04 	1.922e-07 	1.385e-04 	2.002e-10 	3.344e-04 	1.724e-12 	1.863e-10 
0.59295 	0.07319 	1.426e-04 	1.937e-07 	1.385e-04 	2.020e-10 	3.344e-04 	1.738e-12 	1.870e-10 
0.61305 	0.07567 	1.426e-04 	1.951e-07 	1.385e-04 	2.038e-10 	3.344e-04 	1.753e-12 	1.878e-10 
0.63315 	0.07816 	1.426e-04 	1.966e-07 	1.385e-04 	2.056e-10 	3.344e-04 	1.768e-12 	1.886e-10 
0.65325 	0.08064 	1.426e-04 	1.980e-07 	1.385e-04 	2.074e-10 	3.344e-04 	1.783e-12 	1.894e-10 
0.67335 	0.08312 	1.426e-04 	1.995e-07 	1.385e-04 	2.093e-10 	3.344e-04 	1.799e-12 	1.902e-10 
0.69345 	0.08560 	1.426e-04 	2.010e-07 	1.385e-04 	2.111e-10 	3.344e-04 	1.814e-12 	1.910e-10 
0.71355 	0.08808 	1.426e-04 	2.025e-07 	1.385e-04 	2.130e-10 	3.344e-04 	1.830e-12 	1.918e-10 
0.73365 	0.09056 	1.426e-04 	2.040e-07 	1.385e-04 	2.149e-10 	3.344e-04 	1.845e-12 	1.926e-10 
0.75375 	0.09304 	1.426e-04 	2.055e-07 	1.385e-04 	2.168e-10 	3.344e-04 	1.861e-12 	1.934e-10 
0.77385 	0.09552 	1.426e-04 	2.071e-07 	1.385e-04 	2.187e-10 	3.344e-04 	1.877e-12 	1.943e-10 
0.79395 	0.09801 	1.426e-04 	2.086e-07 	1.385e-04 	2.207e-10 	3.344e-04 	1.893e-12 	1.951e-10 
0.81405 	0.10049 	1.426e-04 	2.102e-07 	1.385e-04 	2.226e-10 	3.344e-04 	1.909e-12 	1.959e-10 
0.83415 	0.10297 	1.426e-04 	2.117e-07 	1.385e-04 	2.246e-10 	3.344e-04 	1.926e-12 	1.967e-10 
0.85425 	0.10545 	1.426e-04 	2.133e-07 	1.385e-04 	2.266e-10 	3.344e-04 	1.942e-12 	1.976e-10 
0.87435 	0.10793 	1.426e-04 	2.149e-07 	1.385e-04 	2.286e-10 	3.344e-04 	1.959e-12 	1.984e-10 
0.89445 	0.11041 	1.425e-04 	2.165e-07 	1.385e-04 	2.306e-10 	3.344e-04 	1.976e-12 	1.992e-10 
0.91455 	0.11289 	1.425e-04 	2.181e-07 	1.385e-04 	2.327e-10 	3.344e-04 	1.992e-12 	2.001e-10 
0.93465 	0.11537 	1.425e-04 	2.197e-07 	1.385e-04 	2.348e-10 	3.344e-04 	2.009e-12 	2.009e-10 
0.95475 	0.11785 	1.425e-04 	2.214e-07 	1.385e-04 	2.369e-10 	3.344e-04 	2.027e-12 	2.017e-10 
0.97485 	0.12034 	1.425e-04 	2.230e-07 	1.385e-04 	2.390e-10 	3.344e-04 	2.044e-12 	2.026e-10 
0.99495 	0.12282 	1.425e-04 	2.247e-07 	1.385e-04 	2.411e-10 	3.344e-04 	2.061e-12 	2.034e-10 
1.01505 	0.12530 	1.425e-04 	2.264e-07 	1.385e-04 	2.432e-10 	3.344e-04 	2.079e-12 	2.043e-10 
1.03515 	0.12778 	1.425e-04 	2.280e-07 	1.385e-04 	2.454e-10 	3.344e-04 	2.097e-12 	2.052e-10 
1.05525 	0.13026 	1.425e-04 	2.297e-07 	1.385e-04 	2.476e-10 	3.344e-04 	2.115e-12 	2.060e-10 
1.07535 	0.13274 	1.425e-04 	2.315e-07 	1.385e-04 	2.498e-10 	3.344e-04 	2.133e-12 	2.069e-10 
1.09545 	0.13522 	1.425e-04 	2.332e-07 	1.385e-04 	2.520e-10 	3.344e-04 	2.151e-12 	2.078e-10 
1.11555 	0.13770 	1.425e-04 	2.349e-07 	1.385e-04 	2.543e-10 	3.344e-04 	2.169e-12 	2.086e-10 
1.13565 	0.14018 	1.425e-04 	2.367e-07 	1.385e-04 	2.565e-10 	3.344e-04 	2.188e-12 	2.095e-10 
1.15575 	0.14267 	1.425e-04 	2.384e-07 	1.385e-04 	2.588e-10 	3.344e-04 	2.207e-12 	2.104e-10 
1.17585 	0.14515 	1.425e-04 	2.402e-07 	1.385e-04 	2.611e-10 	3.344e-04 	2.226e-12 	2.113e-10 
1.19595 	0.14763 	1.425e-04 	2.420e-07 	1.385e-04 	2.635e-10 	3.344e-04 	2.245e-12 	2.122e-10 
1.21605 	0.15011 	1.425e-04 	2.438e-07 	1.385e-04 	2.658e-10 	3.344e-04 	2.264e-12 	2.131e-10 
1.23615 	0.15259 	1.425e-04 	2.456e-07 	1.385e-04 	2.682e-10 	3.344e-04 	2.283e-12 	2.140e-10 
1.25625 	0.15507 	1.425e-04 	2.474e-07 	1.385e-04 	2.706e-10 	3.344e-04 	2.303e-12 	2.149e-10 
1.27635 	0.15755 	1.425e-04 	2.493e-07 	1.385e-04 	2.730e-10 	3.344e-04 	2.322e-12 	2.158e-10 
1.29645 	0.16003 	1.425e-04 	2.511e-07 	1.385e-04 	2.754e-10 	3.344e-04 	2.342e-12 	2.167e-10 
1.31655 	0.16251 	1.425e-04 	2.530e-07 	1.385e-04 	2.779e-10 	3.345e-04 	2.362e-12 	2.176e-10 
1.33665 	0.16500 	1.425e-04 	2.549e-07 	1.385e-04 	2.804e-10 	3.345e-04 	2.382e-12 	2.185e-10 
1.35675 	0.16748 	1.425e-04 	2.568e-07 	1.385e-04 	2.829e-10 	3.345e-04 	2.403e-12 	2.194e-10 
1.37685 	0.16996 	1.425e-04 	2.587e-07 	1.385e-04 	2.854e-10 	3.345e-04 	2.423e-12 	2.203e-10 
1.39695 	0.17244 	1.425e-04 	2.606e-07 	1.385e-04 	2.880e-10 	3.345e-04 	2.444e-12 	2.213e-10 
1.41705 	0.17492 	1.425e-04 	2.626e-07 	1.385e-04 	2.905e-10 	3.345e-04 	2.465e-12 	2.222e-10 
1.43715 	0.17740 	1.425e-04 	2.645e-07 	1.385e-04 	2.931e-10 	3.345e-04 	2.486e-12 	2.231e-10 
1.45725 	0.17988 	1.425e-04 	2.665e-07 	1.384e-04 	2.957e-10 	3.345e-04 	2.507e-12 	2.241e-10 
1.47735 	0.18236 	1.425e-04 	2.685e-07 	1.384e-04 	2.984e-10 	3.345e-04 	2.528e-12 	2.250e-10 
1.49745 	0.18485 	1.425e-04 	2.705e-07 	1.384e-04 	3.011e-10 	3.345e-04 	2.550e-12 	2.259e-10 
1.51755 	0.18733 	1.425e-04 	2.725e-07 	1.384e-04 	3.038e-10 	3.345e-04 	2.571e-12 	2.269e-10 
1.53765 	0.18981 	1.425e-04 	2.745e-07 	1.384e-04 	3.065e-10 	3.345e-04 	2.593e-12 	2.278e-10 
1.55775 	0.19229 	1.425e-04 	2.766e-07 	1.384e-04 	3.092e-10 	3.345e-04 	2.615e-12 	2.288e-10 
1.57785 	0.19477 	1.425e-04 	2.786e-07 	1.384e-04 	3.120e-10 	3.345e-04 	2.638e-12 	2.298e-10 
1.59795 	0.19725 	1.425e-04 	2.807e-07 	1.384e-04 	3.148e-10 	3.345e-04 	2.660e-12 	2.307e-10 
1.61805 	0.19973 	1.425e-04 	2.828e-07 	1.384e-04 	3.176e-10 	3.345e-04 	2.683e-12 	2.317e-10 
1.63815 	0.20221 	1.425e-04 	2.849e-07 	1.384e-04 	3.204e-10 	3.345e-04 	2.706e-12 	2.327e-10 
1.65825 	0.20469 	1.425e-04 	2.870e-07 	1.384e-04 	3.233e-10 	3.345e-04 	2.729e-12 	2.336e-10 
1.67835 	0.20718 	1.425e-04 	2.892e-07 	1.384e-04 	3.262e-10 	3.345e-04 	2.752e-12 	2.346e-10 
1.69845 	0.20966 	1.425e-04 	2.913e-07 	1.384e-04 	3.291e-10 	3.345e-04 	2.776e-12 	2.356e-10 
1.71855 	0.21214 	1.425e-04 	2.935e-07 	1.384e-04 	3.321e-10 	3.345e-04 	2.799e-12 	2.366e-10 
1.73865 	0.21462 	1.425e-04 	2.957e-07 	1.384e-04 	3.351e-10 	3.345e-04 	2.823e-12 	2.376e-10 
1.75875 	0.21710 	1.425e-04 	2.979e-07 	1.384e-04 	3.381e-10 	3.345e-04 	2.847e-12 	2.386e-10 
1.77885 	0.21958 	1.425e-04 	3.001e-07 	1.384e-04 	3.411e-10 	3.345e-04 	2.871e-12 	2.396e-10 
1.79895 	0.22206 	1.425e-04 	3.023e-07 	1.384e-04 	3.442e-10 	3.345e-04 	2.896e-12 	2.406e-10 
1.81905 	0.22454 	1.425e-04 	3.046e-07 	1.384e-04 	3.473e-10 	3.345e-04 	2.920e-12 	2.416e-10 
1.83915 	0.22702 	1.425e-04 	3.068e-07 	1.384e-04 	3.504e-10 	3.345e-04 	2.945e-12 	2.426e-10 
1.85925 	0.22951 	1.424e-04 	3.091e-07 	1.384e-04 	3.535e-10 	3.345e-04 	2.970e-12 	2.436e-10 
1.87935 	0.23199 	1.424e-04 	3.114e-07 	1.384e-04 	3.567e-10 	3.345e-04 	2.996e-12 	2.447e-10 
1.89945 	0.23447 	1.424e-04 	3.137e-07 	1.384e-04 	3.599e-10 	3.345e-04 	3.021e-12 	2.457e-10 
1.91955 	0.23695 	1.424e-04 	3.161e-07 	1.384e-04 	3.631e-10 	3.345e-04 	3.047e-12 	2.467e-10 
1.93965 	0.23943 	1.424e-04 	3.184e-07 	1.384e-04 	3.664e-10 	3.345e-04 	3.073e-12 	2.478e-10 
1.95975 	0.24191 	1.424e-04 	3.208e-07 	1.384e-04 	3.697e-10 	3.345e-04 	3.099e-12 	2.488e-10 
1.97985 	0.24439 	1.424e-04 	3.232e-07 	1.384e-04 	3.730e-10 	3.345e-04 	3.125e-12 	2.498e-10 
1.99995 	0.24687 	1.424e-04 	3.256e-07 	1.384e-04 	3.763e-10 	3.345e-04 	3.152e-12 	2.509e-10 
