n = 6.0e+01, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.432e-04 	1.171e-07 	1.373e-04 	1.010e-10 	3.313e-04 	9.865e-13 	1.597e-10 
0.03015 	0.00279 	1.432e-04 	1.177e-07 	1.373e-04 	1.016e-10 	3.313e-04 	9.928e-13 	1.602e-10 
0.05025 	0.00465 	1.432e-04 	1.184e-07 	1.373e-04 	1.023e-10 	3.313e-04 	9.993e-13 	1.607e-10 
0.07035 	0.00651 	1.432e-04 	1.190e-07 	1.373e-04 	1.030e-10 	3.313e-04 	1.006e-12 	1.612e-10 
0.09045 	0.00837 	1.432e-04 	1.197e-07 	1.373e-04 	1.037e-10 	3.313e-04 	1.012e-12 	1.617e-10 
0.11055 	0.01023 	1.432e-04 	1.204e-07 	1.373e-04 	1.044e-10 	3.313e-04 	1.019e-12 	1.622e-10 
0.13065 	0.01210 	1.432e-04 	1.210e-07 	1.373e-04 	1.050e-10 	3.313e-04 	1.025e-12 	1.627e-10 
0.15075 	0.01396 	1.432e-04 	1.217e-07 	1.373e-04 	1.057e-10 	3.313e-04 	1.032e-12 	1.633e-10 
0.17085 	0.01582 	1.432e-04 	1.224e-07 	1.373e-04 	1.064e-10 	3.313e-04 	1.039e-12 	1.638e-10 
0.19095 	0.01768 	1.432e-04 	1.231e-07 	1.373e-04 	1.071e-10 	3.313e-04 	1.045e-12 	1.643e-10 
0.21105 	0.01954 	1.432e-04 	1.238e-07 	1.373e-04 	1.078e-10 	3.313e-04 	1.052e-12 	1.648e-10 
0.23115 	0.02140 	1.432e-04 	1.245e-07 	1.373e-04 	1.086e-10 	3.313e-04 	1.059e-12 	1.654e-10 
0.25125 	0.02326 	1.432e-04 	1.251e-07 	1.373e-04 	1.093e-10 	3.313e-04 	1.066e-12 	1.659e-10 
0.27135 	0.02512 	1.432e-04 	1.258e-07 	1.373e-04 	1.100e-10 	3.313e-04 	1.073e-12 	1.664e-10 
0.29145 	0.02698 	1.432e-04 	1.266e-07 	1.373e-04 	1.107e-10 	3.313e-04 	1.080e-12 	1.669e-10 
0.31155 	0.02884 	1.432e-04 	1.273e-07 	1.373e-04 	1.115e-10 	3.313e-04 	1.087e-12 	1.675e-10 
0.33165 	0.03070 	1.432e-04 	1.280e-07 	1.373e-04 	1.122e-10 	3.313e-04 	1.094e-12 	1.680e-10 
0.35175 	0.03257 	1.432e-04 	1.287e-07 	1.373e-04 	1.129e-10 	3.313e-04 	1.101e-12 	1.685e-10 
0.37185 	0.03443 	1.432e-04 	1.294e-07 	1.373e-04 	1.137e-10 	3.313e-04 	1.108e-12 	1.691e-10 
0.39195 	0.03629 	1.432e-04 	1.301e-07 	1.373e-04 	1.144e-10 	3.313e-04 	1.115e-12 	1.696e-10 
0.41205 	0.03815 	1.432e-04 	1.309e-07 	1.373e-04 	1.152e-10 	3.313e-04 	1.122e-12 	1.702e-10 
0.43215 	0.04001 	1.432e-04 	1.316e-07 	1.373e-04 	1.160e-10 	3.313e-04 	1.130e-12 	1.707e-10 
0.45225 	0.04187 	1.432e-04 	1.323e-07 	1.373e-04 	1.167e-10 	3.313e-04 	1.137e-12 	1.712e-10 
0.47235 	0.04373 	1.432e-04 	1.331e-07 	1.373e-04 	1.175e-10 	3.313e-04 	1.144e-12 	1.718e-10 
0.49245 	0.04559 	1.432e-04 	1.338e-07 	1.373e-04 	1.183e-10 	3.313e-04 	1.152e-12 	1.723e-10 
0.51255 	0.04745 	1.432e-04 	1.346e-07 	1.373e-04 	1.191e-10 	3.313e-04 	1.159e-12 	1.729e-10 
0.53265 	0.04931 	1.432e-04 	1.353e-07 	1.373e-04 	1.198e-10 	3.313e-04 	1.167e-12 	1.734e-10 
0.55275 	0.05117 	1.432e-04 	1.361e-07 	1.373e-04 	1.206e-10 	3.313e-04 	1.174e-12 	1.740e-10 
