n = 5.0e+01, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.438e-04 	9.762e-08 	1.363e-04 	7.671e-11 	3.289e-04 	7.997e-13 	1.548e-10 
0.03015 	0.00233 	1.438e-04 	9.808e-08 	1.363e-04 	7.713e-11 	3.289e-04 	8.041e-13 	1.553e-10 
0.05025 	0.00388 	1.438e-04 	9.853e-08 	1.363e-04 	7.756e-11 	3.289e-04 	8.084e-13 	1.557e-10 
0.07035 	0.00543 	1.438e-04 	9.899e-08 	1.363e-04 	7.798e-11 	3.289e-04 	8.128e-13 	1.561e-10 
0.09045 	0.00698 	1.438e-04 	9.945e-08 	1.363e-04 	7.841e-11 	3.289e-04 	8.172e-13 	1.565e-10 
0.11055 	0.00853 	1.438e-04 	9.992e-08 	1.363e-04 	7.884e-11 	3.289e-04 	8.216e-13 	1.569e-10 
0.13065 	0.01008 	1.438e-04 	1.004e-07 	1.363e-04 	7.928e-11 	3.289e-04 	8.261e-13 	1.573e-10 
0.15075 	0.01163 	1.438e-04 	1.008e-07 	1.363e-04 	7.971e-11 	3.289e-04 	8.305e-13 	1.578e-10 
0.17085 	0.01318 	1.438e-04 	1.013e-07 	1.363e-04 	8.015e-11 	3.289e-04 	8.350e-13 	1.582e-10 
0.19095 	0.01473 	1.438e-04 	1.018e-07 	1.363e-04 	8.059e-11 	3.289e-04 	8.395e-13 	1.586e-10 
0.21105 	0.01628 	1.438e-04 	1.023e-07 	1.363e-04 	8.103e-11 	3.289e-04 	8.441e-13 	1.590e-10 
0.23115 	0.01783 	1.438e-04 	1.027e-07 	1.363e-04 	8.148e-11 	3.289e-04 	8.487e-13 	1.594e-10 
0.25125 	0.01938 	1.438e-04 	1.032e-07 	1.363e-04 	8.193e-11 	3.289e-04 	8.532e-13 	1.599e-10 
0.27135 	0.02093 	1.438e-04 	1.037e-07 	1.363e-04 	8.238e-11 	3.289e-04 	8.579e-13 	1.603e-10 
0.29145 	0.02249 	1.438e-04 	1.042e-07 	1.363e-04 	8.283e-11 	3.289e-04 	8.625e-13 	1.607e-10 
0.31155 	0.02404 	1.438e-04 	1.047e-07 	1.363e-04 	8.329e-11 	3.289e-04 	8.672e-13 	1.612e-10 
0.33165 	0.02559 	1.438e-04 	1.052e-07 	1.363e-04 	8.375e-11 	3.289e-04 	8.719e-13 	1.616e-10 
0.35175 	0.02714 	1.438e-04 	1.056e-07 	1.363e-04 	8.421e-11 	3.289e-04 	8.766e-13 	1.620e-10 
0.37185 	0.02869 	1.438e-04 	1.061e-07 	1.363e-04 	8.467e-11 	3.289e-04 	8.813e-13 	1.624e-10 
0.39195 	0.03024 	1.438e-04 	1.066e-07 	1.363e-04 	8.514e-11 	3.289e-04 	8.861e-13 	1.629e-10 
0.41205 	0.03179 	1.438e-04 	1.071e-07 	1.363e-04 	8.561e-11 	3.289e-04 	8.909e-13 	1.633e-10 
0.43215 	0.03334 	1.438e-04 	1.076e-07 	1.363e-04 	8.608e-11 	3.289e-04 	8.957e-13 	1.637e-10 
0.45225 	0.03489 	1.438e-04 	1.081e-07 	1.363e-04 	8.655e-11 	3.289e-04 	9.005e-13 	1.642e-10 
0.47235 	0.03644 	1.438e-04 	1.086e-07 	1.363e-04 	8.703e-11 	3.289e-04 	9.054e-13 	1.646e-10 
0.49245 	0.03799 	1.438e-04 	1.091e-07 	1.363e-04 	8.751e-11 	3.289e-04 	9.103e-13 	1.651e-10 
