n = 1.2e+02, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.423e-04 	2.348e-07 	1.398e-04 	2.952e-10 	3.376e-04 	2.085e-12 	1.709e-10 
0.03015 	0.00558 	1.423e-04 	2.374e-07 	1.398e-04 	2.991e-10 	3.376e-04 	2.111e-12 	1.720e-10 
0.05025 	0.00930 	1.423e-04 	2.401e-07 	1.398e-04 	3.031e-10 	3.376e-04 	2.138e-12 	1.731e-10 
0.07035 	0.01303 	1.423e-04 	2.428e-07 	1.398e-04 	3.071e-10 	3.376e-04 	2.166e-12 	1.742e-10 
0.09045 	0.01675 	1.423e-04 	2.455e-07 	1.398e-04 	3.112e-10 	3.376e-04 	2.193e-12 	1.753e-10 
0.11055 	0.02047 	1.423e-04 	2.482e-07 	1.398e-04 	3.154e-10 	3.376e-04 	2.221e-12 	1.764e-10 
0.13065 	0.02419 	1.422e-04 	2.510e-07 	1.398e-04 	3.196e-10 	3.376e-04 	2.250e-12 	1.775e-10 
0.15075 	0.02791 	1.422e-04 	2.538e-07 	1.398e-04 	3.238e-10 	3.376e-04 	2.278e-12 	1.786e-10 
0.17085 	0.03163 	1.422e-04 	2.567e-07 	1.398e-04 	3.281e-10 	3.376e-04 	2.307e-12 	1.797e-10 
0.19095 	0.03536 	1.422e-04 	2.595e-07 	1.398e-04 	3.325e-10 	3.376e-04 	2.337e-12 	1.808e-10 
0.21105 	0.03908 	1.422e-04 	2.625e-07 	1.398e-04 	3.369e-10 	3.376e-04 	2.367e-12 	1.820e-10 
0.23115 	0.04280 	1.422e-04 	2.654e-07 	1.398e-04 	3.414e-10 	3.376e-04 	2.397e-12 	1.831e-10 
0.25125 	0.04652 	1.422e-04 	2.684e-07 	1.398e-04 	3.460e-10 	3.376e-04 	2.427e-12 	1.843e-10 
0.27135 	0.05024 	1.422e-04 	2.714e-07 	1.397e-04 	3.506e-10 	3.376e-04 	2.458e-12 	1.854e-10 
0.29145 	0.05396 	1.422e-04 	2.744e-07 	1.397e-04 	3.553e-10 	3.376e-04 	2.490e-12 	1.866e-10 
0.31155 	0.05769 	1.422e-04 	2.775e-07 	1.397e-04 	3.600e-10 	3.376e-04 	2.521e-12 	1.877e-10 
0.33165 	0.06141 	1.422e-04 	2.806e-07 	1.397e-04 	3.648e-10 	3.376e-04 	2.553e-12 	1.889e-10 
0.35175 	0.06513 	1.422e-04 	2.837e-07 	1.397e-04 	3.697e-10 	3.376e-04 	2.586e-12 	1.901e-10 
0.37185 	0.06885 	1.422e-04 	2.869e-07 	1.397e-04 	3.746e-10 	3.376e-04 	2.619e-12 	1.913e-10 
0.39195 	0.07257 	1.422e-04 	2.901e-07 	1.397e-04 	3.796e-10 	3.376e-04 	2.652e-12 	1.925e-10 
0.41205 	0.07630 	1.422e-04 	2.933e-07 	1.397e-04 	3.847e-10 	3.376e-04 	2.686e-12 	1.937e-10 
0.43215 	0.08002 	1.422e-04 	2.966e-07 	1.397e-04 	3.899e-10 	3.376e-04 	2.720e-12 	1.949e-10 
0.45225 	0.08374 	1.422e-04 	2.999e-07 	1.397e-04 	3.951e-10 	3.376e-04 	2.755e-12 	1.961e-10 
0.47235 	0.08746 	1.422e-04 	3.033e-07 	1.397e-04 	4.004e-10 	3.376e-04 	2.790e-12 	1.974e-10 
0.49245 	0.09118 	1.422e-04 	3.067e-07 	1.397e-04 	4.057e-10 	3.376e-04 	2.825e-12 	1.986e-10 
0.51255 	0.09490 	1.422e-04 	3.101e-07 	1.397e-04 	4.111e-10 	3.376e-04 	2.861e-12 	1.998e-10 
0.53265 	0.09863 	1.422e-04 	3.136e-07 	1.397e-04 	4.166e-10 	3.376e-04 	2.898e-12 	2.011e-10 
0.55275 	0.10235 	1.422e-04 	3.171e-07 	1.397e-04 	4.222e-10 	3.376e-04 	2.935e-12 	2.024e-10 
0.57285 	0.10607 	1.422e-04 	3.206e-07 	1.397e-04 	4.279e-10 	3.376e-04 	2.972e-12 	2.036e-10 
0.59295 	0.10979 	1.422e-04 	3.242e-07 	1.397e-04 	4.336e-10 	3.376e-04 	3.010e-12 	2.049e-10 
0.61305 	0.11351 	1.422e-04 	3.279e-07 	1.397e-04 	4.394e-10 	3.376e-04 	3.048e-12 	2.062e-10 
0.63315 	0.11723 	1.422e-04 	3.315e-07 	1.397e-04 	4.453e-10 	3.376e-04 	3.087e-12 	2.075e-10 
0.65325 	0.12096 	1.422e-04 	3.352e-07 	1.397e-04 	4.513e-10 	3.376e-04 	3.126e-12 	2.088e-10 
0.67335 	0.12468 	1.422e-04 	3.390e-07 	1.397e-04 	4.573e-10 	3.376e-04 	3.165e-12 	2.101e-10 
0.69345 	0.12840 	1.422e-04 	3.428e-07 	1.397e-04 	4.635e-10 	3.376e-04 	3.206e-12 	2.114e-10 
0.71355 	0.13212 	1.422e-04 	3.466e-07 	1.397e-04 	4.697e-10 	3.376e-04 	3.246e-12 	2.127e-10 
0.73365 	0.13584 	1.422e-04 	3.505e-07 	1.397e-04 	4.760e-10 	3.376e-04 	3.288e-12 	2.140e-10 
0.75375 	0.13956 	1.421e-04 	3.544e-07 	1.397e-04 	4.824e-10 	3.376e-04 	3.329e-12 	2.154e-10 
0.77385 	0.14329 	1.421e-04 	3.584e-07 	1.397e-04 	4.888e-10 	3.376e-04 	3.371e-12 	2.167e-10 
0.79395 	0.14701 	1.421e-04 	3.624e-07 	1.397e-04 	4.954e-10 	3.376e-04 	3.414e-12 	2.181e-10 
0.81405 	0.15073 	1.421e-04 	3.664e-07 	1.397e-04 	5.021e-10 	3.377e-04 	3.458e-12 	2.194e-10 
