n = 7.0e+01, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.428e-04 	1.366e-07 	1.380e-04 	1.276e-10 	3.330e-04 	1.172e-12 	1.631e-10 
0.03015 	0.00326 	1.428e-04 	1.375e-07 	1.380e-04 	1.286e-10 	3.330e-04 	1.181e-12 	1.637e-10 
0.05025 	0.00543 	1.428e-04 	1.384e-07 	1.380e-04 	1.295e-10 	3.330e-04 	1.190e-12 	1.643e-10 
0.07035 	0.00760 	1.428e-04 	1.393e-07 	1.380e-04 	1.305e-10 	3.330e-04 	1.199e-12 	1.649e-10 
0.09045 	0.00977 	1.428e-04 	1.402e-07 	1.380e-04 	1.316e-10 	3.330e-04 	1.208e-12 	1.655e-10 
0.11055 	0.01194 	1.428e-04 	1.411e-07 	1.380e-04 	1.326e-10 	3.330e-04 	1.217e-12 	1.661e-10 
0.13065 	0.01411 	1.428e-04 	1.420e-07 	1.380e-04 	1.336e-10 	3.330e-04 	1.226e-12 	1.667e-10 
0.15075 	0.01628 	1.428e-04 	1.429e-07 	1.380e-04 	1.346e-10 	3.330e-04 	1.235e-12 	1.673e-10 
0.17085 	0.01845 	1.428e-04 	1.439e-07 	1.380e-04 	1.357e-10 	3.330e-04 	1.245e-12 	1.680e-10 
0.19095 	0.02062 	1.428e-04 	1.448e-07 	1.380e-04 	1.367e-10 	3.330e-04 	1.254e-12 	1.686e-10 
0.21105 	0.02280 	1.428e-04 	1.457e-07 	1.380e-04 	1.378e-10 	3.330e-04 	1.264e-12 	1.692e-10 
0.23115 	0.02497 	1.428e-04 	1.467e-07 	1.380e-04 	1.388e-10 	3.330e-04 	1.273e-12 	1.698e-10 
0.25125 	0.02714 	1.428e-04 	1.476e-07 	1.380e-04 	1.399e-10 	3.330e-04 	1.283e-12 	1.705e-10 
0.27135 	0.02931 	1.428e-04 	1.486e-07 	1.380e-04 	1.410e-10 	3.330e-04 	1.292e-12 	1.711e-10 
0.29145 	0.03148 	1.428e-04 	1.496e-07 	1.380e-04 	1.421e-10 	3.330e-04 	1.302e-12 	1.717e-10 
0.31155 	0.03365 	1.428e-04 	1.506e-07 	1.380e-04 	1.432e-10 	3.330e-04 	1.312e-12 	1.724e-10 
0.33165 	0.03582 	1.428e-04 	1.515e-07 	1.380e-04 	1.443e-10 	3.330e-04 	1.322e-12 	1.730e-10 
0.35175 	0.03799 	1.428e-04 	1.525e-07 	1.380e-04 	1.454e-10 	3.330e-04 	1.332e-12 	1.736e-10 
0.37185 	0.04016 	1.428e-04 	1.535e-07 	1.380e-04 	1.465e-10 	3.330e-04 	1.342e-12 	1.743e-10 
0.39195 	0.04233 	1.428e-04 	1.545e-07 	1.380e-04 	1.476e-10 	3.330e-04 	1.352e-12 	1.749e-10 
0.41205 	0.04451 	1.428e-04 	1.555e-07 	1.380e-04 	1.488e-10 	3.331e-04 	1.362e-12 	1.756e-10 
0.43215 	0.04668 	1.428e-04 	1.565e-07 	1.380e-04 	1.499e-10 	3.331e-04 	1.372e-12 	1.762e-10 
0.45225 	0.04885 	1.428e-04 	1.576e-07 	1.380e-04 	1.511e-10 	3.331e-04 	1.383e-12 	1.769e-10 
0.47235 	0.05102 	1.428e-04 	1.586e-07 	1.380e-04 	1.523e-10 	3.331e-04 	1.393e-12 	1.775e-10 
0.49245 	0.05319 	1.428e-04 	1.596e-07 	1.380e-04 	1.534e-10 	3.331e-04 	1.403e-12 	1.782e-10 
0.51255 	0.05536 	1.428e-04 	1.607e-07 	1.380e-04 	1.546e-10 	3.331e-04 	1.414e-12 	1.788e-10 
