n = 1.5e+02, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.422e-04 	2.940e-07 	1.403e-04 	4.235e-10 	3.389e-04 	2.619e-12 	1.727e-10 
0.03015 	0.00698 	1.422e-04 	2.981e-07 	1.403e-04 	4.306e-10 	3.389e-04 	2.660e-12 	1.741e-10 
0.05025 	0.01163 	1.422e-04 	3.023e-07 	1.403e-04 	4.377e-10 	3.389e-04 	2.703e-12 	1.754e-10 
0.07035 	0.01628 	1.422e-04 	3.066e-07 	1.403e-04 	4.451e-10 	3.389e-04 	2.746e-12 	1.768e-10 
0.09045 	0.02093 	1.422e-04 	3.108e-07 	1.403e-04 	4.525e-10 	3.389e-04 	2.789e-12 	1.782e-10 
0.11055 	0.02559 	1.422e-04 	3.152e-07 	1.403e-04 	4.601e-10 	3.389e-04 	2.833e-12 	1.796e-10 
0.13065 	0.03024 	1.422e-04 	3.196e-07 	1.402e-04 	4.677e-10 	3.389e-04 	2.878e-12 	1.810e-10 
0.15075 	0.03489 	1.421e-04 	3.241e-07 	1.402e-04 	4.756e-10 	3.389e-04 	2.924e-12 	1.824e-10 
0.17085 	0.03954 	1.421e-04 	3.286e-07 	1.402e-04 	4.835e-10 	3.389e-04 	2.970e-12 	1.838e-10 
0.19095 	0.04420 	1.421e-04 	3.332e-07 	1.402e-04 	4.916e-10 	3.389e-04 	3.017e-12 	1.852e-10 
0.21105 	0.04885 	1.421e-04 	3.379e-07 	1.402e-04 	4.998e-10 	3.389e-04 	3.065e-12 	1.867e-10 
0.23115 	0.05350 	1.421e-04 	3.426e-07 	1.402e-04 	5.082e-10 	3.389e-04 	3.114e-12 	1.881e-10 
0.25125 	0.05815 	1.421e-04 	3.474e-07 	1.402e-04 	5.167e-10 	3.389e-04 	3.163e-12 	1.896e-10 
0.27135 	0.06280 	1.421e-04 	3.523e-07 	1.402e-04 	5.254e-10 	3.389e-04 	3.213e-12 	1.911e-10 
0.29145 	0.06746 	1.421e-04 	3.572e-07 	1.402e-04 	5.342e-10 	3.389e-04 	3.264e-12 	1.926e-10 
0.31155 	0.07211 	1.421e-04 	3.622e-07 	1.402e-04 	5.431e-10 	3.389e-04 	3.316e-12 	1.941e-10 
0.33165 	0.07676 	1.421e-04 	3.673e-07 	1.402e-04 	5.522e-10 	3.390e-04 	3.368e-12 	1.956e-10 
0.35175 	0.08141 	1.421e-04 	3.724e-07 	1.402e-04 	5.615e-10 	3.390e-04 	3.421e-12 	1.971e-10 
0.37185 	0.08606 	1.421e-04 	3.776e-07 	1.402e-04 	5.709e-10 	3.390e-04 	3.475e-12 	1.986e-10 
0.39195 	0.09072 	1.421e-04 	3.829e-07 	1.402e-04 	5.805e-10 	3.390e-04 	3.530e-12 	2.002e-10 
0.41205 	0.09537 	1.421e-04 	3.883e-07 	1.402e-04 	5.902e-10 	3.390e-04 	3.586e-12 	2.017e-10 
0.43215 	0.10002 	1.421e-04 	3.937e-07 	1.402e-04 	6.001e-10 	3.390e-04 	3.643e-12 	2.033e-10 
0.45225 	0.10467 	1.421e-04 	3.992e-07 	1.402e-04 	6.102e-10 	3.390e-04 	3.700e-12 	2.049e-10 
0.47235 	0.10933 	1.421e-04 	4.048e-07 	1.402e-04 	6.204e-10 	3.390e-04 	3.758e-12 	2.065e-10 
0.49245 	0.11398 	1.421e-04 	4.104e-07 	1.402e-04 	6.309e-10 	3.390e-04 	3.818e-12 	2.081e-10 
0.51255 	0.11863 	1.421e-04 	4.162e-07 	1.402e-04 	6.415e-10 	3.390e-04 	3.878e-12 	2.097e-10 
0.53265 	0.12328 	1.421e-04 	4.220e-07 	1.402e-04 	6.522e-10 	3.390e-04 	3.939e-12 	2.113e-10 
0.55275 	0.12793 	1.420e-04 	4.279e-07 	1.402e-04 	6.632e-10 	3.390e-04 	4.001e-12 	2.130e-10 
0.57285 	0.13259 	1.420e-04 	4.339e-07 	1.401e-04 	6.743e-10 	3.390e-04 	4.064e-12 	2.146e-10 
0.59295 	0.13724 	1.420e-04 	4.399e-07 	1.401e-04 	6.857e-10 	3.390e-04 	4.128e-12 	2.163e-10 
0.61305 	0.14189 	1.420e-04 	4.461e-07 	1.401e-04 	6.972e-10 	3.390e-04 	4.193e-12 	2.180e-10 
0.63315 	0.14654 	1.420e-04 	4.523e-07 	1.401e-04 	7.089e-10 	3.390e-04 	4.259e-12 	2.197e-10 
0.65325 	0.15119 	1.420e-04 	4.586e-07 	1.401e-04 	7.209e-10 	3.390e-04 	4.326e-12 	2.214e-10 
0.67335 	0.15585 	1.420e-04 	4.651e-07 	1.401e-04 	7.330e-10 	3.390e-04 	4.394e-12 	2.231e-10 
0.69345 	0.16050 	1.420e-04 	4.715e-07 	1.401e-04 	7.453e-10 	3.390e-04 	4.463e-12 	2.248e-10 
0.71355 	0.16515 	1.420e-04 	4.781e-07 	1.401e-04 	7.579e-10 	3.390e-04 	4.534e-12 	2.266e-10 
0.73365 	0.16980 	1.420e-04 	4.848e-07 	1.401e-04 	7.707e-10 	3.390e-04 	4.605e-12 	2.283e-10 
