n = 1.0e+02, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.424e-04 	1.954e-07 	1.393e-04 	2.212e-10 	3.363e-04 	1.723e-12 	1.689e-10 
0.03015 	0.00465 	1.424e-04 	1.972e-07 	1.393e-04 	2.237e-10 	3.363e-04 	1.741e-12 	1.698e-10 
0.05025 	0.00775 	1.424e-04 	1.991e-07 	1.393e-04 	2.261e-10 	3.363e-04 	1.760e-12 	1.707e-10 
0.07035 	0.01086 	1.424e-04 	2.009e-07 	1.393e-04 	2.286e-10 	3.363e-04 	1.779e-12 	1.716e-10 
0.09045 	0.01396 	1.424e-04 	2.028e-07 	1.393e-04 	2.312e-10 	3.363e-04 	1.798e-12 	1.725e-10 
0.11055 	0.01706 	1.424e-04 	2.047e-07 	1.393e-04 	2.337e-10 	3.363e-04 	1.817e-12 	1.734e-10 
0.13065 	0.02016 	1.424e-04 	2.066e-07 	1.393e-04 	2.363e-10 	3.363e-04 	1.836e-12 	1.743e-10 
0.15075 	0.02326 	1.424e-04 	2.085e-07 	1.393e-04 	2.389e-10 	3.363e-04 	1.856e-12 	1.752e-10 
0.17085 	0.02636 	1.424e-04 	2.105e-07 	1.393e-04 	2.416e-10 	3.363e-04 	1.876e-12 	1.761e-10 
0.19095 	0.02946 	1.424e-04 	2.124e-07 	1.393e-04 	2.442e-10 	3.363e-04 	1.896e-12 	1.770e-10 
0.21105 	0.03257 	1.424e-04 	2.144e-07 	1.393e-04 	2.469e-10 	3.363e-04 	1.916e-12 	1.780e-10 
0.23115 	0.03567 	1.424e-04 	2.164e-07 	1.393e-04 	2.497e-10 	3.363e-04 	1.937e-12 	1.789e-10 
0.25125 	0.03877 	1.424e-04 	2.184e-07 	1.393e-04 	2.524e-10 	3.363e-04 	1.957e-12 	1.798e-10 
0.27135 	0.04187 	1.424e-04 	2.205e-07 	1.393e-04 	2.552e-10 	3.363e-04 	1.978e-12 	1.808e-10 
0.29145 	0.04497 	1.424e-04 	2.225e-07 	1.393e-04 	2.581e-10 	3.363e-04 	1.999e-12 	1.817e-10 
0.31155 	0.04807 	1.424e-04 	2.246e-07 	1.393e-04 	2.609e-10 	3.363e-04 	2.021e-12 	1.827e-10 
0.33165 	0.05117 	1.423e-04 	2.267e-07 	1.393e-04 	2.638e-10 	3.363e-04 	2.042e-12 	1.836e-10 
0.35175 	0.05428 	1.423e-04 	2.288e-07 	1.393e-04 	2.668e-10 	3.363e-04 	2.064e-12 	1.846e-10 
