n = 1.4e+02, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.422e-04 	2.743e-07 	1.401e-04 	3.784e-10 	3.385e-04 	2.442e-12 	1.722e-10 
0.03015 	0.00651 	1.422e-04 	2.779e-07 	1.401e-04 	3.843e-10 	3.385e-04 	2.478e-12 	1.735e-10 
0.05025 	0.01086 	1.422e-04 	2.815e-07 	1.401e-04 	3.903e-10 	3.385e-04 	2.515e-12 	1.748e-10 
0.07035 	0.01520 	1.422e-04 	2.852e-07 	1.401e-04 	3.963e-10 	3.385e-04 	2.552e-12 	1.760e-10 
0.09045 	0.01954 	1.422e-04 	2.889e-07 	1.401e-04 	4.025e-10 	3.385e-04 	2.590e-12 	1.773e-10 
0.11055 	0.02388 	1.422e-04 	2.927e-07 	1.401e-04 	4.088e-10 	3.385e-04 	2.629e-12 	1.786e-10 
0.13065 	0.02822 	1.422e-04 	2.965e-07 	1.401e-04 	4.152e-10 	3.385e-04 	2.668e-12 	1.799e-10 
0.15075 	0.03257 	1.422e-04 	3.004e-07 	1.401e-04 	4.216e-10 	3.386e-04 	2.707e-12 	1.812e-10 
0.17085 	0.03691 	1.422e-04 	3.043e-07 	1.401e-04 	4.282e-10 	3.386e-04 	2.747e-12 	1.826e-10 
0.19095 	0.04125 	1.422e-04 	3.083e-07 	1.401e-04 	4.349e-10 	3.386e-04 	2.788e-12 	1.839e-10 
0.21105 	0.04559 	1.422e-04 	3.123e-07 	1.401e-04 	4.417e-10 	3.386e-04 	2.829e-12 	1.852e-10 
0.23115 	0.04993 	1.422e-04 	3.164e-07 	1.401e-04 	4.486e-10 	3.386e-04 	2.871e-12 	1.866e-10 
0.25125 	0.05428 	1.422e-04 	3.205e-07 	1.401e-04 	4.556e-10 	3.386e-04 	2.914e-12 	1.879e-10 
0.27135 	0.05862 	1.422e-04 	3.247e-07 	1.401e-04 	4.627e-10 	3.386e-04 	2.957e-12 	1.893e-10 
0.29145 	0.06296 	1.421e-04 	3.289e-07 	1.401e-04 	4.699e-10 	3.386e-04 	3.001e-12 	1.907e-10 
0.31155 	0.06730 	1.421e-04 	3.332e-07 	1.401e-04 	4.772e-10 	3.386e-04 	3.045e-12 	1.921e-10 
0.33165 	0.07164 	1.421e-04 	3.376e-07 	1.401e-04 	4.847e-10 	3.386e-04 	3.090e-12 	1.935e-10 
0.35175 	0.07599 	1.421e-04 	3.420e-07 	1.401e-04 	4.923e-10 	3.386e-04 	3.136e-12 	1.949e-10 
0.37185 	0.08033 	1.421e-04 	3.464e-07 	1.401e-04 	5.000e-10 	3.386e-04 	3.182e-12 	1.963e-10 
0.39195 	0.08467 	1.421e-04 	3.510e-07 	1.401e-04 	5.078e-10 	3.386e-04 	3.229e-12 	1.977e-10 
0.41205 	0.08901 	1.421e-04 	3.555e-07 	1.401e-04 	5.157e-10 	3.386e-04 	3.277e-12 	1.992e-10 
0.43215 	0.09335 	1.421e-04 	3.602e-07 	1.401e-04 	5.238e-10 	3.386e-04 	3.325e-12 	2.006e-10 
0.45225 	0.09770 	1.421e-04 	3.649e-07 	1.401e-04 	5.320e-10 	3.386e-04 	3.374e-12 	2.021e-10 
0.47235 	0.10204 	1.421e-04 	3.697e-07 	1.400e-04 	5.403e-10 	3.386e-04 	3.424e-12 	2.036e-10 
0.49245 	0.10638 	1.421e-04 	3.745e-07 	1.400e-04 	5.488e-10 	3.386e-04 	3.475e-12 	2.050e-10 
0.51255 	0.11072 	1.421e-04 	3.794e-07 	1.400e-04 	5.574e-10 	3.386e-04 	3.526e-12 	2.065e-10 
0.53265 	0.11506 	1.421e-04 	3.843e-07 	1.400e-04 	5.661e-10 	3.386e-04 	3.578e-12 	2.080e-10 
0.55275 	0.11941 	1.421e-04 	3.893e-07 	1.400e-04 	5.750e-10 	3.386e-04 	3.631e-12 	2.095e-10 
0.57285 	0.12375 	1.421e-04 	3.944e-07 	1.400e-04 	5.840e-10 	3.386e-04 	3.684e-12 	2.111e-10 
0.59295 	0.12809 	1.421e-04 	3.996e-07 	1.400e-04 	5.931e-10 	3.386e-04 	3.739e-12 	2.126e-10 
0.61305 	0.13243 	1.421e-04 	4.048e-07 	1.400e-04 	6.024e-10 	3.386e-04 	3.794e-12 	2.141e-10 
0.63315 	0.13677 	1.421e-04 	4.100e-07 	1.400e-04 	6.119e-10 	3.386e-04 	3.850e-12 	2.157e-10 
0.65325 	0.14112 	1.421e-04 	4.154e-07 	1.400e-04 	6.215e-10 	3.386e-04 	3.906e-12 	2.173e-10 
0.67335 	0.14546 	1.421e-04 	4.208e-07 	1.400e-04 	6.312e-10 	3.386e-04 	3.964e-12 	2.188e-10 
0.69345 	0.14980 	1.421e-04 	4.263e-07 	1.400e-04 	6.411e-10 	3.386e-04 	4.022e-12 	2.204e-10 
0.71355 	0.15414 	1.420e-04 	4.319e-07 	1.400e-04 	6.512e-10 	3.386e-04 	4.081e-12 	2.220e-10 
0.73365 	0.15848 	1.420e-04 	4.375e-07 	1.400e-04 	6.614e-10 	3.386e-04 	4.142e-12 	2.236e-10 
0.75375 	0.16283 	1.420e-04 	4.432e-07 	1.400e-04 	6.718e-10 	3.386e-04 	4.202e-12 	2.253e-10 
0.77385 	0.16717 	1.420e-04 	4.490e-07 	1.400e-04 	6.823e-10 	3.386e-04 	4.264e-12 	2.269e-10 
0.79395 	0.17151 	1.420e-04 	4.548e-07 	1.400e-04 	6.930e-10 	3.386e-04 	4.327e-12 	2.285e-10 
0.81405 	0.17585 	1.420e-04 	4.608e-07 	1.400e-04 	7.039e-10 	3.386e-04 	4.391e-12 	2.302e-10 
0.83415 	0.18019 	1.420e-04 	4.668e-07 	1.400e-04 	7.150e-10 	3.386e-04 	4.455e-12 	2.319e-10 
0.85425 	0.18454 	1.420e-04 	4.729e-07 	1.400e-04 	7.262e-10 	3.386e-04 	4.520e-12 	2.336e-10 
0.87435 	0.18888 	1.420e-04 	4.790e-07 	1.400e-04 	7.376e-10 	3.386e-04 	4.587e-12 	2.353e-10 
0.89445 	0.19322 	1.420e-04 	4.853e-07 	1.399e-04 	7.492e-10 	3.386e-04 	4.654e-12 	2.370e-10 
0.91455 	0.19756 	1.420e-04 	4.916e-07 	1.399e-04 	7.610e-10 	3.386e-04 	4.722e-12 	2.387e-10 
0.93465 	0.20190 	1.420e-04 	4.980e-07 	1.399e-04 	7.730e-10 	3.386e-04 	4.792e-12 	2.404e-10 
0.95475 	0.20625 	1.420e-04 	5.045e-07 	1.399e-04 	7.851e-10 	3.386e-04 	4.862e-12 	2.421e-10 
0.97485 	0.21059 	1.420e-04 	5.110e-07 	1.399e-04 	7.975e-10 	3.386e-04 	4.933e-12 	2.439e-10 
0.99495 	0.21493 	1.420e-04 	5.177e-07 	1.399e-04 	8.101e-10 	3.386e-04 	5.006e-12 	2.457e-10 
1.01505 	0.21927 	1.420e-04 	5.244e-07 	1.399e-04 	8.228e-10 	3.386e-04 	5.079e-12 	2.474e-10 
1.03515 	0.22361 	1.419e-04 	5.313e-07 	1.399e-04 	8.358e-10 	3.386e-04 	5.153e-12 	2.492e-10 
