n = 7.0e+01, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.439e-04 	1.361e-08 	1.370e-04 	3.793e-12 	3.303e-04 	1.125e-14 	1.519e-11 
0.03015 	0.00326 	1.438e-04 	1.370e-08 	1.370e-04 	3.819e-12 	3.303e-04 	1.134e-14 	1.525e-11 
0.05025 	0.00543 	1.438e-04 	1.379e-08 	1.370e-04 	3.845e-12 	3.303e-04 	1.143e-14 	1.531e-11 
0.07035 	0.00760 	1.438e-04 	1.388e-08 	1.370e-04 	3.871e-12 	3.303e-04 	1.152e-14 	1.537e-11 
0.09045 	0.00977 	1.438e-04 	1.397e-08 	1.370e-04 	3.897e-12 	3.303e-04 	1.161e-14 	1.544e-11 
0.11055 	0.01194 	1.438e-04 	1.406e-08 	1.370e-04 	3.924e-12 	3.303e-04 	1.171e-14 	1.550e-11 
0.13065 	0.01411 	1.438e-04 	1.415e-08 	1.370e-04 	3.951e-12 	3.303e-04 	1.180e-14 	1.556e-11 
0.15075 	0.01628 	1.438e-04 	1.424e-08 	1.370e-04 	3.978e-12 	3.304e-04 	1.189e-14 	1.562e-11 
0.17085 	0.01845 	1.438e-04 	1.434e-08 	1.370e-04 	4.005e-12 	3.304e-04 	1.199e-14 	1.568e-11 
0.19095 	0.02062 	1.438e-04 	1.443e-08 	1.370e-04 	4.032e-12 	3.304e-04 	1.208e-14 	1.575e-11 
0.21105 	0.02280 	1.438e-04 	1.452e-08 	1.370e-04 	4.059e-12 	3.304e-04 	1.218e-14 	1.581e-11 
0.23115 	0.02497 	1.438e-04 	1.462e-08 	1.370e-04 	4.087e-12 	3.304e-04 	1.227e-14 	1.587e-11 
0.25125 	0.02714 	1.438e-04 	1.472e-08 	1.370e-04 	4.115e-12 	3.304e-04 	1.237e-14 	1.594e-11 
0.27135 	0.02931 	1.438e-04 	1.481e-08 	1.370e-04 	4.143e-12 	3.304e-04 	1.247e-14 	1.600e-11 
0.29145 	0.03148 	1.438e-04 	1.491e-08 	1.370e-04 	4.171e-12 	3.304e-04 	1.257e-14 	1.607e-11 
0.31155 	0.03365 	1.438e-04 	1.501e-08 	1.370e-04 	4.199e-12 	3.304e-04 	1.266e-14 	1.613e-11 
0.33165 	0.03582 	1.438e-04 	1.510e-08 	1.370e-04 	4.228e-12 	3.304e-04 	1.276e-14 	1.619e-11 
0.35175 	0.03799 	1.438e-04 	1.520e-08 	1.370e-04 	4.256e-12 	3.304e-04 	1.287e-14 	1.626e-11 
0.37185 	0.04016 	1.438e-04 	1.530e-08 	1.370e-04 	4.285e-12 	3.304e-04 	1.297e-14 	1.632e-11 
0.39195 	0.04233 	1.438e-04 	1.540e-08 	1.370e-04 	4.314e-12 	3.304e-04 	1.307e-14 	1.639e-11 
0.41205 	0.04451 	1.438e-04 	1.550e-08 	1.370e-04 	4.344e-12 	3.305e-04 	1.317e-14 	1.645e-11 
0.43215 	0.04668 	1.438e-04 	1.561e-08 	1.371e-04 	4.373e-12 	3.305e-04 	1.328e-14 	1.652e-11 
0.45225 	0.04885 	1.437e-04 	1.571e-08 	1.371e-04 	4.403e-12 	3.305e-04 	1.338e-14 	1.659e-11 
0.47235 	0.05102 	1.437e-04 	1.581e-08 	1.371e-04 	4.433e-12 	3.305e-04 	1.349e-14 	1.665e-11 
