n = 1.0e+02, Tgas =  16.0, Tdust =  16.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.416e-04 	2.179e-08 	1.378e-04 	5.804e-12 	3.322e-04 	1.206e-14 	1.456e-11 
0.03015 	0.00465 	1.416e-04 	2.199e-08 	1.378e-04 	5.859e-12 	3.322e-04 	1.220e-14 	1.464e-11 
0.05025 	0.00775 	1.416e-04 	2.220e-08 	1.378e-04 	5.916e-12 	3.322e-04 	1.233e-14 	1.472e-11 
0.07035 	0.01086 	1.416e-04 	2.241e-08 	1.378e-04 	5.972e-12 	3.322e-04 	1.247e-14 	1.481e-11 
0.09045 	0.01396 	1.416e-04 	2.262e-08 	1.378e-04 	6.030e-12 	3.323e-04 	1.261e-14 	1.489e-11 
0.11055 	0.01706 	1.416e-04 	2.283e-08 	1.378e-04 	6.088e-12 	3.323e-04 	1.275e-14 	1.497e-11 
0.13065 	0.02016 	1.416e-04 	2.305e-08 	1.378e-04 	6.146e-12 	3.323e-04 	1.289e-14 	1.506e-11 
0.15075 	0.02326 	1.416e-04 	2.326e-08 	1.378e-04 	6.205e-12 	3.323e-04 	1.303e-14 	1.514e-11 
0.17085 	0.02636 	1.416e-04 	2.348e-08 	1.378e-04 	6.264e-12 	3.323e-04 	1.318e-14 	1.522e-11 
0.19095 	0.02946 	1.416e-04 	2.370e-08 	1.378e-04 	6.325e-12 	3.323e-04 	1.333e-14 	1.531e-11 
0.21105 	0.03257 	1.416e-04 	2.392e-08 	1.378e-04 	6.385e-12 	3.323e-04 	1.348e-14 	1.539e-11 
0.23115 	0.03567 	1.416e-04 	2.415e-08 	1.378e-04 	6.447e-12 	3.323e-04 	1.363e-14 	1.548e-11 
0.25125 	0.03877 	1.416e-04 	2.437e-08 	1.378e-04 	6.508e-12 	3.323e-04 	1.378e-14 	1.557e-11 
