n = 1.0e+02, Tgas =  22.0, Tdust =  22.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.431e-04 	1.855e-08 	1.388e-04 	6.443e-12 	3.347e-04 	1.951e-14 	1.695e-11 
0.03015 	0.00465 	1.431e-04 	1.872e-08 	1.388e-04 	6.505e-12 	3.347e-04 	1.973e-14 	1.705e-11 
0.05025 	0.00775 	1.431e-04 	1.890e-08 	1.388e-04 	6.567e-12 	3.347e-04 	1.995e-14 	1.714e-11 
0.07035 	0.01086 	1.431e-04 	1.908e-08 	1.388e-04 	6.630e-12 	3.347e-04 	2.017e-14 	1.724e-11 
0.09045 	0.01396 	1.431e-04 	1.926e-08 	1.388e-04 	6.693e-12 	3.347e-04 	2.040e-14 	1.734e-11 
0.11055 	0.01706 	1.431e-04 	1.944e-08 	1.388e-04 	6.757e-12 	3.347e-04 	2.062e-14 	1.743e-11 
0.13065 	0.02016 	1.431e-04 	1.962e-08 	1.388e-04 	6.822e-12 	3.348e-04 	2.085e-14 	1.753e-11 
0.15075 	0.02326 	1.431e-04 	1.980e-08 	1.388e-04 	6.887e-12 	3.348e-04 	2.109e-14 	1.763e-11 
0.17085 	0.02636 	1.431e-04 	1.999e-08 	1.388e-04 	6.953e-12 	3.348e-04 	2.132e-14 	1.773e-11 
0.19095 	0.02946 	1.431e-04 	2.018e-08 	1.388e-04 	7.020e-12 	3.348e-04 	2.156e-14 	1.783e-11 
0.21105 	0.03257 	1.431e-04 	2.037e-08 	1.388e-04 	7.087e-12 	3.348e-04 	2.180e-14 	1.793e-11 
0.23115 	0.03567 	1.431e-04 	2.056e-08 	1.388e-04 	7.155e-12 	3.348e-04 	2.204e-14 	1.803e-11 
0.25125 	0.03877 	1.431e-04 	2.075e-08 	1.389e-04 	7.223e-12 	3.348e-04 	2.229e-14 	1.813e-11 
0.27135 	0.04187 	1.431e-04 	2.094e-08 	1.389e-04 	7.292e-12 	3.348e-04 	2.254e-14 	1.823e-11 
0.29145 	0.04497 	1.431e-04 	2.114e-08 	1.389e-04 	7.362e-12 	3.348e-04 	2.279e-14 	1.833e-11 
0.31155 	0.04807 	1.431e-04 	2.134e-08 	1.389e-04 	7.433e-12 	3.348e-04 	2.305e-14 	1.843e-11 
0.33165 	0.05117 	1.431e-04 	2.154e-08 	1.389e-04 	7.504e-12 	3.349e-04 	2.330e-14 	1.853e-11 
0.35175 	0.05428 	1.431e-04 	2.174e-08 	1.389e-04 	7.576e-12 	3.349e-04 	2.356e-14 	1.864e-11 
0.37185 	0.05738 	1.431e-04 	2.194e-08 	1.389e-04 	7.648e-12 	3.349e-04 	2.383e-14 	1.874e-11 
0.39195 	0.06048 	1.431e-04 	2.215e-08 	1.389e-04 	7.721e-12 	3.349e-04 	2.409e-14 	1.885e-11 
0.41205 	0.06358 	1.431e-04 	2.236e-08 	1.389e-04 	7.795e-12 	3.349e-04 	2.436e-14 	1.895e-11 
0.43215 	0.06668 	1.431e-04 	2.257e-08 	1.389e-04 	7.870e-12 	3.349e-04 	2.463e-14 	1.906e-11 
0.45225 	0.06978 	1.431e-04 	2.278e-08 	1.389e-04 	7.945e-12 	3.349e-04 	2.491e-14 	1.916e-11 
0.47235 	0.07288 	1.431e-04 	2.299e-08 	1.389e-04 	8.021e-12 	3.349e-04 	2.518e-14 	1.927e-11 
0.49245 	0.07599 	1.431e-04 	2.321e-08 	1.389e-04 	8.098e-12 	3.349e-04 	2.546e-14 	1.938e-11 
0.51255 	0.07909 	1.431e-04 	2.343e-08 	1.389e-04 	8.175e-12 	3.349e-04 	2.575e-14 	1.948e-11 
0.53265 	0.08219 	1.431e-04 	2.364e-08 	1.389e-04 	8.254e-12 	3.350e-04 	2.603e-14 	1.959e-11 
0.55275 	0.08529 	1.431e-04 	2.387e-08 	1.389e-04 	8.333e-12 	3.350e-04 	2.632e-14 	1.970e-11 
0.57285 	0.08839 	1.431e-04 	2.409e-08 	1.389e-04 	8.412e-12 	3.350e-04 	2.662e-14 	1.981e-11 
