n = 8.0e+01, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.433e-04 	1.555e-08 	1.376e-04 	4.582e-12 	3.318e-04 	1.321e-14 	1.560e-11 
0.03015 	0.00372 	1.433e-04 	1.567e-08 	1.376e-04 	4.618e-12 	3.318e-04 	1.333e-14 	1.567e-11 
0.05025 	0.00620 	1.433e-04 	1.578e-08 	1.376e-04 	4.653e-12 	3.318e-04 	1.345e-14 	1.575e-11 
0.07035 	0.00868 	1.433e-04 	1.590e-08 	1.376e-04 	4.689e-12 	3.318e-04 	1.357e-14 	1.582e-11 
0.09045 	0.01117 	1.433e-04 	1.602e-08 	1.376e-04 	4.726e-12 	3.318e-04 	1.370e-14 	1.589e-11 
0.11055 	0.01365 	1.433e-04 	1.614e-08 	1.376e-04 	4.762e-12 	3.318e-04 	1.382e-14 	1.596e-11 
0.13065 	0.01613 	1.433e-04 	1.626e-08 	1.376e-04 	4.799e-12 	3.318e-04 	1.394e-14 	1.603e-11 
0.15075 	0.01861 	1.433e-04 	1.638e-08 	1.376e-04 	4.836e-12 	3.318e-04 	1.407e-14 	1.611e-11 
0.17085 	0.02109 	1.433e-04 	1.651e-08 	1.376e-04 	4.873e-12 	3.319e-04 	1.420e-14 	1.618e-11 
0.19095 	0.02357 	1.433e-04 	1.663e-08 	1.376e-04 	4.911e-12 	3.319e-04 	1.432e-14 	1.625e-11 
0.21105 	0.02605 	1.433e-04 	1.676e-08 	1.376e-04 	4.949e-12 	3.319e-04 	1.445e-14 	1.633e-11 
0.23115 	0.02853 	1.433e-04 	1.688e-08 	1.376e-04 	4.987e-12 	3.319e-04 	1.458e-14 	1.640e-11 
0.25125 	0.03101 	1.433e-04 	1.701e-08 	1.376e-04 	5.025e-12 	3.319e-04 	1.471e-14 	1.647e-11 
0.27135 	0.03350 	1.432e-04 	1.713e-08 	1.376e-04 	5.064e-12 	3.319e-04 	1.485e-14 	1.655e-11 
0.29145 	0.03598 	1.432e-04 	1.726e-08 	1.376e-04 	5.103e-12 	3.319e-04 	1.498e-14 	1.662e-11 
0.31155 	0.03846 	1.432e-04 	1.739e-08 	1.377e-04 	5.143e-12 	3.319e-04 	1.511e-14 	1.670e-11 
0.33165 	0.04094 	1.432e-04 	1.752e-08 	1.377e-04 	5.182e-12 	3.319e-04 	1.525e-14 	1.678e-11 
0.35175 	0.04342 	1.432e-04 	1.765e-08 	1.377e-04 	5.222e-12 	3.319e-04 	1.539e-14 	1.685e-11 
0.37185 	0.04590 	1.432e-04 	1.779e-08 	1.377e-04 	5.263e-12 	3.319e-04 	1.552e-14 	1.693e-11 
0.39195 	0.04838 	1.432e-04 	1.792e-08 	1.377e-04 	5.303e-12 	3.320e-04 	1.566e-14 	1.700e-11 
0.41205 	0.05086 	1.432e-04 	1.805e-08 	1.377e-04 	5.344e-12 	3.320e-04 	1.580e-14 	1.708e-11 
0.43215 	0.05334 	1.432e-04 	1.819e-08 	1.377e-04 	5.385e-12 	3.320e-04 	1.595e-14 	1.716e-11 
0.45225 	0.05583 	1.432e-04 	1.833e-08 	1.377e-04 	5.427e-12 	3.320e-04 	1.609e-14 	1.724e-11 
0.47235 	0.05831 	1.432e-04 	1.846e-08 	1.377e-04 	5.469e-12 	3.320e-04 	1.623e-14 	1.731e-11 
0.49245 	0.06079 	1.432e-04 	1.860e-08 	1.377e-04 	5.511e-12 	3.320e-04 	1.638e-14 	1.739e-11 
0.51255 	0.06327 	1.432e-04 	1.874e-08 	1.377e-04 	5.554e-12 	3.320e-04 	1.653e-14 	1.747e-11 
0.53265 	0.06575 	1.432e-04 	1.888e-08 	1.377e-04 	5.596e-12 	3.320e-04 	1.667e-14 	1.755e-11 
0.55275 	0.06823 	1.432e-04 	1.902e-08 	1.377e-04 	5.640e-12 	3.320e-04 	1.682e-14 	1.763e-11 
0.57285 	0.07071 	1.432e-04 	1.917e-08 	1.377e-04 	5.683e-12 	3.320e-04 	1.697e-14 	1.771e-11 
0.59295 	0.07319 	1.432e-04 	1.931e-08 	1.377e-04 	5.727e-12 	3.320e-04 	1.713e-14 	1.779e-11 
0.61305 	0.07567 	1.432e-04 	1.945e-08 	1.377e-04 	5.771e-12 	3.320e-04 	1.728e-14 	1.787e-11 
0.63315 	0.07816 	1.432e-04 	1.960e-08 	1.377e-04 	5.816e-12 	3.321e-04 	1.744e-14 	1.795e-11 
0.65325 	0.08064 	1.432e-04 	1.975e-08 	1.377e-04 	5.860e-12 	3.321e-04 	1.759e-14 	1.803e-11 
