n = 1.3e+02, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.423e-04 	2.538e-08 	1.394e-04 	8.942e-12 	3.361e-04 	2.313e-14 	1.675e-11 
0.03015 	0.00605 	1.423e-04 	2.569e-08 	1.394e-04 	9.053e-12 	3.362e-04 	2.347e-14 	1.687e-11 
0.05025 	0.01008 	1.423e-04 	2.600e-08 	1.394e-04 	9.165e-12 	3.362e-04 	2.381e-14 	1.699e-11 
0.07035 	0.01411 	1.423e-04 	2.632e-08 	1.394e-04 	9.279e-12 	3.362e-04 	2.415e-14 	1.712e-11 
0.09045 	0.01814 	1.423e-04 	2.664e-08 	1.394e-04 	9.394e-12 	3.362e-04 	2.450e-14 	1.724e-11 
0.11055 	0.02218 	1.423e-04 	2.696e-08 	1.394e-04 	9.511e-12 	3.362e-04 	2.485e-14 	1.736e-11 
0.13065 	0.02621 	1.423e-04 	2.729e-08 	1.394e-04 	9.629e-12 	3.362e-04 	2.521e-14 	1.749e-11 
0.15075 	0.03024 	1.423e-04 	2.763e-08 	1.394e-04 	9.748e-12 	3.362e-04 	2.557e-14 	1.761e-11 
0.17085 	0.03427 	1.423e-04 	2.796e-08 	1.394e-04 	9.869e-12 	3.362e-04 	2.594e-14 	1.774e-11 
0.19095 	0.03830 	1.423e-04 	2.830e-08 	1.394e-04 	9.992e-12 	3.363e-04 	2.632e-14 	1.787e-11 
0.21105 	0.04233 	1.423e-04 	2.865e-08 	1.394e-04 	1.012e-11 	3.363e-04 	2.670e-14 	1.800e-11 
0.23115 	0.04637 	1.423e-04 	2.900e-08 	1.395e-04 	1.024e-11 	3.363e-04 	2.708e-14 	1.812e-11 
0.25125 	0.05040 	1.423e-04 	2.935e-08 	1.395e-04 	1.037e-11 	3.363e-04 	2.747e-14 	1.825e-11 
0.27135 	0.05443 	1.423e-04 	2.971e-08 	1.395e-04 	1.050e-11 	3.363e-04 	2.787e-14 	1.838e-11 
0.29145 	0.05846 	1.423e-04 	3.007e-08 	1.395e-04 	1.063e-11 	3.363e-04 	2.827e-14 	1.852e-11 
0.31155 	0.06249 	1.423e-04 	3.044e-08 	1.395e-04 	1.076e-11 	3.363e-04 	2.868e-14 	1.865e-11 
0.33165 	0.06653 	1.423e-04 	3.081e-08 	1.395e-04 	1.089e-11 	3.363e-04 	2.909e-14 	1.878e-11 
0.35175 	0.07056 	1.423e-04 	3.119e-08 	1.395e-04 	1.103e-11 	3.364e-04 	2.951e-14 	1.892e-11 
0.37185 	0.07459 	1.423e-04 	3.157e-08 	1.395e-04 	1.117e-11 	3.364e-04 	2.994e-14 	1.905e-11 
0.39195 	0.07862 	1.423e-04 	3.195e-08 	1.395e-04 	1.131e-11 	3.364e-04 	3.037e-14 	1.919e-11 
0.41205 	0.08265 	1.423e-04 	3.234e-08 	1.395e-04 	1.145e-11 	3.364e-04 	3.081e-14 	1.933e-11 
