n = 1.2e+02, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.424e-04 	2.340e-08 	1.391e-04 	8.018e-12 	3.355e-04 	2.114e-14 	1.660e-11 
0.03015 	0.00558 	1.424e-04 	2.366e-08 	1.392e-04 	8.110e-12 	3.355e-04 	2.142e-14 	1.671e-11 
0.05025 	0.00930 	1.424e-04 	2.393e-08 	1.392e-04 	8.203e-12 	3.356e-04 	2.170e-14 	1.682e-11 
0.07035 	0.01303 	1.424e-04 	2.420e-08 	1.392e-04 	8.297e-12 	3.356e-04 	2.199e-14 	1.693e-11 
0.09045 	0.01675 	1.424e-04 	2.447e-08 	1.392e-04 	8.392e-12 	3.356e-04 	2.229e-14 	1.704e-11 
0.11055 	0.02047 	1.424e-04 	2.475e-08 	1.392e-04 	8.488e-12 	3.356e-04 	2.259e-14 	1.716e-11 
0.13065 	0.02419 	1.424e-04 	2.503e-08 	1.392e-04 	8.585e-12 	3.356e-04 	2.289e-14 	1.727e-11 
0.15075 	0.02791 	1.424e-04 	2.531e-08 	1.392e-04 	8.684e-12 	3.356e-04 	2.319e-14 	1.739e-11 
0.17085 	0.03163 	1.424e-04 	2.559e-08 	1.392e-04 	8.783e-12 	3.356e-04 	2.350e-14 	1.750e-11 
0.19095 	0.03536 	1.424e-04 	2.588e-08 	1.392e-04 	8.884e-12 	3.356e-04 	2.382e-14 	1.762e-11 
0.21105 	0.03908 	1.424e-04 	2.617e-08 	1.392e-04 	8.986e-12 	3.357e-04 	2.413e-14 	1.773e-11 
0.23115 	0.04280 	1.424e-04 	2.647e-08 	1.392e-04 	9.089e-12 	3.357e-04 	2.446e-14 	1.785e-11 
0.25125 	0.04652 	1.424e-04 	2.677e-08 	1.392e-04 	9.193e-12 	3.357e-04 	2.478e-14 	1.797e-11 
0.27135 	0.05024 	1.424e-04 	2.707e-08 	1.392e-04 	9.298e-12 	3.357e-04 	2.511e-14 	1.809e-11 
0.29145 	0.05396 	1.424e-04 	2.737e-08 	1.392e-04 	9.405e-12 	3.357e-04 	2.545e-14 	1.821e-11 
0.31155 	0.05769 	1.424e-04 	2.768e-08 	1.392e-04 	9.513e-12 	3.357e-04 	2.579e-14 	1.833e-11 
0.33165 	0.06141 	1.424e-04 	2.799e-08 	1.392e-04 	9.622e-12 	3.357e-04 	2.613e-14 	1.845e-11 
0.35175 	0.06513 	1.424e-04 	2.831e-08 	1.392e-04 	9.732e-12 	3.357e-04 	2.648e-14 	1.857e-11 
0.37185 	0.06885 	1.424e-04 	2.863e-08 	1.392e-04 	9.844e-12 	3.357e-04 	2.683e-14 	1.870e-11 
0.39195 	0.07257 	1.424e-04 	2.895e-08 	1.392e-04 	9.957e-12 	3.358e-04 	2.719e-14 	1.882e-11 
0.41205 	0.07630 	1.424e-04 	2.928e-08 	1.392e-04 	1.007e-11 	3.358e-04 	2.755e-14 	1.895e-11 
0.43215 	0.08002 	1.424e-04 	2.961e-08 	1.392e-04 	1.019e-11 	3.358e-04 	2.792e-14 	1.907e-11 
0.45225 	0.08374 	1.424e-04 	2.994e-08 	1.392e-04 	1.030e-11 	3.358e-04 	2.829e-14 	1.920e-11 
0.47235 	0.08746 	1.424e-04 	3.028e-08 	1.392e-04 	1.042e-11 	3.358e-04 	2.867e-14 	1.932e-11 
0.49245 	0.09118 	1.424e-04 	3.062e-08 	1.393e-04 	1.054e-11 	3.358e-04 	2.905e-14 	1.945e-11 
0.51255 	0.09490 	1.424e-04 	3.096e-08 	1.393e-04 	1.066e-11 	3.358e-04 	2.943e-14 	1.958e-11 
0.53265 	0.09863 	1.424e-04 	3.131e-08 	1.393e-04 	1.078e-11 	3.358e-04 	2.983e-14 	1.971e-11 
