n = 1.4e+02, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.423e-04 	2.735e-08 	1.396e-04 	9.892e-12 	3.367e-04 	2.513e-14 	1.689e-11 
0.03015 	0.00651 	1.423e-04 	2.771e-08 	1.396e-04 	1.002e-11 	3.367e-04 	2.553e-14 	1.702e-11 
0.05025 	0.01086 	1.423e-04 	2.808e-08 	1.396e-04 	1.016e-11 	3.367e-04 	2.592e-14 	1.715e-11 
0.07035 	0.01520 	1.423e-04 	2.845e-08 	1.396e-04 	1.029e-11 	3.367e-04 	2.632e-14 	1.728e-11 
0.09045 	0.01954 	1.423e-04 	2.882e-08 	1.396e-04 	1.043e-11 	3.367e-04 	2.673e-14 	1.741e-11 
0.11055 	0.02388 	1.423e-04 	2.920e-08 	1.396e-04 	1.057e-11 	3.367e-04 	2.715e-14 	1.755e-11 
0.13065 	0.02822 	1.423e-04 	2.959e-08 	1.396e-04 	1.071e-11 	3.368e-04 	2.757e-14 	1.768e-11 
0.15075 	0.03257 	1.423e-04 	2.997e-08 	1.397e-04 	1.086e-11 	3.368e-04 	2.800e-14 	1.782e-11 
0.17085 	0.03691 	1.423e-04 	3.037e-08 	1.397e-04 	1.100e-11 	3.368e-04 	2.843e-14 	1.796e-11 
0.19095 	0.04125 	1.423e-04 	3.077e-08 	1.397e-04 	1.115e-11 	3.368e-04 	2.887e-14 	1.810e-11 
0.21105 	0.04559 	1.423e-04 	3.117e-08 	1.397e-04 	1.130e-11 	3.368e-04 	2.932e-14 	1.824e-11 
0.23115 	0.04993 	1.423e-04 	3.158e-08 	1.397e-04 	1.145e-11 	3.368e-04 	2.978e-14 	1.838e-11 
0.25125 	0.05428 	1.423e-04 	3.200e-08 	1.397e-04 	1.160e-11 	3.368e-04 	3.024e-14 	1.852e-11 
0.27135 	0.05862 	1.423e-04 	3.242e-08 	1.397e-04 	1.176e-11 	3.368e-04 	3.071e-14 	1.866e-11 
0.29145 	0.06296 	1.423e-04 	3.285e-08 	1.397e-04 	1.191e-11 	3.369e-04 	3.118e-14 	1.880e-11 
0.31155 	0.06730 	1.423e-04 	3.328e-08 	1.397e-04 	1.207e-11 	3.369e-04 	3.167e-14 	1.895e-11 
0.33165 	0.07164 	1.423e-04 	3.371e-08 	1.397e-04 	1.224e-11 	3.369e-04 	3.216e-14 	1.909e-11 
0.35175 	0.07599 	1.423e-04 	3.416e-08 	1.397e-04 	1.240e-11 	3.369e-04 	3.266e-14 	1.924e-11 
0.37185 	0.08033 	1.423e-04 	3.461e-08 	1.397e-04 	1.257e-11 	3.369e-04 	3.316e-14 	1.939e-11 
0.39195 	0.08467 	1.423e-04 	3.506e-08 	1.397e-04 	1.273e-11 	3.369e-04 	3.368e-14 	1.954e-11 
0.41205 	0.08901 	1.423e-04 	3.552e-08 	1.397e-04 	1.290e-11 	3.369e-04 	3.420e-14 	1.969e-11 
0.43215 	0.09335 	1.423e-04 	3.599e-08 	1.397e-04 	1.308e-11 	3.369e-04 	3.473e-14 	1.984e-11 
0.45225 	0.09770 	1.423e-04 	3.646e-08 	1.397e-04 	1.325e-11 	3.370e-04 	3.527e-14 	1.999e-11 
0.47235 	0.10204 	1.423e-04 	3.694e-08 	1.397e-04 	1.343e-11 	3.370e-04 	3.581e-14 	2.014e-11 
0.49245 	0.10638 	1.423e-04 	3.743e-08 	1.397e-04 	1.361e-11 	3.370e-04 	3.637e-14 	2.030e-11 
0.51255 	0.11072 	1.423e-04 	3.792e-08 	1.397e-04 	1.379e-11 	3.370e-04 	3.693e-14 	2.045e-11 
0.53265 	0.11506 	1.423e-04 	3.842e-08 	1.397e-04 	1.398e-11 	3.370e-04 	3.750e-14 	2.061e-11 
0.55275 	0.11941 	1.423e-04 	3.892e-08 	1.397e-04 	1.417e-11 	3.370e-04 	3.808e-14 	2.077e-11 
