n = 6.0e+01, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.447e-04 	1.167e-08 	1.362e-04 	3.035e-12 	3.284e-04 	9.305e-15 	1.465e-11 
0.03015 	0.00279 	1.447e-04 	1.174e-08 	1.362e-04 	3.053e-12 	3.284e-04 	9.369e-15 	1.470e-11 
0.05025 	0.00465 	1.447e-04 	1.181e-08 	1.362e-04 	3.071e-12 	3.284e-04 	9.433e-15 	1.475e-11 
0.07035 	0.00651 	1.447e-04 	1.187e-08 	1.362e-04 	3.089e-12 	3.284e-04 	9.497e-15 	1.480e-11 
0.09045 	0.00837 	1.447e-04 	1.194e-08 	1.362e-04 	3.108e-12 	3.284e-04 	9.562e-15 	1.486e-11 
0.11055 	0.01023 	1.447e-04 	1.201e-08 	1.362e-04 	3.126e-12 	3.284e-04 	9.627e-15 	1.491e-11 
0.13065 	0.01210 	1.447e-04 	1.207e-08 	1.362e-04 	3.144e-12 	3.284e-04 	9.693e-15 	1.496e-11 
0.15075 	0.01396 	1.447e-04 	1.214e-08 	1.362e-04 	3.163e-12 	3.285e-04 	9.759e-15 	1.501e-11 
0.17085 	0.01582 	1.447e-04 	1.221e-08 	1.362e-04 	3.181e-12 	3.285e-04 	9.825e-15 	1.506e-11 
0.19095 	0.01768 	1.447e-04 	1.228e-08 	1.362e-04 	3.200e-12 	3.285e-04 	9.892e-15 	1.512e-11 
0.21105 	0.01954 	1.447e-04 	1.235e-08 	1.362e-04 	3.219e-12 	3.285e-04 	9.960e-15 	1.517e-11 
0.23115 	0.02140 	1.447e-04 	1.242e-08 	1.362e-04 	3.238e-12 	3.285e-04 	1.003e-14 	1.522e-11 
0.25125 	0.02326 	1.447e-04 	1.248e-08 	1.362e-04 	3.257e-12 	3.285e-04 	1.010e-14 	1.527e-11 
0.27135 	0.02512 	1.447e-04 	1.255e-08 	1.362e-04 	3.276e-12 	3.285e-04 	1.016e-14 	1.533e-11 
0.29145 	0.02698 	1.446e-04 	1.263e-08 	1.362e-04 	3.295e-12 	3.285e-04 	1.023e-14 	1.538e-11 
0.31155 	0.02884 	1.446e-04 	1.270e-08 	1.362e-04 	3.315e-12 	3.285e-04 	1.030e-14 	1.543e-11 
0.33165 	0.03070 	1.446e-04 	1.277e-08 	1.362e-04 	3.334e-12 	3.285e-04 	1.037e-14 	1.549e-11 
0.35175 	0.03257 	1.446e-04 	1.284e-08 	1.362e-04 	3.354e-12 	3.285e-04 	1.044e-14 	1.554e-11 
0.37185 	0.03443 	1.446e-04 	1.291e-08 	1.363e-04 	3.374e-12 	3.285e-04 	1.052e-14 	1.560e-11 
0.39195 	0.03629 	1.446e-04 	1.298e-08 	1.363e-04 	3.394e-12 	3.285e-04 	1.059e-14 	1.565e-11 
0.41205 	0.03815 	1.446e-04 	1.306e-08 	1.363e-04 	3.414e-12 	3.285e-04 	1.066e-14 	1.570e-11 
0.43215 	0.04001 	1.446e-04 	1.313e-08 	1.363e-04 	3.434e-12 	3.285e-04 	1.073e-14 	1.576e-11 
0.45225 	0.04187 	1.446e-04 	1.320e-08 	1.363e-04 	3.454e-12 	3.286e-04 	1.080e-14 	1.581e-11 
0.47235 	0.04373 	1.446e-04 	1.328e-08 	1.363e-04 	3.474e-12 	3.286e-04 	1.088e-14 	1.587e-11 
