n = 1.5e+02, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.472e-04 	3.960e-10 	1.372e-04 	7.114e-15 	3.309e-04 	2.121e-19 	2.925e-14 
0.03015 	0.00698 	1.471e-04 	4.015e-10 	1.372e-04 	7.267e-15 	3.308e-04 	2.168e-19 	2.971e-14 
0.05025 	0.01163 	1.471e-04 	4.071e-10 	1.372e-04 	7.423e-15 	3.308e-04 	2.216e-19 	3.017e-14 
0.07035 	0.01628 	1.470e-04 	4.128e-10 	1.372e-04 	7.582e-15 	3.308e-04 	2.265e-19 	3.065e-14 
0.09045 	0.02093 	1.470e-04 	4.186e-10 	1.372e-04 	7.744e-15 	3.307e-04 	2.316e-19 	3.113e-14 
0.11055 	0.02559 	1.470e-04 	4.244e-10 	1.372e-04 	7.910e-15 	3.307e-04 	2.367e-19 	3.162e-14 
0.13065 	0.03024 	1.469e-04 	4.303e-10 	1.371e-04 	8.080e-15 	3.306e-04 	2.419e-19 	3.211e-14 
0.15075 	0.03489 	1.469e-04 	4.364e-10 	1.371e-04 	8.252e-15 	3.306e-04 	2.473e-19 	3.261e-14 
0.17085 	0.03954 	1.468e-04 	4.424e-10 	1.371e-04 	8.429e-15 	3.305e-04 	2.528e-19 	3.312e-14 
0.19095 	0.04420 	1.468e-04 	4.486e-10 	1.371e-04 	8.609e-15 	3.305e-04 	2.584e-19 	3.363e-14 
0.21105 	0.04885 	1.468e-04 	4.549e-10 	1.371e-04 	8.792e-15 	3.305e-04 	2.641e-19 	3.416e-14 
0.23115 	0.05350 	1.467e-04 	4.613e-10 	1.371e-04 	8.980e-15 	3.304e-04 	2.699e-19 	3.469e-14 
0.25125 	0.05815 	1.467e-04 	4.677e-10 	1.370e-04 	9.171e-15 	3.304e-04 	2.759e-19 	3.522e-14 
0.27135 	0.06280 	1.466e-04 	4.742e-10 	1.370e-04 	9.367e-15 	3.303e-04 	2.820e-19 	3.577e-14 
0.29145 	0.06746 	1.466e-04 	4.809e-10 	1.370e-04 	9.566e-15 	3.303e-04 	2.883e-19 	3.632e-14 
0.31155 	0.07211 	1.466e-04 	4.876e-10 	1.370e-04 	9.769e-15 	3.303e-04 	2.946e-19 	3.687e-14 
0.33165 	0.07676 	1.465e-04 	4.944e-10 	1.370e-04 	9.977e-15 	3.302e-04 	3.011e-19 	3.744e-14 
0.35175 	0.08141 	1.465e-04 	5.013e-10 	1.369e-04 	1.019e-14 	3.302e-04 	3.078e-19 	3.801e-14 
0.37185 	0.08606 	1.464e-04 	5.083e-10 	1.369e-04 	1.040e-14 	3.301e-04 	3.146e-19 	3.860e-14 
0.39195 	0.09072 	1.464e-04 	5.154e-10 	1.369e-04 	1.062e-14 	3.301e-04 	3.215e-19 	3.918e-14 
0.41205 	0.09537 	1.463e-04 	5.226e-10 	1.369e-04 	1.085e-14 	3.300e-04 	3.286e-19 	3.978e-14 
0.43215 	0.10002 	1.463e-04 	5.299e-10 	1.369e-04 	1.108e-14 	3.300e-04 	3.358e-19 	4.039e-14 
0.45225 	0.10467 	1.463e-04 	5.374e-10 	1.369e-04 	1.131e-14 	3.299e-04 	3.432e-19 	4.100e-14 
0.47235 	0.10933 	1.462e-04 	5.449e-10 	1.368e-04 	1.155e-14 	3.299e-04 	3.508e-19 	4.162e-14 
0.49245 	0.11398 	1.462e-04 	5.525e-10 	1.368e-04 	1.180e-14 	3.299e-04 	3.585e-19 	4.225e-14 
0.51255 	0.11863 	1.461e-04 	5.602e-10 	1.368e-04 	1.204e-14 	3.298e-04 	3.664e-19 	4.289e-14 
0.53265 	0.12328 	1.461e-04 	5.680e-10 	1.368e-04 	1.230e-14 	3.298e-04 	3.745e-19 	4.353e-14 
0.55275 	0.12793 	1.461e-04 	5.760e-10 	1.368e-04 	1.256e-14 	3.297e-04 	3.827e-19 	4.419e-14 
0.57285 	0.13259 	1.460e-04 	5.840e-10 	1.367e-04 	1.282e-14 	3.297e-04 	3.911e-19 	4.485e-14 
0.59295 	0.13724 	1.460e-04 	5.922e-10 	1.367e-04 	1.309e-14 	3.296e-04 	3.997e-19 	4.552e-14 
0.61305 	0.14189 	1.459e-04 	6.005e-10 	1.367e-04 	1.336e-14 	3.296e-04 	4.084e-19 	4.620e-14 
0.63315 	0.14654 	1.459e-04 	6.089e-10 	1.367e-04 	1.364e-14 	3.295e-04 	4.174e-19 	4.689e-14 
