n = 1.4e+02, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.479e-04 	3.708e-10 	1.372e-04 	6.194e-15 	3.307e-04 	1.855e-19 	2.728e-14 
0.03015 	0.00651 	1.479e-04 	3.756e-10 	1.371e-04 	6.319e-15 	3.306e-04 	1.894e-19 	2.768e-14 
0.05025 	0.01086 	1.478e-04 	3.805e-10 	1.371e-04 	6.446e-15 	3.306e-04 	1.933e-19 	2.809e-14 
0.07035 	0.01520 	1.478e-04 	3.854e-10 	1.371e-04 	6.575e-15 	3.306e-04 	1.973e-19 	2.851e-14 
0.09045 	0.01954 	1.478e-04 	3.905e-10 	1.371e-04 	6.707e-15 	3.305e-04 	2.014e-19 	2.893e-14 
0.11055 	0.02388 	1.477e-04 	3.955e-10 	1.371e-04 	6.841e-15 	3.305e-04 	2.056e-19 	2.936e-14 
0.13065 	0.02822 	1.477e-04 	4.007e-10 	1.371e-04 	6.978e-15 	3.305e-04 	2.099e-19 	2.980e-14 
0.15075 	0.03257 	1.476e-04 	4.059e-10 	1.370e-04 	7.118e-15 	3.304e-04 	2.142e-19 	3.024e-14 
0.17085 	0.03691 	1.476e-04 	4.112e-10 	1.370e-04 	7.260e-15 	3.304e-04 	2.187e-19 	3.068e-14 
0.19095 	0.04125 	1.476e-04 	4.166e-10 	1.370e-04 	7.406e-15 	3.303e-04 	2.232e-19 	3.113e-14 
0.21105 	0.04559 	1.475e-04 	4.220e-10 	1.370e-04 	7.554e-15 	3.303e-04 	2.278e-19 	3.159e-14 
0.23115 	0.04993 	1.475e-04 	4.275e-10 	1.370e-04 	7.705e-15 	3.303e-04 	2.326e-19 	3.205e-14 
0.25125 	0.05428 	1.475e-04 	4.331e-10 	1.370e-04 	7.858e-15 	3.302e-04 	2.374e-19 	3.252e-14 
0.27135 	0.05862 	1.474e-04 	4.387e-10 	1.370e-04 	8.015e-15 	3.302e-04 	2.423e-19 	3.300e-14 
0.29145 	0.06296 	1.474e-04 	4.444e-10 	1.369e-04 	8.175e-15 	3.301e-04 	2.473e-19 	3.348e-14 
0.31155 	0.06730 	1.473e-04 	4.502e-10 	1.369e-04 	8.338e-15 	3.301e-04 	2.524e-19 	3.396e-14 
0.33165 	0.07164 	1.473e-04 	4.561e-10 	1.369e-04 	8.504e-15 	3.301e-04 	2.577e-19 	3.446e-14 
0.35175 	0.07599 	1.473e-04 	4.620e-10 	1.369e-04 	8.673e-15 	3.300e-04 	2.630e-19 	3.496e-14 
0.37185 	0.08033 	1.472e-04 	4.680e-10 	1.369e-04 	8.846e-15 	3.300e-04 	2.684e-19 	3.546e-14 
0.39195 	0.08467 	1.472e-04 	4.741e-10 	1.369e-04 	9.021e-15 	3.300e-04 	2.740e-19 	3.598e-14 
0.41205 	0.08901 	1.471e-04 	4.803e-10 	1.368e-04 	9.201e-15 	3.299e-04 	2.797e-19 	3.650e-14 
0.43215 	0.09335 	1.471e-04 	4.866e-10 	1.368e-04 	9.383e-15 	3.299e-04 	2.854e-19 	3.702e-14 
0.45225 	0.09770 	1.471e-04 	4.929e-10 	1.368e-04 	9.569e-15 	3.298e-04 	2.913e-19 	3.756e-14 
0.47235 	0.10204 	1.470e-04 	4.993e-10 	1.368e-04 	9.759e-15 	3.298e-04 	2.974e-19 	3.810e-14 
0.49245 	0.10638 	1.470e-04 	5.058e-10 	1.368e-04 	9.952e-15 	3.298e-04 	3.035e-19 	3.864e-14 
0.51255 	0.11072 	1.469e-04 	5.124e-10 	1.368e-04 	1.015e-14 	3.297e-04 	3.098e-19 	3.920e-14 
0.53265 	0.11506 	1.469e-04 	5.191e-10 	1.367e-04 	1.035e-14 	3.297e-04 	3.161e-19 	3.976e-14 
0.55275 	0.11941 	1.469e-04 	5.259e-10 	1.367e-04 	1.055e-14 	3.296e-04 	3.227e-19 	4.032e-14 
0.57285 	0.12375 	1.468e-04 	5.327e-10 	1.367e-04 	1.076e-14 	3.296e-04 	3.293e-19 	4.090e-14 
0.59295 	0.12809 	1.468e-04 	5.397e-10 	1.367e-04 	1.097e-14 	3.296e-04 	3.361e-19 	4.148e-14 
0.61305 	0.13243 	1.467e-04 	5.467e-10 	1.367e-04 	1.119e-14 	3.295e-04 	3.430e-19 	4.207e-14 
