n = 5.0e+01, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.635e-04 	1.441e-10 	1.334e-04 	7.477e-16 	3.216e-04 	2.587e-20 	8.586e-15 
0.03015 	0.00233 	1.635e-04 	1.448e-10 	1.334e-04 	7.531e-16 	3.216e-04 	2.605e-20 	8.631e-15 
0.05025 	0.00388 	1.635e-04 	1.454e-10 	1.334e-04 	7.585e-16 	3.216e-04 	2.622e-20 	8.677e-15 
0.07035 	0.00543 	1.635e-04 	1.461e-10 	1.334e-04 	7.640e-16 	3.216e-04 	2.640e-20 	8.722e-15 
0.09045 	0.00698 	1.634e-04 	1.468e-10 	1.334e-04 	7.695e-16 	3.216e-04 	2.658e-20 	8.768e-15 
0.11055 	0.00853 	1.634e-04 	1.475e-10 	1.334e-04 	7.751e-16 	3.216e-04 	2.676e-20 	8.814e-15 
0.13065 	0.01008 	1.634e-04 	1.481e-10 	1.334e-04 	7.807e-16 	3.216e-04 	2.694e-20 	8.860e-15 
0.15075 	0.01163 	1.634e-04 	1.488e-10 	1.334e-04 	7.863e-16 	3.216e-04 	2.713e-20 	8.907e-15 
0.17085 	0.01318 	1.634e-04 	1.495e-10 	1.334e-04 	7.920e-16 	3.216e-04 	2.731e-20 	8.953e-15 
0.19095 	0.01473 	1.634e-04 	1.502e-10 	1.334e-04 	7.977e-16 	3.216e-04 	2.750e-20 	9.001e-15 
0.21105 	0.01628 	1.634e-04 	1.509e-10 	1.334e-04 	8.035e-16 	3.216e-04 	2.768e-20 	9.048e-15 
0.23115 	0.01783 	1.634e-04 	1.516e-10 	1.334e-04 	8.093e-16 	3.216e-04 	2.787e-20 	9.095e-15 
0.25125 	0.01938 	1.634e-04 	1.523e-10 	1.334e-04 	8.151e-16 	3.216e-04 	2.806e-20 	9.143e-15 
0.27135 	0.02093 	1.634e-04 	1.530e-10 	1.334e-04 	8.210e-16 	3.216e-04 	2.825e-20 	9.192e-15 
0.29145 	0.02249 	1.634e-04 	1.537e-10 	1.334e-04 	8.270e-16 	3.216e-04 	2.845e-20 	9.240e-15 
0.31155 	0.02404 	1.634e-04 	1.544e-10 	1.334e-04 	8.329e-16 	3.216e-04 	2.864e-20 	9.289e-15 
0.33165 	0.02559 	1.633e-04 	1.551e-10 	1.334e-04 	8.390e-16 	3.216e-04 	2.884e-20 	9.338e-15 
