n = 8.0e+01, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.552e-04 	2.201e-10 	1.358e-04 	1.982e-15 	3.273e-04 	6.238e-20 	1.472e-14 
0.03015 	0.00372 	1.552e-04 	2.217e-10 	1.357e-04 	2.005e-15 	3.273e-04 	6.310e-20 	1.485e-14 
0.05025 	0.00620 	1.552e-04 	2.233e-10 	1.357e-04 	2.028e-15 	3.273e-04 	6.384e-20 	1.498e-14 
0.07035 	0.00868 	1.552e-04 	2.250e-10 	1.357e-04 	2.052e-15 	3.272e-04 	6.458e-20 	1.512e-14 
0.09045 	0.01117 	1.552e-04 	2.267e-10 	1.357e-04 	2.075e-15 	3.272e-04 	6.534e-20 	1.525e-14 
0.11055 	0.01365 	1.552e-04 	2.283e-10 	1.357e-04 	2.099e-15 	3.272e-04 	6.610e-20 	1.539e-14 
0.13065 	0.01613 	1.551e-04 	2.300e-10 	1.357e-04 	2.124e-15 	3.272e-04 	6.687e-20 	1.552e-14 
0.15075 	0.01861 	1.551e-04 	2.317e-10 	1.357e-04 	2.148e-15 	3.272e-04 	6.765e-20 	1.566e-14 
0.17085 	0.02109 	1.551e-04 	2.334e-10 	1.357e-04 	2.173e-15 	3.272e-04 	6.844e-20 	1.580e-14 
0.19095 	0.02357 	1.551e-04 	2.352e-10 	1.357e-04 	2.198e-15 	3.272e-04 	6.924e-20 	1.594e-14 
0.21105 	0.02605 	1.551e-04 	2.369e-10 	1.357e-04 	2.224e-15 	3.272e-04 	7.005e-20 	1.608e-14 
0.23115 	0.02853 	1.550e-04 	2.387e-10 	1.357e-04 	2.250e-15 	3.271e-04 	7.087e-20 	1.622e-14 
0.25125 	0.03101 	1.550e-04 	2.404e-10 	1.357e-04 	2.276e-15 	3.271e-04 	7.170e-20 	1.636e-14 
0.27135 	0.03350 	1.550e-04 	2.422e-10 	1.357e-04 	2.302e-15 	3.271e-04 	7.254e-20 	1.651e-14 
0.29145 	0.03598 	1.550e-04 	2.440e-10 	1.357e-04 	2.329e-15 	3.271e-04 	7.338e-20 	1.666e-14 
0.31155 	0.03846 	1.550e-04 	2.458e-10 	1.357e-04 	2.356e-15 	3.271e-04 	7.424e-20 	1.680e-14 
0.33165 	0.04094 	1.550e-04 	2.476e-10 	1.357e-04 	2.383e-15 	3.271e-04 	7.512e-20 	1.695e-14 
0.35175 	0.04342 	1.549e-04 	2.495e-10 	1.357e-04 	2.411e-15 	3.271e-04 	7.600e-20 	1.710e-14 
0.37185 	0.04590 	1.549e-04 	2.513e-10 	1.357e-04 	2.438e-15 	3.270e-04 	7.689e-20 	1.725e-14 
0.39195 	0.04838 	1.549e-04 	2.532e-10 	1.356e-04 	2.467e-15 	3.270e-04 	7.779e-20 	1.740e-14 
0.41205 	0.05086 	1.549e-04 	2.550e-10 	1.356e-04 	2.495e-15 	3.270e-04 	7.870e-20 	1.756e-14 
0.43215 	0.05334 	1.549e-04 	2.569e-10 	1.356e-04 	2.524e-15 	3.270e-04 	7.963e-20 	1.771e-14 
0.45225 	0.05583 	1.548e-04 	2.588e-10 	1.356e-04 	2.553e-15 	3.270e-04 	8.056e-20 	1.787e-14 
0.47235 	0.05831 	1.548e-04 	2.608e-10 	1.356e-04 	2.583e-15 	3.270e-04 	8.151e-20 	1.803e-14 
0.49245 	0.06079 	1.548e-04 	2.627e-10 	1.356e-04 	2.613e-15 	3.270e-04 	8.247e-20 	1.819e-14 
0.51255 	0.06327 	1.548e-04 	2.646e-10 	1.356e-04 	2.643e-15 	3.269e-04 	8.344e-20 	1.835e-14 
0.53265 	0.06575 	1.548e-04 	2.666e-10 	1.356e-04 	2.673e-15 	3.269e-04 	8.442e-20 	1.851e-14 
0.55275 	0.06823 	1.547e-04 	2.686e-10 	1.356e-04 	2.704e-15 	3.269e-04 	8.542e-20 	1.867e-14 
0.57285 	0.07071 	1.547e-04 	2.705e-10 	1.356e-04 	2.736e-15 	3.269e-04 	8.642e-20 	1.884e-14 
0.59295 	0.07319 	1.547e-04 	2.725e-10 	1.356e-04 	2.767e-15 	3.269e-04 	8.744e-20 	1.900e-14 
0.61305 	0.07567 	1.547e-04 	2.746e-10 	1.356e-04 	2.799e-15 	3.269e-04 	8.847e-20 	1.917e-14 
0.63315 	0.07816 	1.547e-04 	2.766e-10 	1.356e-04 	2.832e-15 	3.269e-04 	8.952e-20 	1.934e-14 
0.65325 	0.08064 	1.546e-04 	2.786e-10 	1.356e-04 	2.864e-15 	3.268e-04 	9.057e-20 	1.951e-14 
0.67335 	0.08312 	1.546e-04 	2.807e-10 	1.356e-04 	2.897e-15 	3.268e-04 	9.164e-20 	1.968e-14 
0.69345 	0.08560 	1.546e-04 	2.828e-10 	1.356e-04 	2.931e-15 	3.268e-04 	9.272e-20 	1.986e-14 
0.71355 	0.08808 	1.546e-04 	2.849e-10 	1.355e-04 	2.965e-15 	3.268e-04 	9.382e-20 	2.003e-14 
0.73365 	0.09056 	1.546e-04 	2.870e-10 	1.355e-04 	2.999e-15 	3.268e-04 	9.493e-20 	2.021e-14 
0.75375 	0.09304 	1.545e-04 	2.891e-10 	1.355e-04 	3.033e-15 	3.268e-04 	9.605e-20 	2.038e-14 
0.77385 	0.09552 	1.545e-04 	2.912e-10 	1.355e-04 	3.068e-15 	3.268e-04 	9.719e-20 	2.056e-14 
0.79395 	0.09801 	1.545e-04 	2.934e-10 	1.355e-04 	3.104e-15 	3.267e-04 	9.834e-20 	2.075e-14 
0.81405 	0.10049 	1.545e-04 	2.956e-10 	1.355e-04 	3.140e-15 	3.267e-04 	9.950e-20 	2.093e-14 
0.83415 	0.10297 	1.545e-04 	2.978e-10 	1.355e-04 	3.176e-15 	3.267e-04 	1.007e-19 	2.111e-14 
0.85425 	0.10545 	1.544e-04 	3.000e-10 	1.355e-04 	3.213e-15 	3.267e-04 	1.019e-19 	2.130e-14 
0.87435 	0.10793 	1.544e-04 	3.022e-10 	1.355e-04 	3.250e-15 	3.267e-04 	1.031e-19 	2.148e-14 
0.89445 	0.11041 	1.544e-04 	3.044e-10 	1.355e-04 	3.287e-15 	3.267e-04 	1.043e-19 	2.167e-14 
0.91455 	0.11289 	1.544e-04 	3.067e-10 	1.355e-04 	3.325e-15 	3.266e-04 	1.055e-19 	2.186e-14 
0.93465 	0.11537 	1.544e-04 	3.089e-10 	1.355e-04 	3.363e-15 	3.266e-04 	1.068e-19 	2.205e-14 
0.95475 	0.11785 	1.543e-04 	3.112e-10 	1.355e-04 	3.402e-15 	3.266e-04 	1.080e-19 	2.225e-14 
0.97485 	0.12034 	1.543e-04 	3.135e-10 	1.355e-04 	3.441e-15 	3.266e-04 	1.093e-19 	2.244e-14 
0.99495 	0.12282 	1.543e-04 	3.158e-10 	1.355e-04 	3.481e-15 	3.266e-04 	1.106e-19 	2.264e-14 
1.01505 	0.12530 	1.543e-04 	3.182e-10 	1.355e-04 	3.521e-15 	3.266e-04 	1.119e-19 	2.284e-14 
1.03515 	0.12778 	1.542e-04 	3.205e-10 	1.354e-04 	3.561e-15 	3.265e-04 	1.133e-19 	2.304e-14 
1.05525 	0.13026 	1.542e-04 	3.229e-10 	1.354e-04 	3.602e-15 	3.265e-04 	1.146e-19 	2.324e-14 
1.07535 	0.13274 	1.542e-04 	3.253e-10 	1.354e-04 	3.644e-15 	3.265e-04 	1.160e-19 	2.344e-14 
1.09545 	0.13522 	1.542e-04 	3.277e-10 	1.354e-04 	3.686e-15 	3.265e-04 	1.174e-19 	2.365e-14 
1.11555 	0.13770 	1.542e-04 	3.301e-10 	1.354e-04 	3.728e-15 	3.265e-04 	1.187e-19 	2.385e-14 
1.13565 	0.14018 	1.541e-04 	3.326e-10 	1.354e-04 	3.771e-15 	3.265e-04 	1.202e-19 	2.406e-14 
1.15575 	0.14267 	1.541e-04 	3.350e-10 	1.354e-04 	3.814e-15 	3.265e-04 	1.216e-19 	2.427e-14 
1.17585 	0.14515 	1.541e-04 	3.375e-10 	1.354e-04 	3.858e-15 	3.264e-04 	1.230e-19 	2.448e-14 
1.19595 	0.14763 	1.541e-04 	3.400e-10 	1.354e-04 	3.903e-15 	3.264e-04 	1.245e-19 	2.470e-14 
1.21605 	0.15011 	1.541e-04 	3.425e-10 	1.354e-04 	3.948e-15 	3.264e-04 	1.260e-19 	2.491e-14 
1.23615 	0.15259 	1.540e-04 	3.450e-10 	1.354e-04 	3.993e-15 	3.264e-04 	1.275e-19 	2.513e-14 
1.25625 	0.15507 	1.540e-04 	3.476e-10 	1.354e-04 	4.039e-15 	3.264e-04 	1.290e-19 	2.535e-14 
1.27635 	0.15755 	1.540e-04 	3.502e-10 	1.354e-04 	4.085e-15 	3.264e-04 	1.305e-19 	2.557e-14 
1.29645 	0.16003 	1.540e-04 	3.527e-10 	1.354e-04 	4.132e-15 	3.263e-04 	1.321e-19 	2.579e-14 
1.31655 	0.16251 	1.539e-04 	3.554e-10 	1.354e-04 	4.179e-15 	3.263e-04 	1.336e-19 	2.602e-14 
