n = 1.0e+02, Tgas =   6.0, Tdust =   6.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.446e-04 	3.493e-10 	1.338e-04 	3.170e-15 	3.226e-04 	1.871e-20 	1.540e-14 
0.03015 	0.00465 	1.446e-04 	3.526e-10 	1.338e-04 	3.215e-15 	3.226e-04 	1.896e-20 	1.557e-14 
0.05025 	0.00775 	1.446e-04 	3.559e-10 	1.338e-04 	3.260e-15 	3.226e-04 	1.922e-20 	1.573e-14 
0.07035 	0.01086 	1.445e-04 	3.592e-10 	1.338e-04 	3.307e-15 	3.226e-04 	1.947e-20 	1.590e-14 
0.09045 	0.01396 	1.445e-04 	3.625e-10 	1.338e-04 	3.354e-15 	3.225e-04 	1.974e-20 	1.607e-14 
0.11055 	0.01706 	1.445e-04 	3.659e-10 	1.338e-04 	3.401e-15 	3.225e-04 	2.000e-20 	1.624e-14 
0.13065 	0.02016 	1.445e-04 	3.693e-10 	1.338e-04 	3.450e-15 	3.225e-04 	2.027e-20 	1.641e-14 
0.15075 	0.02326 	1.445e-04 	3.727e-10 	1.338e-04 	3.498e-15 	3.225e-04 	2.055e-20 	1.659e-14 
0.17085 	0.02636 	1.444e-04 	3.761e-10 	1.337e-04 	3.548e-15 	3.224e-04 	2.082e-20 	1.677e-14 
0.19095 	0.02946 	1.444e-04 	3.796e-10 	1.337e-04 	3.598e-15 	3.224e-04 	2.110e-20 	1.695e-14 
0.21105 	0.03257 	1.444e-04 	3.832e-10 	1.337e-04 	3.649e-15 	3.224e-04 	2.139e-20 	1.713e-14 
0.23115 	0.03567 	1.444e-04 	3.867e-10 	1.337e-04 	3.701e-15 	3.224e-04 	2.168e-20 	1.731e-14 
0.25125 	0.03877 	1.443e-04 	3.903e-10 	1.337e-04 	3.753e-15 	3.224e-04 	2.197e-20 	1.749e-14 
0.27135 	0.04187 	1.443e-04 	3.939e-10 	1.337e-04 	3.807e-15 	3.223e-04 	2.227e-20 	1.768e-14 
0.29145 	0.04497 	1.443e-04 	3.976e-10 	1.337e-04 	3.860e-15 	3.223e-04 	2.257e-20 	1.787e-14 
0.31155 	0.04807 	1.443e-04 	4.013e-10 	1.337e-04 	3.915e-15 	3.223e-04 	2.288e-20 	1.805e-14 
0.33165 	0.05117 	1.443e-04 	4.050e-10 	1.337e-04 	3.970e-15 	3.223e-04 	2.319e-20 	1.825e-14 
0.35175 	0.05428 	1.442e-04 	4.088e-10 	1.337e-04 	4.027e-15 	3.222e-04 	2.350e-20 	1.844e-14 
0.37185 	0.05738 	1.442e-04 	4.126e-10 	1.336e-04 	4.083e-15 	3.222e-04 	2.382e-20 	1.863e-14 
0.39195 	0.06048 	1.442e-04 	4.164e-10 	1.336e-04 	4.141e-15 	3.222e-04 	2.415e-20 	1.883e-14 
0.41205 	0.06358 	1.442e-04 	4.203e-10 	1.336e-04 	4.200e-15 	3.222e-04 	2.448e-20 	1.903e-14 
0.43215 	0.06668 	1.442e-04 	4.242e-10 	1.336e-04 	4.259e-15 	3.221e-04 	2.481e-20 	1.923e-14 
0.45225 	0.06978 	1.441e-04 	4.281e-10 	1.336e-04 	4.319e-15 	3.221e-04 	2.515e-20 	1.944e-14 
0.47235 	0.07288 	1.441e-04 	4.321e-10 	1.336e-04 	4.380e-15 	3.221e-04 	2.549e-20 	1.964e-14 
0.49245 	0.07599 	1.441e-04 	4.361e-10 	1.336e-04 	4.441e-15 	3.221e-04 	2.584e-20 	1.985e-14 
0.51255 	0.07909 	1.441e-04 	4.401e-10 	1.336e-04 	4.504e-15 	3.220e-04 	2.619e-20 	2.006e-14 
0.53265 	0.08219 	1.440e-04 	4.442e-10 	1.336e-04 	4.567e-15 	3.220e-04 	2.655e-20 	2.027e-14 
0.55275 	0.08529 	1.440e-04 	4.483e-10 	1.336e-04 	4.632e-15 	3.220e-04 	2.691e-20 	2.048e-14 
0.57285 	0.08839 	1.440e-04 	4.525e-10 	1.335e-04 	4.697e-15 	3.220e-04 	2.728e-20 	2.070e-14 
0.59295 	0.09149 	1.440e-04 	4.567e-10 	1.335e-04 	4.763e-15 	3.219e-04 	2.765e-20 	2.091e-14 
0.61305 	0.09459 	1.440e-04 	4.609e-10 	1.335e-04 	4.830e-15 	3.219e-04 	2.803e-20 	2.113e-14 
0.63315 	0.09770 	1.439e-04 	4.652e-10 	1.335e-04 	4.898e-15 	3.219e-04 	2.841e-20 	2.136e-14 
0.65325 	0.10080 	1.439e-04 	4.695e-10 	1.335e-04 	4.967e-15 	3.219e-04 	2.880e-20 	2.158e-14 
0.67335 	0.10390 	1.439e-04 	4.739e-10 	1.335e-04 	5.036e-15 	3.218e-04 	2.919e-20 	2.181e-14 
0.69345 	0.10700 	1.439e-04 	4.783e-10 	1.335e-04 	5.107e-15 	3.218e-04 	2.959e-20 	2.203e-14 
0.71355 	0.11010 	1.438e-04 	4.827e-10 	1.335e-04 	5.179e-15 	3.218e-04 	3.000e-20 	2.227e-14 
0.73365 	0.11320 	1.438e-04 	4.872e-10 	1.335e-04 	5.251e-15 	3.218e-04 	3.041e-20 	2.250e-14 
0.75375 	0.11630 	1.438e-04 	4.917e-10 	1.334e-04 	5.325e-15 	3.217e-04 	3.082e-20 	2.273e-14 
0.77385 	0.11941 	1.438e-04 	4.963e-10 	1.334e-04 	5.399e-15 	3.217e-04 	3.125e-20 	2.297e-14 
0.79395 	0.12251 	1.437e-04 	5.009e-10 	1.334e-04 	5.475e-15 	3.217e-04 	3.168e-20 	2.321e-14 
0.81405 	0.12561 	1.437e-04 	5.055e-10 	1.334e-04 	5.552e-15 	3.217e-04 	3.211e-20 	2.345e-14 
0.83415 	0.12871 	1.437e-04 	5.102e-10 	1.334e-04 	5.629e-15 	3.216e-04 	3.255e-20 	2.370e-14 
0.85425 	0.13181 	1.437e-04 	5.150e-10 	1.334e-04 	5.708e-15 	3.216e-04 	3.300e-20 	2.394e-14 
0.87435 	0.13491 	1.437e-04 	5.197e-10 	1.334e-04 	5.788e-15 	3.216e-04 	3.345e-20 	2.419e-14 
0.89445 	0.13801 	1.436e-04 	5.246e-10 	1.334e-04 	5.868e-15 	3.216e-04 	3.391e-20 	2.444e-14 
0.91455 	0.14112 	1.436e-04 	5.294e-10 	1.334e-04 	5.950e-15 	3.215e-04 	3.438e-20 	2.470e-14 
0.93465 	0.14422 	1.436e-04 	5.344e-10 	1.333e-04 	6.033e-15 	3.215e-04 	3.485e-20 	2.495e-14 
0.95475 	0.14732 	1.436e-04 	5.393e-10 	1.333e-04 	6.117e-15 	3.215e-04 	3.533e-20 	2.521e-14 
0.97485 	0.15042 	1.435e-04 	5.443e-10 	1.333e-04 	6.203e-15 	3.214e-04 	3.581e-20 	2.547e-14 
0.99495 	0.15352 	1.435e-04 	5.494e-10 	1.333e-04 	6.289e-15 	3.214e-04 	3.631e-20 	2.573e-14 
1.01505 	0.15662 	1.435e-04 	5.545e-10 	1.333e-04 	6.376e-15 	3.214e-04 	3.681e-20 	2.600e-14 
1.03515 	0.15972 	1.435e-04 	5.596e-10 	1.333e-04 	6.465e-15 	3.214e-04 	3.731e-20 	2.627e-14 
1.05525 	0.16283 	1.434e-04 	5.648e-10 	1.333e-04 	6.555e-15 	3.213e-04 	3.783e-20 	2.654e-14 
1.07535 	0.16593 	1.434e-04 	5.700e-10 	1.333e-04 	6.646e-15 	3.213e-04 	3.835e-20 	2.681e-14 
1.09545 	0.16903 	1.434e-04 	5.753e-10 	1.333e-04 	6.738e-15 	3.213e-04 	3.888e-20 	2.709e-14 
1.11555 	0.17213 	1.434e-04 	5.807e-10 	1.332e-04 	6.832e-15 	3.213e-04 	3.941e-20 	2.737e-14 
1.13565 	0.17523 	1.433e-04 	5.861e-10 	1.332e-04 	6.927e-15 	3.212e-04 	3.995e-20 	2.765e-14 
1.15575 	0.17833 	1.433e-04 	5.915e-10 	1.332e-04 	7.023e-15 	3.212e-04 	4.051e-20 	2.793e-14 
1.17585 	0.18143 	1.433e-04 	5.970e-10 	1.332e-04 	7.120e-15 	3.212e-04 	4.106e-20 	2.822e-14 
1.19595 	0.18454 	1.433e-04 	6.025e-10 	1.332e-04 	7.219e-15 	3.211e-04 	4.163e-20 	2.851e-14 
1.21605 	0.18764 	1.432e-04 	6.081e-10 	1.332e-04 	7.318e-15 	3.211e-04 	4.220e-20 	2.880e-14 
1.23615 	0.19074 	1.432e-04 	6.138e-10 	1.332e-04 	7.420e-15 	3.211e-04 	4.279e-20 	2.909e-14 
1.25625 	0.19384 	1.432e-04 	6.195e-10 	1.332e-04 	7.522e-15 	3.211e-04 	4.338e-20 	2.939e-14 
1.27635 	0.19694 	1.432e-04 	6.252e-10 	1.332e-04 	7.626e-15 	3.210e-04 	4.398e-20 	2.969e-14 
1.29645 	0.20004 	1.431e-04 	6.310e-10 	1.331e-04 	7.731e-15 	3.210e-04 	4.458e-20 	2.999e-14 
1.31655 	0.20314 	1.431e-04 	6.369e-10 	1.331e-04 	7.838e-15 	3.210e-04 	4.520e-20 	3.030e-14 
1.33665 	0.20625 	1.431e-04 	6.428e-10 	1.331e-04 	7.946e-15 	3.210e-04 	4.582e-20 	3.061e-14 
1.35675 	0.20935 	1.431e-04 	6.488e-10 	1.331e-04 	8.055e-15 	3.209e-04 	4.645e-20 	3.092e-14 
1.37685 	0.21245 	1.430e-04 	6.548e-10 	1.331e-04 	8.166e-15 	3.209e-04 	4.710e-20 	3.123e-14 
1.39695 	0.21555 	1.430e-04 	6.609e-10 	1.331e-04 	8.279e-15 	3.209e-04 	4.775e-20 	3.155e-14 
1.41705 	0.21865 	1.430e-04 	6.670e-10 	1.331e-04 	8.392e-15 	3.208e-04 	4.841e-20 	3.187e-14 
1.43715 	0.22175 	1.430e-04 	6.732e-10 	1.331e-04 	8.508e-15 	3.208e-04 	4.908e-20 	3.219e-14 
1.45725 	0.22485 	1.429e-04 	6.794e-10 	1.331e-04 	8.625e-15 	3.208e-04 	4.975e-20 	3.252e-14 
1.47735 	0.22796 	1.429e-04 	6.857e-10 	1.330e-04 	8.743e-15 	3.208e-04 	5.044e-20 	3.285e-14 
1.49745 	0.23106 	1.429e-04 	6.921e-10 	1.330e-04 	8.863e-15 	3.207e-04 	5.114e-20 	3.318e-14 
1.51755 	0.23416 	1.429e-04 	6.985e-10 	1.330e-04 	8.984e-15 	3.207e-04 	5.184e-20 	3.351e-14 
