n = 1.0e+02, Tgas =   8.0, Tdust =   8.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.486e-04 	3.022e-10 	1.354e-04 	3.156e-15 	3.264e-04 	5.222e-20 	1.741e-14 
0.03015 	0.00465 	1.486e-04 	3.050e-10 	1.354e-04 	3.202e-15 	3.264e-04 	5.296e-20 	1.760e-14 
0.05025 	0.00775 	1.486e-04 	3.078e-10 	1.354e-04 	3.247e-15 	3.263e-04 	5.372e-20 	1.780e-14 
0.07035 	0.01086 	1.486e-04 	3.107e-10 	1.354e-04 	3.294e-15 	3.263e-04 	5.449e-20 	1.799e-14 
0.09045 	0.01396 	1.486e-04 	3.135e-10 	1.353e-04 	3.341e-15 	3.263e-04 	5.527e-20 	1.818e-14 
0.11055 	0.01706 	1.485e-04 	3.164e-10 	1.353e-04 	3.389e-15 	3.263e-04 	5.606e-20 	1.838e-14 
0.13065 	0.02016 	1.485e-04 	3.194e-10 	1.353e-04 	3.438e-15 	3.263e-04 	5.686e-20 	1.858e-14 
0.15075 	0.02326 	1.485e-04 	3.223e-10 	1.353e-04 	3.487e-15 	3.262e-04 	5.768e-20 	1.878e-14 
0.17085 	0.02636 	1.485e-04 	3.253e-10 	1.353e-04 	3.537e-15 	3.262e-04 	5.850e-20 	1.899e-14 
0.19095 	0.02946 	1.484e-04 	3.283e-10 	1.353e-04 	3.588e-15 	3.262e-04 	5.934e-20 	1.919e-14 
0.21105 	0.03257 	1.484e-04 	3.314e-10 	1.353e-04 	3.639e-15 	3.262e-04 	6.020e-20 	1.940e-14 
0.23115 	0.03567 	1.484e-04 	3.345e-10 	1.353e-04 	3.691e-15 	3.261e-04 	6.106e-20 	1.961e-14 
0.25125 	0.03877 	1.484e-04 	3.376e-10 	1.353e-04 	3.744e-15 	3.261e-04 	6.194e-20 	1.982e-14 
0.27135 	0.04187 	1.483e-04 	3.407e-10 	1.353e-04 	3.798e-15 	3.261e-04 	6.283e-20 	2.004e-14 
0.29145 	0.04497 	1.483e-04 	3.439e-10 	1.353e-04 	3.852e-15 	3.261e-04 	6.373e-20 	2.025e-14 
0.31155 	0.04807 	1.483e-04 	3.470e-10 	1.352e-04 	3.907e-15 	3.261e-04 	6.464e-20 	2.047e-14 
0.33165 	0.05117 	1.483e-04 	3.503e-10 	1.352e-04 	3.963e-15 	3.260e-04 	6.557e-20 	2.069e-14 
0.35175 	0.05428 	1.482e-04 	3.535e-10 	1.352e-04 	4.020e-15 	3.260e-04 	6.652e-20 	2.092e-14 
0.37185 	0.05738 	1.482e-04 	3.568e-10 	1.352e-04 	4.077e-15 	3.260e-04 	6.747e-20 	2.114e-14 
0.39195 	0.06048 	1.482e-04 	3.601e-10 	1.352e-04 	4.136e-15 	3.260e-04 	6.844e-20 	2.137e-14 
0.41205 	0.06358 	1.482e-04 	3.634e-10 	1.352e-04 	4.195e-15 	3.259e-04 	6.943e-20 	2.160e-14 
0.43215 	0.06668 	1.482e-04 	3.668e-10 	1.352e-04 	4.255e-15 	3.259e-04 	7.043e-20 	2.183e-14 
0.45225 	0.06978 	1.481e-04 	3.702e-10 	1.352e-04 	4.315e-15 	3.259e-04 	7.144e-20 	2.207e-14 
0.47235 	0.07288 	1.481e-04 	3.736e-10 	1.352e-04 	4.377e-15 	3.259e-04 	7.247e-20 	2.230e-14 
