n = 1.1e+02, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.508e-04 	2.954e-10 	1.367e-04 	3.803e-15 	3.296e-04 	1.159e-19 	2.111e-14 
0.03015 	0.00512 	1.507e-04 	2.984e-10 	1.367e-04 	3.863e-15 	3.296e-04 	1.178e-19 	2.137e-14 
0.05025 	0.00853 	1.507e-04 	3.014e-10 	1.367e-04 	3.925e-15 	3.296e-04 	1.197e-19 	2.162e-14 
0.07035 	0.01194 	1.507e-04 	3.045e-10 	1.367e-04 	3.987e-15 	3.295e-04 	1.217e-19 	2.188e-14 
0.09045 	0.01535 	1.506e-04 	3.076e-10 	1.367e-04 	4.050e-15 	3.295e-04 	1.237e-19 	2.215e-14 
0.11055 	0.01876 	1.506e-04 	3.108e-10 	1.367e-04 	4.115e-15 	3.295e-04 	1.257e-19 	2.241e-14 
0.13065 	0.02218 	1.506e-04 	3.139e-10 	1.367e-04 	4.180e-15 	3.295e-04 	1.278e-19 	2.268e-14 
0.15075 	0.02559 	1.506e-04 	3.171e-10 	1.366e-04 	4.246e-15 	3.294e-04 	1.298e-19 	2.295e-14 
0.17085 	0.02900 	1.505e-04 	3.204e-10 	1.366e-04 	4.313e-15 	3.294e-04 	1.320e-19 	2.323e-14 
0.19095 	0.03241 	1.505e-04 	3.236e-10 	1.366e-04 	4.382e-15 	3.294e-04 	1.341e-19 	2.350e-14 
0.21105 	0.03582 	1.505e-04 	3.269e-10 	1.366e-04 	4.451e-15 	3.294e-04 	1.363e-19 	2.379e-14 
0.23115 	0.03923 	1.505e-04 	3.303e-10 	1.366e-04 	4.522e-15 	3.293e-04 	1.385e-19 	2.407e-14 
0.25125 	0.04264 	1.504e-04 	3.336e-10 	1.366e-04 	4.593e-15 	3.293e-04 	1.408e-19 	2.436e-14 
0.27135 	0.04606 	1.504e-04 	3.370e-10 	1.366e-04 	4.666e-15 	3.293e-04 	1.431e-19 	2.465e-14 
0.29145 	0.04947 	1.504e-04 	3.405e-10 	1.366e-04 	4.740e-15 	3.293e-04 	1.454e-19 	2.494e-14 
0.31155 	0.05288 	1.503e-04 	3.440e-10 	1.366e-04 	4.815e-15 	3.292e-04 	1.478e-19 	2.524e-14 
0.33165 	0.05629 	1.503e-04 	3.475e-10 	1.366e-04 	4.891e-15 	3.292e-04 	1.502e-19 	2.554e-14 
0.35175 	0.05970 	1.503e-04 	3.510e-10 	1.365e-04 	4.969e-15 	3.292e-04 	1.527e-19 	2.584e-14 
0.37185 	0.06311 	1.503e-04 	3.546e-10 	1.365e-04 	5.047e-15 	3.292e-04 	1.552e-19 	2.615e-14 
0.39195 	0.06653 	1.502e-04 	3.582e-10 	1.365e-04 	5.127e-15 	3.291e-04 	1.577e-19 	2.646e-14 
0.41205 	0.06994 	1.502e-04 	3.619e-10 	1.365e-04 	5.208e-15 	3.291e-04 	1.603e-19 	2.677e-14 
0.43215 	0.07335 	1.502e-04 	3.656e-10 	1.365e-04 	5.290e-15 	3.291e-04 	1.629e-19 	2.709e-14 
0.45225 	0.07676 	1.501e-04 	3.693e-10 	1.365e-04 	5.374e-15 	3.291e-04 	1.656e-19 	2.741e-14 
0.47235 	0.08017 	1.501e-04 	3.731e-10 	1.365e-04 	5.458e-15 	3.290e-04 	1.683e-19 	2.773e-14 
0.49245 	0.08358 	1.501e-04 	3.769e-10 	1.365e-04 	5.544e-15 	3.290e-04 	1.711e-19 	2.806e-14 
0.51255 	0.08700 	1.500e-04 	3.807e-10 	1.365e-04 	5.632e-15 	3.290e-04 	1.739e-19 	2.839e-14 
0.53265 	0.09041 	1.500e-04 	3.846e-10 	1.364e-04 	5.721e-15 	3.290e-04 	1.767e-19 	2.873e-14 
0.55275 	0.09382 	1.500e-04 	3.885e-10 	1.364e-04 	5.811e-15 	3.289e-04 	1.796e-19 	2.906e-14 
0.57285 	0.09723 	1.500e-04 	3.925e-10 	1.364e-04 	5.902e-15 	3.289e-04 	1.826e-19 	2.941e-14 
0.59295 	0.10064 	1.499e-04 	3.965e-10 	1.364e-04 	5.995e-15 	3.289e-04 	1.855e-19 	2.975e-14 
0.61305 	0.10405 	1.499e-04 	4.005e-10 	1.364e-04 	6.089e-15 	3.288e-04 	1.886e-19 	3.010e-14 
0.63315 	0.10746 	1.499e-04 	4.046e-10 	1.364e-04 	6.185e-15 	3.288e-04 	1.917e-19 	3.045e-14 
0.65325 	0.11088 	1.498e-04 	4.087e-10 	1.364e-04 	6.282e-15 	3.288e-04 	1.948e-19 	3.081e-14 
0.67335 	0.11429 	1.498e-04 	4.129e-10 	1.364e-04 	6.381e-15 	3.288e-04 	1.980e-19 	3.117e-14 
0.69345 	0.11770 	1.498e-04 	4.171e-10 	1.364e-04 	6.481e-15 	3.287e-04 	2.012e-19 	3.153e-14 
0.71355 	0.12111 	1.497e-04 	4.214e-10 	1.363e-04 	6.583e-15 	3.287e-04 	2.045e-19 	3.190e-14 
0.73365 	0.12452 	1.497e-04 	4.257e-10 	1.363e-04 	6.686e-15 	3.287e-04 	2.079e-19 	3.227e-14 
0.75375 	0.12793 	1.497e-04 	4.300e-10 	1.363e-04 	6.791e-15 	3.287e-04 	2.113e-19 	3.265e-14 
0.77385 	0.13135 	1.496e-04 	4.344e-10 	1.363e-04 	6.898e-15 	3.286e-04 	2.147e-19 	3.303e-14 
0.79395 	0.13476 	1.496e-04 	4.388e-10 	1.363e-04 	7.006e-15 	3.286e-04 	2.182e-19 	3.341e-14 
0.81405 	0.13817 	1.496e-04 	4.433e-10 	1.363e-04 	7.115e-15 	3.286e-04 	2.218e-19 	3.380e-14 
0.83415 	0.14158 	1.495e-04 	4.478e-10 	1.363e-04 	7.227e-15 	3.285e-04 	2.254e-19 	3.419e-14 
0.85425 	0.14499 	1.495e-04 	4.524e-10 	1.363e-04 	7.340e-15 	3.285e-04 	2.291e-19 	3.459e-14 
0.87435 	0.14840 	1.495e-04 	4.570e-10 	1.362e-04 	7.455e-15 	3.285e-04 	2.329e-19 	3.499e-14 
0.89445 	0.15181 	1.495e-04 	4.617e-10 	1.362e-04 	7.571e-15 	3.285e-04 	2.367e-19 	3.539e-14 
0.91455 	0.15523 	1.494e-04 	4.664e-10 	1.362e-04 	7.690e-15 	3.284e-04 	2.405e-19 	3.580e-14 
0.93465 	0.15864 	1.494e-04 	4.711e-10 	1.362e-04 	7.810e-15 	3.284e-04 	2.445e-19 	3.622e-14 
0.95475 	0.16205 	1.494e-04 	4.759e-10 	1.362e-04 	7.932e-15 	3.284e-04 	2.485e-19 	3.663e-14 
0.97485 	0.16546 	1.493e-04 	4.808e-10 	1.362e-04 	8.055e-15 	3.283e-04 	2.525e-19 	3.705e-14 
0.99495 	0.16887 	1.493e-04 	4.857e-10 	1.362e-04 	8.181e-15 	3.283e-04 	2.566e-19 	3.748e-14 
1.01505 	0.17228 	1.493e-04 	4.907e-10 	1.362e-04 	8.308e-15 	3.283e-04 	2.608e-19 	3.791e-14 
1.03515 	0.17570 	1.492e-04 	4.957e-10 	1.362e-04 	8.438e-15 	3.283e-04 	2.651e-19 	3.834e-14 
1.05525 	0.17911 	1.492e-04 	5.007e-10 	1.361e-04 	8.569e-15 	3.282e-04 	2.694e-19 	3.878e-14 
1.07535 	0.18252 	1.492e-04 	5.058e-10 	1.361e-04 	8.702e-15 	3.282e-04 	2.738e-19 	3.923e-14 
1.09545 	0.18593 	1.491e-04 	5.110e-10 	1.361e-04 	8.838e-15 	3.282e-04 	2.783e-19 	3.967e-14 
1.11555 	0.18934 	1.491e-04 	5.162e-10 	1.361e-04 	8.975e-15 	3.281e-04 	2.828e-19 	4.013e-14 
1.13565 	0.19275 	1.491e-04 	5.215e-10 	1.361e-04 	9.114e-15 	3.281e-04 	2.874e-19 	4.058e-14 
1.15575 	0.19617 	1.490e-04 	5.268e-10 	1.361e-04 	9.256e-15 	3.281e-04 	2.921e-19 	4.104e-14 
1.17585 	0.19958 	1.490e-04 	5.322e-10 	1.361e-04 	9.399e-15 	3.280e-04 	2.969e-19 	4.151e-14 
1.19595 	0.20299 	1.490e-04 	5.376e-10 	1.361e-04 	9.545e-15 	3.280e-04 	3.017e-19 	4.198e-14 
1.21605 	0.20640 	1.489e-04 	5.431e-10 	1.360e-04 	9.693e-15 	3.280e-04 	3.066e-19 	4.246e-14 
1.23615 	0.20981 	1.489e-04 	5.486e-10 	1.360e-04 	9.843e-15 	3.280e-04 	3.116e-19 	4.294e-14 
1.25625 	0.21322 	1.489e-04 	5.542e-10 	1.360e-04 	9.995e-15 	3.279e-04 	3.167e-19 	4.342e-14 
1.27635 	0.21663 	1.488e-04 	5.599e-10 	1.360e-04 	1.015e-14 	3.279e-04 	3.219e-19 	4.391e-14 
1.29645 	0.22005 	1.488e-04 	5.656e-10 	1.360e-04 	1.031e-14 	3.279e-04 	3.271e-19 	4.441e-14 
1.31655 	0.22346 	1.487e-04 	5.713e-10 	1.360e-04 	1.047e-14 	3.278e-04 	3.324e-19 	4.491e-14 
1.33665 	0.22687 	1.487e-04 	5.772e-10 	1.360e-04 	1.063e-14 	3.278e-04 	3.378e-19 	4.541e-14 
1.35675 	0.23028 	1.487e-04 	5.831e-10 	1.360e-04 	1.079e-14 	3.278e-04 	3.433e-19 	4.592e-14 
1.37685 	0.23369 	1.486e-04 	5.890e-10 	1.359e-04 	1.096e-14 	3.277e-04 	3.489e-19 	4.644e-14 
1.39695 	0.23710 	1.486e-04 	5.950e-10 	1.359e-04 	1.113e-14 	3.277e-04 	3.546e-19 	4.696e-14 
1.41705 	0.24052 	1.486e-04 	6.011e-10 	1.359e-04 	1.130e-14 	3.277e-04 	3.603e-19 	4.748e-14 
1.43715 	0.24393 	1.485e-04 	6.072e-10 	1.359e-04 	1.147e-14 	3.276e-04 	3.662e-19 	4.802e-14 
1.45725 	0.24734 	1.485e-04 	6.134e-10 	1.359e-04 	1.165e-14 	3.276e-04 	3.721e-19 	4.855e-14 
1.47735 	0.25075 	1.485e-04 	6.197e-10 	1.359e-04 	1.183e-14 	3.276e-04 	3.781e-19 	4.909e-14 
1.49745 	0.25416 	1.484e-04 	6.260e-10 	1.359e-04 	1.201e-14 	3.276e-04 	3.843e-19 	4.964e-14 
1.51755 	0.25757 	1.484e-04 	6.324e-10 	1.358e-04 	1.219e-14 	3.275e-04 	3.905e-19 	5.019e-14 
1.53765 	0.26099 	1.484e-04 	6.388e-10 	1.358e-04 	1.238e-14 	3.275e-04 	3.968e-19 	5.075e-14 
1.55775 	0.26440 	1.483e-04 	6.454e-10 	1.358e-04 	1.257e-14 	3.275e-04 	4.032e-19 	5.131e-14 
1.57785 	0.26781 	1.483e-04 	6.519e-10 	1.358e-04 	1.276e-14 	3.274e-04 	4.098e-19 	5.188e-14 
1.59795 	0.27122 	1.483e-04 	6.586e-10 	1.358e-04 	1.296e-14 	3.274e-04 	4.164e-19 	5.245e-14 
1.61805 	0.27463 	1.482e-04 	6.653e-10 	1.358e-04 	1.315e-14 	3.274e-04 	4.231e-19 	5.303e-14 
1.63815 	0.27804 	1.482e-04 	6.721e-10 	1.358e-04 	1.336e-14 	3.273e-04 	4.300e-19 	5.361e-14 
1.65825 	0.28145 	1.481e-04 	6.790e-10 	1.358e-04 	1.356e-14 	3.273e-04 	4.369e-19 	5.420e-14 
1.67835 	0.28487 	1.481e-04 	6.859e-10 	1.357e-04 	1.377e-14 	3.273e-04 	4.440e-19 	5.480e-14 
1.69845 	0.28828 	1.481e-04 	6.929e-10 	1.357e-04 	1.398e-14 	3.272e-04 	4.512e-19 	5.540e-14 
1.71855 	0.29169 	1.480e-04 	7.000e-10 	1.357e-04 	1.419e-14 	3.272e-04 	4.584e-19 	5.601e-14 
