n = 1.0e+02, Tgas =   5.0, Tdust =   5.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.422e-04 	3.832e-10 	1.327e-04 	3.166e-15 	3.200e-04 	8.365e-21 	1.415e-14 
0.03015 	0.00465 	1.422e-04 	3.868e-10 	1.327e-04 	3.211e-15 	3.200e-04 	8.471e-21 	1.430e-14 
0.05025 	0.00775 	1.421e-04 	3.904e-10 	1.327e-04 	3.256e-15 	3.200e-04 	8.578e-21 	1.445e-14 
0.07035 	0.01086 	1.421e-04 	3.940e-10 	1.327e-04 	3.302e-15 	3.200e-04 	8.687e-21 	1.460e-14 
0.09045 	0.01396 	1.421e-04 	3.976e-10 	1.327e-04 	3.349e-15 	3.199e-04 	8.797e-21 	1.476e-14 
0.11055 	0.01706 	1.421e-04 	4.013e-10 	1.327e-04 	3.396e-15 	3.199e-04 	8.908e-21 	1.491e-14 
0.13065 	0.02016 	1.421e-04 	4.051e-10 	1.327e-04 	3.444e-15 	3.199e-04 	9.021e-21 	1.507e-14 
0.15075 	0.02326 	1.420e-04 	4.088e-10 	1.327e-04 	3.492e-15 	3.199e-04 	9.136e-21 	1.523e-14 
0.17085 	0.02636 	1.420e-04 	4.126e-10 	1.327e-04 	3.542e-15 	3.198e-04 	9.252e-21 	1.539e-14 
0.19095 	0.02946 	1.420e-04 	4.165e-10 	1.327e-04 	3.591e-15 	3.198e-04 	9.370e-21 	1.555e-14 
0.21105 	0.03257 	1.420e-04 	4.203e-10 	1.326e-04 	3.642e-15 	3.198e-04 	9.489e-21 	1.571e-14 
0.23115 	0.03567 	1.420e-04 	4.242e-10 	1.326e-04 	3.693e-15 	3.198e-04 	9.610e-21 	1.588e-14 
0.25125 	0.03877 	1.419e-04 	4.282e-10 	1.326e-04 	3.745e-15 	3.197e-04 	9.733e-21 	1.605e-14 
0.27135 	0.04187 	1.419e-04 	4.321e-10 	1.326e-04 	3.798e-15 	3.197e-04 	9.857e-21 	1.622e-14 
0.29145 	0.04497 	1.419e-04 	4.362e-10 	1.326e-04 	3.851e-15 	3.197e-04 	9.983e-21 	1.639e-14 
0.31155 	0.04807 	1.419e-04 	4.402e-10 	1.326e-04 	3.905e-15 	3.197e-04 	1.011e-20 	1.656e-14 
0.33165 	0.05117 	1.419e-04 	4.443e-10 	1.326e-04 	3.960e-15 	3.196e-04 	1.024e-20 	1.673e-14 
0.35175 	0.05428 	1.418e-04 	4.484e-10 	1.326e-04 	4.015e-15 	3.196e-04 	1.037e-20 	1.691e-14 
0.37185 	0.05738 	1.418e-04 	4.526e-10 	1.326e-04 	4.072e-15 	3.196e-04 	1.050e-20 	1.708e-14 
0.39195 	0.06048 	1.418e-04 	4.568e-10 	1.326e-04 	4.129e-15 	3.196e-04 	1.064e-20 	1.726e-14 
0.41205 	0.06358 	1.418e-04 	4.610e-10 	1.325e-04 	4.186e-15 	3.195e-04 	1.078e-20 	1.744e-14 
0.43215 	0.06668 	1.418e-04 	4.653e-10 	1.325e-04 	4.245e-15 	3.195e-04 	1.091e-20 	1.762e-14 
0.45225 	0.06978 	1.417e-04 	4.696e-10 	1.325e-04 	4.304e-15 	3.195e-04 	1.105e-20 	1.781e-14 
0.47235 	0.07288 	1.417e-04 	4.740e-10 	1.325e-04 	4.365e-15 	3.195e-04 	1.120e-20 	1.799e-14 
0.49245 	0.07599 	1.417e-04 	4.784e-10 	1.325e-04 	4.426e-15 	3.194e-04 	1.134e-20 	1.818e-14 
0.51255 	0.07909 	1.417e-04 	4.828e-10 	1.325e-04 	4.487e-15 	3.194e-04 	1.149e-20 	1.837e-14 
0.53265 	0.08219 	1.417e-04 	4.873e-10 	1.325e-04 	4.550e-15 	3.194e-04 	1.164e-20 	1.856e-14 
0.55275 	0.08529 	1.416e-04 	4.918e-10 	1.325e-04 	4.614e-15 	3.194e-04 	1.179e-20 	1.876e-14 
0.57285 	0.08839 	1.416e-04 	4.964e-10 	1.325e-04 	4.678e-15 	3.193e-04 	1.194e-20 	1.895e-14 
0.59295 	0.09149 	1.416e-04 	5.010e-10 	1.324e-04 	4.743e-15 	3.193e-04 	1.209e-20 	1.915e-14 
0.61305 	0.09459 	1.416e-04 	5.057e-10 	1.324e-04 	4.809e-15 	3.193e-04 	1.225e-20 	1.935e-14 
0.63315 	0.09770 	1.415e-04 	5.104e-10 	1.324e-04 	4.876e-15 	3.193e-04 	1.241e-20 	1.955e-14 
0.65325 	0.10080 	1.415e-04 	5.151e-10 	1.324e-04 	4.944e-15 	3.192e-04 	1.257e-20 	1.975e-14 
0.67335 	0.10390 	1.415e-04 	5.199e-10 	1.324e-04 	5.013e-15 	3.192e-04 	1.273e-20 	1.996e-14 
0.69345 	0.10700 	1.415e-04 	5.247e-10 	1.324e-04 	5.083e-15 	3.192e-04 	1.290e-20 	2.016e-14 
0.71355 	0.11010 	1.415e-04 	5.296e-10 	1.324e-04 	5.153e-15 	3.192e-04 	1.306e-20 	2.037e-14 
0.73365 	0.11320 	1.414e-04 	5.345e-10 	1.324e-04 	5.225e-15 	3.191e-04 	1.323e-20 	2.058e-14 
0.75375 	0.11630 	1.414e-04 	5.395e-10 	1.324e-04 	5.298e-15 	3.191e-04 	1.340e-20 	2.079e-14 
0.77385 	0.11941 	1.414e-04 	5.445e-10 	1.323e-04 	5.371e-15 	3.191e-04 	1.358e-20 	2.101e-14 
0.79395 	0.12251 	1.414e-04 	5.495e-10 	1.323e-04 	5.446e-15 	3.191e-04 	1.376e-20 	2.123e-14 
0.81405 	0.12561 	1.414e-04 	5.546e-10 	1.323e-04 	5.521e-15 	3.190e-04 	1.393e-20 	2.144e-14 
0.83415 	0.12871 	1.413e-04 	5.598e-10 	1.323e-04 	5.598e-15 	3.190e-04 	1.412e-20 	2.167e-14 
0.85425 	0.13181 	1.413e-04 	5.650e-10 	1.323e-04 	5.675e-15 	3.190e-04 	1.430e-20 	2.189e-14 
0.87435 	0.13491 	1.413e-04 	5.702e-10 	1.323e-04 	5.754e-15 	3.190e-04 	1.449e-20 	2.211e-14 
0.89445 	0.13801 	1.413e-04 	5.755e-10 	1.323e-04 	5.833e-15 	3.189e-04 	1.468e-20 	2.234e-14 
0.91455 	0.14112 	1.412e-04 	5.809e-10 	1.323e-04 	5.914e-15 	3.189e-04 	1.487e-20 	2.257e-14 
0.93465 	0.14422 	1.412e-04 	5.863e-10 	1.323e-04 	5.996e-15 	3.189e-04 	1.506e-20 	2.280e-14 
0.95475 	0.14732 	1.412e-04 	5.917e-10 	1.322e-04 	6.078e-15 	3.188e-04 	1.526e-20 	2.303e-14 
0.97485 	0.15042 	1.412e-04 	5.972e-10 	1.322e-04 	6.162e-15 	3.188e-04 	1.546e-20 	2.327e-14 
0.99495 	0.15352 	1.412e-04 	6.028e-10 	1.322e-04 	6.247e-15 	3.188e-04 	1.566e-20 	2.351e-14 
1.01505 	0.15662 	1.411e-04 	6.084e-10 	1.322e-04 	6.333e-15 	3.188e-04 	1.587e-20 	2.375e-14 
1.03515 	0.15972 	1.411e-04 	6.140e-10 	1.322e-04 	6.421e-15 	3.187e-04 	1.607e-20 	2.399e-14 
1.05525 	0.16283 	1.411e-04 	6.197e-10 	1.322e-04 	6.509e-15 	3.187e-04 	1.628e-20 	2.424e-14 
1.07535 	0.16593 	1.411e-04 	6.255e-10 	1.322e-04 	6.599e-15 	3.187e-04 	1.650e-20 	2.448e-14 
1.09545 	0.16903 	1.410e-04 	6.313e-10 	1.322e-04 	6.689e-15 	3.187e-04 	1.671e-20 	2.473e-14 
1.11555 	0.17213 	1.410e-04 	6.371e-10 	1.322e-04 	6.781e-15 	3.186e-04 	1.693e-20 	2.498e-14 
1.13565 	0.17523 	1.410e-04 	6.431e-10 	1.321e-04 	6.874e-15 	3.186e-04 	1.715e-20 	2.524e-14 
1.15575 	0.17833 	1.410e-04 	6.490e-10 	1.321e-04 	6.969e-15 	3.186e-04 	1.738e-20 	2.549e-14 
1.17585 	0.18143 	1.409e-04 	6.551e-10 	1.321e-04 	7.064e-15 	3.185e-04 	1.761e-20 	2.575e-14 
1.19595 	0.18454 	1.409e-04 	6.611e-10 	1.321e-04 	7.161e-15 	3.185e-04 	1.784e-20 	2.601e-14 
1.21605 	0.18764 	1.409e-04 	6.673e-10 	1.321e-04 	7.259e-15 	3.185e-04 	1.807e-20 	2.628e-14 
1.23615 	0.19074 	1.409e-04 	6.735e-10 	1.321e-04 	7.359e-15 	3.185e-04 	1.831e-20 	2.654e-14 
1.25625 	0.19384 	1.409e-04 	6.797e-10 	1.321e-04 	7.459e-15 	3.184e-04 	1.855e-20 	2.681e-14 
1.27635 	0.19694 	1.408e-04 	6.861e-10 	1.321e-04 	7.561e-15 	3.184e-04 	1.880e-20 	2.708e-14 
1.29645 	0.20004 	1.408e-04 	6.924e-10 	1.321e-04 	7.665e-15 	3.184e-04 	1.905e-20 	2.736e-14 
1.31655 	0.20314 	1.408e-04 	6.989e-10 	1.320e-04 	7.769e-15 	3.183e-04 	1.930e-20 	2.763e-14 
1.33665 	0.20625 	1.408e-04 	7.053e-10 	1.320e-04 	7.875e-15 	3.183e-04 	1.955e-20 	2.791e-14 
1.35675 	0.20935 	1.407e-04 	7.119e-10 	1.320e-04 	7.983e-15 	3.183e-04 	1.981e-20 	2.819e-14 
1.37685 	0.21245 	1.407e-04 	7.185e-10 	1.320e-04 	8.091e-15 	3.183e-04 	2.007e-20 	2.847e-14 
1.39695 	0.21555 	1.407e-04 	7.252e-10 	1.320e-04 	8.201e-15 	3.182e-04 	2.033e-20 	2.876e-14 
1.41705 	0.21865 	1.407e-04 	7.319e-10 	1.320e-04 	8.313e-15 	3.182e-04 	2.060e-20 	2.905e-14 
1.43715 	0.22175 	1.406e-04 	7.387e-10 	1.320e-04 	8.426e-15 	3.182e-04 	2.087e-20 	2.934e-14 
1.45725 	0.22485 	1.406e-04 	7.456e-10 	1.320e-04 	8.541e-15 	3.182e-04 	2.115e-20 	2.963e-14 
1.47735 	0.22796 	1.406e-04 	7.525e-10 	1.319e-04 	8.656e-15 	3.181e-04 	2.143e-20 	2.993e-14 
1.49745 	0.23106 	1.406e-04 	7.595e-10 	1.319e-04 	8.774e-15 	3.181e-04 	2.171e-20 	3.023e-14 
1.51755 	0.23416 	1.405e-04 	7.666e-10 	1.319e-04 	8.893e-15 	3.181e-04 	2.200e-20 	3.053e-14 
1.53765 	0.23726 	1.405e-04 	7.737e-10 	1.319e-04 	9.013e-15 	3.180e-04 	2.229e-20 	3.084e-14 
1.55775 	0.24036 	1.405e-04 	7.809e-10 	1.319e-04 	9.135e-15 	3.180e-04 	2.259e-20 	3.114e-14 
1.57785 	0.24346 	1.405e-04 	7.881e-10 	1.319e-04 	9.259e-15 	3.180e-04 	2.289e-20 	3.145e-14 
1.59795 	0.24656 	1.405e-04 	7.954e-10 	1.319e-04 	9.384e-15 	3.179e-04 	2.319e-20 	3.177e-14 
1.61805 	0.24967 	1.404e-04 	8.028e-10 	1.319e-04 	9.511e-15 	3.179e-04 	2.349e-20 	3.208e-14 
1.63815 	0.25277 	1.404e-04 	8.103e-10 	1.319e-04 	9.639e-15 	3.179e-04 	2.381e-20 	3.240e-14 
1.65825 	0.25587 	1.404e-04 	8.178e-10 	1.318e-04 	9.769e-15 	3.179e-04 	2.412e-20 	3.272e-14 
1.67835 	0.25897 	1.404e-04 	8.254e-10 	1.318e-04 	9.900e-15 	3.178e-04 	2.444e-20 	3.304e-14 
1.69845 	0.26207 	1.403e-04 	8.331e-10 	1.318e-04 	1.003e-14 	3.178e-04 	2.476e-20 	3.337e-14 
1.71855 	0.26517 	1.403e-04 	8.408e-10 	1.318e-04 	1.017e-14 	3.178e-04 	2.509e-20 	3.370e-14 
1.73865 	0.26827 	1.403e-04 	8.486e-10 	1.318e-04 	1.031e-14 	3.177e-04 	2.543e-20 	3.403e-14 
1.75875 	0.27138 	1.403e-04 	8.565e-10 	1.318e-04 	1.044e-14 	3.177e-04 	2.576e-20 	3.437e-14 
1.77885 	0.27448 	1.402e-04 	8.645e-10 	1.318e-04 	1.058e-14 	3.177e-04 	2.610e-20 	3.471e-14 
1.79895 	0.27758 	1.402e-04 	8.725e-10 	1.318e-04 	1.073e-14 	3.177e-04 	2.645e-20 	3.505e-14 
1.81905 	0.28068 	1.402e-04 	8.806e-10 	1.317e-04 	1.087e-14 	3.176e-04 	2.680e-20 	3.539e-14 
1.83915 	0.28378 	1.402e-04 	8.888e-10 	1.317e-04 	1.101e-14 	3.176e-04 	2.716e-20 	3.574e-14 
1.85925 	0.28688 	1.401e-04 	8.971e-10 	1.317e-04 	1.116e-14 	3.176e-04 	2.752e-20 	3.609e-14 
1.87935 	0.28998 	1.401e-04 	9.054e-10 	1.317e-04 	1.131e-14 	3.175e-04 	2.788e-20 	3.644e-14 
1.89945 	0.29309 	1.401e-04 	9.138e-10 	1.317e-04 	1.146e-14 	3.175e-04 	2.825e-20 	3.680e-14 
1.91955 	0.29619 	1.401e-04 	9.223e-10 	1.317e-04 	1.162e-14 	3.175e-04 	2.863e-20 	3.716e-14 
1.93965 	0.29929 	1.400e-04 	9.309e-10 	1.317e-04 	1.177e-14 	3.175e-04 	2.901e-20 	3.752e-14 
1.95975 	0.30239 	1.400e-04 	9.395e-10 	1.317e-04 	1.193e-14 	3.174e-04 	2.939e-20 	3.789e-14 
1.97985 	0.30549 	1.400e-04 	9.483e-10 	1.316e-04 	1.209e-14 	3.174e-04 	2.978e-20 	3.826e-14 
1.99995 	0.30859 	1.400e-04 	9.571e-10 	1.316e-04 	1.225e-14 	3.174e-04 	3.018e-20 	3.863e-14 
