n = 1.0e+04, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.373e-04 	4.226e-09 	1.372e-04 	3.621e-13 	3.308e-04 	5.137e-18 	1.301e-14 
0.03015 	0.46521 	1.378e-04 	1.093e-08 	1.377e-04 	9.798e-13 	3.320e-04 	1.455e-17 	2.465e-14 
0.05025 	0.77536 	1.386e-04 	2.813e-08 	1.385e-04 	2.502e-12 	3.339e-04 	3.965e-17 	4.505e-14 
0.07035 	1.08550 	1.393e-04 	7.204e-08 	1.393e-04 	6.180e-12 	3.356e-04 	1.072e-16 	8.023e-14 
0.09045 	1.39564 	1.399e-04 	1.837e-07 	1.398e-04 	1.497e-11 	3.369e-04 	2.928e-16 	1.403e-13 
0.11055 	1.70579 	1.400e-04 	4.661e-07 	1.400e-04 	3.596e-11 	3.376e-04 	8.121e-16 	2.426e-13 
0.13065 	2.01593 	1.396e-04 	1.174e-06 	1.396e-04 	8.664e-11 	3.378e-04 	2.284e-15 	4.174e-13 
0.15075 	2.32607 	1.381e-04 	2.914e-06 	1.381e-04 	2.114e-10 	3.377e-04 	6.474e-15 	7.209e-13 
0.17085 	2.63622 	1.342e-04 	6.997e-06 	1.342e-04 	5.255e-10 	3.377e-04 	1.834e-14 	1.268e-12 
0.19095 	2.94636 	1.257e-04 	1.569e-05 	1.257e-04 	1.327e-09 	3.380e-04 	5.145e-14 	2.329e-12 
0.21105 	3.25650 	1.105e-04 	3.124e-05 	1.105e-04 	3.355e-09 	3.389e-04 	1.428e-13 	4.618e-12 
0.23115 	3.56664 	8.900e-05 	5.317e-05 	8.897e-05 	8.302e-09 	3.403e-04 	4.013e-13 	1.010e-11 
0.25125 	3.87679 	6.529e-05 	7.735e-05 	6.526e-05 	1.975e-08 	3.421e-04 	1.205e-12 	2.416e-11 
0.27135 	4.18693 	4.394e-05 	9.913e-05 	4.391e-05 	4.486e-08 	3.437e-04 	4.081e-12 	6.155e-11 
0.29145 	4.49707 	2.730e-05 	1.161e-04 	2.726e-05 	9.760e-08 	3.450e-04 	1.566e-11 	1.618e-10 
0.31155 	4.80722 	1.565e-05 	1.277e-04 	1.561e-05 	2.046e-07 	3.457e-04 	6.462e-11 	4.256e-10 
0.33165 	5.11736 	8.236e-06 	1.347e-04 	8.197e-06 	4.164e-07 	3.457e-04 	2.642e-10 	1.077e-09 
0.35175 	5.42750 	4.017e-06 	1.374e-04 	3.977e-06 	8.352e-07 	3.445e-04 	9.791e-10 	2.503e-09 
0.37185 	5.73765 	1.904e-06 	1.361e-04 	1.867e-06 	1.722e-06 	3.410e-04 	3.076e-09 	5.186e-09 
0.39195 	6.04779 	9.618e-07 	1.283e-04 	9.321e-07 	3.802e-06 	3.320e-04 	8.079e-09 	9.756e-09 
0.41205 	6.35793 	5.566e-07 	1.081e-04 	5.344e-07 	8.611e-06 	3.106e-04 	1.859e-08 	1.753e-08 
0.43215 	6.66807 	3.496e-07 	7.025e-05 	3.323e-07 	1.734e-05 	2.702e-04 	4.240e-08 	3.195e-08 
0.45225 	6.97822 	2.303e-07 	3.165e-05 	2.149e-07 	2.602e-05 	2.238e-04 	1.045e-07 	5.925e-08 
0.47235 	7.28836 	1.728e-07 	1.263e-05 	1.580e-07 	3.016e-05 	1.823e-04 	2.348e-07 	1.026e-07 
0.49245 	7.59850 	1.463e-07 	6.647e-06 	1.307e-07 	3.139e-05 	1.222e-04 	3.765e-07 	1.518e-07 
0.51255 	7.90865 	1.513e-07 	8.671e-06 	1.337e-07 	3.084e-05 	5.440e-05 	2.619e-07 	1.539e-07 
0.53265 	8.21879 	1.976e-07 	2.652e-05 	1.809e-07 	2.673e-05 	2.816e-05 	6.416e-08 	1.111e-07 
0.55275 	8.52893 	2.705e-07 	6.180e-05 	2.554e-07 	1.866e-05 	2.104e-05 	1.442e-08 	7.666e-08 
0.57285 	8.83908 	3.309e-07 	9.371e-05 	3.147e-07 	1.138e-05 	1.546e-05 	4.329e-09 	5.206e-08 
0.59295 	9.14922 	3.615e-07 	1.131e-04 	3.428e-07 	6.952e-06 	1.035e-05 	1.531e-09 	3.524e-08 
0.61305 	9.45936 	3.722e-07 	1.220e-04 	3.515e-07 	4.919e-06 	6.844e-06 	6.311e-10 	2.469e-08 
0.63315 	9.76950 	3.764e-07 	1.247e-04 	3.553e-07 	4.303e-06 	4.854e-06 	3.186e-10 	1.852e-08 
0.65325 	10.07965 	3.796e-07 	1.233e-04 	3.593e-07 	4.599e-06 	3.770e-06 	1.991e-10 	1.499e-08 
