n = 1.0e+04, Tgas =  13.0, Tdust =  13.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.381e-04 	3.660e-09 	1.380e-04 	3.897e-13 	3.326e-04 	7.745e-18 	1.482e-14 
0.03015 	0.46521 	1.385e-04 	9.493e-09 	1.384e-04 	1.070e-12 	3.336e-04 	2.215e-17 	2.810e-14 
0.05025 	0.77536 	1.393e-04 	2.447e-08 	1.392e-04 	2.747e-12 	3.354e-04 	6.048e-17 	5.138e-14 
0.07035 	1.08550 	1.400e-04 	6.271e-08 	1.400e-04 	6.791e-12 	3.372e-04 	1.633e-16 	9.154e-14 
0.09045 	1.39564 	1.406e-04 	1.600e-07 	1.405e-04 	1.641e-11 	3.384e-04 	4.449e-16 	1.601e-13 
0.11055 	1.70579 	1.408e-04 	4.063e-07 	1.407e-04 	3.923e-11 	3.390e-04 	1.231e-15 	2.768e-13 
0.13065 	2.01593 	1.405e-04 	1.025e-06 	1.404e-04 	9.391e-11 	3.391e-04 	3.456e-15 	4.760e-13 
0.15075 	2.32607 	1.391e-04 	2.552e-06 	1.391e-04 	2.273e-10 	3.390e-04 	9.794e-15 	8.201e-13 
0.17085 	2.63622 	1.357e-04 	6.169e-06 	1.357e-04 	5.600e-10 	3.388e-04 	2.781e-14 	1.435e-12 
0.19095 	2.94636 	1.280e-04 	1.402e-05 	1.280e-04 	1.402e-09 	3.389e-04 	7.867e-14 	2.607e-12 
0.21105 	3.25650 	1.137e-04 	2.854e-05 	1.137e-04 	3.525e-09 	3.395e-04 	2.219e-13 	5.076e-12 
0.23115 	3.56664 	9.269e-05 	4.982e-05 	9.266e-05 	8.696e-09 	3.407e-04 	6.389e-13 	1.086e-11 
0.25125 	3.87679 	6.872e-05 	7.412e-05 	6.868e-05 	2.066e-08 	3.422e-04 	1.976e-12 	2.546e-11 
0.27135 	4.18693 	4.656e-05 	9.656e-05 	4.653e-05 	4.694e-08 	3.436e-04 	6.861e-12 	6.386e-11 
0.29145 	4.49707 	2.902e-05 	1.143e-04 	2.898e-05 	1.022e-07 	3.447e-04 	2.666e-11 	1.662e-10 
0.31155 	4.80722 	1.663e-05 	1.266e-04 	1.659e-05 	2.143e-07 	3.453e-04 	1.099e-10 	4.346e-10 
0.33165 	5.11736 	8.731e-06 	1.338e-04 	8.691e-06 	4.366e-07 	3.451e-04 	4.433e-10 	1.096e-09 
0.35175 	5.42750 	4.238e-06 	1.366e-04 	4.198e-06 	8.804e-07 	3.435e-04 	1.600e-09 	2.539e-09 
0.37185 	5.73765 	1.995e-06 	1.347e-04 	1.959e-06 	1.842e-06 	3.393e-04 	4.833e-09 	5.252e-09 
0.39195 	6.04779 	9.964e-07 	1.251e-04 	9.674e-07 	4.144e-06 	3.284e-04 	1.210e-08 	9.899e-09 
0.41205 	6.35793 	5.615e-07 	1.006e-04 	5.397e-07 	9.398e-06 	3.026e-04 	2.686e-08 	1.798e-08 
0.43215 	6.66807 	3.396e-07 	5.906e-05 	3.221e-07 	1.802e-05 	2.579e-04 	6.107e-08 	3.347e-08 
0.45225 	6.97822 	2.261e-07 	2.449e-05 	2.100e-07 	2.498e-05 	2.141e-04 	1.464e-07 	6.231e-08 
0.47235 	7.28836 	1.750e-07 	9.823e-06 	1.592e-07 	2.779e-05 	1.731e-04 	3.053e-07 	1.063e-07 
0.49245 	7.59850 	1.518e-07 	5.578e-06 	1.347e-07 	2.853e-05 	1.084e-04 	4.492e-07 	1.524e-07 
0.51255 	7.90865 	1.633e-07 	8.525e-06 	1.440e-07 	2.785e-05 	4.433e-05 	2.787e-07 	1.438e-07 
0.53265 	8.21879 	2.181e-07 	2.868e-05 	2.004e-07 	2.365e-05 	2.408e-05 	6.396e-08 	1.007e-07 
0.55275 	8.52893 	2.973e-07 	6.665e-05 	2.813e-07 	1.581e-05 	1.893e-05 	1.473e-08 	6.925e-08 
0.57285 	8.83908 	3.562e-07 	9.888e-05 	3.387e-07 	9.171e-06 	1.377e-05 	4.533e-09 	4.683e-08 
0.59295 	9.14922 	3.812e-07 	1.172e-04 	3.608e-07 	5.390e-06 	8.891e-06 	1.598e-09 	3.150e-08 
0.61305 	9.45936 	3.879e-07 	1.251e-04 	3.655e-07 	3.757e-06 	5.724e-06 	6.516e-10 	2.196e-08 
0.63315 	9.76950 	3.907e-07 	1.275e-04 	3.678e-07 	3.270e-06 	4.017e-06 	3.271e-10 	1.643e-08 
0.65325 	10.07965 	3.941e-07 	1.263e-04 	3.721e-07 	3.486e-06 	3.124e-06 	2.047e-10 	1.331e-08 
0.67335 	10.38979 	3.973e-07 	1.221e-04 	3.771e-07 	4.328e-06 	2.614e-06 	1.527e-10 	1.151e-08 
0.69345 	10.69993 	3.968e-07 	1.144e-04 	3.787e-07 	5.873e-06 	2.249e-06 	1.277e-10 	1.041e-08 
0.71355 	11.01008 	3.893e-07 	1.035e-04 	3.730e-07 	8.061e-06 	1.906e-06 	1.122e-10 	9.648e-09 
0.73365 	11.32022 	3.748e-07 	9.075e-05 	3.596e-07 	1.063e-05 	1.567e-06 	9.981e-11 	9.042e-09 
0.75375 	11.63036 	3.559e-07 	7.745e-05 	3.413e-07 	1.329e-05 	1.256e-06 	8.941e-11 	8.525e-09 
0.77385 	11.94051 	3.353e-07 	6.459e-05 	3.208e-07 	1.584e-05 	9.932e-07 	8.119e-11 	8.078e-09 
0.79395 	12.25065 	3.149e-07 	5.270e-05 	3.001e-07 	1.816e-05 	7.839e-07 	7.541e-11 	7.694e-09 
0.81405 	12.56079 	2.959e-07 	4.207e-05 	2.806e-07 	2.021e-05 	6.233e-07 	7.218e-11 	7.371e-09 
0.83415 	12.87093 	2.789e-07 	3.288e-05 	2.629e-07 	2.194e-05 	5.035e-07 	7.156e-11 	7.106e-09 
