n = 1.4e+04, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.377e-04 	7.246e-09 	1.377e-04 	7.107e-13 	3.319e-04 	1.157e-17 	1.594e-14 
0.03015 	0.65130 	1.388e-04 	2.722e-08 	1.388e-04 	2.665e-12 	3.344e-04 	4.694e-17 	3.722e-14 
0.05025 	1.08550 	1.397e-04 	1.013e-07 	1.397e-04 	9.382e-12 	3.365e-04 	1.884e-16 	8.273e-14 
0.07035 	1.51970 	1.401e-04 	3.739e-07 	1.401e-04 	3.225e-11 	3.376e-04 	7.780e-16 	1.787e-13 
0.09045 	1.95390 	1.395e-04 	1.363e-06 	1.395e-04 	1.117e-10 	3.375e-04 	3.301e-15 	3.814e-13 
0.11055 	2.38810 	1.364e-04 	4.795e-06 	1.363e-04 	3.999e-10 	3.370e-04 	1.412e-14 	8.242e-13 
0.13065 	2.82230 	1.262e-04 	1.523e-05 	1.261e-04 	1.483e-09 	3.369e-04 	5.918e-14 	1.896e-12 
0.15075 	3.25650 	1.032e-04 	3.854e-05 	1.032e-04 	5.480e-09 	3.380e-04 	2.388e-13 	5.044e-12 
0.17085 	3.69070 	7.076e-05 	7.146e-05 	7.073e-05 	1.896e-08 	3.402e-04 	9.925e-13 	1.619e-11 
0.19095 	4.12490 	4.080e-05 	1.019e-04 	4.077e-05 	5.946e-08 	3.424e-04 	5.016e-12 	5.959e-11 
0.21105 	4.55910 	2.008e-05 	1.227e-04 	2.006e-05 	1.695e-07 	3.438e-04 	3.269e-11 	2.317e-10 
0.23115 	4.99330 	8.363e-06 	1.337e-04 	8.334e-06 	4.473e-07 	3.439e-04 	2.322e-10 	8.676e-10 
0.25125 	5.42750 	2.960e-06 	1.360e-04 	2.931e-06 	1.140e-06 	3.410e-04 	1.389e-09 	2.774e-09 
0.27135 	5.86170 	9.997e-07 	1.273e-04 	9.760e-07 	3.166e-06 	3.302e-04 	5.930e-09 	7.199e-09 
0.29145 	6.29590 	3.902e-07 	9.305e-05 	3.734e-07 	9.457e-06 	2.942e-04 	1.965e-08 	1.694e-08 
0.31155 	6.73010 	1.838e-07 	3.506e-05 	1.701e-07 	1.953e-05 	2.302e-04 	7.044e-08 	4.145e-08 
0.33165 	7.16430 	1.222e-07 	8.966e-06 	1.091e-07 	2.376e-05 	1.776e-04 	2.303e-07 	9.195e-08 
0.35175 	7.59850 	1.027e-07 	4.202e-06 	8.812e-08 	2.440e-05 	8.698e-05 	3.804e-07 	1.488e-07 
0.37185 	8.03270 	1.276e-07 	1.440e-05 	1.117e-07 	2.253e-05 	2.467e-05 	9.225e-08 	1.074e-07 
0.39195 	8.46690 	1.921e-07 	5.754e-05 	1.791e-07 	1.495e-05 	1.551e-05 	9.483e-09 	6.156e-08 
0.41205 	8.90110 	2.436e-07 	9.846e-05 	2.298e-07 	7.800e-06 	9.758e-06 	1.679e-09 	3.495e-08 
0.43215 	9.33530 	2.607e-07 	1.173e-04 	2.448e-07 	4.499e-06 	5.367e-06 	4.081e-10 	2.027e-08 
0.45225 	9.76950 	2.647e-07 	1.220e-04 	2.483e-07 	3.667e-06 	3.230e-06 	1.449e-10 	1.320e-08 
0.47235 	10.20370 	2.665e-07 	1.187e-04 	2.512e-07 	4.222e-06 	2.289e-06 	7.797e-11 	9.989e-09 
0.49245 	10.63790 	2.642e-07 	1.084e-04 	2.505e-07 	5.991e-06 	1.769e-06 	5.629e-11 	8.459e-09 
0.51255 	11.07211 	2.537e-07 	9.251e-05 	2.414e-07 	8.700e-06 	1.345e-06 	4.583e-11 	7.549e-09 
0.53265 	11.50631 	2.367e-07 	7.445e-05 	2.250e-07 	1.177e-05 	9.798e-07 	3.919e-11 	6.903e-09 
0.55275 	11.94051 	2.172e-07 	5.705e-05 	2.058e-07 	1.470e-05 	6.972e-07 	3.491e-11 	6.395e-09 
0.57285 	12.37471 	1.989e-07 	4.177e-05 	1.872e-07 	1.722e-05 	4.977e-07 	3.297e-11 	5.997e-09 
0.59295 	12.80891 	1.833e-07 	2.924e-05 	1.709e-07 	1.923e-05 	3.654e-07 	3.346e-11 	5.697e-09 
0.61305 	13.24311 	1.712e-07 	1.964e-05 	1.578e-07 	2.071e-05 	2.819e-07 	3.642e-11 	5.484e-09 
0.63315 	13.67731 	1.626e-07 	1.281e-05 	1.481e-07 	2.173e-05 	2.313e-07 	4.154e-11 	5.341e-09 
0.65325 	14.11151 	1.569e-07 	8.255e-06 	1.415e-07 	2.239e-05 	2.015e-07 	4.793e-11 	5.250e-09 
0.67335 	14.54571 	1.533e-07 	5.362e-06 	1.373e-07 	2.279e-05 	1.841e-07 	5.436e-11 	5.193e-09 
0.69345 	14.97991 	1.512e-07 	3.579e-06 	1.347e-07 	2.304e-05 	1.740e-07 	5.987e-11 	5.160e-09 
0.71355 	15.41411 	1.498e-07 	2.500e-06 	1.330e-07 	2.318e-05 	1.681e-07 	6.404e-11 	5.139e-09 
0.73365 	15.84831 	1.490e-07 	1.851e-06 	1.321e-07 	2.327e-05 	1.647e-07 	6.694e-11 	5.127e-09 
0.75375 	16.28251 	1.486e-07 	1.464e-06 	1.315e-07 	2.332e-05 	1.626e-07 	6.883e-11 	5.120e-09 
0.77385 	16.71671 	1.483e-07 	1.233e-06 	1.311e-07 	2.335e-05 	1.614e-07 	7.003e-11 	5.116e-09 
