n = 7.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.372e-04 	2.528e-09 	1.371e-04 	1.808e-13 	3.306e-04 	2.236e-18 	1.062e-14 
0.03015 	0.32565 	1.372e-04 	4.926e-09 	1.371e-04 	3.829e-13 	3.304e-04 	4.864e-18 	1.714e-14 
0.05025 	0.54275 	1.374e-04 	9.587e-09 	1.374e-04 	7.718e-13 	3.311e-04 	1.019e-17 	2.697e-14 
0.07035 	0.75985 	1.380e-04 	1.861e-08 	1.379e-04 	1.507e-12 	3.324e-04 	2.083e-17 	4.160e-14 
0.09045 	0.97695 	1.385e-04 	3.604e-08 	1.385e-04 	2.880e-12 	3.337e-04 	4.210e-17 	6.315e-14 
0.11055 	1.19405 	1.391e-04 	6.964e-08 	1.390e-04 	5.424e-12 	3.350e-04 	8.486e-17 	9.469e-14 
0.13065 	1.41115 	1.395e-04 	1.342e-07 	1.395e-04 	1.010e-11 	3.361e-04 	1.716e-16 	1.406e-13 
0.15075 	1.62825 	1.398e-04 	2.582e-07 	1.398e-04 	1.867e-11 	3.369e-04 	3.493e-16 	2.073e-13 
0.17085 	1.84535 	1.399e-04 	4.953e-07 	1.399e-04 	3.439e-11 	3.375e-04 	7.161e-16 	3.043e-13 
0.19095 	2.06245 	1.397e-04 	9.465e-07 	1.397e-04 	6.331e-11 	3.378e-04 	1.478e-15 	4.454e-13 
0.21105 	2.27955 	1.391e-04 	1.798e-06 	1.390e-04 	1.170e-10 	3.380e-04 	3.067e-15 	6.522e-13 
0.23115 	2.49665 	1.376e-04 	3.381e-06 	1.376e-04 	2.175e-10 	3.381e-04 	6.384e-15 	9.592e-13 
0.25125 	2.71375 	1.349e-04 	6.243e-06 	1.349e-04 	4.079e-10 	3.382e-04 	1.330e-14 	1.425e-12 
0.27135 	2.93085 	1.301e-04 	1.118e-05 	1.301e-04 	7.712e-10 	3.385e-04 	2.767e-14 	2.159e-12 
0.29145 	3.14795 	1.224e-04 	1.912e-05 	1.224e-04 	1.466e-09 	3.390e-04 	5.748e-14 	3.370e-12 
0.31155 	3.36505 	1.112e-04 	3.063e-05 	1.111e-04 	2.785e-09 	3.398e-04 	1.197e-13 	5.486e-12 
0.33165 	3.58215 	9.673e-05 	4.542e-05 	9.670e-05 	5.251e-09 	3.408e-04 	2.523e-13 	9.376e-12 
0.35175 	3.79925 	8.038e-05 	6.216e-05 	8.034e-05 	9.759e-09 	3.420e-04 	5.482e-13 	1.681e-11 
0.37185 	4.01635 	6.385e-05 	7.909e-05 	6.381e-05 	1.781e-08 	3.433e-04 	1.251e-12 	3.136e-11 
0.39195 	4.23345 	4.864e-05 	9.467e-05 	4.859e-05 	3.188e-08 	3.445e-04 	3.032e-12 	6.025e-11 
0.41205 	4.45055 	3.562e-05 	1.080e-04 	3.558e-05 	5.602e-08 	3.455e-04 	7.787e-12 	1.179e-10 
0.43215 	4.66765 	2.511e-05 	1.187e-04 	2.506e-05 	9.686e-08 	3.464e-04 	2.088e-11 	2.325e-10 
0.45225 	4.88475 	1.702e-05 	1.269e-04 	1.697e-05 	1.651e-07 	3.469e-04 	5.721e-11 	4.571e-10 
0.47235 	5.10185 	1.109e-05 	1.327e-04 	1.104e-05 	2.779e-07 	3.471e-04 	1.560e-10 	8.837e-10 
0.49245 	5.31895 	6.957e-06 	1.364e-04 	6.902e-06 	4.629e-07 	3.469e-04 	4.114e-10 	1.653e-09 
