n = 1.0e+04, Tgas =  14.0, Tdust =  14.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.383e-04 	3.514e-09 	1.382e-04 	3.975e-13 	3.331e-04 	8.452e-18 	1.536e-14 
0.03015 	0.46521 	1.387e-04 	9.122e-09 	1.386e-04 	1.096e-12 	3.341e-04 	2.424e-17 	2.912e-14 
0.05025 	0.77536 	1.394e-04 	2.352e-08 	1.394e-04 	2.820e-12 	3.359e-04 	6.628e-17 	5.327e-14 
0.07035 	1.08550 	1.402e-04 	6.031e-08 	1.401e-04 	6.970e-12 	3.376e-04 	1.790e-16 	9.491e-14 
0.09045 	1.39564 	1.407e-04 	1.539e-07 	1.407e-04 	1.683e-11 	3.388e-04 	4.874e-16 	1.660e-13 
0.11055 	1.70579 	1.410e-04 	3.909e-07 	1.409e-04 	4.020e-11 	3.394e-04 	1.348e-15 	2.870e-13 
0.13065 	2.01593 	1.407e-04 	9.864e-07 	1.406e-04 	9.605e-11 	3.395e-04 	3.785e-15 	4.933e-13 
0.15075 	2.32607 	1.394e-04 	2.458e-06 	1.394e-04 	2.320e-10 	3.393e-04 	1.073e-14 	8.495e-13 
0.17085 	2.63622 	1.361e-04 	5.953e-06 	1.360e-04 	5.701e-10 	3.392e-04 	3.049e-14 	1.484e-12 
0.19095 	2.94636 	1.286e-04 	1.358e-05 	1.286e-04 	1.425e-09 	3.393e-04 	8.645e-14 	2.688e-12 
0.21105 	3.25650 	1.146e-04 	2.781e-05 	1.145e-04 	3.575e-09 	3.398e-04 	2.449e-13 	5.209e-12 
0.23115 	3.56664 	9.373e-05 	4.890e-05 	9.370e-05 	8.814e-09 	3.410e-04 	7.098e-13 	1.107e-11 
0.25125 	3.87679 	6.970e-05 	7.322e-05 	6.967e-05 	2.094e-08 	3.424e-04 	2.211e-12 	2.582e-11 
0.27135 	4.18693 	4.733e-05 	9.586e-05 	4.729e-05 	4.758e-08 	3.437e-04 	7.723e-12 	6.449e-11 
0.29145 	4.49707 	2.953e-05 	1.138e-04 	2.949e-05 	1.036e-07 	3.448e-04 	3.008e-11 	1.674e-10 
0.31155 	4.80722 	1.692e-05 	1.263e-04 	1.689e-05 	2.173e-07 	3.453e-04 	1.238e-10 	4.368e-10 
0.33165 	5.11736 	8.879e-06 	1.337e-04 	8.839e-06 	4.428e-07 	3.451e-04 	4.973e-10 	1.100e-09 
0.35175 	5.42750 	4.304e-06 	1.364e-04 	4.264e-06 	8.941e-07 	3.435e-04 	1.781e-09 	2.547e-09 
0.37185 	5.73765 	2.022e-06 	1.343e-04 	1.986e-06 	1.876e-06 	3.390e-04 	5.320e-09 	5.266e-09 
0.39195 	6.04779 	1.006e-06 	1.241e-04 	9.773e-07 	4.237e-06 	3.275e-04 	1.316e-08 	9.930e-09 
0.41205 	6.35793 	5.623e-07 	9.851e-05 	5.406e-07 	9.584e-06 	3.005e-04 	2.900e-08 	1.810e-08 
0.43215 	6.66807 	3.369e-07 	5.625e-05 	3.193e-07 	1.808e-05 	2.549e-04 	6.601e-08 	3.385e-08 
0.45225 	6.97822 	2.255e-07 	2.295e-05 	2.091e-07 	2.456e-05 	2.119e-04 	1.569e-07 	6.298e-08 
0.47235 	7.28836 	1.757e-07 	9.253e-06 	1.596e-07 	2.710e-05 	1.708e-04 	3.214e-07 	1.069e-07 
0.49245 	7.59850 	1.533e-07 	5.369e-06 	1.358e-07 	2.774e-05 	1.049e-04 	4.633e-07 	1.518e-07 
0.51255 	7.90865 	1.666e-07 	8.516e-06 	1.467e-07 	2.704e-05 	4.209e-05 	2.802e-07 	1.404e-07 
