n = 6.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.374e-04 	2.053e-09 	1.372e-04 	1.341e-13 	3.308e-04 	1.568e-18 	9.729e-15 
0.03015 	0.27913 	1.371e-04 	3.637e-09 	1.370e-04 	2.612e-13 	3.302e-04 	3.115e-18 	1.487e-14 
0.05025 	0.46521 	1.371e-04 	6.443e-09 	1.370e-04 	4.870e-13 	3.303e-04 	5.993e-18 	2.222e-14 
0.07035 	0.65130 	1.375e-04 	1.140e-08 	1.374e-04 	8.804e-13 	3.311e-04 	1.125e-17 	3.265e-14 
0.09045 	0.83739 	1.379e-04 	2.012e-08 	1.378e-04 	1.558e-12 	3.322e-04 	2.079e-17 	4.729e-14 
0.11055 	1.02347 	1.384e-04 	3.546e-08 	1.383e-04 	2.716e-12 	3.334e-04 	3.810e-17 	6.770e-14 
0.13065 	1.20956 	1.389e-04 	6.239e-08 	1.388e-04 	4.682e-12 	3.346e-04 	6.964e-17 	9.600e-14 
0.15075 	1.39564 	1.393e-04 	1.096e-07 	1.393e-04 	7.999e-12 	3.356e-04 	1.275e-16 	1.351e-13 
0.17085 	1.58173 	1.396e-04 	1.921e-07 	1.396e-04 	1.358e-11 	3.364e-04 	2.341e-16 	1.890e-13 
0.19095 	1.76782 	1.398e-04 	3.363e-07 	1.398e-04 	2.294e-11 	3.371e-04 	4.322e-16 	2.632e-13 
0.21105 	1.95390 	1.398e-04 	5.873e-07 	1.398e-04 	3.865e-11 	3.375e-04 	8.021e-16 	3.655e-13 
0.23115 	2.13999 	1.396e-04 	1.023e-06 	1.396e-04 	6.515e-11 	3.378e-04 	1.495e-15 	5.069e-13 
0.25125 	2.32607 	1.390e-04 	1.772e-06 	1.390e-04 	1.101e-10 	3.380e-04 	2.799e-15 	7.032e-13 
0.27135 	2.51216 	1.379e-04 	3.048e-06 	1.379e-04 	1.867e-10 	3.382e-04 	5.252e-15 	9.786e-13 
0.29145 	2.69824 	1.359e-04 	5.180e-06 	1.359e-04 	3.185e-10 	3.384e-04 	9.870e-15 	1.371e-12 
0.31155 	2.88433 	1.326e-04 	8.638e-06 	1.326e-04 	5.467e-10 	3.386e-04 	1.855e-14 	1.943e-12 
0.33165 	3.07042 	1.274e-04 	1.400e-05 	1.274e-04 	9.434e-10 	3.389e-04 	3.487e-14 	2.804e-12 
0.35175 	3.25650 	1.198e-04 	2.180e-05 	1.198e-04 	1.632e-09 	3.395e-04 	6.562e-14 	4.155e-12 
0.37185 	3.44259 	1.096e-04 	3.226e-05 	1.096e-04 	2.822e-09 	3.402e-04 	1.241e-13 	6.360e-12 
0.39195 	3.62867 	9.711e-05 	4.508e-05 	9.706e-05 	4.850e-09 	3.411e-04 	2.379e-13 	1.009e-11 
0.41205 	3.81476 	8.317e-05 	5.937e-05 	8.312e-05 	8.257e-09 	3.422e-04 	4.670e-13 	1.659e-11 
0.43215 	4.00084 	6.889e-05 	7.400e-05 	6.884e-05 	1.389e-08 	3.433e-04 	9.497e-13 	2.813e-11 
0.45225 	4.18693 	5.530e-05 	8.794e-05 	5.525e-05 	2.306e-08 	3.443e-04 	2.016e-12 	4.883e-11 
0.47235 	4.37302 	4.309e-05 	1.005e-04 	4.304e-05 	3.779e-08 	3.453e-04 	4.465e-12 	8.622e-11 
0.49245 	4.55910 	3.265e-05 	1.112e-04 	3.259e-05 	6.122e-08 	3.462e-04 	1.026e-11 	1.538e-10 
0.51255 	4.74519 	2.405e-05 	1.199e-04 	2.399e-05 	9.815e-08 	3.468e-04 	2.418e-11 	2.753e-10 
0.53265 	4.93127 	1.722e-05 	1.268e-04 	1.716e-05 	1.559e-07 	3.473e-04 	5.763e-11 	4.909e-10 
0.55275 	5.11736 	1.198e-05 	1.320e-04 	1.192e-05 	2.454e-07 	3.475e-04 	1.367e-10 	8.647e-10 
0.57285 	5.30345 	8.115e-06 	1.357e-04 	8.051e-06 	3.833e-07 	3.475e-04 	3.171e-10 	1.489e-09 
0.59295 	5.48953 	5.378e-06 	1.379e-04 	5.313e-06 	5.955e-07 	3.471e-04 	7.072e-10 	2.480e-09 
0.61305 	5.67562 	3.532e-06 	1.389e-04 	3.468e-06 	9.270e-07 	3.463e-04 	1.494e-09 	3.962e-09 
0.63315 	5.86170 	2.348e-06 	1.385e-04 	2.286e-06 	1.460e-06 	3.447e-04 	2.966e-09 	6.064e-09 
0.65325 	6.04779 	1.620e-06 	1.367e-04 	1.565e-06 	2.344e-06 	3.421e-04 	5.515e-09 	8.929e-09 
0.67335 	6.23387 	1.188e-06 	1.327e-04 	1.141e-06 	3.825e-06 	3.375e-04 	9.643e-09 	1.276e-08 
0.69345 	6.41996 	9.300e-07 	1.256e-04 	8.911e-07 	6.292e-06 	3.297e-04 	1.598e-08 	1.787e-08 
0.71355 	6.60605 	7.631e-07 	1.137e-04 	7.315e-07 	1.031e-05 	3.169e-04 	2.551e-08 	2.485e-08 
0.73365 	6.79213 	6.327e-07 	9.532e-05 	6.068e-07 	1.641e-05 	2.971e-04 	4.023e-08 	3.468e-08 
0.75375 	6.97822 	5.145e-07 	7.142e-05 	4.925e-07 	2.429e-05 	2.704e-04 	6.456e-08 	4.895e-08 
0.77385 	7.16430 	4.115e-07 	4.733e-05 	3.917e-07 	3.219e-05 	2.408e-04 	1.064e-07 	6.950e-08 
0.79395 	7.35039 	3.343e-07 	2.917e-05 	3.155e-07 	3.810e-05 	2.120e-04 	1.738e-07 	9.720e-08 
0.81405 	7.53647 	2.829e-07 	1.828e-05 	2.642e-07 	4.161e-05 	1.819e-04 	2.641e-07 	1.307e-07 
0.83415 	7.72256 	2.520e-07 	1.295e-05 	2.330e-07 	4.330e-05 	1.451e-04 	3.467e-07 	1.642e-07 
0.85425 	7.90865 	2.423e-07 	1.196e-05 	2.224e-07 	4.358e-05 	1.024e-04 	3.505e-07 	1.836e-07 
0.87435 	8.09473 	2.596e-07 	1.608e-05 	2.388e-07 	4.219e-05 	6.659e-05 	2.414e-07 	1.760e-07 
0.89445 	8.28082 	3.069e-07 	2.809e-05 	2.863e-07 	3.820e-05 	4.651e-05 	1.168e-07 	1.512e-07 
0.91455 	8.46690 	3.773e-07 	4.794e-05 	3.575e-07 	3.165e-05 	3.710e-05 	5.067e-08 	1.250e-07 
0.93465 	8.65299 	4.536e-07 	7.015e-05 	4.336e-07 	2.433e-05 	3.134e-05 	2.371e-08 	1.019e-07 
0.95475 	8.83908 	5.201e-07 	8.999e-05 	4.988e-07 	1.779e-05 	2.630e-05 	1.213e-08 	8.218e-08 
0.97485 	9.02516 	5.688e-07 	1.053e-04 	5.451e-07 	1.275e-05 	2.142e-05 	6.614e-09 	6.597e-08 
0.99495 	9.21125 	5.987e-07 	1.157e-04 	5.722e-07 	9.314e-06 	1.700e-05 	3.781e-09 	5.310e-08 
1.01505 	9.39733 	6.150e-07 	1.221e-04 	5.859e-07 	7.223e-06 	1.341e-05 	2.274e-09 	4.325e-08 
1.03515 	9.58342 	6.240e-07 	1.255e-04 	5.932e-07 	6.087e-06 	1.076e-05 	1.458e-09 	3.595e-08 
1.05525 	9.76950 	6.300e-07 	1.269e-04 	5.986e-07 	5.608e-06 	8.900e-06 	1.006e-09 	3.064e-08 
1.07535 	9.95559 	6.351e-07 	1.268e-04 	6.041e-07 	5.621e-06 	7.616e-06 	7.484e-10 	2.684e-08 
1.09545 	10.14168 	6.397e-07 	1.254e-04 	6.100e-07 	6.069e-06 	6.722e-06 	5.968e-10 	2.412e-08 
1.11555 	10.32776 	6.431e-07 	1.226e-04 	6.152e-07 	6.959e-06 	6.067e-06 	5.046e-10 	2.215e-08 
1.13565 	10.51385 	6.437e-07 	1.184e-04 	6.179e-07 	8.314e-06 	5.537e-06 	4.457e-10 	2.069e-08 
1.15575 	10.69993 	6.401e-07 	1.128e-04 	6.163e-07 	1.012e-05 	5.054e-06 	4.047e-10 	1.956e-08 
1.17585 	10.88602 	6.315e-07 	1.061e-04 	6.094e-07 	1.229e-05 	4.582e-06 	3.731e-10 	1.864e-08 
1.19595 	11.07211 	6.185e-07 	9.861e-05 	5.978e-07 	1.471e-05 	4.116e-06 	3.467e-10 	1.785e-08 
1.21605 	11.25819 	6.021e-07 	9.071e-05 	5.825e-07 	1.726e-05 	3.668e-06 	3.241e-10 	1.715e-08 
1.23615 	11.44428 	5.837e-07 	8.269e-05 	5.648e-07 	1.984e-05 	3.249e-06 	3.047e-10 	1.652e-08 
1.25625 	11.63036 	5.641e-07 	7.477e-05 	5.456e-07 	2.238e-05 	2.869e-06 	2.885e-10 	1.595e-08 
1.27635 	11.81645 	5.441e-07 	6.710e-05 	5.258e-07 	2.484e-05 	2.530e-06 	2.753e-10 	1.543e-08 
1.29645 	12.00253 	5.243e-07 	5.979e-05 	5.061e-07 	2.717e-05 	2.233e-06 	2.651e-10 	1.497e-08 
1.31655 	12.18862 	5.052e-07 	5.290e-05 	4.869e-07 	2.935e-05 	1.976e-06 	2.580e-10 	1.454e-08 
1.33665 	12.37471 	4.870e-07 	4.649e-05 	4.685e-07 	3.137e-05 	1.756e-06 	2.538e-10 	1.416e-08 
1.35675 	12.56079 	4.699e-07 	4.059e-05 	4.512e-07 	3.321e-05 	1.568e-06 	2.526e-10 	1.382e-08 
1.37685 	12.74688 	4.541e-07 	3.521e-05 	4.351e-07 	3.488e-05 	1.410e-06 	2.544e-10 	1.352e-08 
1.39695 	12.93296 	4.398e-07 	3.036e-05 	4.203e-07 	3.637e-05 	1.277e-06 	2.592e-10 	1.326e-08 
1.41705 	13.11905 	4.268e-07 	2.604e-05 	4.070e-07 	3.769e-05 	1.167e-06 	2.669e-10 	1.303e-08 
1.43715 	13.30513 	4.153e-07 	2.223e-05 	3.950e-07 	3.884e-05 	1.075e-06 	2.772e-10 	1.283e-08 
1.45725 	13.49122 	4.052e-07 	1.890e-05 	3.846e-07 	3.984e-05 	9.996e-07 	2.901e-10 	1.266e-08 
1.47735 	13.67731 	3.965e-07 	1.604e-05 	3.754e-07 	4.069e-05 	9.377e-07 	3.051e-10 	1.251e-08 
1.49745 	13.86339 	3.890e-07 	1.359e-05 	3.676e-07 	4.141e-05 	8.872e-07 	3.218e-10 	1.239e-08 
1.51755 	14.04948 	3.826e-07 	1.153e-05 	3.609e-07 	4.202e-05 	8.460e-07 	3.397e-10 	1.229e-08 
1.53765 	14.23556 	3.773e-07 	9.797e-06 	3.553e-07 	4.252e-05 	8.127e-07 	3.582e-10 	1.221e-08 
1.55775 	14.42165 	3.728e-07 	8.358e-06 	3.506e-07 	4.294e-05 	7.857e-07 	3.766e-10 	1.214e-08 
1.57785 	14.60774 	3.691e-07 	7.169e-06 	3.467e-07 	4.328e-05 	7.639e-07 	3.945e-10 	1.208e-08 
1.59795 	14.79382 	3.661e-07 	6.193e-06 	3.435e-07 	4.356e-05 	7.464e-07 	4.114e-10 	1.203e-08 
1.61805 	14.97991 	3.636e-07 	5.396e-06 	3.408e-07 	4.379e-05 	7.322e-07 	4.270e-10 	1.199e-08 
1.63815 	15.16599 	3.616e-07 	4.746e-06 	3.387e-07 	4.397e-05 	7.209e-07 	4.411e-10 	1.196e-08 
1.65825 	15.35208 	3.600e-07 	4.219e-06 	3.369e-07 	4.412e-05 	7.118e-07 	4.535e-10 	1.194e-08 
1.67835 	15.53816 	3.586e-07 	3.793e-06 	3.355e-07 	4.424e-05 	7.045e-07 	4.643e-10 	1.192e-08 
1.69845 	15.72425 	3.576e-07 	3.449e-06 	3.344e-07 	4.434e-05 	6.986e-07 	4.736e-10 	1.190e-08 
1.71855 	15.91034 	3.567e-07 	3.172e-06 	3.335e-07 	4.442e-05 	6.940e-07 	4.814e-10 	1.189e-08 
1.73865 	16.09642 	3.560e-07 	2.949e-06 	3.327e-07 	4.448e-05 	6.902e-07 	4.880e-10 	1.188e-08 
1.75875 	16.28251 	3.554e-07 	2.769e-06 	3.321e-07 	4.453e-05 	6.872e-07 	4.935e-10 	1.187e-08 
1.77885 	16.46859 	3.550e-07 	2.625e-06 	3.316e-07 	4.457e-05 	6.848e-07 	4.980e-10 	1.186e-08 
1.79895 	16.65468 	3.546e-07 	2.510e-06 	3.313e-07 	4.461e-05 	6.828e-07 	5.017e-10 	1.186e-08 
1.81905 	16.84076 	3.543e-07 	2.417e-06 	3.310e-07 	4.463e-05 	6.813e-07 	5.047e-10 	1.185e-08 
1.83915 	17.02685 	3.541e-07 	2.343e-06 	3.307e-07 	4.465e-05 	6.801e-07 	5.071e-10 	1.185e-08 
1.85925 	17.21294 	3.539e-07 	2.283e-06 	3.305e-07 	4.467e-05 	6.791e-07 	5.091e-10 	1.185e-08 
1.87935 	17.39902 	3.538e-07 	2.236e-06 	3.303e-07 	4.468e-05 	6.783e-07 	5.107e-10 	1.185e-08 
1.89945 	17.58511 	3.536e-07 	2.197e-06 	3.302e-07 	4.469e-05 	6.777e-07 	5.120e-10 	1.184e-08 
1.91955 	17.77119 	3.535e-07 	2.167e-06 	3.301e-07 	4.470e-05 	6.771e-07 	5.131e-10 	1.184e-08 
1.93965 	17.95728 	3.535e-07 	2.142e-06 	3.300e-07 	4.471e-05 	6.767e-07 	5.139e-10 	1.184e-08 
1.95975 	18.14337 	3.534e-07 	2.123e-06 	3.300e-07 	4.471e-05 	6.764e-07 	5.146e-10 	1.184e-08 
1.97985 	18.32945 	3.534e-07 	2.107e-06 	3.299e-07 	4.472e-05 	6.762e-07 	5.151e-10 	1.184e-08 
1.99995 	18.51554 	3.533e-07 	2.095e-06 	3.299e-07 	4.472e-05 	6.760e-07 	5.156e-10 	1.184e-08 
