n = 1.0e+04, Tgas =  11.0, Tdust =  11.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.376e-04 	4.011e-09 	1.375e-04 	3.721e-13 	3.315e-04 	6.083e-18 	1.365e-14 
0.03015 	0.46521 	1.381e-04 	1.039e-08 	1.380e-04 	1.012e-12 	3.326e-04 	1.729e-17 	2.587e-14 
0.05025 	0.77536 	1.388e-04 	2.674e-08 	1.388e-04 	2.589e-12 	3.345e-04 	4.713e-17 	4.729e-14 
0.07035 	1.08550 	1.396e-04 	6.850e-08 	1.396e-04 	6.397e-12 	3.362e-04 	1.273e-16 	8.423e-14 
0.09045 	1.39564 	1.401e-04 	1.747e-07 	1.401e-04 	1.548e-11 	3.375e-04 	3.473e-16 	1.473e-13 
0.11055 	1.70579 	1.403e-04 	4.434e-07 	1.403e-04 	3.713e-11 	3.381e-04 	9.625e-16 	2.547e-13 
0.13065 	2.01593 	1.399e-04 	1.118e-06 	1.399e-04 	8.923e-11 	3.383e-04 	2.705e-15 	4.382e-13 
0.15075 	2.32607 	1.385e-04 	2.777e-06 	1.385e-04 	2.171e-10 	3.382e-04 	7.665e-15 	7.561e-13 
0.17085 	2.63622 	1.348e-04 	6.685e-06 	1.347e-04 	5.379e-10 	3.381e-04 	2.173e-14 	1.327e-12 
0.19095 	2.94636 	1.266e-04 	1.507e-05 	1.266e-04 	1.354e-09 	3.383e-04 	6.116e-14 	2.428e-12 
0.21105 	3.25650 	1.117e-04 	3.024e-05 	1.117e-04 	3.416e-09 	3.391e-04 	1.708e-13 	4.783e-12 
0.23115 	3.56664 	9.035e-05 	5.195e-05 	9.032e-05 	8.444e-09 	3.405e-04 	4.843e-13 	1.037e-11 
0.25125 	3.87679 	6.653e-05 	7.619e-05 	6.650e-05 	2.008e-08 	3.421e-04 	1.471e-12 	2.463e-11 
0.27135 	4.18693 	4.488e-05 	9.821e-05 	4.485e-05 	4.560e-08 	3.437e-04 	5.029e-12 	6.240e-11 
0.29145 	4.49707 	2.792e-05 	1.154e-04 	2.788e-05 	9.923e-08 	3.449e-04 	1.940e-11 	1.635e-10 
0.31155 	4.80722 	1.600e-05 	1.273e-04 	1.596e-05 	2.081e-07 	3.456e-04 	8.007e-11 	4.290e-10 
0.33165 	5.11736 	8.413e-06 	1.344e-04 	8.374e-06 	4.237e-07 	3.455e-04 	3.260e-10 	1.084e-09 
0.35175 	5.42750 	4.096e-06 	1.372e-04 	4.057e-06 	8.514e-07 	3.441e-04 	1.197e-09 	2.517e-09 
0.37185 	5.73765 	1.937e-06 	1.356e-04 	1.900e-06 	1.765e-06 	3.404e-04 	3.708e-09 	5.212e-09 
0.39195 	6.04779 	9.747e-07 	1.272e-04 	9.452e-07 	3.929e-06 	3.308e-04 	9.566e-09 	9.812e-09 
0.41205 	6.35793 	5.589e-07 	1.055e-04 	5.368e-07 	8.921e-06 	3.078e-04 	2.169e-08 	1.770e-08 
0.43215 	6.66807 	3.459e-07 	6.596e-05 	3.286e-07 	1.768e-05 	2.655e-04 	4.935e-08 	3.252e-08 
0.45225 	6.97822 	2.283e-07 	2.867e-05 	2.127e-07 	2.574e-05 	2.199e-04 	1.205e-07 	6.049e-08 
0.47235 	7.28836 	1.735e-07 	1.143e-05 	1.583e-07 	2.933e-05 	1.788e-04 	2.631e-07 	1.042e-07 
0.49245 	7.59850 	1.483e-07 	6.179e-06 	1.322e-07 	3.035e-05 	1.171e-04 	4.077e-07 	1.525e-07 
0.51255 	7.90865 	1.557e-07 	8.572e-06 	1.375e-07 	2.974e-05 	5.034e-05 	2.711e-07 	1.506e-07 
0.53265 	8.21879 	2.054e-07 	2.738e-05 	1.884e-07 	2.556e-05 	2.648e-05 	6.442e-08 	1.074e-07 
0.55275 	8.52893 	2.810e-07 	6.389e-05 	2.656e-07 	1.751e-05 	2.020e-05 	1.457e-08 	7.401e-08 
0.57285 	8.83908 	3.409e-07 	9.602e-05 	3.242e-07 	1.045e-05 	1.479e-05 	4.418e-09 	5.019e-08 
0.59295 	9.14922 	3.692e-07 	1.150e-04 	3.498e-07 	6.271e-06 	9.759e-06 	1.559e-09 	3.388e-08 
0.61305 	9.45936 	3.781e-07 	1.235e-04 	3.567e-07 	4.404e-06 	6.379e-06 	6.394e-10 	2.369e-08 
0.63315 	9.76950 	3.816e-07 	1.260e-04 	3.598e-07 	3.844e-06 	4.503e-06 	3.219e-10 	1.775e-08 
0.65325 	10.07965 	3.849e-07 	1.247e-04 	3.640e-07 	4.108e-06 	3.501e-06 	2.013e-10 	1.438e-08 
0.67335 	10.38979 	3.873e-07 	1.200e-04 	3.681e-07 	5.105e-06 	2.913e-06 	1.497e-10 	1.242e-08 
0.69345 	10.69993 	3.852e-07 	1.117e-04 	3.679e-07 	6.887e-06 	2.480e-06 	1.246e-10 	1.122e-08 
0.71355 	11.01008 	3.759e-07 	1.004e-04 	3.603e-07 	9.324e-06 	2.079e-06 	1.088e-10 	1.038e-08 
0.73365 	11.32022 	3.604e-07 	8.746e-05 	3.459e-07 	1.210e-05 	1.695e-06 	9.668e-11 	9.714e-09 
0.75375 	11.63036 	3.414e-07 	7.423e-05 	3.273e-07 	1.493e-05 	1.355e-06 	8.704e-11 	9.153e-09 
0.77385 	11.94051 	3.214e-07 	6.158e-05 	3.073e-07 	1.761e-05 	1.074e-06 	7.987e-11 	8.673e-09 
0.79395 	12.25065 	3.018e-07 	4.999e-05 	2.874e-07 	2.003e-05 	8.523e-07 	7.527e-11 	8.266e-09 
0.81405 	12.56079 	2.839e-07 	3.973e-05 	2.689e-07 	2.215e-05 	6.831e-07 	7.328e-11 	7.925e-09 
0.83415 	12.87093 	2.681e-07 	3.091e-05 	2.524e-07 	2.392e-05 	5.574e-07 	7.397e-11 	7.649e-09 
0.85425 	13.18108 	2.548e-07 	2.360e-05 	2.383e-07 	2.537e-05 	4.661e-07 	7.730e-11 	7.429e-09 
0.87435 	13.49122 	2.439e-07 	1.773e-05 	2.266e-07 	2.650e-05 	4.010e-07 	8.309e-11 	7.261e-09 
0.89445 	13.80136 	2.355e-07 	1.318e-05 	2.174e-07 	2.736e-05 	3.553e-07 	9.086e-11 	7.135e-09 
0.91455 	14.11151 	2.292e-07 	9.756e-06 	2.104e-07 	2.799e-05 	3.236e-07 	9.988e-11 	7.042e-09 
0.93465 	14.42165 	2.245e-07 	7.248e-06 	2.052e-07 	2.845e-05 	3.019e-07 	1.092e-10 	6.976e-09 
0.95475 	14.73179 	2.211e-07 	5.445e-06 	2.015e-07 	2.877e-05 	2.869e-07 	1.181e-10 	6.929e-09 
0.97485 	15.04194 	2.188e-07 	4.165e-06 	1.988e-07 	2.900e-05 	2.767e-07 	1.259e-10 	6.896e-09 
0.99495 	15.35208 	2.171e-07 	3.266e-06 	1.969e-07 	2.915e-05 	2.697e-07 	1.324e-10 	6.873e-09 
1.01505 	15.66222 	2.159e-07 	2.638e-06 	1.955e-07 	2.926e-05 	2.649e-07 	1.374e-10 	6.857e-09 
1.03515 	15.97236 	2.151e-07 	2.201e-06 	1.946e-07 	2.934e-05 	2.616e-07 	1.413e-10 	6.846e-09 
1.05525 	16.28251 	2.146e-07 	1.898e-06 	1.940e-07 	2.939e-05 	2.594e-07 	1.441e-10 	6.838e-09 
1.07535 	16.59265 	2.142e-07 	1.689e-06 	1.935e-07 	2.943e-05 	2.578e-07 	1.462e-10 	6.833e-09 
1.09545 	16.90279 	2.139e-07 	1.544e-06 	1.932e-07 	2.945e-05 	2.567e-07 	1.476e-10 	6.829e-09 
1.11555 	17.21294 	2.137e-07 	1.444e-06 	1.930e-07 	2.947e-05 	2.560e-07 	1.487e-10 	6.827e-09 
1.13565 	17.52308 	2.136e-07 	1.375e-06 	1.929e-07 	2.948e-05 	2.555e-07 	1.494e-10 	6.825e-09 
1.15575 	17.83322 	2.135e-07 	1.327e-06 	1.928e-07 	2.949e-05 	2.551e-07 	1.499e-10 	6.824e-09 
1.17585 	18.14337 	2.135e-07 	1.294e-06 	1.927e-07 	2.950e-05 	2.549e-07 	1.503e-10 	6.823e-09 
1.19595 	18.45351 	2.134e-07 	1.272e-06 	1.926e-07 	2.950e-05 	2.547e-07 	1.505e-10 	6.822e-09 
1.21605 	18.76365 	2.134e-07 	1.256e-06 	1.926e-07 	2.950e-05 	2.546e-07 	1.507e-10 	6.822e-09 
1.23615 	19.07379 	2.134e-07 	1.245e-06 	1.926e-07 	2.951e-05 	2.545e-07 	1.508e-10 	6.822e-09 
1.25625 	19.38394 	2.134e-07 	1.238e-06 	1.926e-07 	2.951e-05 	2.545e-07 	1.509e-10 	6.821e-09 
1.27635 	19.69408 	2.133e-07 	1.233e-06 	1.926e-07 	2.951e-05 	2.544e-07 	1.509e-10 	6.821e-09 
1.29645 	20.00422 	2.133e-07 	1.229e-06 	1.926e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
1.31655 	20.31437 	2.133e-07 	1.227e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
1.33665 	20.62451 	2.133e-07 	1.225e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
1.35675 	20.93465 	2.133e-07 	1.224e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
1.37685 	21.24480 	2.133e-07 	1.223e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
1.39695 	21.55494 	2.133e-07 	1.222e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
1.41705 	21.86508 	2.133e-07 	1.222e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
1.43715 	22.17522 	2.133e-07 	1.222e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
