n = 1.0e+04, Tgas =   9.0, Tdust =   9.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.370e-04 	4.478e-09 	1.369e-04 	3.511e-13 	3.300e-04 	4.134e-18 	1.232e-14 
0.03015 	0.46521 	1.375e-04 	1.157e-08 	1.374e-04 	9.448e-13 	3.313e-04 	1.168e-17 	2.335e-14 
0.05025 	0.77536 	1.383e-04 	2.976e-08 	1.383e-04 	2.407e-12 	3.332e-04 	3.180e-17 	4.267e-14 
0.07035 	1.08550 	1.390e-04 	7.618e-08 	1.390e-04 	5.945e-12 	3.350e-04 	8.607e-17 	7.596e-14 
0.09045 	1.39564 	1.396e-04 	1.942e-07 	1.395e-04 	1.441e-11 	3.362e-04 	2.354e-16 	1.328e-13 
0.11055 	1.70579 	1.397e-04 	4.926e-07 	1.397e-04 	3.470e-11 	3.369e-04 	6.540e-16 	2.297e-13 
0.13065 	2.01593 	1.393e-04 	1.240e-06 	1.392e-04 	8.383e-11 	3.371e-04 	1.841e-15 	3.952e-13 
0.15075 	2.32607 	1.377e-04 	3.073e-06 	1.376e-04 	2.052e-10 	3.371e-04 	5.220e-15 	6.831e-13 
0.17085 	2.63622 	1.336e-04 	7.357e-06 	1.336e-04 	5.121e-10 	3.371e-04 	1.477e-14 	1.204e-12 
0.19095 	2.94636 	1.248e-04 	1.640e-05 	1.248e-04 	1.298e-09 	3.375e-04 	4.130e-14 	2.222e-12 
0.21105 	3.25650 	1.092e-04 	3.236e-05 	1.092e-04 	3.289e-09 	3.385e-04 	1.139e-13 	4.440e-12 
0.23115 	3.56664 	8.750e-05 	5.453e-05 	8.747e-05 	8.147e-09 	3.401e-04 	3.167e-13 	9.797e-12 
0.25125 	3.87679 	6.393e-05 	7.863e-05 	6.390e-05 	1.938e-08 	3.420e-04 	9.385e-13 	2.365e-11 
0.27135 	4.18693 	4.291e-05 	1.001e-04 	4.288e-05 	4.404e-08 	3.437e-04 	3.141e-12 	6.063e-11 
0.29145 	4.49707 	2.663e-05 	1.167e-04 	2.659e-05 	9.582e-08 	3.451e-04 	1.197e-11 	1.601e-10 
0.31155 	4.80722 	1.526e-05 	1.282e-04 	1.522e-05 	2.009e-07 	3.459e-04 	4.935e-11 	4.220e-10 
0.33165 	5.11736 	8.043e-06 	1.350e-04 	8.004e-06 	4.085e-07 	3.459e-04 	2.026e-10 	1.070e-09 
0.35175 	5.42750 	3.931e-06 	1.377e-04 	3.891e-06 	8.176e-07 	3.448e-04 	7.574e-10 	2.487e-09 
0.37185 	5.73765 	1.868e-06 	1.366e-04 	1.831e-06 	1.675e-06 	3.415e-04 	2.415e-09 	5.156e-09 
0.39195 	6.04779 	9.472e-07 	1.295e-04 	9.172e-07 	3.662e-06 	3.333e-04 	6.467e-09 	9.693e-09 
